time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.000616010097627531,0.0000000159161120626789,0.000000295291473704942,0.000566304122065656,0.000616010097627531,0.0006218721181662363,mexc-zelix-usdt-spot
2023-12-03,0.000694391897668999,0.0000000175963451414715,0.000000320772389304184,0.000638457945056744,0.000694391897668999,0.0006872653753033385,gate.io-zelix-usdt-spot
2023-12-04,0.000786748868157018,0.0000000196794358724476,0.000000358663859022159,0.000722653525971779,0.000786748868157018,0.0007838722939358444,mexc-zelix-usdt-spot
2023-12-05,0.000717631788134104,0.0000000171230412812809,0.000000320654701863829,0.000662876152730497,0.000717631788134104,0.0007126081474529681,gate.io-zelix-usdt-spot
2023-12-06,0.000637608770590972,0.0000000144690741678252,0.000000278248489820245,0.000591097106723014,0.000637608770590972,0.0006339412412239316,gate.io-zelix-usdt-spot
2023-12-07,0.000754376606560874,0.0000000172445357842146,0.000000338039374913306,0.000701127286701118,0.000754376606560874,0.000743256032899246,gate.io-zelix-usdt-spot
2023-12-08,0.000703532358487938,0.0000000162543854165999,0.000000298816329332752,0.000652402613718662,0.000703532358487938,0.0007042572761148322,gate.io-zelix-usdt-spot
2023-12-09,0.000691493000426847,0.0000000156428499882411,0.000000293092773828606,0.000643407493419336,0.000691493000426847,0.0006975999411378506,gate.io-zelix-usdt-spot
2023-12-10,0.000688664901566465,0.0000000157445084800118,0.000000294054890263616,0.000640848493969487,0.000688664901566465,0.0006803622126735949,mexc-zelix-usdt-spot
2023-12-11,0.00066426499620568,0.0000000151892019602755,0.000000282540072612676,0.000617650368314412,0.00066426499620568,0.0006683970934918121,gate.io-zelix-usdt-spot
2023-12-12,0.000758645916349284,0.0000000184093145640513,0.000000341445622839548,0.00070573082994019,0.000758645916349284,0.0007631523021744199,gate.io-zelix-usdt-spot
2023-12-13,0.000684209304695272,0.0000000164999828971846,0.000000310828999785394,0.000634211258579069,0.000684209304695272,0.0006862902286154712,mexc-zelix-usdt-spot
2023-12-14,0.000676370803287194,0.00000001575187699363,0.000000299164137956777,0.000622452828777595,0.000676370803287194,0.0006745736898875482,gate.io-zelix-usdt-spot
2023-12-15,0.000634531816328511,0.0000000147451907591012,0.000000273557507757217,0.000577295426000301,0.000634531816328511,0.0006391806146286358,gate.io-zelix-usdt-spot
2023-12-16,0.000609182362160791,0.0000000145119099104626,0.000000274225674714585,0.000559669464715452,0.000609182362160791,0.0006115076692803078,mexc-zelix-usdt-spot
2023-12-17,0.000603710281728129,0.0000000143048413583944,0.000000271367222222806,0.000554002777859035,0.000603710281728129,0.000603665655250648,gate.io-zelix-usdt-spot
2023-12-18,0.000598784167682523,0.0000000144533780253193,0.000000272166214758694,0.00054992357799485,0.000598784167682523,0.0005947677451416014,mexc-zelix-usdt-spot
2023-12-19,0.000692192288483071,0.0000000162350272101641,0.000000312375988316489,0.000633675888453139,0.000692192288483071,0.0006941318184950693,gate.io-zelix-usdt-spot
2023-12-20,0.000740367037642027,0.0000000175144170293991,0.000000340230218678315,0.000674559654548371,0.000740367037642027,0.000741497702837667,gate.io-zelix-usdt-spot
2023-12-21,0.000719380775305812,0.0000000164976082793572,0.000000327602971802812,0.000657845101440844,0.000719380775305812,0.0007253239234874996,gate.io-zelix-usdt-spot
2023-12-22,0.000673763523694967,0.0000000153581004073887,0.000000301094022028016,0.00061254089007966,0.000673763523694967,0.000672174504466301,gate.io-zelix-usdt-spot
2023-12-23,0.000757091660597443,0.0000000172029137373443,0.000000325448651142035,0.000688657013839668,0.000757091660597443,0.0007618408983561789,gate.io-zelix-usdt-spot
2023-12-24,0.000789274407938076,0.0000000180328061583224,0.000000341525842577404,0.000720362589020548,0.000789274407938076,0.0007718317613057794,gate.io-zelix-usdt-spot
2023-12-25,0.000711223344224773,0.0000000165025405084445,0.000000313560155083568,0.000651040746083553,0.000711223344224773,0.000699999447845472,mexc-zelix-usdt-spot
2023-12-26,0.000687929504595811,0.0000000157696094040738,0.000000302485136486059,0.000626662308626743,0.000687929504595811,0.0006751973442799993,mexc-zelix-usdt-spot
