time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-16,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-17,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-18,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-19,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-20,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-21,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-22,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-23,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-24,2667.0,,25672012.34479282839620952,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-25,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-26,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-27,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-28,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-29,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-30,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-01,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-02,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-03,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-04,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-05,0.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-06,5.0,,179546243.603784934968198687,,,,,,,,205218255.948577763364408207,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-07,4567.0,,0.0,,1.59307944,,,,,,205218255.948577763364408207,6975.0,7708.0,128818595.7905435,,19608.58642334,,1000.0,,151142984.151098449722493215,,,,
2017-07-08,3674.0,,0.0,,8.1471543,,,,,,205218255.948577763364408207,5712.0,5733.0,25188949.21516591,,5198.04279798,,788.13008681,,29800379.360841280257399085,,,,
2017-07-09,2467.0,,0.0,,15.27066145,,,,,,205218255.948577763364408207,3627.0,3631.0,13438727.366331873,,4326.40018223,,629.9,,15709159.061675601670378462,,,,
2017-07-10,2026.0,,0.0,,21.54448698,,,,,,205218255.948577763364408207,2908.0,2913.0,9525325.717928633,,4201.95803013,,839.5,,12240303.741757322578882008,,,,
2017-07-11,1294.0,,0.0,,35.31083422,,,,,,205218255.948577763364408207,1916.0,1918.0,5811764.589930889,,3699.25741294,,691.503143335,,7095175.71801194390160008,,,,
2017-07-12,989.0,,0.0,,92.4527405,,,,,,205218255.948577763364408207,1427.0,1429.0,2219709.8197093983,,1933.30818165,,500.0,,2762697.391579336656286201,,,,
2017-07-13,966.0,,0.0,,93.28423191,,,,,,205218255.948577763364408207,1276.0,1278.0,2199924.3789793313,,2092.62437203,,543.7420611829771,,2674373.947458856071555699,,,,
2017-07-14,1048.0,,0.0,,88.89470737,,,,,,205218255.948577763364408207,1441.0,1444.0,2308554.2661913456,,2047.82198035,,629.5,,2957054.939621831082072931,,,,
2017-07-15,741.0,,0.0,,125.4002593,,,,,,205218255.948577763364408207,917.0,915.0,1636505.8342047245,,2887.37134498,,760.0,,2641944.780658290487914485,,,,
2017-07-16,1036.0,,0.0,,54.96354301,,,,,,205218255.948577763364408207,1490.0,1490.0,3733715.9271663874,,3260.48119949,,671.22523244,,4858116.98724226799378902,,,,
2017-07-17,1049.0,,0.0,,61.94968861,,,,,,205218255.948577763364408207,1556.0,1557.0,3312660.007583035,,3009.03836662,,839.8,,4685072.736820358030007437,,,,
2017-07-18,789.0,,0.0,,36.86699125,,,,,,205218255.948577763364408207,1205.0,1207.0,5566449.796078621,,5289.06619158,,614.49,,6383902.893233357045596251,,,,
2017-07-19,636.0,,0.0,,59.27042435,,,,,,205218255.948577763364408207,929.0,929.0,3462405.7140161255,,5426.34449219,,800.0,,5041074.033242009236947244,,,,
2017-07-20,581.0,,0.0,,70.55036597,,,,,,205218255.948577763364408207,843.0,844.0,2908819.1553008626,,4558.08043701,,839.9,,3847019.8888333521242917,,,,
2017-07-21,601.0,,0.0,,125.21637567,,,,,,205218255.948577763364408207,856.0,857.0,1638909.087141463,,2740.28708967,,891.26826528,,2348426.035850703999433352,,,,
2017-07-22,601.0,,0.0,,150.49707767,,,,,,205218255.948577763364408207,781.0,782.0,1363602.9291825143,,2408.57039569,,586.88318751,,1883502.049426545460136897,,,,
2017-07-23,751.0,,0.0,,99.92630264,,,,,,205218255.948577763364408207,1175.0,1177.0,2053696.0792914485,,2374.82958761,,579.0,,2795174.424613815492819803,,,,
2017-07-24,1699.0,,0.0,,23.84296041,,,,,,205218255.948577763364408207,2571.0,2573.0,8607079.508473689,,4109.85912847,,667.645,,10574667.537552556819358409,,,,
2017-07-25,917.0,,0.0,,95.62025872,,,,,,205218255.948577763364408207,1335.0,1335.0,2146179.6766245696,,2307.82251598,,794.82542615,,3080943.058831000680059466,,,,
2017-07-26,630.0,,0.0,,161.34850487,,,,,,205218255.948577763364408207,868.0,868.0,1271894.3761901094,,1824.24137577,,440.730475895,,1583441.514166386481347422,,,,
2017-07-27,634.0,,0.0,,40.21074281,,,,,,205218255.948577763364408207,871.0,872.0,5103567.892204904,,6374.46932906,,662.469365,,5558537.254940245202420071,,,,
2017-07-28,541.0,,0.0,,159.58622148,,,,,,205218255.948577763364408207,743.0,743.0,1285939.6885336384,,2482.57394894,,451.45240638,,1844552.444064943293243674,,,,
2017-07-29,458.0,,0.0,,173.16405857,,,,,,205218255.948577763364408207,658.0,658.0,1185108.8363669277,,2324.5405857,,489.495,,1529547.70539126459809035,,,,
2017-07-30,474.0,,0.0,,179.19899009,,,,,,205218255.948577763364408207,739.0,739.0,1145197.6143948254,,2098.98361386,,643.24519272,,1551148.890642032117231713,,,,
2017-07-31,446.0,,0.0,,51.67130218,,,,,,205218255.948577763364408207,578.0,578.0,3971609.912907022,,7246.34067702,,386.0,,4188384.911318287443468022,,,,
2017-08-01,428.0,,0.0,,205.35220068,,,,,,205218255.948577763364408207,586.0,587.0,999347.7317096287,,2402.89808188,,478.13129,,1410501.17406487552567821,,,,
2017-08-02,541.0,,0.0,,160.58613582,,,,,,205218255.948577763364408207,719.0,720.0,1277932.5868062037,,2437.73724438,,511.63317328,,1755170.815955664138724428,,,,
2017-08-03,655.0,,0.0,,147.68528262,,,,,,205218255.948577763364408207,898.0,899.0,1389564.703500768,,2448.97703685,,673.2588173,,2201630.356130514282091888,,,,
2017-08-04,1231.0,,0.0,,61.3409605,,,,,,205218255.948577763364408207,1904.0,1905.0,3345533.7878752504,,2469.88323664,,656.80834558,,4705127.565792883375984467,,,,
2017-08-05,3476.0,,0.0,,16.08317915,,,,,,205218255.948577763364408207,6497.0,6498.0,12759806.631538054,,2509.33404442,,828.20370951,,16305652.620639333103375147,,,,
2017-08-06,3068.0,,0.0,,19.510849,,,,,,205218255.948577763364408207,5224.0,5222.0,10518161.252357654,,2529.96152514,,594.3288,,13211459.084285900747304742,,,,
2017-08-07,1783.0,,0.0,,27.92846854,,,,,,205218255.948577763364408207,3049.0,3049.0,7347995.313677459,,2844.87782677,,599.98,,8674032.493812604210091574,,,,
2017-08-08,1316.0,,0.0,,60.76089983,,,,,,205218255.948577763364408207,2125.0,2125.0,3377472.2973010354,,1885.77371008,,501.7,,4007269.133918266356732284,,,,
2017-08-09,1141.0,,0.0,,104.53220503,,,,,,205218255.948577763364408207,1976.0,1977.0,1963206.0367465015,,1320.5993592,,500.0,,2610824.933132115976006042,,,,
2017-08-10,1912.0,,0.0,,24.27307971,,,,,,205218255.948577763364408207,3827.0,3826.0,8454561.944098823,,2695.44620208,,500.0,,10312777.169151660192381283,,,,
2017-08-11,3600.0,,0.0,,16.9032145,,,,,,205218255.948577763364408207,5717.0,5715.0,12140782.804592539,,2542.32760656,,400.0,,14529402.271490300371573138,,,,
2017-08-12,5127.0,,0.0,,14.24080489,,,,,,205218255.948577763364408207,8353.0,8353.0,14410579.843292953,,2056.74091263,,363.57934585,,17179956.843171871683175294,,,,
2017-08-13,2349.0,,0.0,,34.98347478,,,,,,205218255.948577763364408207,3715.0,3714.0,5866148.438030958,,1785.67159772,,299.6,,6631984.313941960508951715,,,,
2017-08-14,2066.0,,0.0,,41.43389594,,,,,,205218255.948577763364408207,3227.0,3223.0,4952907.548202453,,1823.0564751,,257.9,,5875711.019237776031935304,,,,
2017-08-15,1802.0,,0.0,,54.41346247,,,,,,205218255.948577763364408207,2831.0,2831.0,3771461.0803783573,,1687.54263799,,300.0,,4777433.208161882544307833,,,,
2017-08-16,1697.0,,0.0,,58.77355182,,,,,,205218255.948577763364408207,2473.0,2472.0,3491676.9465651,,1654.12977338,,292.40195913,,4089008.79979719361643045,,,,
2017-08-17,1734.0,,0.0,,87.49533668,,,,,,205218255.948577763364408207,2777.0,2778.0,2345476.4988625003,,1127.39556234,,300.07185232,,3131904.872168537125563323,,,,
2017-08-18,1766.0,,0.0,,60.45037366,,,,,,205218255.948577763364408207,2794.0,2793.0,3394821.9594047978,,1431.06159919,,300.019712,,3996955.046545469911456341,,,,
2017-08-19,1704.0,,0.0,,57.65118598,,,,,,205218255.948577763364408207,2997.0,2993.0,3559653.6734406115,,1517.99285878,,342.9,,4543352.626331557729169965,,,,
2017-08-20,1412.0,,0.0,,53.25963649,,,,,,205218255.948577763364408207,2367.0,2366.0,3853166.665335769,,1948.54277162,,300.019712,,4610252.197659968060211772,,,,
2017-08-21,1572.0,,0.0,,101.69366393,,,,,,205218255.948577763364408207,2490.0,2486.0,2018004.3477330522,,1182.47823397,,259.825,,2939640.889641800635406303,,,,
2017-08-22,1379.0,,0.0,,85.86948434,,,,,,205218255.948577763364408207,1986.0,1984.0,2389885.738073532,,1459.76304297,,217.263776375,,2896169.877251447488953925,,,,
2017-08-23,1483.0,,0.0,,121.1383834,,,,,,205218255.948577763364408207,2273.0,2273.0,1694081.1837833289,,901.74991258,,200.0,,2049677.551293683575452174,,,,
2017-08-24,1868.0,,0.0,,38.64346196,,,,,,205218255.948577763364408207,2498.0,2495.0,5310555.668780185,,2454.53606404,,375.0,,6124067.479767608638137986,,,,
2017-08-25,1275.0,,0.0,,2.48776712,,,,,,205218255.948577763364408207,1768.0,1766.0,82490943.02725549,,47520.75720864,,201.474667395,,83921657.230456085389428521,,,,
2017-08-26,1158.0,,0.0,,191.92879392,,,,,,205218255.948577763364408207,1793.0,1793.0,1069241.627341558,,812.87627674,,225.0,,1457487.164203643148699802,,,,
2017-08-27,1145.0,,0.0,,138.00451222,,,,,,205218255.948577763364408207,1688.0,1687.0,1487040.18915047,,1063.47736343,,200.019856,,1794086.312110157152449953,,,,
2017-08-28,1340.0,,0.0,,118.0613796,,,,,,205218255.948577763364408207,2226.0,2226.0,1738233.5920602137,,1145.37248756,,300.0,,2549599.157317976629194713,,,,
2017-08-29,2182.0,,0.0,,44.20747711,,,,,,205218255.948577763364408207,3842.0,3841.0,4642161.673818236,,1552.030383,,319.88031616,,5961348.701119540299693388,,,,
2017-08-30,2333.0,,0.0,,41.07008238,,,,,,205218255.948577763364408207,3582.0,3582.0,4996782.184718567,,1625.9709123,,328.493838655,,5824227.807872492009880322,,,,
2017-08-31,1607.0,,0.0,,60.62823203,,,,,,205218255.948577763364408207,2274.0,2274.0,3384862.9435676723,,1656.10095913,,201.00914239,,3765973.581059814936284369,,,,
2017-09-01,1619.0,,0.0,,82.71034456,,,,,,205218255.948577763364408207,2341.0,2341.0,2481167.948631656,,1237.87876934,,186.14358668,,2897874.19902862318986026,,,,
2017-09-02,1408.0,,0.0,,88.75140891,,,,,,205218255.948577763364408207,2243.0,2243.0,2312281.669417619,,1268.39668055,,258.8503,,2845013.754471627431834236,,,,
2017-09-03,1379.0,,0.0,,68.30124466,,,,,,205218255.948577763364408207,2216.0,2215.0,3004604.9227522435,,1630.90153822,,289.676,,3612446.907148769529679934,,,,
2017-09-04,2898.0,,0.0,,27.27715651,,,,,,205218255.948577763364408207,4725.0,4724.0,7523447.537241728,,1929.83355043,,349.99,,9116533.692217855138858555,,,,
2017-09-05,2332.0,,0.0,,60.98062585,,,,,,205218255.948577763364408207,3588.0,3588.0,3365302.5543289217,,1254.39788809,,298.5018,,4500779.622470887901319143,,,,
2017-09-06,3177.0,,0.0,,29.47896013,,,,,,205218255.948577763364408207,4373.0,4373.0,6961516.11287869,,1848.35495303,,312.205565,,8082856.209619673366136523,,,,
2017-09-07,2394.0,,0.0,,57.8017382,,,,,,205218255.948577763364408207,3244.0,3244.0,3550382.0876993164,,1238.07426893,,199.9941,,4016312.928416030756429553,,,,
2017-09-08,5064.0,,0.0,,52.30920821,,,,,,205218255.948577763364408207,6920.0,6920.0,3923176.491350977,,721.58817641,,187.677135,,4993390.180785433240534171,,,,
2017-09-09,2657.0,,0.0,,79.97072576,,,,,,205218255.948577763364408207,3750.0,3750.0,2566167.231845059,,926.26634911,,184.701293895,,3473498.80917645517685471,,,,
2017-09-10,3406.0,,0.0,,64.45951653,,,,,,205218255.948577763364408207,4431.0,4430.0,3183676.623438785,,880.931068,,349.2,,3902524.63122566421220388,,,,
2017-09-11,1757.0,,0.0,,180.95578511,,,,,,205218255.948577763364408207,2422.0,2422.0,1134079.5533200104,,641.45815989,,159.835,,1553611.663244873985583681,,,,
2017-09-12,1806.0,,0.0,,162.49763478,,,,,,205218255.948577763364408207,2414.0,2414.0,1262899.9568449133,,717.39429667,,139.45,,1731789.832158402343435056,,,,
