date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-06-30,,,0.0,42.68,50486.0,,,
2017-07-01,,,0.0,39.41,47037.0,,,
2017-07-02,,,0.0,32.4,23087.0,,,
2017-07-03,,,0.0,28.13,54180.0,,,
2017-07-04,,,0.0,43.95,54173.0,,,
2017-07-05,,,0.0,53.52,81559.0,,,
2017-07-06,,,0.0,63.43,57748.0,,,
2017-07-07,11042591487.1,7906,0.0,73.06,17115200.0,4567,72986.94,
2017-07-08,33078422.2005,5739,0.0,1.11,9172650.0,3674,867.021,
2017-07-09,17437166.5585,3635,116174000.0,1.11,5116090.0,2467,699.189,
2017-07-10,11046555.8791,2915,94454100.0,0.902474,4091090.0,2026,757.626923,
2017-07-11,4965700.62977,1919,73249300.0,0.69987,2728010.0,1294,482.329988792,
2017-07-12,1830386.47903,1431,69341900.0,0.662536,2263570.0,989,331.268,
2017-07-13,2139571.36606,1278,83731800.0,0.800027,1315660.0,966,435.008329982,
2017-07-14,2127376.29288,1444,75295900.0,0.719424,888570.0,1048,452.877408,
2017-07-15,1784237.40762,920,70683000.0,0.67535,658322.0,741,512.59065,
2017-07-16,2908472.05227,1490,62658900.0,0.598683,762642.0,1036,401.851135833,
2017-07-17,2663609.08814,1558,59503200.0,0.568531,1064690.0,1049,477.36705415,
2017-07-18,4527285.1826,1207,74222900.0,0.709172,1299010.0,789,435.77910228,
2017-07-19,3571651.36329,929,74153500.0,0.70851,892973.0,636,566.808,
2017-07-20,2409388.55638,844,65549400.0,0.6263,1104700.0,581,526.02937,
2017-07-21,1653940.09482,858,73710400.0,0.704276,941278.0,601,624.148147929,
2017-07-22,1262944.6292,782,70178600.0,0.67053,1105650.0,601,393.522783721,
2017-07-23,2291917.24533,1177,85817500.0,0.819955,1372810.0,751,474.753945,
2017-07-24,9553556.49079,2574,94555000.0,0.903438,6187510.0,1699,603.17586351,
2017-07-25,3296609.07295,1335,111822000.0,1.07,3183140.0,917,850.46320598,
2017-07-26,1346782.95893,869,89010600.0,0.850463,1773700.0,630,374.087725607,
2017-07-27,5417756.18188,874,102011000.0,0.974673,1375970.0,634,642.253687477,
2017-07-28,1794078.11099,743,101797000.0,0.972636,1532520.0,541,439.098862732,
2017-07-29,1372484.56972,658,93914000.0,0.897314,821267.0,458,439.23071643,
2017-07-30,1441066.95617,739,97233700.0,0.929032,761095.0,474,597.595367883,
2017-07-31,3734234.147,578,93312800.0,0.891569,927682.0,446,344.145634,
2017-08-01,1250144.11659,587,92762600.0,0.886312,1974540.0,428,423.773499902,
2017-08-02,1655536.78942,720,98720100.0,0.943234,1214640.0,541,482.589804566,
2017-08-03,2036375.9816,899,96805500.0,0.92494,2287810.0,655,622.724010473,
2017-08-04,4752178.84145,1905,105903000.0,1.01,6686840.0,1231,663.376429036,
2017-08-05,20382065.7758,6498,131122000.0,1.25,20158400.0,3476,1035.25463689,
2017-08-06,28274867.8804,5225,224227000.0,2.14,22959900.0,3068,1271.41252,
2017-08-07,16046960.1136,3049,193476000.0,1.85,17232100.0,1783,1109.963,
2017-08-08,8254974.73185,2126,215386000.0,2.06,11213800.0,1316,1033.502,
2017-08-09,5743814.85289,1977,230058000.0,2.2,8207280.0,1141,1100.0,
2017-08-10,22069364.542,3827,223846000.0,2.14,36245500.0,1912,1070.0,
2017-08-11,41701680.5192,5717,300417000.0,2.87,72243200.0,3600,1148.0,
2017-08-12,77508620.2627,8355,471783000.0,4.51,144769000.0,5127,1639.7428498,
2017-08-13,31501925.4912,3715,497636000.0,4.75,63744900.0,2349,1423.1,
