time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-16,0.0,1614759425.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-17,0.0,1614759425.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-18,0.0,1614759425.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-19,0.0,1614759425.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-20,0.0,1614759425.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-21,0.0,1614759426.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-22,0.0,1614759426.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-23,0.0,1614759426.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-24,2667.0,1614759426.0,,25672012.34479282839620952,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-25,0.0,1614759426.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-26,0.0,1614759427.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-27,0.0,1614759427.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-28,0.0,1614759427.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-29,0.0,1614759427.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-30,0.0,1614759428.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-01,0.0,1614759428.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-02,0.0,1614759428.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-03,0.0,1614759428.0,,0.0,,,,,,,,25672012.34479282839620952,0.0,0.0,0.0,,,,,,0.0,,,,
