time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-05-22,156.01415180483614108980182435936784896,,,,,
2021-05-23,119.59588984808829640583520399594319418,0.00000386903179938304,0.000000000102781092156543,0.00000000166708094012377,0.00000318572722794452,0.00000386903179938304
2021-05-24,126.15851073379803505491383422896734827,0.00000296588671953682,0.0000000000852898442978024,0.00000000140857183738436,0.00000243802492669671,0.00000296588671953682
2021-05-25,127.87197674582483891840708430738258526,0.00000312863470489823,0.0000000000809889094182093,0.00000000119133054399186,0.00000256771661949552,0.00000312863470489823
2021-05-26,143.6968260226491968668893586108748922,0.00000317112735323174,0.0000000000828624594340435,0.00000000117597840620832,0.00000258922926930521,0.00000317112735323174
2021-05-27,157.66553056876441314158534942650937085,0.0000035635715280978,0.0000000000909193610664706,0.00000000124221677599703,0.0000029240784030576,0.0000035635715280978
2021-05-28,158.94462362260503929092570770341155537,0.00000390998473138665,0.000000000101529413566255,0.00000000142538731983786,0.00000321066266024797,0.00000390998473138665
2021-05-29,142.1573076509646768733569721130638984,0.00000394170526213613,0.000000000110732266597148,0.00000000163197133375021,0.00000323655810902487,0.00000394170526213613
2021-05-30,142.86521647108676976145436702833100565,0.0000035253926483816,0.000000000101649590891471,0.00000000154024078638202,0.00000290124198028226,0.0000035253926483816
2021-05-31,145.80585241285982445041333720422232673,0.00000354294824641185,0.0000000000993753919779021,0.00000000148134395418457,0.0000029101997320871,0.00000354294824641185
2021-06-01,137.59857741035413933635041784739970423,0.00000361587377167677,0.0000000000969066063924489,0.00000000133960225407784,0.00000295652388746152,0.00000361587377167677
2021-06-02,129.02863435375696253465751270217448823,0.00000341233962042427,0.0000000000930772326505983,0.00000000129934415077185,0.00000279369209498718,0.00000341233962042427
2021-06-03,139.70244071398879804684898846050139922,0.00000319981157844027,0.0000000000850121639965931,0.00000000117936713434473,0.00000262109793523607,0.00000319981157844027
2021-06-04,125.20942232159024999355705500937821804,0.00000346451382339978,0.0000000000884703911206432,0.00000000121196131447683,0.00000285683787251108,0.00000346451382339978
2021-06-05,128.0248459875957654669044313582633556,0.00000310509803719996,0.0000000000841846488881068,0.00000000115462168676898,0.00000255803694788572,0.00000310509803719996
2021-06-06,122.08173308274067313923194633173007253,0.0000031749183936644,0.0000000000896627279414669,0.00000000121879243845199,0.0000026163974667791,0.0000031749183936644
2021-06-07,110.47770649649437530767460302065868845,0.00000302753373304097,0.0000000000847559493390026,0.00000000111878177639975,0.00000249278590338054,0.00000302753373304097
2021-06-08,104.54399521955218325383578837384073771,0.00000273976273698905,0.0000000000812385539244132,0.00000000105369041614343,0.00000225249885784804,0.00000273976273698905
2021-06-09,100.40494433872714008302820624640935321,0.00000259261122955679,0.000000000077449064689541,0.00000000102919885326364,0.00000213135095567341,0.00000259261122955679
