time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-06-05,63497732.88960926712,,,,,,,
2021-06-06,60550069.154072791806,,,,,,,
2021-06-07,54794706.78723360219,,,,,,,
2021-06-08,51851706.068889888642,,,,,,,
2021-06-09,49798820.590139966742,,,,,,,
2021-06-10,47831659.6799799864,,,,,,,
2021-06-11,48327053.659325253054,,,,,,,
2021-06-12,46101707.949255090552,,,,,,,
2021-06-13,46507002.070887344412,,,,,,,
2021-06-14,46709576.941391181684,,,,,,,
2021-06-15,50492124.965728479726,,,,,,,
2021-06-16,50370396.105388656132,,,,,,,
2021-06-17,66620652.31162575189,,,,,,,
2021-06-18,64740982.625953777458,,,,,,,
2021-06-19,72855356.130146890062,,,,,,,
2021-06-20,80285379.468594895818,,,,,,,
2021-06-21,49183902.733061629926,,,,,,,
2021-06-22,50229107.60488699014,,,,,,,
2021-06-23,64601435.56262816556,,,,,,,
2021-06-24,55758607.915972723722,,,,,,,
2021-06-25,53964921.893545118394,,,,,,,
2021-06-26,52179588.277422014772,,,,,,,
2021-06-27,52457503.942623170916,,,,,,,
2021-06-28,56268832.44147364575,,,,,,,
2021-06-29,54314257.029145428528,,,,,,,
2021-06-30,54875633.694471637038,,,,,,,
2021-07-01,54120835.506261199716,,,,,,,
2021-07-02,53328739.340499267744,,,,,,,
2021-07-03,53243354.580684404454,,,,,,,
2021-07-04,53063984.952961218828,,,,,,,
2021-07-05,51728958.919930053078,,,,,,,
2021-07-06,51719927.02723068327,,,,,,,
2021-07-07,53330334.874222370958,,,,,,,
2021-07-08,52274368.26537285717,,,,,,,
2021-07-09,52675890.644742710832,,,,,,,
2021-07-10,51716405.344710260646,,,,,,,
2021-07-11,51851252.975569667154,,,,,,,
2021-07-12,50398669.569822784416,,,,,,,
2021-07-13,50168975.879710055142,,,,,,,
2021-07-14,49076178.502655106522,,,,,,,
2021-07-15,47203168.098098655,,,,,,,
2021-07-16,43693059.50789657139,,,,,,,
2021-07-17,40235125.80766337055,,,,,,,
2021-07-18,40268534.431615390134,,,,,,,
2021-07-19,33707357.464088389662,,,,,,,
2021-07-20,31987064.466261198954,,,,,,,
2021-07-21,35499621.506413738212,,,,,,,
2021-07-22,38521472.304974164506,,,,,,,
2021-07-23,37760190.828795455202,,,,,,,
2021-07-24,46472662.24803720693,,,,,,,
2021-07-25,49739094.520871232096,,,,,,,
2021-07-26,44266326.03322499088,,,,,,,
2021-07-27,47026418.375367157464,,,,,,,
2021-07-28,44303520.716191041714,,,,,,,
2021-07-29,45003494.878220223306,,,,,,,
2021-07-30,43907739.17418144036,,,,,,,
2021-07-31,44819112.720154242366,,,,,,,
2021-08-01,44453100.076629279246,,,,,,,
2021-08-02,45424649.822780061792,,,,,,,
2021-08-03,46797606.327207320496,,,,,,,
2021-08-04,47340850.609507372524,,,,,,,
2021-08-05,48257295.124908773142,,,,,,,
2021-08-06,49620899.201302647432,,,,,,,
2021-08-07,48861548.616304833228,,,,,,,
2021-08-08,48584620.236074328648,,,,,,,
2021-08-09,49556316.103388684946,,,,,,,
2021-08-10,48709044.63819766485,,,,,,,
2021-08-11,52138632.498099703614,,,,,,,
2021-08-12,54214296.032629789884,,,,,,,
2021-08-13,50397686.436857612382,,,,,,,
2021-08-14,48990766.306975404624,,,,,,,
2021-08-15,49124100.619015150662,,,,,,,
2021-08-16,48538199.885768673786,,,,,,,
2021-08-17,46124635.861454075748,,,,,,,
2021-08-18,44403482.385873548622,,,,,,,
2021-08-19,45364084.764352502634,,,,,,,
2021-08-20,47229137.141168227374,,,,,,,
2021-08-21,49266694.756464316614,,,,,,,
2021-08-22,49598932.453869118464,,,,,,,
2021-08-23,48755518.273538064036,,,,,,,
2021-08-24,47463589.608334710228,,,,,,,
2021-08-25,48444351.333256583856,,,,,,,
2021-08-26,46859028.892620324048,,,,,,,
2021-08-27,48782538.015498142434,,,,,,,
2021-08-28,50401000.712538924138,,,,,,,
2021-08-29,49728990.553127919936,,,,,,,
2021-08-30,48057595.555068441702,,,,,,,
2021-08-31,49436118.815454384138,,,,,,,
2021-09-01,50794180.879293138186,,,,,,,
2021-09-02,63649726.06108035294,,,,,,,
2021-09-03,88354400.402471646888,,,,,,,
2021-09-04,141771051.014387009256,,,,,,,
2021-09-05,108755563.948962445224,,,,,,,
2021-09-06,89722056.307953425112,,,,,,,
2021-09-07,82238976.636718852908,,,,,,,
2021-09-08,87515012.504120970024,,,,,,,
2021-09-09,88098915.943283987466,,,,,,,
2021-09-10,75351614.332256240652,,,,,,,
2021-09-11,77172583.30467561774,,,,,,,
2021-09-12,82827346.636197220536,,,,,,,
2021-09-13,76760880.2158516767,,,,,,,
2021-09-14,79846965.703532988252,,,,,,,
2021-09-15,87782791.852236710664,,,,,,,
2021-09-16,83282101.543412872434,,,,,,,
2021-09-17,80307492.475933211112,,,,,,,
2021-09-18,79150254.983572859622,,,,,,,
2021-09-19,77205489.340692166938,,,,,,,
2021-09-20,65561069.040676220772,,,,,,,
2021-09-21,64769971.388437653714,,,,,,,
2021-09-22,72049097.624415374034,,,,,,,
