time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,0.00851518807909521,0.000000360650164255441,0.00000512435892368598,0.00798115765361824,0.00851518807909521,0.008538939180000002,mexc-path-usdt-spot
2023-03-03,0.00850748102149262,0.000000362482819976742,0.00000516276076058646,0.00803335052333747,0.00850748102149262,0.008491764189999999,mexc-path-usdt-spot
2023-03-04,0.00855213249853209,0.000000382644101795589,0.00000545010312643738,0.00805052231222485,0.00855213249853209,0.00857760039,mexc-path-usdt-spot
2023-03-05,0.00824999701431982,0.000000369387106721601,0.00000526859091129894,0.00776913369919371,0.00824999701431982,0.008272661760000001,mexc-path-usdt-spot
2023-03-06,0.00824739185762216,0.000000367861691576368,0.00000527451592750649,0.00776959385350675,0.00824739185762216,0.008252917470000001,mexc-path-usdt-spot
2023-03-07,0.00819282189524084,0.000000365511056894904,0.00000522656038764524,0.00766784262647282,0.00819282189524084,0.008176182300000001,mexc-path-usdt-spot
2023-03-08,0.00784209359715847,0.000000353651315233837,0.00000502689319534508,0.00743027081074046,0.00784209359715847,0.007839216,mexc-path-usdt-spot
2023-03-09,0.00783953708300412,0.000000361245939800132,0.00000510976141688719,0.00743134052086599,0.00783953708300412,0.007816592760000001,mexc-path-usdt-spot
2023-03-10,0.00791771710159113,0.00000038908056035142,0.00000551116339761706,0.00748930031927374,0.00791771710159113,0.007898157959999999,mexc-path-usdt-spot
2023-03-11,0.00794741626711074,0.000000392651016702249,0.00000554155464386783,0.00745439275107116,0.00794741626711074,0.007957965400000001,mexc-path-usdt-spot
2023-03-12,0.00798776660365393,0.000000388033795290957,0.00000540720277279676,0.00738811465339477,0.00798776660365393,0.008000344,mexc-path-usdt-spot
2023-03-13,0.007984135276456,0.00000036183007795033,0.00000503254688919338,0.00738839742651916,0.007984135276456,0.007993719,mexc-path-usdt-spot
2023-03-14,0.00842074317440429,0.000000348621080688611,0.00000501866060031725,0.00773066016326308,0.00842074317440429,0.0084106785,mexc-path-usdt-spot
2023-03-15,0.00841107708778602,0.000000339580569326463,0.00000492771185527425,0.00779148925662557,0.00841107708778602,0.008400634200000002,mexc-path-usdt-spot
2023-03-16,0.00841227851957711,0.00000034462707256205,0.00000508162007390042,0.00792122337736828,0.00841227851957711,0.008400969000000001,mexc-path-usdt-spot
2023-03-17,0.0086106418194175,0.000000343830998540854,0.00000513376049705885,0.00810704780484009,0.0086106418194175,0.008619775849999999,mexc-path-usdt-spot
2023-03-18,0.00860865030213652,0.000000313604854873492,0.00000480656169154081,0.00805063191090768,0.00860865030213652,0.00858561614,mexc-path-usdt-spot
2023-03-19,0.00871063504525808,0.00000032278663987499,0.00000493697947670803,0.00814677007938747,0.00871063504525808,0.00867774758,mexc-path-usdt-spot
