time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.319366914376918,0.00000417432452950711,0.00010788451015541,0.297684642845077,0.319366914376918,0.3151605486867169,mexc-paal-usdt-spot
2024-11-10,0.31420780292369,0.00000409128724154473,0.000100066609627379,0.292923514825493,0.31420780292369,0.3141046995660807,gate.io-paal-usdt-spot
2024-11-11,0.277878330187705,0.00000345579897612265,0.0000871765129563173,0.258427450522776,0.277878330187705,0.2763828967175264,mexc-paal-usdt-spot
2024-11-12,0.347822764954341,0.00000391427831450683,0.000103204162139288,0.321841516177666,0.347822764954341,0.34865957399512787,gate.io-paal-usdt-spot
2024-11-13,0.12405058005242,0.00000140888520983436,0.000038109225025184,0.115811960346852,0.12405058005242,0.11913288711196025,gate.io-paal-usdt-spot
2024-11-14,0.173618143313054,0.00000192120538538157,0.0000544103272225622,0.163757734128196,0.173618143313054,0.17009284636683,gate.io-paal-usdt-spot
2024-11-15,0.162590960997261,0.00000186448421926704,0.0000531967077984667,0.154401409017535,0.162590960997261,0.16430754723097818,mexc-paal-usdt-spot
2024-11-16,0.153211809954004,0.00000168107690450072,0.0000494637024336251,0.145008165371453,0.153211809954004,0.15106793790410653,mexc-paal-usdt-spot
2024-11-17,0.139081497580534,0.00000153566342191044,0.0000443728026430692,0.131378462125913,0.139081497580534,0.13835313845751068,gate.io-paal-usdt-spot
2024-11-18,0.140686487314337,0.0000015678349512035,0.0000458233659819716,0.132911858195183,0.140686487314337,0.14007006437537997,mexc-paal-usdt-spot
2024-11-19,0.182610971507811,0.00000201584738828202,0.0000572647805002496,0.17274903436558,0.182610971507811,0.1782833301325319,mexc-paal-usdt-spot
2024-11-20,0.162169029387118,0.00000175785099598937,0.0000521143407586789,0.15293804947152,0.162169029387118,0.16264847904555316,gate.io-paal-usdt-spot
2024-11-21,0.158931342295242,0.00000168788523388048,0.0000517114044264958,0.150369008824495,0.158931342295242,0.15816321561919655,gate.io-paal-usdt-spot
2024-11-22,0.160094473931286,0.00000162457303510426,0.0000475717193667565,0.151978694188797,0.160094473931286,0.15987992458664022,mexc-paal-usdt-spot
2024-11-23,0.151023871201377,0.00000152644421395651,0.0000454155823227129,0.144158430557576,0.151023871201377,0.15124866458014843,gate.io-paal-usdt-spot
2024-11-24,0.18262683765778,0.00000186912654243413,0.0000537553338060923,0.174162507765226,0.18262683765778,0.18049391095527134,gate.io-paal-usdt-spot
2024-11-25,0.168764203326613,0.00000172243156333052,0.0000501695388058579,0.160792370258569,0.168764203326613,0.16815843706128847,gate.io-paal-usdt-spot
