date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-01,null,6,null,null,null,10,null,
2017-08-02,null,5,null,null,null,10,null,
2017-08-03,null,9,null,null,null,16,null,
2017-08-04,null,9,null,null,null,16,null,
2017-08-05,null,11,null,null,null,10,null,
2017-08-06,null,11,null,null,null,19,null,
2017-08-07,null,7,null,null,null,12,null,
2017-08-08,null,7,null,null,null,12,null,
2017-08-09,null,15,null,null,null,24,null,
2017-08-10,null,6,null,null,null,10,null,
2017-08-11,null,6,null,null,null,12,null,
2017-08-12,null,14,null,null,null,21,null,
2017-08-13,null,3,null,null,null,6,null,
2017-08-14,null,23,null,null,null,36,null,
2017-08-15,null,32,null,null,null,47,null,
2017-08-16,null,19,null,null,null,37,null,
2017-08-17,null,68,null,null,null,97,null,
2017-08-18,null,102,null,null,null,118,null,
2017-08-19,null,96,null,null,null,114,null,
2017-08-20,null,122,null,null,null,127,null,
2017-08-21,null,75,null,null,null,99,null,
2017-08-22,null,443,null,null,null,414,null,
2017-08-23,null,267,null,null,null,250,null,
2017-08-24,null,200,null,null,null,200,null,
2017-08-25,null,301,null,null,null,262,null,
2017-08-26,null,143,null,null,null,129,null,
2017-08-27,null,103,null,null,null,111,null,
2017-08-28,null,253,null,null,null,219,null,
2017-08-29,null,2128,null,null,null,2844,null,
2017-08-30,null,5535,null,null,null,5366,null,
2017-08-31,null,5115,null,null,null,5434,null,
2017-09-01,null,5651,null,null,null,4934,null,
2017-09-02,8093807.28134,1742,0.0,0.075317,2840680.0,1413,918.322240491,
2017-09-03,6631962.47686,4308,43334200.0,0.062124,9833750.0,2948,686.859487621,
2017-09-04,12520692.4074,3678,58897800.0,0.084437,3792200.0,2862,1040.179403,
2017-09-05,5775443.36765,2337,24852800.0,0.035629,2816840.0,1950,523.511691431,
2017-09-06,5172994.2309,2758,26041600.0,0.037334,2589560.0,2332,481.722114027,
2017-09-07,3258909.35539,1791,30847600.0,0.044223,3608710.0,1666,428.80345497,
2017-09-08,14517366.6888,4048,40278500.0,0.057744,7482910.0,3167,772.29683928,
2017-09-09,19454773.548,2613,33000000.0,0.047309,2811530.0,2373,767.00946284,
2017-09-10,4159209.07919,1727,33069500.0,0.047409,1592970.0,1503,529.383130923,
