time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,62198577.6890411815261076115977267021359008,,,,,,,
2019-06-23,58693107.7289937258240031576135917868812654,,,,,,,
2019-06-24,60660331.562434375174660883801104374160989,,,,,,,
2019-06-25,61329600.6531485401544717871952891858658018,,,,,,,
2019-06-26,59100167.905076758279856721130223588682685,,,,,,,
2019-06-27,51657996.4369773608459447610123157769344725,,,,,,,
2019-06-28,55227006.48242235183844912274914625480277,,,,,,,
2019-06-29,55195253.251584698983959804597237905918201,,,,,,,
2019-06-30,52004696.250486852198070449459148757376216,,,,,,,
2019-07-01,53815271.5253895942057983926020695864289264,,,,,,,
2019-07-02,52155277.2281844097807643749902533755857096,,,,,,,
2019-07-03,52433091.3747558016130915097887803169902996,,,,,,,
2019-07-04,50507576.7772618397151179833475417532770175,,,,,,,
2019-07-05,51548961.4933127986256754785828818461789538,,,,,,,
2019-07-06,53138660.892374614053750844974730182712646,,,,,,,
2019-07-07,54425248.8191281818062716909665031989301756,,,,,,,
2019-07-08,55794906.9010476408916887410033209808707452,,,,,,,
2019-07-09,53902870.9858585839855406367707027106116541,,,,,,,
2019-07-10,50140585.059400325269834653599859780899789,,,,,,,
2019-07-11,42120561.3466074911379054383801149687508579,,,,,,,
2019-07-12,44754708.343772028569314981180200089328277,,,,,,,
2019-07-13,44093571.5300199884778477024773783876888016,,,,,,,
2019-07-14,38471678.9911008046524417120086250230120356,,,,,,,
2019-07-15,37907966.891587365621384780097507740084569,,,,,,,
2019-07-16,32298727.5682975140829026991760300740021259,,,,,,,
2019-07-17,33274655.3429592346873223291420363904661681,,,,,,,
2019-07-18,37797981.5416491962112453740363698353305859,,,,,,,
2019-07-19,37299975.3506158235570843727479310459393938,,,,,,,
2019-07-20,40869853.1090093132214538840904825473438703,,,,,,,
2019-07-21,37988065.09994881961876361416274029695417,,,,,,,
2019-07-22,38516216.9160073473865687674915718665553116,,,,,,,
2019-07-23,36559499.1163977799295327802804769301766094,,,,,,,
2019-07-24,36437824.6984090225176040814922260305366918,,,,,,,
2019-07-25,40442787.5912912291212608759898422284913314,,,,,,,
2019-07-26,45105196.4737424052999228477147899628004065,,,,,,,
2019-07-27,40078928.9537470096837202036094891626623509,,,,,,,
2019-07-28,40268174.7100079143668242996072283046112519,,,,,,,
2019-07-29,41944435.907410323692598077007340142718856,,,,,,,
2019-07-30,44195623.8423840846518389553391400879161828,,,,,,,
2019-07-31,40904809.6658591499062948816150018772658653,,,,,,,
2019-08-01,44015590.8508522221714427758593891949046894,,,,,,,
2019-08-02,41974241.7340700156307906950746276124904028,,,,,,,
2019-08-03,41755316.0224981594588896508795280456276539,,,,,,,
2019-08-04,42595509.7302500796141692917683769194275671,,,,,,,
2019-08-05,39553567.6713609844214304631767747378493623,,,,,,,
2019-08-06,38798259.2031123993828000832935642103940544,,,,,,,
2019-08-07,35668270.7301024350714782506089522182630107,,,,,,,
2019-08-08,36210336.1377692148394753014938875409308194,,,,,,,
2019-08-09,33595936.0918128839207056566438516068385024,,,,,,,
2019-08-10,34384394.3158785786954056126206418280726937,,,,,,,
2019-08-11,35240598.7025359144346715518937265393785629,,,,,,,
2019-08-12,39046269.0142064227086257971226893793560686,,,,,,,
2019-08-13,37815317.8307454911054147130534623728663183,,,,,,,
2019-08-14,34068377.9936977775377651361217315629316722,,,,,,,
2019-08-15,35931336.6970678870055250080650092419505637,,,,,,,
2019-08-16,34889323.4555593007401439082058309312494274,,,,,,,
2019-08-17,34982475.1571673509974900929447440487401877,,,,,,,
2019-08-18,35162749.0420200152193615374497443941701431,,,,,,,
2019-08-19,35618958.2268340046341296753822764002054636,,,,,,,
2019-08-20,34809212.352264085739592716975904107088982,,,,,,,
2019-08-21,34821314.4769102113486168579171194940277148,,,,,,,
2019-08-22,35413692.2476296121789218414168493236129775,,,,,,,
2019-08-23,35946335.4054139866268118132739221140542104,,,,,,,
2019-08-24,37425154.3623840911935313888589563617415092,,,,,,,
2019-08-25,35582024.9630640608003486629523366274305753,,,,,,,
2019-08-26,36410414.4536139554691328148461487025406189,,,,,,,
2019-08-27,34985520.3545257985784346696108846773250949,,,,,,,
2019-08-28,32964206.7856119729325925871003936867443804,,,,,,,
2019-08-29,31019855.5885297096698894825910415958896069,,,,,,,
2019-08-30,31549225.1328012994333820851054571326516976,,,,,,,
2019-08-31,32833511.9308208016182111715697976237946881,,,,,,,
2019-09-01,31803204.7829734326742417256427073430484137,,,,,,,
2019-09-02,32360264.3989689770212206442931306575725716,,,,,,,
2019-09-03,33281189.1542165109954116364196273763838524,,,,,,,
2019-09-04,33147714.3709640121677678163373097461001423,,,,,,,
2019-09-05,33233054.3041089180587857551363291984324438,,,,,,,
2019-09-06,31898898.316187611091288790154229936961075,,,,,,,
2019-09-07,33335342.2988080501744398956316861785890609,,,,,,,
2019-09-08,33823996.9821071921247325841075742063121682,,,,,,,
2019-09-09,32993255.4756301771915170099904740921833367,,,,,,,
2019-09-10,33059888.8582488993238302515906055800065617,,,,,,,
2019-09-11,32001308.7462008560284108141130720016905945,,,,,,,
2019-09-12,32632567.7082371688378058654194843624515617,,,,,,,
2019-09-13,32265152.9841521071088487888044385635563938,,,,,,,
2019-09-14,32948744.118557384694251412719473819505381,,,,,,,
2019-09-15,34320595.3993078709703424924790467035348058,,,,,,,
2019-09-16,33488164.5849427750651264600503702528960831,,,,,,,
2019-09-17,34259615.5027202309510865765088955323339808,,,,,,,
2019-09-18,35731726.2025412013160058021729824446496342,,,,,,,
2019-09-19,36517799.5114272948507136954344633875680489,,,,,,,
2019-09-20,35531251.0873972238649248572695942688952631,,,,,,,
2019-09-21,35277025.5114060193852314717730049493366282,,,,,,,
2019-09-22,34890651.2988047567221889983165840801844704,,,,,,,
2019-09-23,34605348.2247794231940325902888008225074807,,,,,,,
2019-09-24,30727040.3776962559297036358760201279967941,,,,,,,
2019-09-25,32115268.8083158778873211721300155910108751,,,,,,,
2019-09-26,33150735.7038492938899097138987062085993144,,,,,,,
2019-09-27,33197029.9475772231121780264493005341354081,,,,,,,
2019-09-28,33235897.1828848410320606157575826885658135,,,,,,,
2019-09-29,31162364.0154214446303789123884876511786084,,,,,,,
2019-09-30,31641834.5361809075101199990719770659387958,,,,,,,
2019-10-01,31932773.3755538568682882641109591106861491,,,,,,,
2019-10-02,32730510.9639001292525469047532697766575433,,,,,,,
2019-10-03,31910576.459195218057552400657498045359962,,,,,,,
2019-10-04,31976486.2049425811639650472833168077757521,,,,,,,
2019-10-05,32764810.594083570259477946498780847529921,,,,,,,
2019-10-06,31114069.163227298359554605918166628100583,,,,,,,
2019-10-07,32369077.3380596232709873525919360964013648,,,,,,,
2019-10-08,32207689.9156043958076689752037413424818269,,,,,,,
2019-10-09,32152393.2632239471109502126896835258101564,,,,,,,
2019-10-10,31542019.6019977856454232937609767838177737,,,,,,,
2019-10-11,30708332.665634359394014082150647516118784,,,,,,,
2019-10-12,31117463.0154322016233173836843131631641238,,,,,,,
2019-10-13,30480216.1117592123832809178451572293152021,,,,,,,
2019-10-14,30203812.5766517941863625185553062197810185,,,,,,,
2019-10-15,30720239.5749531528626210181161868979247088,,,,,,,
2019-10-16,28934640.5908848393081841568798691920792952,,,,,,,
2019-10-17,29459144.938986445928119859458954874479064,,,,,,,
2019-10-18,28496314.513931724568865144805867782839766,,,,,,,
2019-10-19,28642225.2333878508204525299422022819528322,,,,,,,
2019-10-20,30027404.5243528792390422061020129773207739,,,,,,,
2019-10-21,29151607.5659076793647927521267099867485517,,,,,,,
2019-10-22,28500826.5047946458872613746220438584963583,,,,,,,
2019-10-23,25699188.3170890405643027291050221461312006,,,,,,,
2019-10-24,26006215.8433149486732118014776110250538305,,,,,,,
2019-10-25,28095454.8609472371448699535799531077590049,,,,,,,
2019-10-26,28596048.6950301239639173414548307999089157,,,,,,,
2019-10-27,32960409.8626877616062939694474145295814536,,,,,,,
2019-10-28,32723366.4544205339336125553651200433014051,,,,,,,
2019-10-29,32850679.2791509830240702343407842661291974,,,,,,,
2019-10-30,32289095.5992658189332328860312629478235501,,,,,,,
2019-10-31,32574287.5021232953080270751082247802066252,,,,,,,
2019-11-01,31958183.2633302435446016730752673113077338,,,,,,,
2019-11-02,32233142.2877286664038024890712753553758735,,,,,,,
2019-11-03,31561291.3533708766177890942790949050809836,,,,,,,
2019-11-04,31518074.9637790996408810407452382430249173,,,,,,,
2019-11-05,32010857.5938122189595161346412952262762146,,,,,,,
2019-11-06,31865103.3992223266679528300574591038890412,,,,,,,
2019-11-07,31119819.1539792768433046640135234521885215,,,,,,,
2019-11-08,30117501.0652191584320983464230389461176656,,,,,,,
