time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.470985218870756,0.0000121690432547826,0.000225772142224985,0.432981329211549,0.470985218870756,0.4708190386301198,gate.io-npt-usdt-spot
2023-12-03,0.48056436492722,0.0000121778155193601,0.000221995360357205,0.441854431091284,0.48056436492722,0.4808638994454962,mexc-npt-usdt-spot
2023-12-04,0.478042447146187,0.0000119575712958557,0.000217930467788902,0.439096990128017,0.478042447146187,0.47800304726893966,gate.io-npt-usdt-spot
2023-12-05,0.57463840437405,0.0000137111500390608,0.000256761906705887,0.530793229900067,0.57463840437405,0.5754576510924111,gate.io-npt-usdt-spot
2023-12-06,0.594304820749603,0.0000134863899719447,0.000259350916257314,0.550952051257124,0.594304820749603,0.6016866791915122,mexc-npt-usdt-spot
2023-12-07,0.496332389274488,0.0000113458206064055,0.000222408660555458,0.461297683898717,0.496332389274488,0.49636236349097557,gate.io-npt-usdt-spot
2023-12-08,0.50774768489826,0.0000117309836074358,0.000215659304931746,0.470846738946271,0.50774768489826,0.5066688576900596,gate.io-npt-usdt-spot
2023-12-09,0.533035767006504,0.0000120582544385883,0.000225929881293603,0.495969166052013,0.533035767006504,0.5335223945173065,gate.io-npt-usdt-spot
2023-12-10,0.540462964124591,0.000012356261662873,0.000230773743871231,0.502936734277726,0.540462964124591,0.5403992062882033,gate.io-npt-usdt-spot
2023-12-11,0.546456368380896,0.0000124953688501239,0.000232431067245625,0.508108931113553,0.546456368380896,0.5472057482260021,gate.io-npt-usdt-spot
2023-12-12,0.526641826156752,0.0000127794994098965,0.000237026974600703,0.48990888245117,0.526641826156752,0.5270951321692835,gate.io-npt-usdt-spot
2023-12-13,0.530433972477916,0.0000127916288391741,0.000240970504180639,0.49167293541578,0.530433972477916,0.5316734843602609,gate.io-npt-usdt-spot
2023-12-14,0.536363041901292,0.0000124912616258673,0.000237237601449424,0.493606008805578,0.536363041901292,0.5381219656759124,mexc-npt-usdt-spot
