time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,0,,,,,,,
2019-06-23,0,,,,,,,
2019-06-24,0,,,,,,,
2019-06-25,0,,,,,,,
2019-06-26,0,,,,,,,
2019-06-27,0,,,,,,,
2019-06-28,292586967.291797021153578,,,,,,,
2019-06-29,323710870.46423134376358,,,,,,,
2019-06-30,306576970.724903752111003,,,,,,,
2019-07-01,291388080.008376361675936,,,,,,,
2019-07-02,0,,,,,,,
2019-07-03,0,,,,,,,
2019-07-04,316834583.290098331199952,,,,,,,
2019-07-05,312487529.53391624154192,,,,,,,
2019-07-06,323533087.77911679076344,,,,,,,
2019-07-07,319115404.037873432105223,,,,,,,
2019-07-08,320271113.722053219453588,,,,,,,
2019-07-09,314832677.251933426969953,,,,,,,
2019-07-10,323159841.698214993840976,,,,,,,
2019-07-11,327987898.42227774851502,,,,,,,
2019-07-12,335022054.84237035638096,,,,,,,
2019-07-13,357970223.300873068847352,,,,,,,
2019-07-14,361902643.642488476323888,,,,,,,
2019-07-15,369670567.302334324930695,,,,,,,
2019-07-16,369758087.658573193424278,,,,,,,
2019-07-17,368764561.361849468494572,,,,,,,
2019-07-18,397917688.662794929987485,,,,,,,
2019-07-19,405110988.34253707279761,,,,,,,
2019-07-20,399489838.453310608007635,,,,,,,
2019-07-21,396903601.655797236970774,,,,,,,
2019-07-22,407191506.551969548583496,,,,,,,
2019-07-23,428026803.797219531839858,,,,,,,
2019-07-24,441244746.602922894085564,,,,,,,
2019-07-25,419859151.967452161381556,,,,,,,
2019-07-26,430725068.959485722708846,,,,,,,
2019-07-27,442652582.898487137221496,,,,,,,
2019-07-28,475113387.408920029298961,,,,,,,
2019-07-29,463850426.24291765693161,,,,,,,
2019-07-30,468121646.92092512159943,,,,,,,
2019-07-31,433095868.559495990656365,,,,,,,
2019-08-01,424789597.6937472292431,,,,,,,
2019-08-02,394527950.27762681662725,,,,,,,
2019-08-03,378392819.34664663787355,,,,,,,
2019-08-04,384244269.485538272423028,,,,,,,
2019-08-05,384051990.48682979942532,,,,,,,
2019-08-06,380250805.23299551226863,,,,,,,
2019-08-07,381983100.184846691925625,,,,,,,
2019-08-08,412578946.158047880026382,,,,,,,
2019-08-09,390213992.79538385393178,,,,,,,
2019-08-10,398905921.609880866294635,,,,,,,
2019-08-11,398530580.065937665988664,,,,,,,
2019-08-12,397793071.046553453322552,,,,,,,
2019-08-13,388878942.182964938973184,,,,,,,
2019-08-14,338915353.721164072926572,,,,,,,
2019-08-15,369999970.972399190540108,,,,,,,
2019-08-16,365393426.699526757668081,,,,,,,
2019-08-17,362163753.719511790330893,,,,,,,
2019-08-18,360077881.211216352923904,,,,,,,
2019-08-19,364976794.83677623963219,,,,,,,
2019-08-20,352595105.441045663377275,,,,,,,
2019-08-21,324083682.44203595106159,,,,,,,
2019-08-22,330045189.861374562482865,,,,,,,
2019-08-23,338804006.217865936855094,,,,,,,
2019-08-24,332375954.861333335217967,,,,,,,
2019-08-25,333567853.213288226030175,,,,,,,
2019-08-26,336688925.40050992337307,,,,,,,
2019-08-27,338217097.452630678205146,,,,,,,
2019-08-28,315881926.78078749969019,,,,,,,
2019-08-29,282196338.444114927572202,,,,,,,
2019-08-30,282816146.934240092308586,,,,,,,
2019-08-31,260598109.671953984797776,,,,,,,
2019-09-01,250862109.064113424292672,,,,,,,
2019-09-02,255360146.46664111480848,,,,,,,
2019-09-03,284965269.866851537406722,,,,,,,
2019-09-04,274387816.06305854081214,,,,,,,
2019-09-05,288757118.95054450830568,,,,,,,
2019-09-06,281618228.77232716610103,,,,,,,
2019-09-07,269477029.462758508867845,,,,,,,
2019-09-08,273126122.46112494153906,,,,,,,
2019-09-09,265340941.062571561153962,,,,,,,
2019-09-10,255596070.14395238376452,,,,,,,
2019-09-11,251275307.55359665697152,,,,,,,
2019-09-12,247795453.293792556144397,,,,,,,
2019-09-13,244795859.881676996524108,,,,,,,
2019-09-14,237323480.574031506773774,,,,,,,
2019-09-15,232435923.588331953137013,,,,,,,
2019-09-16,229921494.136876608187022,,,,,,,
2019-09-17,230457025.558158683041107,,,,,,,
2019-09-18,225863916.924778821746575,,,,,,,
2019-09-19,213594266.59942841926065,,,,,,,
2019-09-20,213002781.514213109124463,,,,,,,
2019-09-21,212271423.088504836935814,,,,,,,
2019-09-22,218434867.36957726279362,,,,,,,
