time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-17,21561149.8575429189944056638486529198275,,,,,,,
2020-09-18,29150586.330134799934245492582193676524,,,,,,,
2020-09-19,50973748.916905103045217010259238466868,,,,,,,
2020-09-20,43716684.404305761766440207901249709253,,,,,,,
2020-09-21,41204612.82398298916916066089008283079,,,,,,,
2020-09-22,44791172.653114293106932917489249442486,,,,,,,
2020-09-23,36073475.499081236876764201670331974,,,,,,,
2020-09-24,35480174.4269691381224379959730754235114,,,,,,,
2020-09-25,36312266.5572568382324156682,,,,,,,
2020-09-26,33858311.3381349544847588230043754271548,,,,,,,
2020-09-27,33224927.8273607217929996680018689746628,,,,,,,
2020-09-28,30771314.991734827972140243,,,,,,,
2020-09-29,27113483.7787223625169797125767794760164,,,,,,,
2020-09-30,23707659.1791991355029341666,,,,,,,
2020-10-01,21148670.0974122529018146,,,,,,,
2020-10-02,18565087.4978621692610667614105288307672,,,,,,,
2020-10-03,16531461.787915944698709934075504520358,,,,,,,
2020-10-04,15532525.1831639824682492899117334361948,,,,,,,
2020-10-05,20133533.9327364647625274992,,,,,,,
2020-10-06,14167665.90802523956723121044117147059,,,,,,,
2020-10-07,14005233.98613678680693798783801097285,,,,,,,
2020-10-08,16136435.2843255489640845398,,,,,,,
2020-10-09,17976369.58280041496654241,,,,,,,
2020-10-10,15071946.4545621397596033090402938877864,,,,,,,
2020-10-11,13669405.2181966151853541871548007728536,,,,,,,
2020-10-12,14085014.2848765604326085236,,,,,,,
2020-10-13,14529136.3569222177435466302,,,,,,,
2020-10-14,14675938.92977519303385255825,,,,,,,
2020-10-15,14933377.7670362213439732808497944460196,,,,,,,
2020-10-16,12867277.2701946219987206661364373332965,,,,,,,
2020-10-17,13259295.900762861870328679173836627666,,,,,,,
2020-10-18,14391681.641722160121740598256071078168,,,,,,,
2020-10-19,14246189.275307691445935542346058264397,,,,,,,
2020-10-20,11817615.3415970047358179934483031297793,,,,,,,
2020-10-21,11623920.7447559011272869249506844901024,,,,,,,
2020-10-22,12163671.709472045569199063537664864989,,,,,,,
2020-10-23,11365933.8906108806087797493343905007072,,,,,,,
2020-10-24,11179938.7645567556997049255278695699305,,,,,,,
2020-10-25,10564266.2553642034991222237821213638675,,,,,,,
2020-10-26,9582237.0085518888765935051122440268032,,,,,,,
2020-10-27,11508524.6005435948219199610092094178354,,,,,,,
2020-10-28,12173852.465391482987593872699931693917,,,,,,,
2020-10-29,16201587.7372146573487005272036141902579,,,,,,,
2020-10-30,19508899.4387009582366898626035121806848,,,,,,,
2020-10-31,21477016.7237314026379875550237340105493,,,,,,,
2020-11-01,22379254.7048826261125863586883533737386,,,,,,,
2020-11-02,22623179.8516520597004342976061781388184,,,,,,,
2020-11-03,21516387.388540895886833148922540490733,,,,,,,
2020-11-04,22217065.420653520827012709582425981576,,,,,,,
2020-11-05,23416060.0399428774136514389665114052058,,,,,,,
2020-11-06,25657916.76864863014199626921765319586,,,,,,,
2020-11-07,22223178.1957052889654874262318301802098,,,,,,,
2020-11-08,22801078.16177569589354815712354410725,,,,,,,
2020-11-09,20168107.7052477245098665,,,,,,,
2020-11-10,26184514.9893123002252632896973368237528,,,,,,,
2020-11-11,28010476.2557756652837158321118363029769,,,,,,,
2020-11-12,28196905.6428242820260302265784064910654,,,,,,,
2020-11-13,25484318.5883528528682227949978457326835,,,,,,,
2020-11-14,24416450.2987522979054786537676267663281,,,,,,,
2020-11-15,21890912.9395795567985241520446521387904,,,,,,,
2020-11-16,23686386.1973275051848254272475235859353,,,,,,,
2020-11-17,26133848.8728965312803385885357230946232,,,,,,,
2020-11-18,23463450.2527411383085172617396504827963,,,,,,,
2020-11-19,24153843.9968634157284981710279954538484,,,,,,,
2020-11-20,30929764.6331377605244330017461583193447,,,,,,,
2020-11-21,21651404.1979456913269375034193948618171,,,,,,,
2020-11-22,20161099.41551024256252704728271688304,,,,,,,
2020-11-23,20831080.913893771879263850680290466678,,,,,,,
2020-11-24,20392398.2735595182178453381197710481322,,,,,,,
2020-11-25,21517279.0964276578181682111456422583336,,,,,,,
2020-11-26,32310700.0811770284476318267943416760208,,,,,,,
2020-11-27,29209781.3289167499766898433257510368648,,,,,,,
2020-11-28,28357639.7679210165559360973148762508116,,,,,,,
2020-11-29,27660305.6857076517027986401157545999098,,,,,,,
2020-11-30,28075390.7633438461927120117219280645106,,,,,,,
2020-12-01,32808042.6534894199977933077537070915888,,,,,,,
2020-12-02,33891202.6593440902551587067792609582192,,,,,,,
2020-12-03,42473464.9257280830412603376,,,,,,,
2020-12-04,34375388.8086939564695516001464380740998,,,,,,,
2020-12-05,37002727.23508397578709570635,,,,,,,
2020-12-06,35347454.7478363766075725324445200884529,,,,,,,
2020-12-07,32319816.5462598934617265489139946133763,,,,,,,
2020-12-08,29627460.7634699752631378633577634017549,,,,,,,
2020-12-09,33147329.7682954468246883848246810552935,,,,,,,
2020-12-10,32936798.1594786703112140417034029517094,,,,,,,
2020-12-11,29153401.8396644625258594085333557276384,,,,,,,
2020-12-12,30180077.7678482733871866436741778638192,,,,,,,
2020-12-13,30988955.2166830558146100241296128760534,,,,,,,
2020-12-14,31497906.2911379511954108591756624977734,,,,,,,
2020-12-15,33085103.501509431338856033064024198914,,,,,,,
2020-12-16,32907315.0758718811504753476681550367973,,,,,,,
2020-12-17,31025575.8248770253329053764729504539812,,,,,,,
2020-12-18,31038640.0890751697455982171135783347619,,,,,,,
2020-12-19,32476207.1375026069441866301743312004197,,,,,,,
2020-12-20,30425682.0008481634115845561316969208981,,,,,,,
2020-12-21,28838806.5420715118723346405575521953568,,,,,,,
2020-12-22,27834948.5966646786682531525671591842463,,,,,,,
2020-12-23,25799449.076052039213022707207154190631,,,,,,,
2020-12-24,25967489.6395534068791021128526516686476,,,,,,,
2020-12-25,28194614.2356902119752316248971393243097,,,,,,,
2020-12-26,27528200.2306238683897689535017240911972,,,,,,,
2020-12-27,30609311.2215902892557748513703477822426,,,,,,,
2020-12-28,27886298.8213949571131587041455337100807,,,,,,,
2020-12-29,30499342.6526710526258401042776917203163,,,,,,,
2020-12-30,30810386.6149187267522466559045183858548,,,,,,,
2020-12-31,28127435.906583068214036611371172141376,,,,,,,
2021-01-01,32770775.7539058614435821872839472830568,,,,,,,
2021-01-02,30897010.7526433628346722036790802918554,,,,,,,
2021-01-03,30204245.1523769336574408576872174136752,,,,,,,
2021-01-04,30509529.3537072271532717376250648098909,,,,,,,
2021-01-05,28670866.6011010111391642208645572694763,,,,,,,
2021-01-06,30030376.7157514205042656796761341063559,,,,,,,
2021-01-07,40552245.064661177651807732667733978154,,,,,,,
2021-01-08,38397290.0026319267219193129821004213524,,,,,,,
2021-01-09,42050636.3600400469473177125836982356685,,,,,,,
2021-01-10,45233295.8796707241700499574443517042885,,,,,,,
2021-01-11,35782074.8609498787462565941071910913185,,,,,,,
2021-01-12,32956914.9428519315118751975405303928958,,,,,,,
2021-01-13,46014339.5719861432639716268189650358818,,,,,,,
2021-01-14,57384394.473365768367189643433226142378,,,,,,,
2021-01-15,59937193.787758817806114107758252866938,,,,,,,
2021-01-16,68036061.556419331259134543962914924252,,,,,,,
2021-01-17,93553331.92351313136690093426886946484,,,,,,,
2021-01-18,89335637.31075708393215004214001902145,,,,,,,
2021-01-19,74946010.728585443610766765386811617456,,,,,,,
2021-01-20,85676951.45955958828838272368460176346,,,,,,,
2021-01-21,64245202.869078016767768326065839011147,,,,,,,
2021-01-22,77416312.003415965355581775605825621224,,,,,,,
2021-01-23,88781948.259419502386944187275654466949,,,,,,,
2021-01-24,97880024.349560734140512273568475005462,,,,,,,
2021-01-25,83786441.072725828407256403406800714203,,,,,,,
2021-01-26,83857338.164059415828268131970853654986,,,,,,,
2021-01-27,75314064.679174304624257457361519719411,,,,,,,
2021-01-28,76726803.71810161746293918417301385076,,,,,,,
