time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1700569465,1700569465,0,,,,,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1700569466,1700569466,0,,,,,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-09-23,3,3,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1700569466,1700569466,6,0.6299039072944338045,3.340571237682,3.340571237682,2.10423887521107,2.10423887521107,0.6299039072944338045,0.0207688376983332609,0.00987,0.0346147294972221015,0.02961,0.1038441884916663045,0.6,2.10423887521107,1,0.694456500981,,0.694456500981,,0.00034271104529515016,3.50706479201845,,,0,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,0.17961,29.935,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.57039,0,0,0,0,0,0,0,0.42039,0,0,0,0,0,0,0,0.6,0.42039,0.42039,0.6,0.6,5,0.00005787037,8,0.863985,3.03005137433206052325,0.107998125,0.37875642179150756540625,0.0421875,0.147954295913278359375,1.439975,,
2020-09-24,3,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1700569466,1700569466,2,0.8738988128097621504,11.097855648282,11.097855648282,7.37473190670682752,7.37473190670682752,0.664518636791655906,0.0227606641398362688,0.004935,0.0227606641398362688,0.00987,0.0455213282796725376,0.999,4.60747790794253952,1,1.442008531207,,1.442008531207,,0.00042946937848559836,4.61208999794048,,,0,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,0.18948,11.8499061914,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.599,1.55952,0,0,0,0,0,0,0,1.40952,0,0,0,0,0,0,0,1.599,0.999,0.999,1.599,1.599,2,0.000023148148,3,1.10887,5.1142082360162600576,0.369623333333333333,1.70473607867208668432930333401984,0.1,0.461208999794048,1.23380550344,,
2020-09-25,7,7,7,7,7,7,7,6,7,7,7,7,6,0,0,1,0,3,0,0,0,0,2,0,0,5,0,0,1700569467,1700569467,10,8.7114220624019994741,18.861012389406,18.861012389406,122.76717667920382868,122.76717667920382868,6.50904490939004979825,0.77636432763905814573,0.00987,0.0464293062236087742,1.650405,7.7636432763905814573,24.499,115.24534682595657134,1,0.997576391635,,0.997576391635,,0.00044030759722416706,4.70408371059866,,,0,1.851885,1.851885,0.012,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,7.0958885738,26.098,26.098,26.098,26.098,26.098,26.098,26.086,26.098,26.098,26.098,26.086,25.02548,19,0,0,0,0,0,25.936,23.335595,0,0,0,0,0,0,26.098,19,19,26.098,26.098,10,0.000115740741,13,26.161405,123.0654391068743367173,2.012415769230769231,9.46657223899033359472401931783046,0.47,2.2109193439813702,1.078023603341,,
2020-09-26,0,7,7,7,7,7,7,6,7,7,7,7,6,0,0,1,0,3,0,0,0,0,2,0,0,5,0,0,1700569467,1700569467,0,8.40996491189116756095,18.208330541375,18.208330541375,118.51884121883145606,118.51884121883145606,6.50904490939004979825,,,,0,0,0,0,1,,,,,0.0004227599052974545,4.54129976315547,,,0,1.851885,1.851885,0.012,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,1.851885,7.0958885738,26.098,26.098,26.098,26.098,26.098,26.098,26.086,26.098,26.098,26.098,26.086,25.02548,19,0,0,0,0,0,25.936,23.335595,0,0,0,0,0,0,26.098,19,19,26.098,26.098,0,0,0,0,0,,,,,1.078023603341,,
2020-09-27,3,8,8,8,8,8,8,7,8,8,8,8,7,0,0,1,0,3,0,0,0,0,3,0,0,5,0,0,1700569467,1700569467,2,12.3987769523788735400862,13.160596074896,13.160596074896,124.62275876553449642,124.62275876553449642,9.469385585296905346791,1.9410111491447867792181,0.42205389,1.9410111491447867792181,0.84410778,3.8820222982895735584362,1,4.59896519173129,1,14.694368894209,,14.694368894209,,0.0004274598290473405,4.59896519173129,,,0,2.69599278,2.69599278,0,2.69599278,2.69599278,2.69599278,2.69599278,2.69599278,2.69599278,2.69599278,2.69599278,2.69599278,9.9490470883,27.098,27.098,27.098,27.098,27.098,27.098,27.086,27.098,27.098,27.098,27.086,25.86958778,19,0,0,0,0,0,26.78010778,25.86958778,0,0,0,0,0,0,27.098,19,19,27.098,27.098,2,0.000023148148,2,1.84410778,8.4809874900208635584362,0.92205389,4.2404937450104317792181,0.9220538899999999,4.240493745010431319321580826871,1.106294478559,,
2020-09-28,2,8,8,8,8,8,8,6,8,8,8,8,6,0,0,1,0,3,0,0,0,0,3,0,0,5,0,0,1700569468,1700569468,1,11.96019617834957236291,11.554445030593,11.554445030593,114.68290807226486476,114.68290807226486476,9.925436294743258782725,0.5503396519553811443464,0.13003772,0.5503396519553811443464,0.13003772,0.5503396519553811443464,0,0,1,208.385689936735,,208.385689936735,,0.00039451906370543494,4.23215396236862,,,0,2.8260305,2.8260305,0,2.8260305,2.8260305,2.8260305,2.8260305,2.8260305,2.8260305,2.8260305,2.8260305,2.8260305,10.428926489,27.098,27.098,27.098,27.098,27.098,27.098,27.0601455,27.098,27.098,27.098,27.0601455,25.9996255,19,0,0,0,0,0,26.9101455,25.9996255,0,0,0,0,0,0,27.098,19,19,27.098,27.098,1,0.000011574074,1,0.13003772,0.5503396519553811443464,0.13003772,0.5503396519553811443464,0.13003772,0.5503396519553811443464,1.111093272566,,
2020-09-29,8,12,12,12,11,12,12,8,12,12,12,10,7,0,0,1,0,3,0,0,0,0,3,0,0,6,0,0,1700569468,1700569468,17,25.6308656199389074121524,4.810919822452,4.810919822452,112.427589021370998,112.427589021370998,23.3692501996561415915611,0.1861800606248181881171586287658,0.02010519,0.0832551763726179733068,0.76432669,3.1650610306219091772868,0.052,0.21533092556579344,0.999963167587,1.959259541018,,1.959259541018,,0.00038196889713617806,4.14097933780372,,,0,6.18956617,6.18956617,2.59920898,6.18956617,6.18956617,6.18956617,6.18956617,6.18956617,6.18956617,6.18956617,6.18956617,6.18956617,22.7976654512,27.15,27.15,27.15,27.149,27.15,27.15,27.10581001,27.15,27.15,27.14366451,27.05481001,25.02223068,19,0,0,0,0,0,26.90481001,25.02223068,0,0,0,0,0,0,27.15,19,19,27.15,27.15,17,0.000196759259,31,13.85727589,57.3826931387356547083108,0.452407815806451613,1.87341141751542733044328187140036,0.083856,0.34724596335086874432,1.625526622099,,
2020-09-30,17,16,16,16,13,16,16,11,16,16,16,14,11,0,0,6,0,7,0,0,1,0,7,0,0,10,0,0,1700569468,1700569468,36,455.092375235985105631155,1.238066095788,1.238066095788,545.7977078628931874049285,545.7977078628931874049285,440.8469868609393579134276,1.589402947750876470288404557746,0.01199957,0.051914966587892619255,13.22542447,57.218506119031552999605,99.0101,428.35751892475372215,0.999814232726,0.732540866607,,0.732540866607,,0.0004016209587960273,4.3264022450715,,,0,105.18956617,105.18956617,88.37378451,105.18956617,105.18956617,105.18956617,105.18956617,105.18956617,105.18956617,105.18956617,105.18956617,105.18956617,83.381144457,126.155099999,126.155099999,126.155099999,126.13166451,126.155099999,126.155099999,126.05481001,126.155099999,126.155099999,126.14366451,126.05481001,124.02223068,121.42835719,0,0,0,0,0,125.90481001,124.02223068,25.84488377,0,0,0,0,0,126.155099999,25.84488377,25.84488377,126.155099999,126.155099999,36,0.000416666667,37,172.21578447,745.074756567757563739605,7.330156337027027027,31.7132048332388125333859080474305,0.03494215,0.151173796207625113725,2.499691508805,,
