time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,53615571.80262027991876029303,,,,,
2022-06-23,54662154.666855027792425201916,0.403620436189314,0.0000201778253014151,0.000383492650819549,0.382212140533664,0.403620436189314
2022-06-24,54403209.546703179757452377208,0.411493558938732,0.0000195047425323431,0.000359462011138058,0.390945683887276,0.411493558938732
2022-06-25,54642554.670734914286832685602,0.409489240025604,0.0000192256800755506,0.000331860329642233,0.388174239839858,0.409489240025604
2022-06-26,54702887.41313551275414721673,0.411195519699222,0.0000191535749498286,0.000330951790916132,0.389942628895467,0.411195519699222
2022-06-27,53629189.52476523586781969488,0.411267010351906,0.0000195222105844295,0.000341521308141716,0.389477458265317,0.411267010351906
2022-06-28,52778319.87561058790871617878,0.402964077550101,0.000019418971310555,0.000337236154350401,0.38082831768446,0.402964077550101
2022-06-29,51005431.068456770842032724866,0.397489650236761,0.0000196163125757188,0.000347820370279229,0.37770725565584,0.397489650236761
2022-06-30,50611357.231031544414779399526,0.383973614764019,0.0000191212891497973,0.0003503968531078,0.367410992054716,0.383973614764019
2022-07-01,48516108.22481783482579972928,0.380632389197913,0.00001968831113746,0.000365451865264028,0.362928437197658,0.380632389197913
2022-07-02,47356067.070262622046074537832,0.364425712721035,0.0000188412931258595,0.00034182975322956,0.349430082949881,0.364425712721035
2022-07-03,48463804.8647110551899527536,0.355171086256044,0.0000184678761566791,0.000333019444528725,0.340698465989807,0.355171086256044
2022-07-04,47649060.496226391370690790581,0.3630745224744,0.0000188350710076032,0.000338151952965471,0.347990891067008,0.3630745224744
2022-07-05,48087548.70923176092630943656,0.356459471805049,0.0000176235643043192,0.000309921016094456,0.341584207260275,0.356459471805049
2022-07-06,48880564.652731206728719980968,0.359358684199755,0.0000177958987706584,0.000316739201779738,0.349918961438206,0.359358684199755
2022-07-07,49349948.957465406306820333188,0.365322086967398,0.0000177678547775386,0.000306988231183202,0.358923454068306,0.365322086967398
2022-07-08,49091873.459311571226957265626,0.368797564568263,0.0000170334130129837,0.000297790806548328,0.362715151334133,0.368797564568263
2022-07-09,48729545.759211801670574900655,0.366738706528782,0.0000168122437633445,0.000297853235134423,0.360282343641484,0.366738706528782
2022-07-10,47628894.99544183076389887008,0.364559263779385,0.0000168893690588415,0.000299598781885891,0.358124005336282,0.364559263779385
2022-07-11,47757022.259226341999185584765,0.356158287960032,0.0000170972883541495,0.00030519076222719,0.350251637861394,0.356158287960032
2022-07-12,45914175.11899207602226755613,0.356937984365105,0.0000178725199487901,0.000325513493481311,0.355325883824228,0.356937984365105
2022-07-13,45657931.71981623211678842417,0.34287662670949,0.0000177296605655965,0.000329591094309696,0.341894404821506,0.34287662670949
2022-07-14,45687797.097716911386250383666,0.340779966327853,0.0000169075188233814,0.000307031826493645,0.339527357290703,0.340779966327853
2022-07-15,47844556.406880588900014279635,0.340710934086158,0.0000165772689101703,0.000286124849310555,0.339872381063646,0.340710934086158
2022-07-16,49302135.05992069149990327592,0.355915521275881,0.0000170852658895509,0.000288086572106001,0.352863101647451,0.355915521275881
2022-07-17,50241032.79626480041549167983,0.366694978791409,0.000017299781597021,0.000271106903258851,0.363789955878917,0.366694978791409
2022-07-18,57357891.718758281245964387798,0.373441445712145,0.0000179298753094974,0.000277589982372469,0.369882957735017,0.373441445712145
2022-07-19,56160982.459556421923646605778,0.427555474988809,0.000019167986104799,0.000272585670263463,0.421478921094048,0.427555474988809
2022-07-20,55591284.333156314797612577162,0.418424958451563,0.0000179034414504132,0.000270705366853039,0.408890149729698,0.418424958451563
2022-07-21,59232302.96773286688620329476,0.413230347159674,0.0000177497310697493,0.000271295692245895,0.406000784438954,0.413230347159674
2022-07-22,60000807.939359648238246447312,0.43821297413463,0.0000189273162997441,0.000277612427486811,0.428511729947392,0.43821297413463
2022-07-23,58500485.75518179398355248056,0.443797753974198,0.0000195453237406673,0.000288820448750711,0.435007512780755,0.443797753974198
2022-07-24,61518379.14161319879961030534,0.432486073313392,0.000019234888811689,0.000278942501946369,0.42386163477626,0.432486073313392
2022-07-25,55262865.510058953705714441,0.454635123678524,0.0000200692163707375,0.000283557714427781,0.445603144269382,0.454635123678524
2022-07-26,52979323.154129317501360779474,0.4081049329185,0.0000189726894554677,0.000279202096687922,0.399854734656446,0.4081049329185
2022-07-27,58358842.315199235992984851056,0.390833344060202,0.000018451498082809,0.000273079621625885,0.385700923289821,0.390833344060202
2022-07-28,63640879.437961799888001243429,0.430132629595816,0.0000187843843476685,0.00026350643158747,0.421520399480288,0.430132629595816
2022-07-29,60016219.807342137263224133444,0.469330838287417,0.0000196878880115851,0.000272137158496102,0.460310328795294,0.469330838287417
2022-07-30,60084616.51853011473666117912,0.442971045986548,0.0000184950877910395,0.000253695116608879,0.433222549721161,0.442971045986548
2022-07-31,54991058.358222147953542308474,0.442674578993712,0.0000187387896689036,0.00026148932710222,0.433344003345257,0.442674578993712
2022-08-01,51413303.076685382396782102452,0.404732831531758,0.0000173287312532768,0.000240526911808141,0.396560863167084,0.404732831531758
2022-08-02,54227983.26175636390497320066,0.378232692275877,0.0000162112860824138,0.000231216271922924,0.368680293689407,0.378232692275877
2022-08-03,55446832.579457286662338241598,0.398350528213505,0.0000172959552280537,0.000242814893333771,0.392286261087216,0.398350528213505
2022-08-04,56972438.535989208284058700304,0.410371757942542,0.0000179910697822841,0.000253907644415974,0.404000637497416,0.410371757942542
2022-08-05,55021028.393122638271675895638,0.421021366666316,0.0000186059390121409,0.000262000097537262,0.411057555387985,0.421021366666316
2022-08-06,53219773.437383394934444351152,0.407629079759734,0.0000175332091451334,0.000236220714197979,0.400334457508788,0.407629079759734
2022-08-07,52923884.949494709189701516023,0.393822156944184,0.000017125476024638,0.000232270266077518,0.386727357856854,0.393822156944184
2022-08-08,52957786.683220056169120001088,0.391409673828563,0.0000169048737724403,0.000230582361287538,0.384753461220942,0.391409673828563
2022-08-09,51835342.31120329367352328116,0.391022485934678,0.0000164269965937038,0.000220162583750926,0.383414544237499,0.391022485934678
2022-08-10,52048748.778855934712495194202,0.382776516180036,0.0000165087423364458,0.000224635127542271,0.375157635710664,0.382776516180036
2022-08-11,51166214.484274498916830172512,0.383886997886999,0.0000160467357532473,0.000207413433912218,0.372715441878816,0.383886997886999
2022-08-12,48620799.64102864552806147668,0.378386938666358,0.0000158093088281424,0.000201471860007401,0.366967729664239,0.378386938666358
2022-08-13,48905531.054817279876062913312,0.359289649146236,0.0000147272135063535,0.000183800690421209,0.350055045078801,0.359289649146236
2022-08-14,48011264.507622207210775969312,0.361140939304028,0.0000147849688259396,0.000182280484666821,0.352167204153988,0.361140939304028
2022-08-15,46213740.434334209296539145537,0.354265284566746,0.0000145703026836218,0.000182956146339043,0.345431123498342,0.354265284566746
2022-08-16,46665203.23623459514426723848,0.340883626849871,0.0000141539726909286,0.000179247707814346,0.335522818926255,0.340883626849871
2022-08-17,45860556.024253601931107499767,0.34397203520927,0.0000144109362981917,0.000183293797408672,0.338104403141226,0.34397203520927
2022-08-18,44692546.65081737853116071801,0.338353248312671,0.0000144989796524127,0.000184569005323917,0.33254854347802,0.338353248312671
2022-08-19,109741242.396647855635915581888,0.335495985809126,0.000014447849832676,0.000181427570483216,0.332398775824021,0.335495985809126
2022-08-20,94106663.195502019619418772551,0.825719397565926,0.0000394953186522831,0.000511012181419407,0.822388720638567,0.825719397565926
2022-08-21,84695822.276180918942344320495,0.705249417798031,0.0000333504010159522,0.000447540091764152,0.702815287832764,0.705249417798031
2022-08-22,93892343.906480096695412719845,0.634392541098207,0.0000294327110408782,0.000391253089603619,0.632577089960121,0.634392541098207
2022-08-23,101091293.845361150072029810785,0.703276750136117,0.000033016007458406,0.000437377579972323,0.707337413015689,0.703276750136117
2022-08-24,99155817.912143329013344970565,0.757198655871601,0.0000351620957635662,0.000455079426845137,0.75972885758525,0.757198655871601
2022-08-25,133846268.65380558706550897475,0.742701465071509,0.0000346652232047258,0.000447748935604499,0.744758774734015,0.742701465071509
2022-08-26,123333600.273893599193485036245,1.00254147378035,0.0000464401020703495,0.000591435723160563,1.00534708566303,1.00254147378035
2022-08-27,105871638.56344734719741700978,0.923799001861157,0.0000456283437233765,0.000612269302813674,0.927928548793267,0.923799001861157
2022-08-28,107265984.20113933028349967662,0.793004613609908,0.0000395632095247259,0.000531197335178385,0.796659293316704,0.793004613609908
2022-08-29,110363247.61398502350308498781,0.803448605397132,0.000040839043487818,0.000557594784345662,0.808770534675147,0.803448605397132
2022-08-30,96100874.27103161662459692381,0.826647870179266,0.0000407799065520505,0.000533224178385063,0.826686350466986,0.826647870179266
2022-08-31,88727081.80827358590990175206,0.719819185788866,0.0000363078117412701,0.000470596826155087,0.71839020846319,0.719819185788866
2022-09-01,84035226.561172664643641780325,0.664587666544316,0.000033188442718155,0.000428288426603721,0.661866108198872,0.664587666544316
2022-09-02,86864882.220910307787320437695,0.629444516709045,0.0000313071392091299,0.000396788128274667,0.632227386895512,0.629444516709045
2022-09-03,83163268.309200249225950876835,0.650639333598127,0.0000326153694841067,0.000412686139374842,0.653772263387304,0.650639333598127
2022-09-04,84040973.92269795084995499777,0.622913334930131,0.000031454179928004,0.00040057283814658,0.62577957764238,0.622913334930131
2022-09-05,80547291.84729704341271732433,0.629487565860522,0.0000315344326388679,0.000399413420691585,0.634883911671072,0.629487565860522
2022-09-06,83164792.847672631641186836305,0.603319027790538,0.0000304740489175639,0.000374021209187909,0.606388885982716,0.603319027790538
2022-09-07,101428512.31379885873296070421,0.622924754098273,0.0000330531560204785,0.000397858191174636,0.629676262095756,0.622924754098273
2022-09-08,109385543.688363164200076444835,0.759724505144306,0.0000393784359303609,0.000464979791756899,0.760023908568021,0.759724505144306
2022-09-09,106466501.989148777944745213295,0.819324627294931,0.0000424100280733804,0.000501249684386105,0.81874818112872,0.819324627294931
2022-09-10,102847322.149617472919986172895,0.797345908405844,0.0000373231382905182,0.00046426938688487,0.792781044800869,0.797345908405844
2022-09-11,96999585.89703383033767462095,0.770843903083728,0.0000354978779737286,0.000433106743817771,0.766074949022638,0.770843903083728
2022-09-12,85243016.81470441864646772477,0.726794330969124,0.0000334423229045984,0.000413295760925872,0.721407926733662,0.726794330969124
2022-09-13,87299790.184790496085449617685,0.638478416279195,0.0000285478332685185,0.000373189096076139,0.630393913794987,0.638478416279195
2022-09-14,79902985.0706716000018932783,0.653896901219941,0.0000324272518752046,0.000415425025176194,0.655464575360838,0.653896901219941
2022-09-15,73204685.34198876259207181946,0.59849301155638,0.0000295605152204642,0.000366328748314877,0.599445124536505,0.59849301155638
2022-09-16,76062920.89740756625298968803,0.548321099037956,0.0000278379815048679,0.000372360231423348,0.548610632667265,0.548321099037956
2022-09-17,77271462.11974714236138731463,0.569729986375358,0.0000288593950003217,0.000398394708716417,0.569016888975634,0.569729986375358
2022-09-18,70003905.4091550570648392817,0.578782257390118,0.0000287655096446114,0.000393898189721181,0.57820700860793,0.578782257390118
2022-09-19,70971834.01277489867271821988,0.52434647005962,0.0000269904650189932,0.000391929724092787,0.523381503382065,0.52434647005962
2022-09-20,68442831.73503764539574223141,0.531596493377768,0.0000271805460510358,0.000385370884450666,0.53034352088437,0.531596493377768
2022-09-21,70137805.582512995217607093005,0.512653644270226,0.0000271634083643467,0.000387373600487501,0.514217171750804,0.512653644270226
2022-09-22,72631733.54733858471109200396,0.525349415292893,0.0000283868918198887,0.00042057200680766,0.533708217710139,0.525349415292893
2022-09-23,72504007.724877140929432570875,0.544029549169656,0.000028021758904354,0.000409454454438412,0.552578148271351,0.544029549169656
2022-09-24,73333987.31995957010991710187,0.543072851343275,0.0000280993765104424,0.000408032456295953,0.560048413461912,0.543072851343275
2022-09-25,74112906.94181642455428324483,0.549289602656782,0.0000290249058182152,0.000417073871199605,0.566336266613442,0.549289602656782
2022-09-26,72197853.699032501459065394805,0.555123902211838,0.0000295386202130543,0.000428816432143621,0.57282922333104,0.555123902211838
2022-09-27,72631498.84979005307404058265,0.540779682386373,0.0000281639483675374,0.000405264588316652,0.562173626481298,0.540779682386373
2022-09-28,70515135.530467285795373643345,0.54402779122729,0.0000284730844803075,0.00040888213107654,0.567220607780955,0.54402779122729
2022-09-29,69604748.32083939424538633781,0.528175709413217,0.0000271486720162076,0.000394415064672988,0.543600626668078,0.528175709413217
2022-09-30,70597961.0164154277920067363,0.521356685289266,0.0000266803259556099,0.000390926898893919,0.530537236087278,0.521356685289266
2022-10-01,69545349.03851786039646760164,0.52879609267518,0.0000272081705927539,0.000398467076807825,0.53960067008142,0.52879609267518
2022-10-02,67854034.49051295179112079962,0.520911770054504,0.0000269736693463841,0.000397271825963823,0.531657291381585,0.520911770054504
2022-10-03,68905621.11802050761632164801,0.508243408084932,0.0000267281399920924,0.000398137319382361,0.518783262029917,0.508243408084932
2022-10-04,71079675.42674519709681062052,0.516120050578986,0.0000262878153537583,0.000389698097318926,0.524889167231653,0.516120050578986
2022-10-05,70500255.359123449792516798755,0.532404252093672,0.0000261752705908589,0.000390656796157016,0.533420543789444,0.532404252093672
2022-10-06,68752641.16323010361052196956,0.528064253269843,0.000026200031811479,0.000390419163475894,0.533288339437972,0.528064253269843
2022-10-07,67915852.26429570825719546514,0.514974193089816,0.0000258125339896655,0.000381080229229717,0.525907372130881,0.514974193089816
2022-10-08,66231746.967620565794783375415,0.508706438415604,0.0000260352470125918,0.000381756714764749,0.522374349925199,0.508706438415604
2022-10-09,67887347.94606669123603983715,0.496092075511719,0.0000255504505164927,0.000377124662013879,0.509480695637011,0.496092075511719
2022-10-10,62620970.17942121581746833256,0.50849293406099,0.0000261727056420275,0.000384949348190573,0.522455482787148,0.50849293406099
2022-10-11,60618268.52922322978038536076,0.469046469241616,0.0000244876563893812,0.000363025225513281,0.483102896915609,0.469046469241616
2022-10-12,60056028.28658905141235006178,0.454045741286136,0.0000238478394119797,0.000355127387772008,0.467881263532115,0.454045741286136
2022-10-13,62283856.69001151539514481482,0.449834423577108,0.0000234815733246258,0.000347460693395962,0.463448593489419,0.449834423577108
2022-10-14,62841076.78932179836744440357,0.466521406287652,0.0000240625855354408,0.000362149541676315,0.477502656524284,0.466521406287652
2022-10-15,60804862.40157467823661048407,0.470695121888402,0.0000245438851697473,0.000362820503194854,0.48415523942188,0.470695121888402
2022-10-16,,0.455443375285702,0.0000238828716508905,0.000357211333864804,0.468810788396682,0.455443375285702
