time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,53615571.80262027991876029303,,,,,,,
2022-06-23,54662154.666855027792425201916,,,,,,,
2022-06-24,54403209.546703179757452377208,,,,,,,
2022-06-25,54642554.670734914286832685602,,,,,,,
2022-06-26,54702887.41313551275414721673,,,,,,,
2022-06-27,53629189.52476523586781969488,,,,,,,
2022-06-28,52778319.87561058790871617878,,,,,,,
2022-06-29,51005431.068456770842032724866,,,,,,,
2022-06-30,50611357.231031544414779399526,,,,,,,
2022-07-01,48516108.22481783482579972928,,,,,,,
2022-07-02,47356067.070262622046074537832,,,,,,,
2022-07-03,48463804.8647110551899527536,,,,,,,
2022-07-04,47649060.496226391370690790581,,,,,,,
2022-07-05,48087548.70923176092630943656,,,,,,,
2022-07-06,48880564.652731206728719980968,,,,,,,
2022-07-07,49349948.957465406306820333188,,,,,,,
2022-07-08,49091873.459311571226957265626,,,,,,,
2022-07-09,48729545.759211801670574900655,,,,,,,
2022-07-10,47628894.99544183076389887008,,,,,,,
2022-07-11,47757022.259226341999185584765,,,,,,,
2022-07-12,45914175.11899207602226755613,,,,,,,
2022-07-13,45657931.71981623211678842417,,,,,,,
2022-07-14,45687797.097716911386250383666,,,,,,,
2022-07-15,47844556.406880588900014279635,,,,,,,
2022-07-16,49302135.05992069149990327592,,,,,,,
2022-07-17,50241032.79626480041549167983,,,,,,,
2022-07-18,57357891.718758281245964387798,,,,,,,
2022-07-19,56160982.459556421923646605778,,,,,,,
2022-07-20,55591284.333156314797612577162,,,,,,,
2022-07-21,59232302.96773286688620329476,,,,,,,
2022-07-22,60000807.939359648238246447312,,,,,,,
2022-07-23,58500485.75518179398355248056,,,,,,,
2022-07-24,61518379.14161319879961030534,,,,,,,
2022-07-25,55262865.510058953705714441,,,,,,,
2022-07-26,52979323.154129317501360779474,,,,,,,
2022-07-27,58358842.315199235992984851056,,,,,,,
2022-07-28,63640879.437961799888001243429,,,,,,,
2022-07-29,60016219.807342137263224133444,,,,,,,
2022-07-30,60084616.51853011473666117912,,,,,,,
2022-07-31,54991058.358222147953542308474,,,,,,,
2022-08-01,51413303.076685382396782102452,,,,,,,
2022-08-02,54227983.26175636390497320066,,,,,,,
2022-08-03,55446832.579457286662338241598,,,,,,,
2022-08-04,56972438.535989208284058700304,,,,,,,
2022-08-05,55021028.393122638271675895638,,,,,,,
2022-08-06,53219773.437383394934444351152,,,,,,,
2022-08-07,52923884.949494709189701516023,,,,,,,
2022-08-08,52957786.683220056169120001088,,,,,,,
2022-08-09,51835342.31120329367352328116,,,,,,,
2022-08-10,52048748.778855934712495194202,,,,,,,
2022-08-11,51166214.484274498916830172512,,,,,,,
2022-08-12,48620799.64102864552806147668,,,,,,,
2022-08-13,48905531.054817279876062913312,,,,,,,
2022-08-14,48011264.507622207210775969312,,,,,,,
2022-08-15,46213740.434334209296539145537,,,,,,,
2022-08-16,46665203.23623459514426723848,,,,,,,
2022-08-17,45860556.024253601931107499767,,,,,,,
2022-08-18,44692546.65081737853116071801,,,,,,,
2022-08-19,109741242.396647855635915581888,,,,,,,
2022-08-20,94106663.195502019619418772551,,,,,,,
2022-08-21,84695822.276180918942344320495,,,,,,,
2022-08-22,93892343.906480096695412719845,,,,,,,
2022-08-23,101091293.845361150072029810785,,,,,,,
2022-08-24,99155817.912143329013344970565,,,,,,,
2022-08-25,133846268.65380558706550897475,,,,,,,
2022-08-26,123333600.273893599193485036245,,,,,,,
2022-08-27,105871638.56344734719741700978,,,,,,,
2022-08-28,107265984.20113933028349967662,,,,,,,
2022-08-29,110363247.61398502350308498781,,,,,,,
2022-08-30,96100874.27103161662459692381,,,,,,,
2022-08-31,88727081.80827358590990175206,,,,,,,
2022-09-01,84035226.561172664643641780325,,,,,,,
2022-09-02,86864882.220910307787320437695,,,,,,,
2022-09-03,83163268.309200249225950876835,,,,,,,
2022-09-04,84040973.92269795084995499777,,,,,,,
2022-09-05,80547291.84729704341271732433,,,,,,,
2022-09-06,83164792.847672631641186836305,,,,,,,
2022-09-07,101428512.31379885873296070421,,,,,,,
2022-09-08,109385543.688363164200076444835,,,,,,,
2022-09-09,106466501.989148777944745213295,,,,,,,
2022-09-10,102847322.149617472919986172895,,,,,,,
2022-09-11,96999585.89703383033767462095,,,,,,,
2022-09-12,85243016.81470441864646772477,,,,,,,
2022-09-13,87299790.184790496085449617685,,,,,,,
2022-09-14,79902985.0706716000018932783,,,,,,,
2022-09-15,73204685.34198876259207181946,,,,,,,
2022-09-16,76062920.89740756625298968803,,,,,,,
2022-09-17,77271462.11974714236138731463,,,,,,,
2022-09-18,70003905.4091550570648392817,,,,,,,
2022-09-19,70971834.01277489867271821988,,,,,,,
2022-09-20,68442831.73503764539574223141,,,,,,,
2022-09-21,70137805.582512995217607093005,,,,,,,
2022-09-22,72631733.54733858471109200396,,,,,,,
2022-09-23,72504007.724877140929432570875,,,,,,,
2022-09-24,73333987.31995957010991710187,,,,,,,
2022-09-25,74112906.94181642455428324483,,,,,,,
2022-09-26,72197853.699032501459065394805,,,,,,,
2022-09-27,72631498.84979005307404058265,,,,,,,
2022-09-28,70515135.530467285795373643345,,,,,,,
2022-09-29,69604748.32083939424538633781,,,,,,,
2022-09-30,70597961.0164154277920067363,,,,,,,
2022-10-01,69545349.03851786039646760164,,,,,,,
2022-10-02,67854034.49051295179112079962,,,,,,,
2022-10-03,68905621.11802050761632164801,,,,,,,
2022-10-04,71079675.42674519709681062052,,,,,,,
2022-10-05,70500255.359123449792516798755,,,,,,,
2022-10-06,68752641.16323010361052196956,,,,,,,
2022-10-07,67915852.26429570825719546514,,,,,,,
2022-10-08,66231746.967620565794783375415,,,,,,,
2022-10-09,67887347.94606669123603983715,,,,,,,
2022-10-10,62620970.17942121581746833256,,,,,,,
2022-10-11,60618268.52922322978038536076,,,,,,,
2022-10-12,60056028.28658905141235006178,,,,,,,
2022-10-13,62283856.69001151539514481482,,,,,,,
2022-10-14,62841076.78932179836744440357,,,,,,,
2022-10-15,60804862.40157467823661048407,,,,,,,
2022-10-16,62042530.77766662970378114647,,,,,,,
2022-10-17,62300118.95066666278703508849,,,,,,,
2022-10-18,60173030.0245839683595961878,,,,,,,
2022-10-19,57654704.302086613027955119965,,,,,,,
2022-10-20,61588577.663430708001072068744,,,,,,,
2022-10-21,61684234.675705257442227531778,,,,,,,
2022-10-22,63196527.279500515054996979688,,,,,,,
2022-10-23,69697091.043774568528892841456,,,,,,,
2022-10-24,69076357.39847769502224788356,,,,,,,
2022-10-25,69671292.59527398538085779164,,,,,,,
2022-10-26,68446584.009642295380339900245,,,,,,,
2022-10-27,71315527.406255901090240301076,,,,,,,
2022-10-28,74235181.659636476463940331775,,,,,,,
2022-10-29,72055364.983971469705040995056,,,,,,,
2022-10-30,69009444.005991176383552068416,,,,,,,
2022-10-31,69504805.76256893227351700446,,,,,,,
2022-11-01,67615591.535630360552156171562,,,,,,,
2022-11-02,65635911.940500156576714227462,,,,,,,
2022-11-03,65334761.744996995626716385135,,,,,,,
2022-11-04,71009524.772515105093943305344,,,,,,,
2022-11-05,70726053.282739794836904676289,,,,,,,
2022-11-06,69188403.538270677153175867395,,,,,,,
2022-11-07,66689223.565376757403915983696,,,,,,,
2022-11-08,57169071.601616257498496939104,,,,,,,
2022-11-09,48944308.440015932451142601124,,,,,,,
2022-11-10,56403407.678296640982267219156,,,,,,,
2022-11-11,53618980.930025181193067671392,,,,,,,
2022-11-12,52483585.257092032605106009897,,,,,,,
2022-11-13,51493079.84754982040997779943,,,,,,,
2022-11-14,52484793.297534746150652183105,,,,,,,
2022-11-15,53994752.521622315817959530304,,,,,,,
2022-11-16,54672415.584283537975323540018,,,,,,,
2022-11-17,56831991.006161366320112644725,,,,,,,
2022-11-18,57406661.112112590904005655801,,,,,,,
2022-11-19,56508374.976147226726581115233,,,,,,,
2022-11-20,55173934.073720128041231392536,,,,,,,
2022-11-21,57414656.06526926130105890964,,,,,,,
2022-11-22,58211998.536967150231396526489,,,,,,,
2022-11-23,58964673.35468887966020828038,,,,,,,
2022-11-24,58013338.863634148148974075745,,,,,,,
2022-11-25,60001363.224856945432296248736,,,,,,,
2022-11-26,60694424.711780353295872822544,,,,,,,
2022-11-27,59030166.800896291501723933568,,,,,,,
2022-11-28,57713914.249913431517625495216,,,,,,,
2022-11-29,58714008.545925453387979956525,,,,,,,
2022-11-30,59396448.07243262898466168818,,,,,,,
2022-12-01,59183893.206434823074917018136,,,,,,,
2022-12-02,59857935.451235465900794364992,,,,,,,
2022-12-03,57332533.677185713290150191888,,,,,,,
2022-12-04,59025304.474430907422979430926,,,,,,,
2022-12-05,58139015.17720477607666944788,,,,,,,
2022-12-06,58674579.211635630920756361876,,,,,,,
2022-12-07,55234175.445123319964996219136,,,,,,,
2022-12-08,56312906.5854939354519305102,,,,,,,
2022-12-09,55659700.093188488220066529764,,,,,,,
2022-12-10,55835112.8266058003982142371,,,,,,,
2022-12-11,56012183.302754105259775122885,,,,,,,
2022-12-12,54299098.453453812019302784487,,,,,,,
2022-12-13,54081077.96427604816301668525,,,,,,,
2022-12-14,53258287.837727806990293937878,,,,,,,
2022-12-15,51570740.257028061862017135834,,,,,,,
2022-12-16,48355936.26984394708666530408,,,,,,,
2022-12-17,47865511.949576214780180573188,,,,,,,
2022-12-18,47883791.416043168833908755446,,,,,,,
2022-12-19,50239534.23480187841135320424,,,,,,,
2022-12-20,50574948.630979386349660274536,,,,,,,
2022-12-21,51137429.553775251926125858267,,,,,,,
2022-12-22,50646175.078614728852794873981,,,,,,,
2022-12-23,51448911.487370453778698229425,,,,,,,
2022-12-24,50814463.871199658494836214256,,,,,,,
2022-12-25,49814010.85963148993054280492,,,,,,,
2022-12-26,50872850.531383409764556688856,,,,,,,
2022-12-27,50745123.682722671543224461072,,,,,,,
2022-12-28,49800824.845032199687807250346,,,,,,,
2022-12-29,49206018.7865036683844307219,,,,,,,
2022-12-30,49526010.102683006575264898412,,,,,,,
2022-12-31,49685377.594843684888652588183,,,,,,,
2023-01-01,49652875.572938090022721739511,,,,,,,
2023-01-02,50649694.650727321637764051812,,,,,,,
2023-01-03,50505607.6180837539041966336,,,,,,,
2023-01-04,50344893.639580490859008470884,,,,,,,
2023-01-05,49103350.71952141319044212736,,,,,,,
2023-01-06,48795339.577164510125769432804,,,,,,,
2023-01-07,50156093.70797401145249472393,,,,,,,
2023-01-08,50932472.301819449766011838725,,,,,,,
2023-01-09,52426943.889379825201234936183,,,,,,,
2023-01-10,53765640.21753256139172676306,,,,,,,
2023-01-11,53425742.846575370874235261587,,,,,,,
2023-01-12,56104511.249104083690090851328,,,,,,,
2023-01-13,61321305.23842082397287311945,,,,,,,
2023-01-14,62220387.608871509944563114688,,,,,,,
2023-01-15,64665425.38058258196090983347,,,,,,,
2023-01-16,62903025.8432346561942649554,,,,,,,
2023-01-17,63145605.637560446809804501627,,,,,,,
2023-01-18,60443138.158975493621700002277,,,,,,,
2023-01-19,61654332.652652379530346124128,,,,,,,
2023-01-20,64202074.1582838474158445352,,,,,,,
2023-01-21,67294069.090346184765716158266,,,,,,,
2023-01-22,87573730.103995452749900053072,,,,,,,
2023-01-23,88302746.639586431690758624408,,,,,,,
2023-01-24,81331090.818232826847146880361,,,,,,,
2023-01-25,86364438.867095961795113790956,,,,,,,
2023-01-26,90623688.67495444762873347333,,,,,,,
2023-01-27,91212668.665023160484832571056,,,,,,,
2023-01-28,87515021.649948186785310018192,,,,,,,
2023-01-29,87815792.989160236259385647233,,,,,,,
2023-01-30,80690132.3508779907062198206,,,,,,,
2023-01-31,85062809.37395895549030816069,,,,,,,
2023-02-01,106143979.51065635665853839974,,,,,,,
2023-02-02,102092713.767740983000570045706,,,,,,,
2023-02-03,106543151.881604770739938157352,,,,,,,
2023-02-04,98947558.857020060829242683305,,,,,,,
2023-02-05,94058566.28609326359357222507,,,,,,,
2023-02-06,104608234.202779706849332346596,,,,,,,
2023-02-07,112903112.553056717554916641338,,,,,,,
2023-02-08,144348184.933986587500657037992,,,,,,,
2023-02-09,116832166.265860104643555289248,,,,,,,
2023-02-10,110087416.100036784289946149665,,,,,,,
2023-02-11,110681332.352951112711957007064,,,,,,,
2023-02-12,121447984.826755594343240220519,,,,,,,
2023-02-13,112263583.761512446980143169746,,,,,,,
2023-02-14,126116295.25770827531838905183,,,,,,,
2023-02-15,162395890.69763247961596920151,,,,,,,
2023-02-16,187369436.29913402766979474697,,,,,,,
2023-02-17,185788127.87108567499195852588,,,,,,,
2023-02-18,196526937.06262710917727468191,,,,,,,
2023-02-19,181650043.69291862696995155392,,,,,,,
2023-02-20,178663395.15752386222869989692,,,,,,,
2023-02-21,168737091.31341798905273778904,,,,,,,
2023-02-22,177712476.91389546937954879095,,,,,,,
2023-02-23,179301410.81753343387932177274,,,,,,,
2023-02-24,163956590.4238614247089612267,,,,,,,
2023-02-25,161187513.77368651609045453962,,,,,,,
2023-02-26,176430521.7043146644011604798,,,,,,,
2023-02-27,184457806.42141037615457705164,,,,,,,
2023-02-28,171696100.76177482398935125357,,,,,,,
2023-03-01,170155905.59854920472917067538,,,,,,,
2023-03-02,158089795.990103816506716282496,,,,,,,
2023-03-03,146182967.446749664875058716032,,,,,,,
2023-03-04,132836819.204455553381444351856,,,,,,,
2023-03-05,130346045.363517961097837762808,,,,,,,
2023-03-06,132098148.829584331997539186404,,,,,,,
2023-03-07,128901158.327044849266725595531,,,,,,,
2023-03-08,115058706.761856723887092470606,,,,,,,
2023-03-09,119100334.723901538887290073256,,,,,,,
2023-03-10,115485988.215772055237800854474,,,,,,,
2023-03-11,104104578.160536866556644608075,,,,,,,
2023-03-12,123580796.069921612866407519816,,,,,,,
2023-03-13,127985468.573469771444766590217,,,,,,,
2023-03-14,135507622.883380768245619718258,,,,,,,
2023-03-15,124972292.530266735534335134884,,,,,,,
2023-03-16,118774101.7840539286356415499,,,,,,,
2023-03-17,124294100.94298988399558074224,,,,,,,
2023-03-18,127465190.675037024173346951783,,,,,,,
2023-03-19,125602282.55066526223546675498,,,,,,,
2023-03-20,117762249.835899988341365053704,,,,,,,
2023-03-21,120141232.090440619747399901205,,,,,,,
2023-03-22,111079682.507582987597999337864,,,,,,,
2023-03-23,113661241.498627514002435463094,,,,,,,
2023-03-24,105428208.041124291252446200842,,,,,,,
2023-03-25,101411139.403582802754962258574,,,,,,,
2023-03-26,104825228.54575333081116519843,,,,,,,
2023-03-27,100513606.3314781959743650094,,,,,,,
2023-03-28,103741883.022771059379860512416,,,,,,,
2023-03-29,111505990.26711323975898399195,,,,,,,
2023-03-30,108948486.34997682474794736096,,,,,,,
2023-03-31,119580421.597473891122857026038,,,,,,,
2023-04-01,117020902.482989207153387682585,,,,,,,
2023-04-02,114121004.973015084182246692392,,,,,,,
2023-04-03,116517448.355709708155506010103,,,,,,,
2023-04-04,129314495.036105064825179354256,,,,,,,
2023-04-05,140162231.008359951914020168594,,,,,,,
2023-04-06,135074426.159226511346084969182,,,,,,,
2023-04-07,129844098.917878493497587848108,,,,,,,
2023-04-08,129985534.992374529940994391664,,,,,,,
2023-04-09,126092251.561412391953804449629,,,,,,,
2023-04-10,141571316.769484027714260184156,,,,,,,
2023-04-11,131827983.664655658964702937196,,,,,,,
2023-04-12,132259455.816256447910280880255,,,,,,,
2023-04-13,138057828.138638041184178684056,,,,,,,
2023-04-14,155464005.115480893624158539675,,,,,,,
2023-04-15,147736336.289870619379962198776,,,,,,,
2023-04-16,153793139.459695428998027816352,,,,,,,
2023-04-17,155865091.583989205344882446624,,,,,,,
2023-04-18,148825134.878557471985117039888,,,,,,,
2023-04-19,136103613.958406171092731722505,,,,,,,
2023-04-20,132006546.021581181424873005868,,,,,,,
2023-04-21,126608623.401228060467052742134,,,,,,,
2023-04-22,130866140.541928351396299051105,,,,,,,
2023-04-23,128769563.69521134779269423116,,,,,,,
2023-04-24,126027874.37494377837603306,,,,,,,
2023-04-25,133224380.277164130664808639216,,,,,,,
2023-04-26,138504621.97627650795748797435,,,,,,,
2023-04-27,147354685.423852703017614810912,,,,,,,
2023-04-28,142516118.799645493100649923112,,,,,,,
2023-04-29,141747700.79190462641905490295,,,,,,,
2023-04-30,138583511.600704205605127231406,,,,,,,
2023-05-01,134234314.184813030870475256658,,,,,,,
2023-05-02,133959099.572922779923721802072,,,,,,,
2023-05-03,136915838.181909528766340588318,,,,,,,
2023-05-04,137696914.808157584433256007969,,,,,,,
2023-05-05,143745923.095808637890588331992,,,,,,,
2023-05-06,131961575.770183220043113364825,,,,,,,
2023-05-07,131808796.41022595794209724443,,,,,,,
2023-05-08,117295892.950264415982505070334,,,,,,,
2023-05-09,118336611.289918947289685937234,,,,,,,
2023-05-10,123646839.383101472424905935952,,,,,,,
2023-05-11,112154767.068281651075753084193,,,,,,,
2023-05-12,114325384.016998103126055535605,,,,,,,
2023-05-13,112304532.541466257433146015196,,,,,,,
2023-05-14,114158842.232411515971280758048,,,,,,,
2023-05-15,118720484.405593637218046728168,,,,,,,
2023-05-16,120443904.702187976006091815142,,,,,,,
2023-05-17,124129271.99592907538859726423,,,,,,,
2023-05-18,115317262.83288818648273534253,,,,,,,
2023-05-19,122110904.788200503973744796476,,,,,,,
2023-05-20,120687520.920001134474339965772,,,,,,,
2023-05-21,116783545.965589208165037286522,,,,,,,
2023-05-22,119031581.207958364479563045766,,,,,,,
2023-05-23,123834787.153951281186208164878,,,,,,,
2023-05-24,121050881.75542204047259926144,,,,,,,
2023-05-25,121576407.694842113249959554275,,,,,,,
2023-05-26,126684038.724292382766931931378,,,,,,,
2023-05-27,132000251.69349578162022749251,,,,,,,
2023-05-28,138556669.745622546341964393738,,,,,,,
2023-05-29,136991575.734140930063780443309,,,,,,,
2023-05-30,143385398.539928065536072397524,,,,,,,
2023-05-31,133745545.005066469394894453212,,,,,,,
2023-06-01,134145430.116941459597023825663,,,,,,,
2023-06-02,138507572.254778403646320631038,,,,,,,
2023-06-03,135671244.0188993968163016206,,,,,,,
2023-06-04,136830166.258817188638152956105,,,,,,,
2023-06-05,123609718.10620053916353357388,,,,,,,
2023-06-06,131358250.591814281205820493818,,,,,,,
2023-06-07,124544371.282597192352877148815,,,,,,,
2023-06-08,128074769.937321482191433330591,,,,,,,
2023-06-09,125629262.467453437859077096131,,,,,,,
2023-06-10,108678055.812769652647143105167,,,,,,,
2023-06-11,109088870.735841478081358051412,,,,,,,
2023-06-12,112398928.983891931228837439112,,,,,,,
2023-06-13,111012801.296374413716461667313,,,,,,,
2023-06-14,110485527.960118089547628821449,,,,,,,
2023-06-15,112072989.608004560782605375538,,,,,,,
2023-06-16,114232493.700072479067989915342,,,,,,,
2023-06-17,114943523.162071369322497921271,,,,,,,
