time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,53615571.80262027991876029303,,,,,
2022-06-23,54662154.666855027792425201916,0.403620436189314,0.0000201778253014151,0.000383492650819549,0.382212140533664,0.403620436189314
2022-06-24,54403209.546703179757452377208,0.411493558938732,0.0000195047425323431,0.000359462011138058,0.390945683887276,0.411493558938732
2022-06-25,54642554.670734914286832685602,0.409489240025604,0.0000192256800755506,0.000331860329642233,0.388174239839858,0.409489240025604
2022-06-26,54702887.41313551275414721673,0.411195519699222,0.0000191535749498286,0.000330951790916132,0.389942628895467,0.411195519699222
2022-06-27,53629189.52476523586781969488,0.411267010351906,0.0000195222105844295,0.000341521308141716,0.389477458265317,0.411267010351906
2022-06-28,52778319.87561058790871617878,0.402964077550101,0.000019418971310555,0.000337236154350401,0.38082831768446,0.402964077550101
2022-06-29,51005431.068456770842032724866,0.397489650236761,0.0000196163125757188,0.000347820370279229,0.37770725565584,0.397489650236761
2022-06-30,50611357.231031544414779399526,0.383973614764019,0.0000191212891497973,0.0003503968531078,0.367410992054716,0.383973614764019
2022-07-01,48516108.22481783482579972928,0.380632389197913,0.00001968831113746,0.000365451865264028,0.362928437197658,0.380632389197913
2022-07-02,47356067.070262622046074537832,0.364425712721035,0.0000188412931258595,0.00034182975322956,0.349430082949881,0.364425712721035
2022-07-03,48463804.8647110551899527536,0.355171086256044,0.0000184678761566791,0.000333019444528725,0.340698465989807,0.355171086256044
2022-07-04,47649060.496226391370690790581,0.3630745224744,0.0000188350710076032,0.000338151952965471,0.347990891067008,0.3630745224744
2022-07-05,48087548.70923176092630943656,0.356459471805049,0.0000176235643043192,0.000309921016094456,0.341584207260275,0.356459471805049
2022-07-06,48880564.652731206728719980968,0.359358684199755,0.0000177958987706584,0.000316739201779738,0.349918961438206,0.359358684199755
2022-07-07,49349948.957465406306820333188,0.365322086967398,0.0000177678547775386,0.000306988231183202,0.358923454068306,0.365322086967398
2022-07-08,49091873.459311571226957265626,0.368797564568263,0.0000170334130129837,0.000297790806548328,0.362715151334133,0.368797564568263
2022-07-09,48729545.759211801670574900655,0.366738706528782,0.0000168122437633445,0.000297853235134423,0.360282343641484,0.366738706528782
2022-07-10,47628894.99544183076389887008,0.364559263779385,0.0000168893690588415,0.000299598781885891,0.358124005336282,0.364559263779385
2022-07-11,47757022.259226341999185584765,0.356158287960032,0.0000170972883541495,0.00030519076222719,0.350251637861394,0.356158287960032
2022-07-12,45914175.11899207602226755613,0.356937984365105,0.0000178725199487901,0.000325513493481311,0.355325883824228,0.356937984365105
2022-07-13,45657931.71981623211678842417,0.34287662670949,0.0000177296605655965,0.000329591094309696,0.341894404821506,0.34287662670949
2022-07-14,45687797.097716911386250383666,0.340779966327853,0.0000169075188233814,0.000307031826493645,0.339527357290703,0.340779966327853
2022-07-15,47844556.406880588900014279635,0.340710934086158,0.0000165772689101703,0.000286124849310555,0.339872381063646,0.340710934086158
2022-07-16,49302135.05992069149990327592,0.355915521275881,0.0000170852658895509,0.000288086572106001,0.352863101647451,0.355915521275881
2022-07-17,50241032.79626480041549167983,0.366694978791409,0.000017299781597021,0.000271106903258851,0.363789955878917,0.366694978791409
2022-07-18,57357891.718758281245964387798,0.373441445712145,0.0000179298753094974,0.000277589982372469,0.369882957735017,0.373441445712145
2022-07-19,56160982.459556421923646605778,0.427555474988809,0.000019167986104799,0.000272585670263463,0.421478921094048,0.427555474988809
2022-07-20,55591284.333156314797612577162,0.418424958451563,0.0000179034414504132,0.000270705366853039,0.408890149729698,0.418424958451563
2022-07-21,59232302.96773286688620329476,0.413230347159674,0.0000177497310697493,0.000271295692245895,0.406000784438954,0.413230347159674
2022-07-22,60000807.939359648238246447312,0.43821297413463,0.0000189273162997441,0.000277612427486811,0.428511729947392,0.43821297413463
2022-07-23,58500485.75518179398355248056,0.443797753974198,0.0000195453237406673,0.000288820448750711,0.435007512780755,0.443797753974198
2022-07-24,61518379.14161319879961030534,0.432486073313392,0.000019234888811689,0.000278942501946369,0.42386163477626,0.432486073313392
2022-07-25,55262865.510058953705714441,0.454635123678524,0.0000200692163707375,0.000283557714427781,0.445603144269382,0.454635123678524
2022-07-26,52979323.154129317501360779474,0.4081049329185,0.0000189726894554677,0.000279202096687922,0.399854734656446,0.4081049329185
2022-07-27,58358842.315199235992984851056,0.390833344060202,0.000018451498082809,0.000273079621625885,0.385700923289821,0.390833344060202
2022-07-28,63640879.437961799888001243429,0.430132629595816,0.0000187843843476685,0.00026350643158747,0.421520399480288,0.430132629595816
2022-07-29,60016219.807342137263224133444,0.469330838287417,0.0000196878880115851,0.000272137158496102,0.460310328795294,0.469330838287417
2022-07-30,60084616.51853011473666117912,0.442971045986548,0.0000184950877910395,0.000253695116608879,0.433222549721161,0.442971045986548
2022-07-31,54991058.358222147953542308474,0.442674578993712,0.0000187387896689036,0.00026148932710222,0.433344003345257,0.442674578993712
2022-08-01,51413303.076685382396782102452,0.404732831531758,0.0000173287312532768,0.000240526911808141,0.396560863167084,0.404732831531758
2022-08-02,54227983.26175636390497320066,0.378232692275877,0.0000162112860824138,0.000231216271922924,0.368680293689407,0.378232692275877
2022-08-03,55446832.579457286662338241598,0.398350528213505,0.0000172959552280537,0.000242814893333771,0.392286261087216,0.398350528213505
2022-08-04,56972438.535989208284058700304,0.410371757942542,0.0000179910697822841,0.000253907644415974,0.404000637497416,0.410371757942542
2022-08-05,55021028.393122638271675895638,0.421021366666316,0.0000186059390121409,0.000262000097537262,0.411057555387985,0.421021366666316
2022-08-06,53219773.437383394934444351152,0.407629079759734,0.0000175332091451334,0.000236220714197979,0.400334457508788,0.407629079759734
2022-08-07,52923884.949494709189701516023,0.393822156944184,0.000017125476024638,0.000232270266077518,0.386727357856854,0.393822156944184
2022-08-08,52957786.683220056169120001088,0.391409673828563,0.0000169048737724403,0.000230582361287538,0.384753461220942,0.391409673828563
2022-08-09,51835342.31120329367352328116,0.391022485934678,0.0000164269965937038,0.000220162583750926,0.383414544237499,0.391022485934678
2022-08-10,52048748.778855934712495194202,0.382776516180036,0.0000165087423364458,0.000224635127542271,0.375157635710664,0.382776516180036
2022-08-11,51166214.484274498916830172512,0.383886997886999,0.0000160467357532473,0.000207413433912218,0.372715441878816,0.383886997886999
2022-08-12,48620799.64102864552806147668,0.378386938666358,0.0000158093088281424,0.000201471860007401,0.366967729664239,0.378386938666358
2022-08-13,48905531.054817279876062913312,0.359289649146236,0.0000147272135063535,0.000183800690421209,0.350055045078801,0.359289649146236
2022-08-14,48011264.507622207210775969312,0.361140939304028,0.0000147849688259396,0.000182280484666821,0.352167204153988,0.361140939304028
2022-08-15,46213740.434334209296539145537,0.354265284566746,0.0000145703026836218,0.000182956146339043,0.345431123498342,0.354265284566746
2022-08-16,46665203.23623459514426723848,0.340883626849871,0.0000141539726909286,0.000179247707814346,0.335522818926255,0.340883626849871
2022-08-17,45860556.024253601931107499767,0.34397203520927,0.0000144109362981917,0.000183293797408672,0.338104403141226,0.34397203520927
2022-08-18,44692546.65081737853116071801,0.338353248312671,0.0000144989796524127,0.000184569005323917,0.33254854347802,0.338353248312671
2022-08-19,109741242.396647855635915581888,0.335495985809126,0.000014447849832676,0.000181427570483216,0.332398775824021,0.335495985809126
2022-08-20,94106663.195502019619418772551,0.825719397565926,0.0000394953186522831,0.000511012181419407,0.822388720638567,0.825719397565926
2022-08-21,84695822.276180918942344320495,0.705249417798031,0.0000333504010159522,0.000447540091764152,0.702815287832764,0.705249417798031
2022-08-22,93892343.906480096695412719845,0.634392541098207,0.0000294327110408782,0.000391253089603619,0.632577089960121,0.634392541098207
2022-08-23,101091293.845361150072029810785,0.703276750136117,0.000033016007458406,0.000437377579972323,0.707337413015689,0.703276750136117
2022-08-24,99155817.912143329013344970565,0.757198655871601,0.0000351620957635662,0.000455079426845137,0.75972885758525,0.757198655871601
2022-08-25,133846268.65380558706550897475,0.742701465071509,0.0000346652232047258,0.000447748935604499,0.744758774734015,0.742701465071509
2022-08-26,123333600.273893599193485036245,1.00254147378035,0.0000464401020703495,0.000591435723160563,1.00534708566303,1.00254147378035
2022-08-27,105871638.56344734719741700978,0.923799001861157,0.0000456283437233765,0.000612269302813674,0.927928548793267,0.923799001861157
2022-08-28,107265984.20113933028349967662,0.793004613609908,0.0000395632095247259,0.000531197335178385,0.796659293316704,0.793004613609908
2022-08-29,,0.803448605397132,0.000040839043487818,0.000557594784345662,0.808770534675147,0.803448605397132
