date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-10,null,2,null,null,null,3,null,
2018-03-11,null,null,null,null,null,null,null,
2018-03-12,null,null,null,null,null,null,null,
2018-03-13,null,null,null,null,null,null,null,
2018-03-14,null,null,null,null,null,null,null,
2018-03-15,null,null,null,null,null,null,null,
2018-03-16,null,null,null,null,null,null,null,
2018-03-17,null,null,null,null,null,null,null,
2018-03-18,null,null,null,null,null,null,null,
2018-03-19,null,null,null,null,null,null,null,
2018-03-20,null,null,null,null,null,null,null,
2018-03-21,null,null,null,null,null,null,null,
2018-03-22,null,null,null,null,null,null,null,
2018-03-23,null,null,null,null,null,null,null,
2018-03-24,null,null,null,null,null,null,null,
2018-03-25,null,null,null,null,null,null,null,
2018-03-26,null,null,null,null,null,null,null,
2018-03-27,null,10121,null,null,null,10119,null,
2018-03-28,null,1881,null,null,null,1871,null,
2018-03-29,null,1761,null,null,null,1858,null,
2018-03-30,null,138,null,null,null,210,null,
2018-03-31,null,46,null,null,null,76,null,
2018-04-01,null,99,null,null,null,133,null,
2018-04-02,null,23,null,null,null,42,null,
2018-04-03,null,28,null,null,null,49,null,
2018-04-04,null,36,null,null,null,60,null,
2018-04-05,null,43,null,null,null,65,null,
2018-04-06,null,180,null,null,null,193,null,
2018-04-07,null,23,null,null,null,38,null,
2018-04-08,null,96,null,null,null,112,null,
2018-04-09,null,171,null,null,null,124,null,
2018-04-10,null,301,null,null,null,36,null,
2018-04-11,null,34,null,null,null,47,null,
2018-04-12,null,87,null,null,null,111,null,
2018-04-13,null,92,null,null,null,123,null,
2018-04-14,null,106,null,null,null,124,null,
2018-04-15,null,29,null,null,null,50,null,
2018-04-16,null,32,null,null,null,56,null,
2018-04-17,null,142,null,null,null,241,null,
2018-04-18,null,229,null,null,null,304,null,
2018-04-19,981461.52292,84,0.0,1.18,48380200.0,151,23.6,
2018-04-20,1026953.39183,129,111908000.0,1.37,51033600.0,193,13.7,
2018-04-21,2128360.81769,290,109787000.0,1.34,46757600.0,341,6.7,
2018-04-22,4546028.55606,90,105495000.0,1.29,48457600.0,134,135.45,
2018-04-23,1540808.4875,184,109526000.0,1.34,50573400.0,237,67.0,
2018-04-24,42679811.2025,169,130562000.0,1.6,77297500.0,226,239.9184,
2018-04-25,84391214.0367,82,183158000.0,1.75,48124100.0,111,280.0,
2018-04-26,5172155.28905,224,216973000.0,1.45,46230600.0,211,611.046646,
2018-04-27,2599272.11377,164,239111000.0,1.6,17370600.0,162,780.8,
2018-04-28,789329.4552,301,228203000.0,1.52,66764900.0,216,50.16,
2018-04-29,3604475.23587,212,253289000.0,1.69,90217000.0,204,1342.7219,
2018-04-30,2877002.76505,216,351467000.0,2.35,103586000.0,183,87.369005,
2018-05-01,685700.864529,195,305637000.0,2.04,89914100.0,193,81.6,
2018-05-02,1566184.68264,180,314421000.0,2.1,186579000.0,186,1045.8,
2018-05-03,928785.682349,152,297390000.0,1.99,131761000.0,142,1324.9412637,
2018-05-04,1247984.35525,147,303244000.0,2.02,127653000.0,113,3632.2327,
2018-05-05,1457863.15843,185,309190000.0,2.06,123465000.0,131,2472.0,
2018-05-06,1575635.47312,169,288469000.0,1.93,112872000.0,141,3860.0,
2018-05-07,571737.230737,131,278555000.0,1.86,94935800.0,115,1865.58,
2018-05-08,1087112.72087,189,280004000.0,1.87,97971400.0,159,1010.4919,
2018-05-09,576738.58019,143,268019000.0,1.79,91524200.0,141,1544.83086,
2018-05-10,993374.527087,105,271504000.0,1.81,89252400.0,99,2628.2648,
2018-05-11,1503472.61904,173,256046000.0,1.71,77504100.0,122,3584.823309,
2018-05-12,475407.3334,120,214600000.0,1.43,63130400.0,99,2080.42064595,
2018-05-13,1466652.67515,112,201274000.0,1.34,59402300.0,88,2060.92,
2018-05-14,335005.728619,101,216736000.0,1.45,59256700.0,102,1610.1235,
2018-05-15,695188.298207,2688,247321000.0,1.65,65950800.0,2699,1.385175,
2018-05-16,245833.100019,1571,240679000.0,1.61,65309300.0,1584,1.38299,
