time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,3763.16834210026,0.0566027197199111,1.0722716530087,3506.71518486752,3763.16834210026,3763.9861776,coinbase-cbeth-eth-spot
2024-06-19,3729.61989989975,0.0572799615178049,1.07245123531354,3476.70041284136,3729.61989989975,3729.411922518183,null
2024-06-20,3816.79389411506,0.058829678485012,1.07286685351928,3556.11859869508,3816.79389411506,3825.8713872000003,coinbase-cbeth-eth-spot
2024-06-21,3766.93462053667,0.0580441919133729,1.07238596906682,3520.09091166329,3766.93462053667,3767.8862231999997,coinbase-cbeth-eth-spot
2024-06-22,3774.22301749436,0.0588930520906013,1.07274156120397,3533.66280636223,3774.22301749436,3776.8598670000006,coinbase-cbeth-eth-spot
2024-06-23,3749.64347299463,0.0583528209065369,1.07249077706309,3507.35635266761,3749.64347299463,3750.4825944,coinbase-cbeth-eth-spot
2024-06-24,3668.50569945371,0.0579130859979713,1.07267498933145,3431.29376669195,3668.50569945371,3676.2057302999997,coinbase-cbeth-eth-spot
2024-06-25,3592.06619527381,0.0596104955553311,1.07300404312093,3350.22555398593,3592.06619527381,3575.5793884,coinbase-cbeth-eth-spot
2024-06-26,3640.47380073949,0.0589649093617854,1.07303089212938,3402.63481528188,3640.47380073949,3638.8926547999995,coinbase-cbeth-eth-spot
2024-06-27,3614.2427182934,0.0594501828557385,1.07280754000911,3385.82705584908,3614.2427182934,3614.31,coinbase-cbeth-usd-spot
2024-06-28,3696.81364231444,0.0600425246048235,1.07346841820204,3457.24364063305,3696.81364231444,3698.78,coinbase-cbeth-usd-spot
2024-06-29,3620.72413676213,0.0600418758502493,1.07352338927965,3384.96527948711,3620.72413676213,3621.57,coinbase-cbeth-usd-spot
2024-06-30,3621.36002985646,0.0594744602903256,1.07346789985139,3385.96343537411,3621.36002985646,3621.05,coinbase-cbeth-usd-spot
2024-07-01,3691.38738357813,0.058814443764525,1.07373672370151,3441.0202490798,3691.38738357813,3698.0703578000002,coinbase-cbeth-eth-spot
2024-07-02,3693.7816867329,0.0587850431534079,1.07451223004176,3442.1079652227,3693.7816867329,3694.05,coinbase-cbeth-usd-spot
2024-07-03,3670.99443189744,0.059182271138087,1.07396766000731,3418.6437370014,3670.99443189744,3671.5317028446752,null
2024-07-04,3552.01746935621,0.0589875505043264,1.07811296844175,3295.57785482492,3552.01746935621,3543.1259907484928,null
2024-07-05,3310.60218109801,0.0576576722754421,1.07462813180703,3065.19824959017,3310.60218109801,3294.7569900810604,null
2024-07-06,3208.42372719731,0.0565650182272829,1.07440382904088,2965.19029349036,3208.42372719731,3214.7786090463496,null
2024-07-07,3297.4159401364,0.0565990385688852,1.07480367549277,3046.28544605989,3297.4159401364,3297.29,coinbase-cbeth-usd-spot
2024-07-08,3153.17617261986,0.0561937553178332,1.07511549822709,2914.24653137308,3153.17617261986,3152.6298635991207,null
2024-07-09,3245.75061318864,0.0572524427611802,1.07458639677723,2999.8288063532,3245.75061318864,3245.8024619999997,coinbase-cbeth-eth-spot
2024-07-10,3285.07914903565,0.0566574337721659,1.07209238693825,3038.91238711086,3285.07914903565,3285.55,coinbase-cbeth-usd-spot
2024-07-11,3334.76631512844,0.0577728709893861,1.07533305019764,3081.50188371846,3334.76631512844,3336.8921865,coinbase-cbeth-eth-spot
2024-07-12,3331.42991832169,0.0581323134204602,1.07575430004366,3067.56327564565,3331.42991832169,3334.26,coinbase-cbeth-usd-spot
2024-07-13,3365.75100829421,0.0581714860490433,1.0751910699245,3089.24705403163,3365.75100829421,3369.776907,coinbase-cbeth-eth-spot
2024-07-14,3424.15987939233,0.0577147386996174,1.0761510861273,3127.32287536655,3424.15987939233,3417.05,coinbase-cbeth-usd-spot
2024-07-15,3504.84295924022,0.0574422848410482,1.07620414691227,3218.34551587089,3504.84295924022,3490.4,coinbase-cbeth-usd-spot
2024-07-16,3756.52598655757,0.0580295025219156,1.07698925436506,3448.41496344259,3756.52598655757,3757.79,coinbase-cbeth-usd-spot
2024-07-17,3710.17171361777,0.0569754079427953,1.07643358944404,3404.73197437837,3710.17171361777,3706.03,coinbase-cbeth-usd-spot
2024-07-18,3652.25536820573,0.0568874982543658,1.07606012930099,3341.90332968273,3652.25536820573,3646.88,coinbase-cbeth-usd-spot
2024-07-19,3691.27664546795,0.0576903477637649,1.07582255306351,3388.88823330122,3691.27664546795,3703.779038275236,null
2024-07-20,3779.84657160577,0.0566220090614456,1.0776491671238,3469.78157339969,3779.84657160577,3772.65,coinbase-cbeth-usd-spot
2024-07-21,3790.55731868624,0.0564192785969523,1.07668945252667,3479.10982486114,3790.55731868624,3788.85,coinbase-cbeth-usd-spot
2024-07-22,3798.47409672706,0.0558134401905652,1.07590803694018,3467.43123787762,3798.47409672706,3803.7,coinbase-cbeth-usd-spot
2024-07-23,3703.63888584683,0.0548401280134185,1.07603269177769,3401.00578924314,3703.63888584683,3702.02,coinbase-cbeth-usd-spot
2024-07-24,3746.77402825984,0.0568412954036301,1.07581579149963,3450.62399500179,3746.77402825984,3744.61,coinbase-cbeth-usd-spot
2024-07-25,3584.59629493202,0.0548494351475776,1.07589962540746,3309.13150219987,3584.59629493202,3587.04,coinbase-cbeth-usd-spot
2024-07-26,3415.19453872842,0.0519642031427901,1.07608625846386,3151.02797819686,3415.19453872842,3413.46,coinbase-cbeth-usd-spot
2024-07-27,3529.99446057493,0.0519787638954047,1.07656835462612,3251.46263635721,3529.99446057493,3535.9565830906186,null
2024-07-28,3501.11863352068,0.0514285213288515,1.07585242438973,3222.30918447771,3501.11863352068,3491.94,coinbase-cbeth-usd-spot
2024-07-29,3520.89243683076,0.0516482012237419,1.07649882235744,3242.82198438011,3520.89243683076,3527.3011836504793,null
2024-07-30,3577.79774430158,0.0535060462405824,1.07662790515575,3307.34703075166,3577.79774430158,3573.68,coinbase-cbeth-usd-spot
2024-07-31,3527.92015958168,0.0533023812382057,1.07683743297098,3265.64516932708,3527.92015958168,3530.97,coinbase-cbeth-usd-spot
2024-08-01,3482.141467741,0.0538275983763686,1.07747573099435,3219.24206369885,3482.141467741,3450.6339566164424,null
2024-08-02,3450.32082473468,0.0529368481283866,1.07712120004027,3200.12221200887,3450.32082473468,3447.37,coinbase-cbeth-usd-spot
2024-08-03,3213.3766367315,0.05224427559103,1.07650796428357,2958.76142566995,3213.3766367315,3215.19,coinbase-cbeth-usd-spot
2024-08-04,3128.15454821742,0.0515446537915269,1.07690057470672,2882.2565629401,3128.15454821742,3128.08,coinbase-cbeth-usd-spot
