time,volume_reported_spot_usd_1d
2025-11-04,41457186.8614205
2025-11-05,9507910.77604544
2025-11-06,6287527.07380527
2025-11-07,73366632.7853397
2025-11-08,10339142.8037345
2025-11-09,3090556.39584773
2025-11-10,6954716.59815503
2025-11-11,1847933.81247929
2025-11-12,923670.218450998
2025-11-13,1151206.63438645
2025-11-14,6226374.47994574
2025-11-15,565125.174798451
2025-11-16,792770.728852261
2025-11-17,399855.708797447
2025-11-18,2116813.39645992
2025-11-19,2904008.44949574
2025-11-20,1230243.53497267
2025-11-21,3468527.77895781
2025-11-22,763128.606866953
2025-11-23,2218288.17017687
2025-11-24,2112970.34888711
2025-11-25,843646.039705956
2025-11-26,2170051.48575491
2025-11-27,1999317.33552751
2025-11-28,1142804.21553665
2025-11-29,665319.706369775
2025-11-30,349798.128513606
2025-12-01,1199334.19451296
2025-12-02,292349.367515688
2025-12-03,629373.790366147
2025-12-04,319611.951638305
2025-12-05,3762616.12223006
2025-12-06,1292328.06815294
2025-12-07,608456.114382255
2025-12-08,188161.864004402
2025-12-09,1291062.22260688
2025-12-10,534686.643545188
2025-12-11,2750096.20215231
2025-12-12,2475957.69812004
2025-12-13,1000630.14547386
2025-12-14,517792.230974713
2025-12-15,979832.287083218
2025-12-16,3473219.9066988
2025-12-17,1826439.17129067
2025-12-18,1840136.87684712
2025-12-19,708645.379656898
2025-12-20,294238.238485914
2025-12-21,776576.187536598
2025-12-22,1130758.10689395
2025-12-23,775115.596959415
2025-12-24,1792812.39434028
2025-12-25,416686.446641465
2025-12-26,657265.822425777
2025-12-27,285260.747438158
2025-12-28,566124.389809932
2025-12-29,215821.820848632
2025-12-30,375286.811658752
2025-12-31,834767.220972363
2026-01-01,1519041.14446424
2026-01-02,557407.755299669
2026-01-03,1253554.14869904
2026-01-04,697005.388726434
2026-01-05,1012310.63461743
2026-01-06,452072.858423747
2026-01-07,427918.670220601
2026-01-08,788210.678953334
2026-01-09,283700.380769132
2026-01-10,692470.510618348
2026-01-11,784142.822909088
2026-01-12,667367.308875688
2026-01-13,1116450.97243837
2026-01-14,970851.166649979
2026-01-15,2602054.54973434
2026-01-16,378303.288238956
2026-01-17,299104.369364167
2026-01-18,376876.863372871
2026-01-19,1599207.12510616
2026-01-20,1284038.00285064
2026-01-21,782462.892137368
2026-01-22,1573395.33701999
2026-01-23,1489547.41137164
2026-01-24,429489.293767323
2026-01-25,260050.485272871
2026-01-26,575899.944123383
2026-01-27,1832646.23410547
2026-01-28,3561224.17793714
2026-01-29,50817859.2667577
2026-01-30,10565811.2010388
2026-01-31,6509601.81439182
2026-02-01,3201692.9869989
2026-02-02,8335939.57967228
2026-02-03,9057499.70918986
2026-02-04,4458253.0955981
2026-02-05,16357966.2472274
2026-02-06,3316442.00233658
2026-02-07,189204.303486749
2026-02-08,203983.941960171
2026-02-09,308366.606782168
2026-02-10,54066.91088553
2026-02-11,119508.829614517
2026-02-12,1112276.61775369
2026-02-13,655440.932339229
2026-02-14,31892.7737337896
2026-02-15,123786.507575722
2026-02-16,64757.2998856915
2026-02-17,64720.5634290864
2026-02-18,221862.313263408
2026-02-19,897984.263395757
2026-02-20,188178.635771651
2026-02-21,115195.973214064
2026-02-22,343638.192002572
2026-02-23,1699284.80416434
2026-02-24,145124.400836387
2026-02-25,958057.343163887
2026-02-26,2380143.48381542
2026-02-27,394539.516529751
2026-02-28,254677.90636024
2026-03-01,721802.713392272
