time,volume_reported_spot_usd_1d
2025-11-12,923670.218450998
2025-11-13,1151206.63438645
2025-11-14,6226374.47994574
2025-11-15,565125.174798451
2025-11-16,792770.728852261
2025-11-17,399855.708797447
2025-11-18,2116813.39645992
2025-11-19,2904008.44949574
2025-11-20,1230243.53497267
2025-11-21,3468527.77895781
2025-11-22,763128.606866953
2025-11-23,2218288.17017687
2025-11-24,2112970.34888711
2025-11-25,843646.039705956
2025-11-26,2170051.48575491
2025-11-27,1999317.33552751
2025-11-28,1142804.21553665
2025-11-29,665319.706369775
2025-11-30,349798.128513606
2025-12-01,1199334.19451296
2025-12-02,292349.367515688
2025-12-03,629373.790366147
2025-12-04,319611.951638305
