time,volume_reported_spot_usd_1d
2025-10-23,7081280.61235982
2025-10-24,12464687.6459587
2025-10-25,1093547.71392408
2025-10-26,525648.614189963
2025-10-27,5575651.64971495
2025-10-28,1616341.59956381
2025-10-29,1158421.13685721
2025-10-30,3411680.33650073
2025-10-31,2342364.40026653
2025-11-01,3468489.82039337
2025-11-02,1304140.49338954
2025-11-03,5145724.70987683
2025-11-04,41459136.0287422
2025-11-05,9507892.49051913
2025-11-06,6287052.62326691
2025-11-07,73368589.3798973
2025-11-08,10338711.2696398
2025-11-09,3090616.20131751
2025-11-10,6954963.61809996
2025-11-11,1847921.28447051
2025-11-12,923710.490746567
2025-11-13,1151196.66724013
2025-11-14,6226171.43131628
2025-11-15,565111.719475993
2025-11-16,792745.564734562
2025-11-17,399862.844645078
2025-11-18,2116981.88886738
2025-11-19,2904071.45982882
2025-11-20,1230259.9628528
2025-11-21,3468675.78287522
2025-11-22,763139.546451695
2025-11-23,2218283.49645152
2025-11-24,2113008.14081346
2025-11-25,843654.270479656
2025-11-26,2170018.57497279
2025-11-27,1999322.89962607
2025-11-28,1142798.42456047
2025-11-29,665319.297220655
2025-11-30,349795.699828424
2025-12-01,1199328.28013525
2025-12-02,292345.776769054
2025-12-03,629377.126502542
2025-12-04,319612.247999514
2025-12-05,3762536.37420757
2025-12-06,1292304.45175488
