time,volume_reported_spot_usd_1d
2025-05-16,10922.009487944
2025-05-17,3742000.30870201
2025-05-18,7682279.27218284
2025-05-19,12276715.8136338
2025-05-20,18211708.2731389
2025-05-21,16468995.325685
2025-05-22,20314870.472174
2025-05-23,14812149.5545806
2025-05-24,255165.419646036
2025-05-25,16032113.0854137
2025-05-26,19926536.2389217
2025-05-27,19831760.5602599
2025-05-28,12291106.4987153
2025-05-29,17558419.9971576
2025-05-30,13441618.5605015
2025-05-31,12329289.3133591
2025-06-01,13016023.4713095
2025-06-02,14504993.9891021
2025-06-03,12814998.3376129
2025-06-04,8409628.81926383
2025-06-05,4254310.93493184
2025-06-06,2308460.37826746
2025-06-07,1364326.36014009
2025-06-08,2053494.39611929
2025-06-09,1251160.29984027
2025-06-10,10264416.7207755
2025-06-11,22510635.1964534
2025-06-12,29481080.7829793
2025-06-13,36725523.7418251
2025-06-14,22448255.6500599
2025-06-15,25788821.5095869
2025-06-16,39995485.0161263
2025-06-17,83179315.2696284
2025-06-18,108142726.937938
2025-06-19,48933496.5545395
2025-06-20,112420804.728487
2025-06-21,90814302.1647666
2025-06-22,244065743.600136
2025-06-23,227272496.560981
2025-06-24,164569074.346528
2025-06-25,91779885.9906855
2025-06-26,163304626.456249
2025-06-27,155659705.611054
2025-06-28,44208980.358326
2025-06-29,69891951.3057713
2025-06-30,88126649.358786
2025-07-01,91209887.478768
2025-07-02,110743076.117571
2025-07-03,146218119.739805
2025-07-04,166068321.23371
2025-07-05,46947410.8041671
2025-07-06,50672513.0301232
2025-07-07,84038281.7681278
2025-07-08,68986731.7794366
2025-07-09,97881100.0051534
2025-07-10,255423272.635734
2025-07-11,469893942.893192
2025-07-12,195227341.675702
2025-07-13,214904810.34238
2025-07-14,441061640.55712
2025-07-15,554203970.730293
2025-07-16,298026441.419075
2025-07-17,224956555.384162
2025-07-18,430014748.538978
2025-07-19,249957501.944752
2025-07-20,10944123.1824847
2025-07-21,13961416.6524912
2025-07-22,73112671.7089916
2025-07-23,130107622.644047
2025-07-24,165814129.211334
2025-07-25,58536354.1102817
2025-07-26,6143699.07387265
2025-07-27,10706057.6491996
2025-07-28,12697178.9767437
2025-07-29,16523540.9837595
2025-07-30,10849704.0103354
2025-07-31,7041895.41610825
2025-08-01,16094145.5761504
2025-08-02,7499880.43495771
2025-08-03,3770742.04550842
2025-08-04,5539249.71551928
2025-08-05,7424814.89464316
2025-08-06,6291861.45231766
2025-08-07,5896241.58774356
2025-08-08,6234698.89609473
2025-08-09,4685589.7191424
2025-08-10,8448392.93602675
2025-08-11,11357094.1495791
2025-08-12,12348613.5276839
2025-08-13,15594236.435069
2025-08-14,11648468.1437751
2025-08-15,5179815.74732962
2025-08-16,2612417.37846392
2025-08-17,2316813.7320579
2025-08-18,5477824.90822964
2025-08-19,6146311.77572325
2025-08-20,5473517.80157788
2025-08-21,5539779.63156274
2025-08-22,6260240.19332254
2025-08-23,3582659.51658895
2025-08-24,7454853.80848532
2025-08-25,8443224.52788201
2025-08-26,6474717.88178728
2025-08-27,5192951.89071891
2025-08-28,3681049.59651173
2025-08-29,5628821.06996057
2025-08-30,3949946.62808882
2025-08-31,2949943.57364905
2025-09-01,6004587.57303035
2025-09-02,6195312.39005855
2025-09-03,10157368.5884434
2025-09-04,3928054.23789339
2025-09-05,5977871.94514726
2025-09-06,2493482.61369769
2025-09-07,2394586.02850039
2025-09-08,4706706.19384889
2025-09-09,5597774.59197446
2025-09-10,6611042.29835685
2025-09-11,6024490.7377972
2025-09-12,5409443.33795231
2025-09-13,2836052.30745828
2025-09-14,2640080.00831975
2025-09-15,4826315.53377246
2025-09-16,4206643.83893693
2025-09-17,6601621.10902014
2025-09-18,5164252.92890013
2025-09-19,3191051.98534246
2025-09-20,1242593.02833351
2025-09-21,1575214.46925706
2025-09-22,5484574.33866358
2025-09-23,4890255.93496583
2025-09-24,3903926.35545336
2025-09-25,10251640.9885005
2025-09-26,18772329.3770743
2025-09-27,5797443.42603891
2025-09-28,13002418.5461835
2025-09-29,13082919.1786662
2025-09-30,12141846.7116745
2025-10-01,11061212.8894821
2025-10-02,15322778.8155924
2025-10-03,13982331.5936544
2025-10-04,8714704.6977818
2025-10-05,17813128.4019748
2025-10-06,18045942.0176486
2025-10-07,16858543.8368526
2025-10-08,9481913.66487392
2025-10-09,11778417.1285732
2025-10-10,11727423.0727794
2025-10-11,2320338.26493694
2025-10-12,4564628.09646736
2025-10-13,7396784.45482798
2025-10-14,4336183.94474045
2025-10-15,7616760.28915478
2025-10-16,5821206.11364756
2025-10-17,9102037.23286702
2025-10-18,3478486.26165487
2025-10-19,4889075.13179821
2025-10-20,6531761.08307453
2025-10-21,9328320.7518695
2025-10-22,7575546.26177075
2025-10-23,6592032.53085195
2025-10-24,5806924.10352785
2025-10-25,2645548.07089659
2025-10-26,4405847.78548441
2025-10-27,5784524.07327519
2025-10-28,5711417.6062135
2025-10-29,7807788.64085949
2025-10-30,8835592.98923356
2025-10-31,7949949.66675049
2025-11-01,2608531.16018633
2025-11-02,3346682.60039621
2025-11-03,5569004.12714334
2025-11-04,14367468.3766791
2025-11-05,6937554.7331367
2025-11-06,7262932.63433794
2025-11-07,6727053.1665487
2025-11-08,4218225.80382797
2025-11-09,5520248.55164329
2025-11-10,7079386.836517
2025-11-11,6406092.13616951
2025-11-12,5770649.04404993
2025-11-13,8328337.12779884
2025-11-14,12944209.464238
2025-11-15,5408637.32648144
2025-11-16,6687171.55221736
2025-11-17,8670979.04604796
2025-11-18,8031626.20283225
2025-11-19,8272248.57590162
2025-11-20,11379791.343762
2025-11-21,16883607.6844366
2025-11-22,9500651.73927378
2025-11-23,6949390.17865039
2025-11-24,10073668.4744636
2025-11-25,7285224.68358626
2025-11-26,6830008.78834572
2025-11-27,7061674.56629131
2025-11-28,6190224.32204725
2025-11-29,2699312.1219497
2025-11-30,2760328.25759575
2025-12-01,10216075.8071302
2025-12-02,7710609.50638093
2025-12-03,9976519.94873006
2025-12-04,6427673.01023258
2025-12-05,6494538.51896553
2025-12-06,3456869.38018206
2025-12-07,5195533.81705571
2025-12-08,6271948.89926873
2025-12-09,7191042.7268812
2025-12-10,6763071.25786765
2025-12-11,7741731.98913752
2025-12-12,5905413.12586694
