time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-10,20821048.48866521325,,,,,,,
2020-09-11,19671223.56534871725,,,,,,,
2020-09-12,19164343.96144632525,,,,,,,
2020-09-13,18659364.40624318125,,,,,,,
2020-09-14,20173062.48846471975,,,,,,,
2020-09-15,19124654.42301242325,,,,,,,
2020-09-16,18976789.07842264575,,,,,,,
2020-09-17,20566803.79176600975,,,,,,,
2020-09-18,20518035.86415679425,,,,,,,
2020-09-19,21472735.207242165,,,,,,,
2020-09-20,21934199.01423284625,,,,,,,
2020-09-21,19681490.45414180475,,,,,,,
2020-09-22,18989147.57104226925,,,,,,,
2020-09-23,19836933.5816073765,,,,,,,
2020-09-24,20435188.95746724375,,,,,,,
2020-09-25,23090801.0605654515,,,,,,,
2020-09-26,19712547.996876819,,,,,,,
2020-09-27,22165815.3255742455,,,,,,,
2020-09-28,23303272.966617672,,,,,,,
2020-09-29,27403999.43471155875,,,,,,,
2020-09-30,26216989.9968073545,,,,,,,
2020-10-01,27983663.38137454875,,,,,,,
2020-10-02,22725225.120361554,,,,,,,
2020-10-03,21704171.89842430725,,,,,,,
2020-10-04,20116102.8928086465,,,,,,,
2020-10-05,18912388.4500299945,,,,,,,
2020-10-06,15306920.986730772,,,,,,,
2020-10-07,16233920.584923993,,,,,,,
2020-10-08,16626538.140517095,,,,,,,
2020-10-09,16041612.469206177,,,,,,,
2020-10-10,16659415.20707687475,,,,,,,
2020-10-11,15927175.52056349775,,,,,,,
2020-10-12,16144872.95391891375,,,,,,,
2020-10-13,17700702.08842890675,,,,,,,
2020-10-14,16561824.17441950125,,,,,,,
2020-10-15,16518906.0616254255,,,,,,,
2020-10-16,15303962.90704586025,,,,,,,
2020-10-17,15303144.176479404,,,,,,,
2020-10-18,20733042.380964698504,,,,,,,
2020-10-19,19691295.168379966136,,,,,,,
2020-10-20,17412077.278890775064,,,,,,,
2020-10-21,20034921.113029674216,,,,,,,
2020-10-22,20904547.03258627378,,,,,,,
2020-10-23,21217381.95894779414,,,,,,,
2020-10-24,20751874.564905253144,,,,,,,
2020-10-25,20208117.46521015038,,,,,,,
2020-10-26,19448130.009988904964,,,,,,,
2020-10-27,20674320.18819695104,,,,,,,
2020-10-28,18392942.789522452228,,,,,,,
2020-10-29,18011904.13246426502,,,,,,,
2020-10-30,18314974.699736297764,,,,,,,
2020-10-31,17735685.887833529044,,,,,,,
2020-11-01,18160951.024380410772,,,,,,,
2020-11-02,18329846.130845041128,,,,,,,
2020-11-03,17714764.335540493892,,,,,,,
2020-11-04,18513635.563487703528,,,,,,,
2020-11-05,18292715.108265400716,,,,,,,
2020-11-06,20714681.194976847412,,,,,,,
2020-11-07,18840694.38494004666,,,,,,,
2020-11-08,19166604.690993625308,,,,,,,
2020-11-09,20724247.5644697927,,,,,,,
2020-11-10,22317186.38318819592,,,,,,,
2020-11-11,21032265.60381306714,,,,,,,
2020-11-12,20811042.953807039084,,,,,,,
2020-11-13,22650934.401079912368,,,,,,,
2020-11-14,21717548.431091864892,,,,,,,
2020-11-15,21695342.523479699172,,,,,,,
2020-11-16,22653652.198090525064,,,,,,,
2020-11-17,22254004.53192648628,,,,,,,
2020-11-18,21434728.0581716398,,,,,,,
2020-11-19,20737369.8821095768,,,,,,,
2020-11-20,22129868.672151939216,,,,,,,
2020-11-21,22594726.207088317128,,,,,,,
2020-11-22,22148062.236977607816,,,,,,,
2020-11-23,23278610.115813759216,,,,,,,
2020-11-24,26320647.180121934144,,,,,,,
2020-11-25,27092328.01855506984,,,,,,,
2020-11-26,25967289.299028039784,,,,,,,
2020-11-27,26770633.625537560072,,,,,,,
2020-11-28,31748422.698497598448,,,,,,,
2020-11-29,43804916.784763343224,,,,,,,
2020-11-30,39395835.012414047472,,,,,,,
2020-12-01,36521438.080541236224,,,,,,,
2020-12-02,37759853.54174056196,,,,,,,
2020-12-03,43990146.35368354284,,,,,,,
2020-12-04,37338856.567614181576,,,,,,,
2020-12-05,41122396.83871025544,,,,,,,
2020-12-06,47109422.642465461216,,,,,,,
2020-12-07,50964979.06661681,,,,,,,
2020-12-08,41125706.2306623,,,,,,,
2020-12-09,42551487.11827078,,,,,,,
2020-12-10,39087316.99218944,,,,,,,
2020-12-11,34810062.14170342,,,,,,,
2020-12-12,39564191.54360556,,,,,,,
2020-12-13,37114638.41829133,,,,,,,
2020-12-14,36592388.59394456,,,,,,,
2020-12-15,33504475.43352611,,,,,,,
2020-12-16,31668209.0095744405,,,,,,,
2020-12-17,42106347.345029652,,,,,,,
2020-12-18,42469467.8724578016,,,,,,,
2020-12-19,41589301.752786744,,,,,,,
2020-12-20,37194378.1621977528,,,,,,,
2020-12-21,38785367.5524448272,,,,,,,
2020-12-22,40664387.6569586664,,,,,,,
2020-12-23,36363452.1304167288,,,,,,,
2020-12-24,38241778.1063418432,,,,,,,
2020-12-25,37313471.2045709304,,,,,,,
2020-12-26,35742208.3059130992,,,,,,,
2020-12-27,36467192.605759056,,,,,,,
2020-12-28,36947316.523587804,,,,,,,
2020-12-29,36937013.1306267672,,,,,,,
2020-12-30,36219228.552125928,,,,,,,
2020-12-31,35440267.9451577473,,,,,,,
2021-01-01,35186483.3437849913,,,,,,,
2021-01-02,35244822.9638786298,,,,,,,
2021-01-03,41014039.0529319433,,,,,,,
2021-01-04,39508281.4839433329,,,,,,,
2021-01-05,43324866.3429371075,,,,,,,
2021-01-06,44284627.1767108003,,,,,,,
2021-01-07,42748005.0709454072,,,,,,,
2021-01-08,41082847.7302635656,,,,,,,
2021-01-09,43771184.6259326584,,,,,,,
2021-01-10,41686304.1179898632,,,,,,,
2021-01-11,36805046.372306476,,,,,,,
2021-01-12,35769546.25393336,,,,,,,
2021-01-13,39054093.888851228,,,,,,,
2021-01-14,39966511.2458912432,,,,,,,
2021-01-15,41036600.6709803326,,,,,,,
2021-01-16,44309832.8338985018,,,,,,,
2021-01-17,48707655.8936812908,,,,,,,
2021-01-18,51630252.3096165939,,,,,,,
2021-01-19,48818694.7067867761,,,,,,,
2021-01-20,49103635.2027755772,,,,,,,
2021-01-21,42208784.7606780586,,,,,,,
2021-01-22,46943719.5457022877,,,,,,,
2021-01-23,46141249.3404416715,,,,,,,
2021-01-24,49360226.1433514863,,,,,,,
2021-01-25,47148948.3944491733,,,,,,,
2021-01-26,50614904.2938604478,,,,,,,
2021-01-27,46146620.7950183919,,,,,,,
2021-01-28,52555920.7348928851,,,,,,,
2021-01-29,51159462.2358886745,,,,,,,
2021-01-30,59652983.6602686644,,,,,,,
2021-01-31,57030009.9023440702,,,,,,,
2021-02-01,62443286.1505894609,,,,,,,
2021-02-02,70399876.1841289089,,,,,,,
2021-02-03,79881214.3186519861,,,,,,,
2021-02-04,81261028.9262164302,,,,,,,
2021-02-05,83338511.051209155,,,,,,,
2021-02-06,74334949.9389016177,,,,,,,
2021-02-07,73232116.1636941702,,,,,,,
2021-02-08,82312018.6797582205,,,,,,,
2021-02-09,98540972.7756547457,,,,,,,
2021-02-10,99718127.7448905262,,,,,,,
2021-02-11,115013854.2839752053,,,,,,,
2021-02-12,110563204.4123506795,,,,,,,
2021-02-13,106591201.498557622,,,,,,,
2021-02-14,104548399.7166009856,,,,,,,
2021-02-15,106595851.3905178064,,,,,,,
2021-02-16,103581305.6791290496,,,,,,,
2021-02-17,125083153.0304783683,,,,,,,
2021-02-18,146948288.1428253574,,,,,,,
2021-02-19,173015310.8448579616,,,,,,,
2021-02-20,177818063.0941719955,,,,,,,
2021-02-21,190541417.528431497,,,,,,,
2021-02-22,200989720.4371633412,,,,,,,
2021-02-23,232708056.733617866,,,,,,,
2021-02-24,257328881.701676391,,,,,,,
2021-02-25,259124796.293970677,,,,,,,
2021-02-26,253862946.852946457,,,,,,,
2021-02-27,249354351.090153286,,,,,,,
2021-02-28,235582166.810203873,,,,,,,
2021-03-01,295756008.241200789,,,,,,,
2021-03-02,305624849.383042091,,,,,,,
2021-03-03,351926301.538682819,,,,,,,
2021-03-04,326595068.245045651,,,,,,,
2021-03-05,353459626.913033134,,,,,,,
2021-03-06,344079698.152259429,,,,,,,
2021-03-07,342491239.879770764,,,,,,,
2021-03-08,385902122.909676899,,,,,,,
2021-03-09,383399602.012917764,,,,,,,
2021-03-10,394297875.360389412,,,,,,,
2021-03-11,401469992.023796624,,,,,,,
2021-03-12,351400225.948853091,,,,,,,
2021-03-13,351751631.347991897,,,,,,,
2021-03-14,362531179.558382519,,,,,,,
2021-03-15,351865342.912911641,,,,,,,
2021-03-16,403261619.0450197,,,,,,,
2021-03-17,423803088.04549856,,,,,,,
2021-03-18,477928557.488276475,,,,,,,
2021-03-19,552897665.4817297202,,,,,,,
2021-03-20,510541563.60215903,,,,,,,
2021-03-21,544221667.9982498952,,,,,,,
2021-03-22,576027514.3112394124,,,,,,,
2021-03-23,542462967.505202171,,,,,,,
