time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-10,20821048.48866521325,,,,,,,
2020-09-11,19671223.56534871725,2.33289058696529,0.000225735263103734,0.00635006009450178,1.9768413105628,2.33289058696529,,
2020-09-12,19164343.96144632525,2.20405866278417,0.000212193536292821,0.0058937310705813,1.8644432189406,2.20405866278417,,
2020-09-13,18659364.40624318125,2.14726542985393,0.000205736321793891,0.00555975185843902,1.81515201319699,2.14726542985393,,
2020-09-14,20173062.48846471975,2.09068508753425,0.000202536236829487,0.00571785333713085,1.76882989878454,2.09068508753425,,
2020-09-15,19124654.42301242325,2.26028711355347,0.000211980351367885,0.00601458509000089,1.90725977780233,2.26028711355347,,
2020-09-16,18976789.07842264575,2.14281842274649,0.000198788633390496,0.00588788939575528,1.81178420361938,2.14281842274649,,
2020-09-17,20566803.79176600975,2.12625087713419,0.000193853823664643,0.0058202091129472,1.80300274398105,2.12625087713419,,
2020-09-18,20518035.86415679425,2.30440378619227,0.000210711603900259,0.00591713133301533,1.94627138389064,2.30440378619227,,
2020-09-19,21472735.207242165,2.29893959262261,0.000210523428235093,0.00601404675207797,1.94410276347217,2.29893959262261,,
2020-09-20,21934199.01423284625,2.4059087066938,0.000217261748466897,0.00624511389880586,2.033821215796,2.4059087066938,,
2020-09-21,19681490.45414180475,2.45761333492805,0.000225031064526356,0.00662060027066566,2.07817462712533,2.45761333492805,,
2020-09-22,18989147.57104226925,2.20520901446967,0.000210916200312244,0.00643938637390069,1.87784413914071,2.20520901446967,,
2020-09-23,19836933.5816073765,2.12763558218961,0.000202249820458038,0.00619392400790881,1.81995396138435,2.12763558218961,,
2020-09-24,20435188.95746724375,2.22262561138458,0.000217195401781836,0.00693295293281047,1.90956088159683,2.22262561138458,,
2020-09-25,23090801.0605654515,2.28965702604675,0.000213208671201254,0.00655791570534827,1.96016058617872,2.28965702604675,,
2020-09-26,19712547.996876819,2.58720460062358,0.000242165299622805,0.00735599059887946,2.22445901415649,2.58720460062358,,
2020-09-27,22165815.3255742455,2.20868885119068,0.000205611859656697,0.00622865859416745,1.89890177943225,2.20868885119068,,
2020-09-28,23303272.966617672,2.48356474236126,0.000230839790243791,0.00697391566065222,2.13580089771693,2.48356474236126,,
2020-09-29,27403999.43471155875,2.61101097665184,0.000243397006581676,0.00734544382425258,2.23965045869223,2.61101097665184,,
2020-09-30,26216989.9968073545,3.07047612713855,0.000283224397972513,0.00853617969623588,2.61786155770659,3.07047612713855,,
2020-10-01,27983663.38137454875,2.93747787079074,0.000272686775773802,0.00816018770801564,2.5057766714516,2.93747787079074,,
2020-10-02,22725225.120361554,3.13542446850135,0.0002956102186206,0.00889833366753002,2.67329001087896,3.13542446850135,,
2020-10-03,21704171.89842430725,2.54624371096488,0.000240891036341755,0.00736331489215996,2.1760111748513,2.54624371096488,,
2020-10-04,20116102.8928086465,2.43183998861897,0.000230381569837669,0.00701520023407293,2.07975610342784,2.43183998861897,,
2020-10-05,18912388.4500299945,2.25390508602898,0.000211324365310253,0.00639697145574264,1.92428286120672,2.25390508602898,,
2020-10-06,15306920.986730772,2.11903512045154,0.000196705355979183,0.0059996728104189,1.7968257861311,2.11903512045154,,
2020-10-07,16233920.584923993,1.71506117498384,0.000161853597081161,0.00504276220261478,1.46145366747307,1.71506117498384,,
2020-10-08,16626538.140517095,1.81892667618196,0.000170515939709372,0.00533159475944377,1.54608357294649,1.81892667618196,,
2020-10-09,16041612.469206177,1.8629174387134,0.000170870206038156,0.00531461142983499,1.58249474495229,1.8629174387134,,
2020-10-10,16659415.20707687475,1.79737954837044,0.000162304742699184,0.00490754921063369,1.51859622867386,1.79737954837044,,
2020-10-11,15927175.52056349775,1.86660114365007,0.000165144227851306,0.00502743762380859,1.57197643040633,1.86660114365007,,
2020-10-12,16144872.95391891375,1.78455748129563,0.000156839190239418,0.00476968967611633,1.50867744100772,1.78455748129563,,
2020-10-13,17700702.08842890675,1.80894935057915,0.000156640669420688,0.00466619761726581,1.52917852546964,1.80894935057915,,
2020-10-14,16561824.17441950125,1.98327194268111,0.000173439209147329,0.00519801258945285,1.68934011468658,1.98327194268111,,
2020-10-15,16518906.0616254255,1.85566657416465,0.000162533853200865,0.00489842807238412,1.58156770597621,1.85566657416465,,
2020-10-16,15303962.90704586025,1.85085782203086,0.000160908041731431,0.0049028968296609,1.58056269305734,1.85085782203086,,
2020-10-17,15303144.176479404,1.71472973748413,0.000151224241705494,0.00468121750540265,1.46445597995862,1.71472973748413,,
2020-10-18,20733042.380964698504,1.71463800296688,0.000150899220998383,0.00465531619128792,1.46425389848772,1.71463800296688,,
2020-10-19,19691295.168379966136,1.66029039855254,0.000144503475997809,0.00439321321733454,1.4177139441809,1.66029039855254,,
2020-10-20,17412077.278890775064,1.57686786639386,0.000134249370818171,0.00415552438081087,1.33911785236494,1.57686786639386,,
2020-10-21,20034921.113029674216,1.39434937689314,0.000116882884743792,0.0037803241915491,1.17915016902932,1.39434937689314,,
2020-10-22,20904547.03258627378,1.60438523919966,0.000124869549811637,0.0040878851993395,1.34862636618876,1.60438523919966,,
2020-10-23,21217381.95894779414,1.67402439480655,0.000128795882252856,0.00403927929939291,1.41541369176809,1.67402439480655,,
2020-10-24,20751874.564905253144,1.69907604014765,0.000131168044286085,0.00415076964374331,1.43004576150177,1.69907604014765,,
2020-10-25,20208117.46521015038,1.66179846927394,0.000126720705571678,0.004030861028308,1.39823853757135,1.66179846927394,,
2020-10-26,19448130.009988904964,1.61825470588505,0.000124083671773854,0.00397857000376461,1.36531415795671,1.61825470588505,,
2020-10-27,20674320.18819695104,1.55739533697339,0.000119060948988477,0.0039526721313674,1.31875593159307,1.55739533697339,,
2020-10-28,18392942.789522452228,1.6555879583104,0.000121062122890797,0.0040975290561053,1.40588468183526,1.6555879583104,,
2020-10-29,18011904.13246426502,1.47289653652603,0.000110824687121922,0.00378730727014999,1.25450923295466,1.47289653652603,,
2020-10-30,18314974.699736297764,1.44238317470645,0.00010703969683898,0.00372912707833649,1.23547393054293,1.44238317470645,,
2020-10-31,17735685.887833529044,1.46665289565139,0.000107815994436407,0.00382342746311132,1.25813122065115,1.46665289565139,,
2020-11-01,18160951.024380410772,1.42026377268919,0.000102863746112975,0.00367386966700188,1.21886446177865,1.42026377268919,,
2020-11-02,18329846.130845041128,1.45431876616647,0.000105869506838804,0.00367644197925957,1.24857315411288,1.45431876616647,,
2020-11-03,17714764.335540493892,1.46784379150878,0.000107964900125884,0.00382402039099269,1.26101958420249,1.46784379150878,,
2020-11-04,18513635.563487703528,1.41858838652267,0.000101350072221257,0.00365099719311423,1.20640978588558,1.41858838652267,,
2020-11-05,18292715.108265400716,1.48256154613278,0.000104929294081931,0.00368984004559228,1.26358439338439,1.48256154613278,,
2020-11-06,20714681.194976847412,1.46487036005841,0.0000938630361160968,0.00351290084633882,1.23724075013489,1.46487036005841,,
2020-11-07,18840694.38494004666,1.65882004508287,0.000106205452895471,0.00363419377006278,1.39695639272546,1.65882004508287,,
2020-11-08,19166604.690993625308,1.50875223301035,0.000101487694907032,0.00345432363604437,1.26504951654436,1.50875223301035,,
2020-11-09,20724247.5644697927,1.53485094741933,0.0000990226372510732,0.00337051548151767,1.28692309566311,1.53485094741933,,
2020-11-10,22317186.38318819592,1.65958611458325,0.000108329348357813,0.00373319892491743,1.40259705735478,1.65958611458325,,
2020-11-11,21032265.60381306714,1.7871477612342,0.000116660069249176,0.0039582309352896,1.51325582918797,1.7871477612342,,
2020-11-12,20811042.953807039084,1.68425202631515,0.000107064154378491,0.00362816498132711,1.42934245327681,1.68425202631515,,
2020-11-13,22650934.401079912368,1.66653664065209,0.000102305437545842,0.00360046933896357,1.41214077498669,1.66653664065209,,
2020-11-14,21717548.431091864892,1.81387411520868,0.000111075758922753,0.00380609146894153,1.5318601368828,1.81387411520868,,
2020-11-15,21695342.523479699172,1.73912909054517,0.000108006956194571,0.00375986078407783,1.47021201376838,1.73912909054517,,
2020-11-16,22653652.198090525064,1.73735085392547,0.000108674390453101,0.00386640190835171,1.46821446925773,1.73735085392547,,
2020-11-17,22254004.53192648628,1.79255967890189,0.000107062886218186,0.0038778611797523,1.51151100114625,1.79255967890189,,
2020-11-18,21434728.0581716398,1.76093597929405,0.0000995882326805352,0.00364813383390636,1.48252316087335,1.76093597929405,,
2020-11-19,20737369.8821095768,1.69610749336675,0.0000952618378126227,0.00353730234760743,1.43021337456793,1.69610749336675,,
2020-11-20,22129868.672151939216,1.640926274143,0.0000920902849282626,0.00348281055443354,1.38405427106553,1.640926274143,,
2020-11-21,22594726.207088317128,1.75111323923466,0.0000938241377345119,0.00343650013357557,1.47552752275899,1.75111323923466,,
2020-11-22,22148062.236977607816,1.78789692719253,0.0000955757832245475,0.00326643931416677,1.50464769005098,1.78789692719253,,
2020-11-23,23278610.115813759216,1.75255287688941,0.000094821296431678,0.00310114413831404,1.47296722374325,1.75255287688941,,
2020-11-24,26320647.180121934144,1.84201194180966,0.000100255053616074,0.00303354596879754,1.55512020401513,1.84201194180966,,
2020-11-25,27092328.01855506984,2.08272513611144,0.000108757066987565,0.00344494925795777,1.75138799556172,2.08272513611144,,
2020-11-26,25967289.299028039784,2.1437874294609,0.000114345125362425,0.00377263071399792,1.80177606314834,2.1437874294609,,
2020-11-27,26770633.625537560072,2.05476429852409,0.000120065343721768,0.00396368591361897,1.72499715035614,2.05476429852409,,
2020-11-28,31748422.698497598448,2.11833209039197,0.000123867457814041,0.00409702275520683,1.77290014655157,2.11833209039197,,
2020-11-29,43804916.784763343224,2.51221930576198,0.000141570351620508,0.00464512503959917,2.10053786497149,2.51221930576198,,
2020-11-30,39395835.012414047472,3.46623700582099,0.000190548203590658,0.00602956419595438,2.89896397126693,3.46623700582099,,
2020-12-01,36521438.080541236224,3.11735100117222,0.000158527582601369,0.00508150941453651,2.6015208918337,3.11735100117222,,
2020-12-02,37759853.54174056196,2.88990299428224,0.000153549929236593,0.00491269928414911,2.39634724514339,2.88990299428224,,
2020-12-03,43990146.35368354284,2.98789750757585,0.000155499212899215,0.00498875564442001,2.46665350458157,2.98789750757585,,
2020-12-04,37338856.567614181576,3.48089402684715,0.000178779578284563,0.00563657996688828,2.86722784525059,3.48089402684715,,
2020-12-05,41122396.83871025544,2.95458445967701,0.000157721115150872,0.00516375797953303,2.43734801179946,2.95458445967701,,
2020-12-06,47109422.642465461216,3.2539720230669,0.000170234605120601,0.00546963552597765,2.68629278176287,3.2539720230669,,
2020-12-07,50964979.06661681,3.72771907976716,0.000192584142931908,0.00618968705810812,3.07428597876282,3.72771907976716,,
2020-12-08,41125706.2306623,3.92038300512437,0.000204376335349561,0.00662428166343827,3.23840392622092,3.92038300512437,,
2020-12-09,42551487.11827078,3.1635158638971,0.000172483486984532,0.00570703594665531,2.6150439598644,3.1635158638971,,
2020-12-10,39087316.99218944,3.27319131679006,0.000176217752754999,0.00570029798009631,2.71393349041102,3.27319131679006,,
2020-12-11,34810062.14170342,3.00671669170688,0.000164347736806945,0.00536482289525268,2.47896077985365,3.00671669170688,,
2020-12-12,39564191.54360556,2.67769708782334,0.000148252279069752,0.00490884933206845,2.21192181810273,2.67769708782334,,
2020-12-13,37114638.41829133,3.04339934950812,0.000161768641080868,0.00535295725722456,2.51536196872297,3.04339934950812,,
2020-12-14,36592388.59394456,2.85497218602241,0.000149037371560438,0.00483465248323124,2.35247328865637,2.85497218602241,,
2020-12-15,33504475.43352611,2.81479912261112,0.000145944699495451,0.00479956051027821,2.31742862069287,2.81479912261112,,
2020-12-16,31668209.0095744405,2.57726734104047,0.000132626044430857,0.00437566004560301,2.12108749882089,2.57726734104047,,
2020-12-17,42106347.345029652,2.40822882202087,0.000112688238211601,0.00378530313340281,1.97144930831805,2.40822882202087,,
2020-12-18,42469467.8724578016,2.54265382518295,0.00011157242480685,0.00395566381299,2.07136726967294,2.54265382518295,,
2020-12-19,41589301.752786744,2.56458139326436,0.000111267629398038,0.00393334592981626,2.09137492963148,2.56458139326436,,
2020-12-20,37194378.1621977528,2.5114312652649,0.000105271203720851,0.00380684826143693,2.04171914401975,2.5114312652649,,
2020-12-21,38785367.5524448272,2.24603732863513,0.0000954600802031877,0.00351733676281151,1.83260887824193,2.24603732863513,,
2020-12-22,40664387.6569586664,2.34211156717662,0.000102108769701018,0.00382356535745899,1.9158917555529,2.34211156717662,,
2020-12-23,36363452.1304167288,2.45557896479219,0.000103362817779502,0.0038720789205245,2.01298770938894,2.45557896479219,,
2020-12-24,38241778.1063418432,2.19586063589473,0.0000942135458563721,0.00373122790455943,1.80464643842534,2.19586063589473,,
2020-12-25,37313471.2045709304,2.30928611753272,0.0000974068610409235,0.00377399963773289,1.89536464096903,2.30928611753272,,
2020-12-26,35742208.3059130992,2.25322893747409,0.0000913378705520869,0.00360032577705231,1.84642440901362,2.25322893747409,,
2020-12-27,36467192.605759056,2.15834591219282,0.0000815144784588274,0.00339465656622839,1.76570405468612,2.15834591219282,,
2020-12-28,36947316.523587804,2.2021251573526,0.0000833164505756627,0.00319852859186966,1.79044017608173,2.2021251573526,,
2020-12-29,36937013.1306267672,2.23111814755965,0.0000825137523063274,0.00305415779046223,1.82581186675407,2.23111814755965,,
