time,volume_reported_spot_usd_1d
2021-11-04,3456180.43743418
2021-11-05,590553.664075652
2021-11-06,551618.943906374
2021-11-07,302243.445236134
2021-11-08,218389.133226901
2021-11-09,206526.221818379
2021-11-10,674707.179495585
2021-11-11,294390.163000903
2021-11-12,260930.872895133
2021-11-13,175664.544625697
2021-11-14,158796.974196323
2021-11-15,186239.471682791
2021-11-16,196659.537537993
2021-11-17,110672.565237171
2021-11-18,191082.798292951
2021-11-19,627567.639921129
2021-11-20,408196.697002626
2021-11-21,242625.269159639
2021-11-22,195770.369411843
2021-11-23,176766.708426825
2021-11-24,182623.435979929
2021-11-25,157518.931474524
2021-11-26,94521.1303170483
2021-11-27,151370.220769059
2021-11-28,82823.5609526134
2021-11-29,126489.804671057
2021-11-30,179117.325560892
2021-12-01,114186.165206466
2021-12-02,116503.727812261
2021-12-03,118747.817688067
2021-12-04,308584.536008791
2021-12-05,97440.0916327619
2021-12-06,66203.9098171966
2021-12-07,105685.356663456
2021-12-08,92313.4805663574
2021-12-09,76053.067589995
2021-12-10,78359.3466150163
2021-12-11,99146.8166278334
2021-12-12,106458.049119225
2021-12-13,58252.8580182185
2021-12-14,115157.843706137
2021-12-15,95372.3561467052
2021-12-16,59661.6340377465
2021-12-17,365250.186828546
2021-12-18,1084669.58688499
2021-12-19,985370.312087235
2021-12-20,801622.939683394
2021-12-21,1105071.89784773
2021-12-22,4098049.5963235
2021-12-23,1276983.05150198
2021-12-24,159131.281655763
2021-12-25,681301.984657421
2021-12-26,912478.228121047
2021-12-27,1044195.32914563
2021-12-28,914096.080132363
2021-12-29,28910.5550819784
2021-12-30,75425.2674969604
2021-12-31,61795.7908442742
2022-01-01,229160.221783816
2022-01-02,706979.364612434
2022-01-03,2024966.3169501
2022-01-04,2880663.35257936
2022-01-05,610337.703297684
2022-01-06,337809.495510392
2022-01-07,662422.351351645
2022-01-08,509449.14730596
2022-01-09,362566.976321037
2022-01-10,147978.658178679
2022-01-11,142149.444749449
2022-01-12,551538.319538698
2022-01-13,135792.862122595
2022-01-14,201959.79029284
2022-01-15,266524.548735123
2022-01-16,180397.770633291
2022-01-17,133800.605808467
2022-01-18,77365.0761562858
2022-01-19,81556.2225777998
2022-01-20,153196.328767645
2022-01-21,155152.63572002
2022-01-22,110926.22163409
2022-01-23,46557.011069188
2022-01-24,104568.658984882
2022-01-25,62289.2047181299
2022-01-26,75709.0245696398
2022-01-27,66319.8926883619
2022-01-28,92159.5681723571
2022-01-29,41634.7744893091
2022-01-30,166640.159247885
2022-01-31,73974.1560893301
