time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-11-03,,,,,,2256765.20340506
2024-11-04,,,,,,3690880.83554147
2024-11-05,,,,,,4851066.17561754
2024-11-06,,,,,,13139080.3373974
2024-11-07,,,,,,11675208.4747277
2024-11-08,,,,,,9673911.08584383
2024-11-09,,,,,,7366522.05125453
2024-11-10,,,,,,11304534.6715839
2024-11-11,,,,,,505257758.78661
2024-11-12,,,,,,555597051.222421
2024-11-13,,,,,,3918403731.57721
2024-11-14,,,,,,3304825628.36048
2024-11-15,,,,,,2376428272.67327
2024-11-16,,,,,,1074588545.99966
2024-11-17,,,,,,1104537945.75851
2024-11-18,,,,,,895479207.34653
2024-11-19,,,,,,1017865941.09458
2024-11-20,,,,,,721983664.320034
2024-11-21,,,,,,1078806581.85877
2024-11-22,,,,,,879556138.703384
2024-11-23,,,,,,818751527.296821
2024-11-24,,,,,,727369919.994661
2024-11-25,,,,,,884253754.916623
2024-11-26,,,,,,542940404.016846
2024-11-27,,,,,,659621572.580121
2024-11-28,,,,,,451270739.103922
2024-11-29,,,,,,848022810.86717
2024-11-30,,,,,,420010298.278779
2024-12-01,,,,,,435006023.399653
2024-12-02,,,,,,707758342.615701
2024-12-03,,,,,,593577774.559923
2024-12-04,,,,,,468477879.620021
2024-12-05,,,,,,779030368.404082
2024-12-06,,,,,,392513123.0415
2024-12-07,,,,,,497206852.018575
2024-12-08,,,,,,426386614.055189
2024-12-09,,,,,,672345578.089713
2024-12-10,,,,,,501146084.281557
2024-12-11,,,,,,714693697.744949
2024-12-12,,,,,,477771136.373333
2024-12-13,,,,,,299755539.242127
2024-12-14,,,,,,211189367.142141
2024-12-15,,,,,,196814726.828591
2024-12-16,,,,,,314768299.560921
2024-12-17,,,,,,292705200.265527
2024-12-18,,,,,,354451929.900207
2024-12-19,,,,,,473294134.175396
2024-12-20,,,,,,385339923.377733
2024-12-21,,,,,,271110737.979472
2024-12-22,,,,,,496043040.095944
2024-12-23,,,,,,282383825.856485
2024-12-24,,,,,,212680519.491177
2024-12-25,,,,,,142034459.87199
2024-12-26,,,,,,98715353.6773506
2024-12-27,,,,,,96748728.2177019
2024-12-28,,,,,,79898498.4565207
2024-12-29,,,,,,65284615.2710759
2024-12-30,,,,,,364880469.33236
2024-12-31,,,,,,190900257.28768
2025-01-01,,,,,,160458248.313129
2025-01-02,,,,,,174553939.105301
2025-01-03,,,,,,202352126.350212
2025-01-04,,,,,,162288806.841934
2025-01-05,,,,,,153955600.411268
2025-01-06,,,,,,167897734.955997
2025-01-07,,,,,,200974823.195577
2025-01-08,,,,,,167590098.087343
2025-01-09,,,,,,112953146.470242
2025-01-10,,,,,,105287332.599844
2025-01-11,,,,,,56454440.0795576
2025-01-12,,,,,,125077794.558772
2025-01-13,,,,,,290832590.393422
2025-01-14,,,,,,248822713.193662
2025-01-15,,,,,,288226040.527847
2025-01-16,,,,,,175855495.755327
2025-01-17,,,,,,200436094.963677
2025-01-18,,,,,,375060747.865171
2025-01-19,,,,,,449392634.278146
2025-01-20,,,,,,388223153.940194
2025-01-21,,,,,,148782078.746199
2025-01-22,,,,,,94509930.7381697
2025-01-23,,,,,,112200475.140448
2025-01-24,,,,,,89080029.3584598
2025-01-25,,,,,,62152888.9415268
2025-01-26,,,,,,77897321.4041648
2025-01-27,,,,,,121360821.392608
2025-01-28,,,,,,59822485.7190457
2025-01-29,,,,,,115075571.512836
2025-01-30,,,,,,66767620.9220682
2025-01-31,,,,,,105305982.300183
2025-02-01,,,,,,87001239.3871754
2025-02-02,,,,,,128040709.673653
2025-02-03,,,,,,237235716.923895
2025-02-04,,,,,,149471149.381205
2025-02-05,,,,,,97406468.5936425
2025-02-06,,,,,,81823368.5652354
2025-02-07,,,,,,76736727.9781859
2025-02-08,,,,,,69548634.641108
2025-02-09,,,,,,57318446.3564888
2025-02-10,,,,,,53779197.7059561
2025-02-11,,,,,,159752789.361783
2025-02-12,,,,,,105064774.066822
2025-02-13,,,,,,66155051.5354399
2025-02-14,,,,,,208774109.7964
2025-02-15,,,,,,100949234.885562
2025-02-16,,,,,,58703995.3496032
2025-02-17,,,,,,53624868.0145927
2025-02-18,,,,,,49424798.7554333
2025-02-19,,,,,,35357123.9961283
2025-02-20,,,,,,39029775.2429755
2025-02-21,,,,,,83324164.662484
2025-02-22,,,,,,460633236.909376
2025-02-23,,,,,,238048305.799813
2025-02-24,,,,,,108545968.97832
2025-02-25,,,,,,189199177.204081
2025-02-26,,,,,,301064609.470693
2025-02-27,,,,,,179982885.208228
2025-02-28,,,,,,623733257.201844
2025-03-01,,,,,,329679426.032986
2025-03-02,,,,,,406376054.290483
2025-03-03,,,,,,266578979.952937
2025-03-04,,,,,,314453508.552288
2025-03-05,,,,,,129822341.08685
2025-03-06,,,,,,126048169.445043
2025-03-07,,,,,,142306672.092108
2025-03-08,,,,,,110613002.004298
2025-03-09,,,,,,87954322.9092068
2025-03-10,,,,,,107699315.968318
2025-03-11,,,,,,116374564.589396
2025-03-12,,,,,,102674178.196497
2025-03-13,,,,,,225713665.694944
2025-03-14,,,,,,255509354.624588
2025-03-15,,,,,,106831992.388191
2025-03-16,,,,,,92882499.281267
2025-03-17,,,,,,79473259.518619
2025-03-18,,,,,,66077264.7455077
2025-03-19,,,,,,81889217.3043623
2025-03-20,,,,,,57196132.1700394
2025-03-21,,,,,,95098400.7378935
2025-03-22,,,,,,145053470.156468
2025-03-23,,,,,,264588038.357159
2025-03-24,,,,,,170807948.47814
2025-03-25,,,,,,130140546.113474
2025-03-26,,,,,,122894100.730101
2025-03-27,,,,,,87992455.0921434
2025-03-28,,,,,,77820481.2161071
2025-03-29,,,,,,48558747.8207508
2025-03-30,,,,,,89937062.217697
2025-03-31,,,,,,83066145.6540545
2025-04-01,,,,,,140802011.054346
2025-04-02,,,,,,130181519.769673
2025-04-03,,,,,,55875541.2500991
2025-04-04,,,,,,56075827.2719065
2025-04-05,,,,,,42702272.2052477
2025-04-06,,,,,,43333421.4881765
2025-04-07,,,,,,73218350.5707774
2025-04-08,,,,,,31550849.6826569
2025-04-09,,,,,,49364614.634529
2025-04-10,,,,,,43198587.526513
2025-04-11,,,,,,37306539.0153618
2025-04-12,,,,,,64624952.2341047
2025-04-13,,,,,,53104729.5542323
2025-04-14,,,,,,50115510.6603366
2025-04-15,,,,,,42650852.9645103
2025-04-16,,,,,,34596821.3246809
2025-04-17,,,,,,46083485.5949904
2025-04-18,,,,,,27711603.0863163
2025-04-19,,,,,,21993203.1599508
2025-04-20,,,,,,40142408.9409738
2025-04-21,,,,,,39669909.6438486
2025-04-22,,,,,,69045045.3812768
2025-04-23,,,,,,169544993.631097
2025-04-24,,,,,,78318759.4675334
2025-04-25,,,,,,102401790.271392
2025-04-26,,,,,,97431688.9451544
2025-04-27,,,,,,43003954.2861613
2025-04-28,,,,,,82728386.6351157
2025-04-29,,,,,,53721805.704828
2025-04-30,,,,,,61458574.0040689
2025-05-01,,,,,,52823046.7815644
2025-05-02,,,,,,54121857.3595
2025-05-03,,,,,,79227527.806252
2025-05-04,,,,,,43002721.9332782
2025-05-05,,,,,,29639412.8382059
2025-05-06,,,,,,35801882.4472323
2025-05-07,,,,,,39529754.0632352
2025-05-08,,,,,,179388283.065731
2025-05-09,,,,,,697372932.997982
2025-05-10,,,,,,449621797.810469
2025-05-11,,,,,,610094529.811805
2025-05-12,,,,,,511283148.489058
2025-05-13,,,,,,497847134.208943
2025-05-14,,,,,,256739533.394114
2025-05-15,,,,,,214631650.363226
2025-05-16,,,,,,135975341.747392
2025-05-17,,,,,,133003856.18563
2025-05-18,,,,,,299892502.484745
2025-05-19,,,,,,172561366.704324
2025-05-20,,,,,,125527162.747727
2025-05-21,,,,,,235711123.069788
2025-05-22,,,,,,259379996.822519
2025-05-23,,,,,,279083680.117596
2025-05-24,,,,,,114385688.600508
2025-05-25,,,,,,105566877.580241
2025-05-26,,,,,,102586156.376395
2025-05-27,,,,,,132783976.608928
2025-05-28,,,,,,101963053.584489
2025-05-29,,,,,,115033663.231596
2025-05-30,,,,,,197206363.828996
2025-05-31,,,,,,97253962.0922034
2025-06-01,,,,,,50832589.3385764
2025-06-02,,,,,,75664262.1625165
2025-06-03,,,,,,104588042.57431
2025-06-04,,,,,,55923356.9801927
2025-06-05,,,,,,76100543.5560997
2025-06-06,,,,,,65685701.605554
2025-06-07,,,,,,65170713.5408792
2025-06-08,,,,,,47759218.3754741
2025-06-09,,,,,,75752035.5509024
2025-06-10,,,,,,101966022.349341
2025-06-11,,,,,,97484237.3171519
2025-06-12,,,,,,84090754.4644345
2025-06-13,,,,,,104384880.264422
2025-06-14,,,,,,41746281.0477464
2025-06-15,,,,,,39918731.3573323
2025-06-16,,,,,,78724270.743289
2025-06-17,,,,,,70103026.6585207
2025-06-18,,,,,,56370783.2481024
2025-06-19,,,,,,34099876.539462
2025-06-20,,,,,,139052839.576567
2025-06-21,,,,,,102476987.412771
2025-06-22,,,,,,88134522.8348739
2025-06-23,,,,,,88718603.2442562
2025-06-24,,,,,,102490978.334045
2025-06-25,,,,,,61610476.812651
2025-06-26,,,,,,60130502.1251573
2025-06-27,,,,,,49158120.2484466
2025-06-28,,,,,,70104451.5918754
2025-06-29,,,,,,65442643.7257073
2025-06-30,,,,,,101031042.438395
2025-07-01,,,,,,55851814.3596407
2025-07-02,,,,,,101871459.150946
2025-07-03,,,,,,127104685.719835
2025-07-04,,,,,,67290547.2997684
2025-07-05,,,,,,45054899.298661
2025-07-06,,,,,,54202599.8747293
2025-07-07,,,,,,67331196.7580874
2025-07-08,,,,,,117476631.082011
2025-07-09,,,,,,106329406.365224
2025-07-10,,,,,,209029732.440721
2025-07-11,,,,,,164810276.527332
2025-07-12,,,,,,99127767.0747161
2025-07-13,,,,,,119893882.090258
2025-07-14,,,,,,169256748.405272
2025-07-15,,,,,,127015804.387469
2025-07-16,,,,,,159805574.730921
2025-07-17,,,,,,188246284.262917
2025-07-18,,,,,,180583888.56698
2025-07-19,,,,,,67450093.4719107
2025-07-20,,,,,,224245607.323415
2025-07-21,,,,,,191407415.709952
2025-07-22,,,,,,206411180.814363
2025-07-23,,,,,,169704396.577309
2025-07-24,,,,,,110292558.630269
2025-07-25,,,,,,89130774.0434846
2025-07-26,,,,,,38046597.302037
2025-07-27,,,,,,53390262.5987661
2025-07-28,,,,,,80827147.1632624
2025-07-29,,,,,,59577644.583274
2025-07-30,,,,,,82698093.7193612
2025-07-31,,,,,,54250286.2489447
2025-08-01,,,,,,68750732.9047154
2025-08-02,,,,,,37803467.7770204
2025-08-03,,,,,,26131076.4044242
2025-08-04,,,,,,31511755.2905952
2025-08-05,,,,,,32227450.6351361
2025-08-06,,,,,,26350915.2155606
2025-08-07,,,,,,44573863.897066
2025-08-08,,,,,,40965324.9420136
2025-08-09,,,,,,70354352.6621967
2025-08-10,,,,,,63909908.3238163
2025-08-11,,,,,,74068577.6336777
2025-08-12,,,,,,52680340.1497746
2025-08-13,,,,,,79425545.0541955
2025-08-14,,,,,,99833973.844721
2025-08-15,,,,,,58123251.2099928
2025-08-16,,,,,,18374830.9684928
2025-08-17,,,,,,29108269.2669023
2025-08-18,,,,,,42162454.8430995
2025-08-19,,,,,,41161324.0054772
2025-08-20,,,,,,38030086.1621374
2025-08-21,,,,,,21080101.565869
2025-08-22,,,,,,67059696.1454199
2025-08-23,,,,,,47046362.507902
