time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-11,281660998.04778699731252148141421179252804,,,,,
2021-09-12,280170099.295835464399695037923784031655,5.74631576770387,0.000127416745360171,0.0017631009965476,4.87106495418508,5.74631576770387
2021-09-13,268195578.3186307750176434808859983432946,5.71589914962125,0.000123772701261114,0.00167243080136284,4.83889008692622,5.71589914962125
2021-09-14,273610597.03389616492535325459578262912372,5.47347636259255,0.000121655727651461,0.00166389828554791,4.63930082081815,5.47347636259255
2021-09-15,254527880.75086445210780528731608302307724,5.58398891140791,0.00011875112823223,0.00163290042883633,4.73028378909933,5.58398891140791
2021-09-16,267179078.07646700569946485639934614896032,5.19453880501897,0.000107843925983998,0.00144652042576517,4.39490152702377,5.19453880501897
2021-09-17,280032060.21116278812528292133271830594812,5.45273109123896,0.000114080248467053,0.00152835134966412,4.63681463810195,5.45273109123896
2021-09-18,291095393.95451909553271084443538708037208,5.71504150792861,0.000121046012363641,0.00168261626511648,4.87528306628974,5.71504150792861
2021-09-19,292358389.35452600820013190339922081541756,5.76199309363074,0.000119533471532753,0.00168232179220099,4.91963922540754,5.76199309363074
2021-09-20,279072792.6253451408868447757706089253042,5.78699304527293,0.000122557815945147,0.0017430752340859,4.93999204457632,5.78699304527293
2021-09-21,259995973.3961714428786765415727409395826,5.52373683467735,0.000128892102561183,0.00186274908447193,4.71577898419946,5.52373683467735
2021-09-22,260539612.38902660366139396579584621439824,5.14614599870455,0.000126982279440665,0.00187415533360877,4.39093203738773,5.14614599870455
2021-09-23,267699219.67171033017039679299383949502924,5.15690634084092,0.000118338540838878,0.00168321651434842,4.41370921928906,5.15690634084092
2021-09-24,246761035.81518456864596842534185568446572,5.29861770617017,0.000118111109988029,0.00168343955469853,4.51799912188928,5.29861770617017
2021-09-25,249327124.524245681696114053205950232727,4.88418455297201,0.000114107642967321,0.00166550238698771,4.17246793642559,4.88418455297201
2021-09-26,250521954.44899122339265913093654716124424,4.89587446909725,0.000114562864526249,0.00166952338989024,4.189535081671,4.89587446909725
2021-09-27,237204279.94900215615837131796797310653088,4.91933656667142,0.000114054926022859,0.00161364024123629,4.20232211246514,4.91933656667142
2021-09-28,236150458.67493923106540932951282710216428,4.65782606035704,0.000109604197957434,0.00157758912411656,3.98393965669113,4.65782606035704
2021-09-29,237650019.25825658533292193797775129567904,4.63713285788049,0.000112486825616176,0.00164694614751045,3.97900972654417,4.63713285788049
2021-09-30,245190622.76139370962677232605852726034268,4.66657875306232,0.000112572603800115,0.0016412707371947,4.0244877685916,4.66657875306232
2021-10-01,261054449.94715311052519027649573872859924,4.81464867623269,0.000109969818665825,0.00160406614787642,4.15949634379093,4.81464867623269
2021-10-02,260484856.72676274301891264089865967982024,5.12615632566767,0.000106621371503848,0.00155364351988137,4.41570068134297,5.12615632566767
2021-10-03,246070237.65038598462871720830104027262952,5.10483394977942,0.00010681258449736,0.00150413936333528,4.39230276777283,5.10483394977942
2021-10-04,246073287.74422793782941726645143579873692,4.82234445016366,0.000100043195956293,0.00140986125696605,4.14920489572612,4.82234445016366
2021-10-05,229972027.71538950663452718774001237488048,4.82240422416661,0.0000978403501006,0.00142185725487706,4.14429006982874,4.82240422416661
2021-10-06,223643576.92278364701879411973641152190728,4.50686089522884,0.0000874133322270472,0.00128020747396034,3.88259830400589,4.50686089522884
2021-10-07,213137705.70265563541356750013905619728164,4.38283951885574,0.0000790843612993763,0.00122137941498494,3.78419907079587,4.38283951885574
2021-10-08,213320138.0605283530504650228242967841588,4.17695143480187,0.0000776310613049504,0.0011637208376893,3.60198464236382,4.17695143480187
2021-10-09,230708944.5685779746993673606534007411848,4.1805266403079,0.0000775125757028106,0.00117394444436178,3.61119651404924,4.1805266403079
2021-10-10,228383222.89188378791984829747435211257528,4.1667860794534,0.0000757447047235909,0.0011639483302577,3.59608456441532,4.1667860794534
2021-10-11,221751030.67932847086125264990038446720984,4.12478170582474,0.0000754055796917174,0.00120185887068495,3.56614483932423,4.12478170582474
2021-10-12,182927224.95509315821177293134056373181996,4.00499906697122,0.0000699084646624245,0.00113792380009604,3.46676221531632,4.00499906697122
2021-10-13,202742545.76942661674735331628642229418984,3.30381041758593,0.0000587906570076839,0.000946308834230024,2.86634441631126,3.30381041758593
2021-10-14,211582392.2796709655122455112810704349296,3.66169078968622,0.0000638493719057741,0.00101782537045046,3.15530192726869,3.66169078968622
2021-10-15,228444039.06961157510597700589457051163384,3.8213454118868,0.0000665924814172476,0.00100919128121613,3.29458357250496,3.8213454118868
2021-10-16,230392897.1573642436965607003384404977858,4.12588009411322,0.0000671463472533525,0.00106840686224406,3.55145561547558,4.12588009411322
2021-10-17,211929723.8353800283041627521492665809354,4.12360617848015,0.0000676754726676196,0.00107476035155691,3.54177876934964,4.12360617848015
2021-10-18,209358476.71791015581004986267373058299696,3.79314956925195,0.0000617151385492636,0.000988726889559323,3.26580819043054,3.79314956925195
2021-10-19,190102474.62813102275845998943166054799812,3.74712900772068,0.0000604599372051684,0.0010002837488584,3.22823221941521,3.74712900772068
2021-10-20,206496051.7758697754915836542560573992686,3.40248223184371,0.0000529232340895307,0.000878049929296336,2.92199922176352,3.40248223184371
2021-10-21,209253922.7569557298182343173868408080816,3.69588024109017,0.0000559458027683181,0.000889847391220621,3.16349907659629,3.69588024109017
2021-10-22,203415399.0517525089200610806863330029036,3.74524080163752,0.0000600450134598511,0.000921300503518498,3.22012288541464,3.74524080163752
2021-10-23,204247944.82736133028488444892709396388264,3.64074251116842,0.0000599289635815192,0.000915784929939326,3.12895772388174,3.64074251116842
2021-10-24,200036914.13077152298518725280618869564868,3.64223219977598,0.0000594649352858033,0.000875625088003196,3.13326524029424,3.64223219977598
2021-10-25,201568280.56053133294930840972935961097208,3.56713939230451,0.0000586069693900197,0.000875029440111295,3.0672768064026,3.56713939230451
2021-10-26,192597885.58775763231049223206951061838696,3.59444733963706,0.000057026050145504,0.000852894435441866,3.0967798286353,3.59444733963706
2021-10-27,198840048.25578026332467197696668034074884,3.43448361788622,0.0000568679792640729,0.000831466755530693,2.96356056505559,3.43448361788622
2021-10-28,175499292.2077618924412390427487777838874,3.54579639454563,0.0000605463526728141,0.000898210735185266,3.06130212646689,3.54579639454563
2021-10-29,188722057.90774971664756724191982803104588,3.12957456515555,0.0000516733538438449,0.000731419162219109,2.67872806265539,3.12957456515555
2021-10-30,194655962.85397733777742234267836375561476,3.36536828657241,0.00005407881604301,0.00076257099986372,2.90945156802893,3.36536828657241
2021-10-31,185855239.30082065099602422930911812885824,3.46265290308707,0.0000560817839125614,0.000803149328712525,2.9963584345542,3.46265290308707
2021-11-01,186902236.97485436931906056387664293666232,3.30610054006768,0.0000538163877912213,0.000769941103315279,2.86233840480461,3.30610054006768
2021-11-02,175377402.14234297773500848210642594730512,3.32472514052874,0.0000544215276511094,0.000768582532023404,2.86793220515181,3.32472514052874
2021-11-03,161312632.67130218628381205574161344830068,3.11971470979084,0.0000494998369199516,0.000680212945136081,2.69511734189227,3.11971470979084
2021-11-04,153562473.87360781631247412958370969006892,2.86952245199351,0.0000455798221493192,0.000623964931196793,2.47179352827682,2.86952245199351
2021-11-05,156311260.8158284962524672572885177820688,2.73165814274369,0.0000444939739723523,0.000602270269024358,2.36569462997743,2.73165814274369
2021-11-06,216950948.451295419053179623564338725524,2.7805551554316,0.0000455785071958972,0.000621089777250094,2.41092142747917,2.7805551554316
2021-11-07,226359133.5954353325889429725199880098266,3.587991606543,0.0000583839960229626,0.000795273906795969,3.10877769420716,3.587991606543
2021-11-08,235954095.69983977931751985094071548755736,3.74358663652995,0.0000593806989899792,0.000812182733145304,3.24308492813663,3.74358663652995
2021-11-09,222816535.76153298989922213939712493441112,3.90227063280402,0.0000577756767416458,0.000811087866899728,3.36638796412754,3.90227063280402
2021-11-10,271676655.39021608878930212153802612135152,3.68499822572034,0.0000549216194908589,0.00077813222063582,3.18007632825775,3.68499822572034
2021-11-11,276815451.49171769196277166040777146096656,4.49305968096564,0.000069384370114617,0.000972533186127904,3.91507716069539,4.49305968096564
2021-11-12,286545213.92258779741452599774797752780704,4.57804643678092,0.0000704716727769511,0.000968335889999889,4.00234846642747,4.57804643678092
2021-11-13,316115628.46596040020395164597555475633196,4.73895979615928,0.0000739549955516292,0.00101634194697298,4.14293368931727,4.73895979615928
2021-11-14,321397525.8272342032227189474842499597666,5.19689137834497,0.0000806998389385067,0.00111882792802231,4.54840320278701,5.19689137834497
2021-11-15,257436067.792335033544359184512690558877,5.28372494298495,0.0000812477950705535,0.00114626444363026,4.62187038246916,5.28372494298495
2021-11-16,238282521.20896773146145081522568847835432,4.23220859935775,0.0000663839379741252,0.000926205060401552,3.72445154754898,4.23220859935775
2021-11-17,233042713.4055900649608246610636176273756,3.91732729599774,0.0000649397394906166,0.000925178476020684,3.46322304944045,3.91732729599774
2021-11-18,223292320.68975606016920752123996537693796,3.8311856770917,0.0000636892980926855,0.000898158892128594,3.38871026622198,3.8311856770917
2021-11-19,291283932.78749471706567943622134079998752,3.67084279548011,0.0000646341644654599,0.000921009207422335,3.23069182961329,3.67084279548011
2021-11-20,288816891.95468641654413174349964823584924,4.78859963839832,0.0000825420349182329,0.00111588909425736,4.25094059647322,4.78859963839832
2021-11-21,259689647.22367191673918070377723258519852,4.74368307639509,0.0000793928845374393,0.00107489871322693,4.21139665144241,4.74368307639509
2021-11-22,232375760.82005355011420517083786069698068,4.26528163333057,0.0000722529567037134,0.000989606040763406,3.78844164348481,4.26528163333057
2021-11-23,221060719.63742270293474522378294050077788,3.81666375711663,0.0000676910673848446,0.000931626993965589,3.39722367796407,3.81666375711663
2021-11-24,221453559.93526654731717931795539249538768,3.63081947008933,0.0000629888402168052,0.000835025072641442,3.22935273322629,3.63081947008933
2021-11-25,243634800.2052850078378976582983912244566,3.63727168920988,0.0000636533983094571,0.000853425163861054,3.24736907829885,3.63727168920988
2021-11-26,214909792.0314897887662549708009279057022,4.00158824067685,0.0000678135810446291,0.000884125114106031,3.57075494657671,4.00158824067685
2021-11-27,212026061.58243963831447224212469881246568,3.52979334592145,0.0000656087882946917,0.000871121885937112,3.12388354719375,3.52979334592145
2021-11-28,220656160.24042639832212527607679312050244,3.48242941497038,0.0000637388700976123,0.000852090719044509,3.0811800914756,3.48242941497038
2021-11-29,258695159.52349034596331449452750789799512,3.61654260871379,0.0000631726282052895,0.000842804913260222,3.20497676081535,3.61654260871379
2021-11-30,256215374.83033061802153458845133439044772,4.23999976282242,0.0000732035175222322,0.000953149500998236,3.75397161830706,4.23999976282242
2021-12-01,221449170.62359929329640798933621833190248,4.19935622496027,0.0000735477395304562,0.000904049029798856,3.70354572932927,4.19935622496027
2021-12-02,209957890.44356330252284311791222126526432,3.62954000627918,0.0000634750139283998,0.00079169216523842,3.20694000993148,3.62954000627918
2021-12-03,189640050.45195357473312384188327517230208,3.44119854164712,0.0000608169415245404,0.000760058426021642,3.04620792001541,3.44119854164712
2021-12-04,187397800.4141821222301195940661046578308,3.10819023602528,0.0000579112473915854,0.000734287579156765,2.75241844726792,3.10819023602528
2021-12-05,234882190.24571749656183577276322307718992,3.0714398784003,0.0000624787710617141,0.000749540952384041,2.72122481973149,3.0714398784003
2021-12-06,229258771.33237704533251540172705555046036,3.84970647602172,0.0000780444618781731,0.000918657044970414,3.40465676628197,3.84970647602172
2021-12-07,214290567.20390148014326831364945073048816,3.75753894222351,0.0000743545527839733,0.000865405339228492,3.33074532212336,3.75753894222351
2021-12-08,220802624.43472700207633625173605238630848,3.51221088091956,0.0000694463171650671,0.00081607913009799,3.11570798865605,3.51221088091956
2021-12-09,198245984.75773844726430986727591491954576,3.61894314898768,0.0000716613120259353,0.000817413055795188,3.19090379787062,3.61894314898768
2021-12-10,189766372.25342059342068397835690547652544,3.24924103683116,0.0000677803213400293,0.000781577182750485,2.8786250675935,3.24924103683116
2021-12-11,189488097.134457730400312006941780234446,3.11026064356304,0.0000655658163625891,0.000791090211602179,2.75071265276549,3.11026064356304
2021-12-12,198071826.96855642797391587764558700356848,2.9128073130985,0.0000590572348264764,0.000713995988304749,2.58051904830127,2.9128073130985
2021-12-13,164521593.83356445980674735758940431141652,3.04475623977268,0.0000607292461912498,0.000735272951120901,2.69143333645564,3.04475623977268
2021-12-14,182727875.96091996461609147084332725127956,2.52810657922927,0.000054036312149388,0.00066738427377167,2.24145219980583,2.52810657922927
2021-12-15,194742441.25972052379434335641096875715984,2.80787180978031,0.0000581428009162157,0.000729172786010693,2.49429288153881,2.80787180978031
2021-12-16,225604069.67002839451179724886844155598252,2.98561085018284,0.0000611421830051648,0.000743495216490745,2.64252502564169,2.98561085018284
2021-12-17,206523427.1800250300895828361169331727194,3.45875277055777,0.0000725661147899522,0.000870465670177398,3.05265162914902,3.45875277055777
2021-12-18,197888289.41204010255048739350880284273132,3.16622602149315,0.0000683341167379045,0.000814897181265888,2.8179918220698,3.16622602149315
2021-12-19,189626634.79629158444718013639334612039756,3.03384008216657,0.0000646807004143334,0.000764987035120815,2.70050531340098,3.03384008216657
2021-12-20,182577512.3209292766417607415565565860054,2.90717558381081,0.0000620178578995122,0.000738317957192847,2.58526019909154,2.90717558381081
2021-12-21,186241975.53327058210706471224451939353184,2.79909650304165,0.000059612620652093,0.000710489321410089,2.48226582956936,2.79909650304165
2021-12-22,189338416.0736599686017328378646023345588,2.85527640182984,0.0000581735212079001,0.000708681535103137,2.52754011414401,2.85527640182984
2021-12-23,198665706.27443620254904186969137442880532,2.9027025961063,0.0000596134212997464,0.000728459678439539,2.56303224623338,2.9027025961063
2021-12-24,184469057.40284649612840632032221134852984,3.04568494197807,0.0000600573166162066,0.000742515028122231,2.68943141431292,3.04568494197807
2021-12-25,186166509.62197058528617992314674648088156,2.82584822899034,0.0000556446408823417,0.000698574366145218,2.49767173960207,2.82584822899034
2021-12-26,176669050.5867894048490041679667938953622,2.85185119346981,0.000056371333776778,0.000695586826962903,2.52375032901635,2.85185119346981
2021-12-27,185411185.76179964741612739429959527340552,2.70634516235845,0.0000532762870309709,0.000664892156890634,2.39073430161286,2.70634516235845
2021-12-28,190108168.5499005821229154165563153333776,2.84021187230918,0.0000559136694856544,0.000702259906067642,2.50756739501915,2.84021187230918
2021-12-29,174877837.84269796533615686534455318386492,2.9116980515084,0.0000610764030244325,0.000765006232432281,2.57555197485354,2.9116980515084
2021-12-30,192182030.26894228105512070502458381019408,2.66827743114957,0.0000574189577499971,0.000733312525349321,2.35100532880019,2.66827743114957
2021-12-31,203754850.05745433472270113942905645237696,2.93004894837068,0.0000622058542487335,0.000790188631750981,2.58827435918462,2.93004894837068
2022-01-01,246738961.64440419872451737958199270032104,3.10634886851152,0.0000670119945200258,0.000842524948483491,2.73263432709823,3.10634886851152
2022-01-02,,3.72965723545198,0.0000784200273284878,0.000991650649598681,3.28098423115321,3.72965723545198
2022-01-03,,3.64711875001505,0.0000770205227089054,0.000951662529434881,3.21035915202458,3.64711875001505
2022-01-04,,3.34972875229585,0.0000721093917651726,0.000889598145602754,2.96476894394388,3.34972875229585
2022-01-05,,3.31227144618544,0.0000721534059023804,0.000872421679218523,2.93620781112174,3.31227144618544
2022-01-06,,3.28682416271115,0.0000755054647971003,0.000926973561968736,2.90996218355633,3.28682416271115
2022-01-07,,2.85340681630216,0.000066135336926035,0.000835982498757701,2.52778336300936,2.85340681630216
2022-01-08,,2.71246539980692,0.0000653404831113039,0.000850268832423903,2.38844504065008,2.71246539980692
2022-01-09,,2.66134689147204,0.0000636688709301811,0.000860475310111988,2.34456292547187,2.66134689147204
2022-01-10,,2.99138952369471,0.0000714165572857586,0.00094819051869747,2.63603319027669,2.99138952369471
2022-01-11,,2.71678144067131,0.000064968424814762,0.00088211033804253,2.39879600635301,2.71678144067131
2022-01-12,,2.90777248650767,0.00006798915878351,0.000896919650469224,2.56009968246078,2.90777248650767
2022-01-13,,2.99111292533201,0.0000680401064413192,0.000886821194960872,2.61773257952538,2.99111292533201
2022-01-14,,2.60021885980102,0.0000609995324746756,0.000799311921673091,2.270620700262,2.60021885980102
2022-01-15,,2.55493358168082,0.0000592755601539967,0.000772182862745415,2.23832194974628,2.55493358168082
2022-01-16,172496883.50928893417822838759270901757724,2.4072696653649,0.0000557152267390289,0.000721939760990921,2.11104574248973,2.4072696653649
2022-01-17,155321891.23998017215319250656546395868844,2.41105416473013,0.0000558516991952108,0.000718359746818904,2.11361392357624,2.41105416473013
2022-01-18,164400157.62003161245725863752631892260796,2.16222833129953,0.0000512239577448603,0.000673356373844171,1.89619250953302,2.16222833129953
2022-01-19,153457339.69376099942963358633864021284808,2.27051078386477,0.0000535103667418528,0.000717200432274307,2.00467384278081,2.27051078386477
2022-01-20,153665497.0194785509571650056543807126296,2.10846094573846,0.0000504564700868281,0.000678961714231309,1.85935863533423,2.10846094573846
2022-01-21,148243701.38780189167924571081638819251476,2.1108375875602,0.0000517919092485602,0.000700838228631446,1.8670182282701,2.1108375875602
2022-01-22,127719514.41852464552606514481464219797244,1.94857290459887,0.0000533968422595879,0.000759661064575902,1.71924296380507,1.94857290459887
2022-01-23,124392942.2653144341026850222830470936095,1.66533759339252,0.0000475859809386436,0.000693651137378482,1.47053455900488,1.66533759339252
2022-01-24,128300517.20703784125677283056948441838875,1.6203668286921,0.0000446738326255047,0.000639577913009651,1.42954519259465,1.6203668286921
2022-01-25,133134356.95877696455123618713603764705945,1.66649189423725,0.0000454583847589612,0.000683234044889504,1.47206786104787,1.66649189423725
2022-01-26,128196781.0318417182254675384525153606506,1.72927850601151,0.0000467972246875061,0.000703421399086587,1.53064983801825,1.72927850601151
2022-01-27,133627827.2332360713250967728443773108669,1.64310248635708,0.0000446182130130976,0.00066600353051583,1.46237011425443,1.64310248635708
2022-01-28,125986956.76671320350007008228106048209284,1.70942592404942,0.0000461733246938585,0.00070853377513232,1.53400111784043,1.70942592404942
2022-01-29,135367912.0319708714144646337393695342426,1.60709245713489,0.0000425507412645096,0.00063133410150118,1.44129663423872,1.60709245713489
2022-01-30,139582052.4886502150392112884063873540158,1.71364059093585,0.0000449912699070182,0.000660821526757418,1.53949400157813,1.71364059093585
2022-01-31,151141275.5283008481103357212444924790626,1.76351635640555,0.0000464284771013642,0.000675533039700871,1.58294984006845,1.76351635640555
2022-02-01,170494317.45017182761281604190240427870352,1.90234818978085,0.000049459594742913,0.000708175174866518,1.69396197773349,1.90234818978085
2022-02-02,171117856.80411084971083766636954863394476,2.10947517061092,0.0000543847871501888,0.000754575638843079,1.87169616884898,2.10947517061092
2022-02-03,172877488.08970900716567133185970076017164,2.11278964958971,0.0000571915633565744,0.00078640348507862,1.87048861846571,2.11278964958971
2022-02-04,182881031.80118742190694058337208682379308,1.89575463963219,0.0000511569008748778,0.000709846756722035,1.65798259742317,1.89575463963219
2022-02-05,187635863.22757052709277524193669828452944,2.00106366199643,0.0000487114955351459,0.00067377419366617,1.74655083704667,2.00106366199643
2022-02-06,184950148.0693877912247033414082229696706,2.04185860560724,0.0000491912400363312,0.000676647632450621,1.78470747445362,2.04185860560724
2022-02-07,209031069.45856617177162151067345019333276,2.00716558484885,0.0000473854977784692,0.000658222564859842,1.75301812102093,2.00716558484885
2022-02-08,198535047.57427415654157297879343758120872,2.26850301641271,0.0000516873030592168,0.000721218923455517,1.98416002551805,2.26850301641271
2022-02-09,187140308.60850846588659049242234178313728,2.08664773202762,0.000047244021965346,0.000667378240399926,1.82839796845236,2.08664773202762
2022-02-10,171365100.68128355227244841380686452884904,1.95174851465088,0.0000439532777183522,0.000602071162875976,1.70889786423613,1.95174851465088
2022-02-11,159853404.17966876207595710755278215868468,1.77946991826634,0.0000408001085942333,0.000577643919186957,1.55981257270065,1.77946991826634
2022-02-12,160520192.74394590360593682059750329767048,1.65991456424253,0.0000391883739573054,0.000567670617250237,1.46195264441137,1.65991456424253
2022-02-13,143324995.04897912237744867883143858339076,1.66683797004034,0.0000395233873128317,0.000572632010060788,1.47026958788068,1.66683797004034
2022-02-14,148536744.78433484245146147394906079227992,1.48827612490033,0.0000352708886766052,0.000516637594975555,1.31098645318849,1.48827612490033
2022-02-15,166657597.4653685151152708692748721468132,1.53411089903286,0.000035973012157621,0.000522464260438389,1.35705741983636,1.53411089903286
