time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-09-01,294996238.4416338614376,,,,,,,
2020-09-02,284899810.9326245398351,,,,,,,
2020-09-03,227889506.5863320304569,,,,,,,
2020-09-04,275359631.59031832543185,,,,,,,
2020-09-05,202019747.1656434280555,,,,,,,
2020-09-06,219039336.1124572662008,,,,,,,
2020-09-07,207196662.17689067083865,,,,,,,
2020-09-08,194370225.7323023771711,,,,,,,
2020-09-09,212920741.2084581307825,,,,,,,
2020-09-10,201065228.33393976449375,,,,,,,
2020-09-11,195662011.3219373148633,,,,,,,
2020-09-12,194777250.036508744722,,,,,,,
2020-09-13,188958375.04606410298555,,,,,,,
2020-09-14,193551093.7494764840997,,,,,,,
2020-09-15,169476733.96419258719245,,,,,,,
2020-09-16,161196652.7686995309104,,,,,,,
2020-09-17,155442151.29081835674845,,,,,,,
2020-09-18,156164167.48874195892275,,,,,,,
2020-09-19,159513220.93602385006995,,,,,,,
2020-09-20,156253255.9122028412874,,,,,,,
2020-09-21,129754931.7541414289426,,,,,,,
2020-09-22,128117158.3665504438775,,,,,,,
2020-09-23,134916100.4155665959086,,,,,,,
2020-09-24,121201746.20050078010435,,,,,,,
2020-09-25,149875976.55778581869995,,,,,,,
2020-09-26,146450930.0251889456003,,,,,,,
2020-09-27,147401673.2538566632952,,,,,,,
2020-09-28,209807090.6938268400085,,,,,,,
2020-09-29,209114030.3276613774753,,,,,,,
2020-09-30,211136108.2959081235487,,,,,,,
2020-10-01,185514960.1591513352402,,,,,,,
2020-10-02,193127646.9103054862885,,,,,,,
2020-10-03,182919137.62649187177665,,,,,,,
2020-10-04,180403800.1494488646056,,,,,,,
2020-10-05,178171138.09423782282705,,,,,,,
2020-10-06,164367666.47024698985115,,,,,,,
2020-10-07,161706125.90435054990675,,,,,,,
2020-10-08,170739431.1298971057294,,,,,,,
2020-10-09,180338603.49001170139625,,,,,,,
2020-10-10,223322171.5605114310645,,,,,,,
2020-10-11,211226156.11819830289625,,,,,,,
2020-10-12,209740877.84533625089265,,,,,,,
2020-10-13,208820056.32270533158525,,,,,,,
2020-10-14,187793474.1821444318664,,,,,,,
2020-10-15,166479876.4172533171838,,,,,,,
2020-10-16,134796975.58789655491075,,,,,,,
2020-10-17,139230023.73758635125865,,,,,,,
2020-10-18,142300145.57991594602065,,,,,,,
2020-10-19,130171604.46080264297775,,,,,,,
2020-10-20,111960083.40814386622795,,,,,,,
2020-10-21,115808278.55563894220795,,,,,,,
2020-10-22,117986953.8099536045268,,,,,,,
2020-10-23,128344341.13726546274325,,,,,,,
2020-10-24,123152673.42124102047505,,,,,,,
2020-10-25,128572972.41654637808875,,,,,,,
2020-10-26,121414773.1766085955209,,,,,,,
2020-10-27,112339950.5164410194908,,,,,,,
2020-10-28,106038456.368584115319,,,,,,,
2020-10-29,105666044.47880180653595,,,,,,,
2020-10-30,99280377.767023699808,,,,,,,
2020-10-31,95613843.0700645286376,,,,,,,
2020-11-01,101670947.5303052176166,,,,,,,
