time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-07-28,0,,,,,
2020-07-29,0,1.62861381289765,0.000148805062000571,0.00512117686838371,1.3890237286984,1.62861381289765
2020-07-30,0,1.53641208683003,0.000138219116591409,0.00483109037628435,1.3052689982456,1.53641208683003
2020-07-31,0,1.60271924728838,0.000143930220923437,0.0047705077089513,1.35220791828833,1.60271924728838
2020-08-01,0,1.46491441311407,0.000129201703682057,0.00423165534045983,1.24422054191454,1.46491441311407
2020-08-02,0,1.55492797119081,0.000131800563413209,0.00401597276562713,1.32085402348765,1.55492797119081
2020-08-03,0,1.56286709364819,0.000140874723253723,0.00419921616752066,1.32718667484363,1.56286709364819
2020-08-04,0,1.52410830702636,0.00013564394166439,0.00395371334199996,1.29790111676512,1.52410830702636
2020-08-05,0,1.53476331154109,0.000137,0.00392861326280289,1.3028993329815,1.53476331154109
2020-08-06,0,1.54545939984115,0.000131848953828171,0.00385785018853629,1.30231721902711,1.54545939984115
2020-08-07,0,1.6600345532785,0.00014104774868498,0.0042133291650085,1.39914076021154,1.6600345532785
2020-08-08,0,1.7442529670178,0.00015038,0.00458615602210021,1.48170075667639,1.7442529670178
2020-08-09,0,1.76485100263142,0.00015028950905903,0.00449803804848954,1.49601021272701,1.76485100263142
2020-08-10,0,2.2673554159884,0.000194114296902396,0.00582593406964127,1.92600487643513,2.2673554159884
2020-08-11,0,2.20612127128561,0.000185851102863822,0.00557935624634914,1.8795144384111,2.20612127128561
2020-08-12,0,2.15518619332966,0.000189173485680888,0.00568483706952909,1.83896845482544,2.15518619332966
2020-08-13,0,2.25713684075954,0.000194992389830508,0.00582925926656246,1.91637015942647,2.25713684075954
2020-08-14,0,2.5156501366736,0.000213671484511981,0.00592197112536124,2.12790837366517,2.5156501366736
2020-08-15,0,3.13904639456341,0.000266599078901227,0.00716551509844812,2.65482413720378,3.13904639456341
2020-08-16,0,3.05497308456259,0.000257436265341905,0.00706173862161551,2.58179332475413,3.05497308456259
2020-08-17,0,3.42389329244521,0.000287730763296318,0.00790848578131718,2.89102407385376,3.42389329244521
2020-08-18,0,3.55520544545426,0.000288671161815032,0.00821364342311094,2.99698628353829,3.55520544545426
