time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-03-08,,,,,,,641697.515112212
2024-03-09,,,,,,,846636.373720372
2024-03-10,,,,,,,830036.730174512
2024-03-11,,,,,,,651983.717410494
2024-03-12,,,,,,,748483.473602014
2024-03-13,,,,,,,710013.695860693
2024-03-14,,,,,,,924625.37457707
2024-03-15,,,,,,,1189930.11372097
2024-03-16,,,,,,,901023.225244764
2024-03-17,,,,,,,979029.235593779
2024-03-18,,,,,,,807770.267855352
2024-03-19,,,,,,,1033379.35562081
2024-03-20,,,,,,,925411.049758242
2024-03-21,,,,,,,821422.522180833
2024-03-22,,,,,,,56137.1194459246
2024-03-23,,,,,,,472.649276892112
2024-03-24,,,,,,,0
2024-03-25,,,,,,,16.0367088371294
2024-03-26,,,,,,,72.3575242503178
2024-03-27,,,,,,,0
2024-03-28,,,,,,,1.8286420857432
2024-03-29,,,,,,,7.71766079550976
2024-03-30,,,,,,,4.4917647293992
2024-03-31,,,,,,,6.3019663285704
2024-04-01,,,,,,,221.246024882326
2024-04-02,,,,,,,28.7679385347493
2024-04-03,,,,,,,17.5878117455089
2024-04-04,,,,,,,38.1607563243381
2024-04-05,,,,,,,37.1737576560764
2024-04-06,,,,,,,0
2024-04-07,,,,,,,0
2024-04-08,,,,,,,7.0746825400858
2024-04-09,,,,,,,0
2024-04-10,,,,,,,18.7312304280275
2024-04-11,,,,,,,21.1573745953498
2024-04-12,,,,,,,417.642567873767
2024-04-13,,,,,,,90.9732353303781
2024-04-14,,,,,,,19.1043600586503
2024-04-15,,,,,,,0
2024-04-16,,,,,,,128.642995535672
2024-04-17,,,,,,,641.728511130042
2024-04-18,,,,,,,64.3165053848877
2024-04-19,,,,,,,28.6859474710191
2024-04-20,,,,,,,0.0181621693
2024-04-21,,,,,,,0
2024-04-22,,,,,,,0
2024-04-23,,,,,,,0
2024-04-24,,,,,,,15.5411311788812
2024-04-25,,,,,,,10.8440312592346
2024-04-26,,,,,,,33.7949869878672
2024-04-27,,,,,,,137.085692122491
2024-04-28,,,,,,,33.2091590129157
2024-04-29,,,,,,,80.7923692650835
2024-04-30,,,,,,,102.376641355649
2024-05-01,,,,,,,137.018670095116
2024-05-02,,,,,,,0
2024-05-03,,,,,,,21.4835193196814
2024-05-04,,,,,,,2.30702561070453
2024-05-05,,,,,,,0
2024-05-06,,,,,,,0.01139336704
2024-05-07,,,,,,,0
2024-05-08,,,,,,,1.21984899772781
2024-05-09,,,,,,,0
2024-05-10,,,,,,,6.003786605
2024-05-11,,,,,,,0
2024-05-12,,,,,,,0
2024-05-13,,,,,,,0
2024-05-14,,,,,,,62.829198766573
2024-05-15,,,,,,,25.51433791164
2024-05-16,,,,,,,0
2024-05-17,,,,,,,0
2024-05-18,,,,,,,0
2024-05-19,,,,,,,0
2024-05-20,,,,,,,0
2024-05-21,,,,,,,1.02387980849001
2024-05-22,,,,,,,0
