time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2021-05-06,15887,6263,15835,15884,875,15283,15884,275,13029,15886,15886,15886,15884,14744,521,15737,5127,15835,11265,37,,,,,,,,,1622044094,15886,,,,,0,,0,,0,,469213710,,0.789233366561,,,,,,,,,0.000042277503,0,0,0,0,0,0,0,0,0,0,0,0,0,457272878.98,469213679.98,469213709.98,370319115.98,469203196.98,469213709.98,307146568,468830839.98,469213710,469213710,469213709.98,469213679.98,469212840.98,469168042.98,345336997.98,449336160.98,467636416.98,188167002,,,,,,,,,219667002,391716307.69428596,248667002,469213710,0,0,0,0,,,,,,0,
2021-05-07,18,6263,15841,15893,875,15286,15891,275,13029,15902,15896,15895,15893,14746,521,15743,5127,15842,11265,37,,,,,,,,,1622044094,60,,,,,0.00004667,,0,,0.0028,,0,,0.789232411607,1041374.585011702036,,,,,,,,0.000042385116,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,447.8311,0.0000954429,457272429.9795,469213676.6074,469213708.8064,370318666.9795,469203147.8584,469213708.6064,307146568,468830390.9795,469213708.8292,469213708.8264,469213708.8064,469213678.6064,469212837.6074,469167893.8585,345336548.9795,449335711.9795,467635967.9795,188167002,,,,,,,,,219667002,391759757.42847982,249167002,469213708.8306,44,0.000509259259,56,450.5714999999999,,8.04591964,,0.01005,,0.000000960269,
2021-05-08,164,6135,15715,15772,876,15159,15766,276,12901,15799,15787,15780,15771,14618,522,15615,4999,15717,11137,38,,,,,,,,,1622044094,186,,,,,0.0001,,0.0001,,0.0186,,0,,0.795895876332,150.062092172855,,,,,,,,0.000042111409,547.844,547.844,547.844,547.844,547.844,547.844,547.844,547.844,547.844,547.844,547.844,547.844,0.0001167579,457272329.9766,469213673.82838211,469213708.61205,373445255.9766,469203147.5549,469213708.06195,310273256.9971,468830290.9766,469213708.82655001,469213708.80960801,469213708.56205,469213678.06195,469212822.0035,469167793.5551,348463137.9766,449335611.9766,467635867.9766,191293690.9971,,,,,,,,,222293690.9971,394119169.91537558,250793690.9971,469213708.8306,186,0.002152777778,372,3126797.0613798765,,8405.36844726,,0.0001,,0.006664868428,
2021-05-09,144,6135,15667,15743,876,15110,15724,276,12852,15824,15805,15796,15736,14569,522,15565,4999,15673,11137,38,,,,,,,,,1622044094,193,,,,,0.00009275,,0.0001,,0.0179,,0,,0.79596217149,15051.264919189847,,,,,,,,0.000042115116,566.9914,566.9914,364.8521,566.9914,566.9914,566.9914,566.9914,566.9914,566.9914,566.9914,566.9914,566.9914,0.0001208386,457303435.5778,469213660.66663211,469213706.8436,373476361.5778,469203123.0055,469213704.98555,310304382.9922,468830270.5778,469213707.57415,469213707.54440801,469213706.35705,469213673.00775,469212785.0041,469167769.0057,348494243.5778,449366717.5778,467666973.5778,191324816.9922,,,,,,,,,222324816.9922,394213807.86351435,251324816.9922,469213707.5792,182,0.002106481481,340,31174.37039999001,,91.68932471,,0.0001,,0.006731308044,
2021-05-10,634,6237,15791,15893,941,15220,15873,284,12955,16127,16029,15908,15883,14675,541,15683,5098,15818,11240,45,,,,,,,,,1622044094,2436,,,,,0.00009897,,0.0001,,0.2411,,0,,0.794134039081,12.705291385431,,,,,,,,0.000045092724,29999485.27889677,29999485.27889677,29999280.76027888,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,29999485.27889677,6.3935657038,457297648.52205318,469213595.99598529,469213684.89622434,372618559.32248594,469202797.25665318,469213682.4611089,302944772.81397802,468829113.53155318,469213685.5576089,469213685.30069932,469213684.1157089,469213647.79290317,469212660.86305318,469167194.04265318,344171662.76809991,449339702.85724967,467665816.53155318,183371405.9012,,,,,,,,,210965206.81397802,392786381.76715555,241465206.81397802,469213685.5807,2411,0.027905092593,4070,36930572.57378171,,9878.21644458,,0.0001,,0.092415810251,
2021-05-11,6623,6260,16042,16585,947,15263,16402,283,12980,20471,17055,16665,16506,14711,543,15776,5115,16289,11265,45,16434,13277,16633,15420,1419,16738,16071,7390,1622044094,13759,11409883636.2929138085699964643,62.992103467071,172376385670.7184954652638102,2736476100.70407445411007055912,0.00009946,0.03653890729259034004,0.0001,0.0367372886513074,1.3685,502.749795193141769,0,0,0.7929469557,137.844038856558,,0.006489299448785417,367.372886513074,,,,,0.00005218452,31058044.98690695,31058044.98690695,22241111.15867906,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,31058044.98690695,6.6191686245,457282889.41270995,469213085.20042424,469213680.79981341,372061562.70686234,469199967.77938143,469213652.39492446,302312614.15631594,468823464.68540817,469213684.38310073,469213683.1809025,469213675.16546347,469213571.63285211,469210776.47809691,469163849.40684682,343420617.45575433,449284497.83537416,467660206.91776592,183206365.9006,469213683.78676436,469213682.62020196,469213663.86358539,468922036.06651219,469205751.49972375,387868418.94637416,469213188.08134047,461294745.91786592,210850610.06843535,400723156.7725468,262850610.06843535,469213684.5123,13685,0.158391203704,27167,3403946.143805099,1250517520.384726504932371364326,136.14146436,50014.68273604998864504264,0.0001,0.0367372886513074,0.100298264201,
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4144169244227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.5038906814219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.130327665004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5778848518719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
