time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.32904918142274,0.00000430087779163655,0.00011115525170818,0.306709567086492,0.32904918142274,0.3309458969689888,gate.io-puffer-usdt-spot
2024-11-10,0.415754611904846,0.00000541352418199742,0.000132406496793362,0.387591590949933,0.415754611904846,0.4099532903003041,gate.io-puffer-usdt-spot
2024-11-11,0.404470339273684,0.00000503014460821682,0.000126891196403549,0.376158293883419,0.404470339273684,0.40207445478121817,gate.io-puffer-usdt-spot
2024-11-12,0.371556652239809,0.0000041813713563687,0.000110246357758447,0.343802557944865,0.371556652239809,0.3743175549589388,bybit-puffer-usdt-spot
2024-11-13,0.33856457750963,0.00000384519464258509,0.000104009458596797,0.316079355766215,0.33856457750963,0.33637214981427493,gate.io-puffer-usdt-spot
2024-11-14,0.303236586639577,0.00000335552351948735,0.0000950315536732942,0.286014672114812,0.303236586639577,0.3033906403567622,gate.io-puffer-usdt-spot
2024-11-15,0.271654640063284,0.0000031151534278538,0.0000888802945803836,0.257971654356782,0.271654640063284,0.2732210862335901,bybit-puffer-usdt-spot
2024-11-16,0.281938560009475,0.00000309349783063335,0.0000910225200071726,0.266842310306999,0.281938560009475,0.2816953286719677,bybit-puffer-usdt-spot
2024-11-17,0.276746508154131,0.00000305568675278068,0.0000882936868102897,0.261418889446116,0.276746508154131,0.27812692523818044,gate.io-puffer-usdt-spot
2024-11-18,0.272656936045617,0.00000303853683591695,0.0000888078081018948,0.257589344303253,0.272656936045617,0.27414723157853665,bybit-puffer-usdt-spot
2024-11-19,0.291995794468877,0.0000032233493683825,0.0000915666508928299,0.276226511018541,0.291995794468877,0.2940812561585571,bybit-puffer-usdt-spot
2024-11-20,0.278553848065745,0.00000301941844943877,0.0000895155518448991,0.262698015502492,0.278553848065745,0.27887343935180015,gate.io-puffer-usdt-spot
2024-11-21,0.276111365890618,0.00000293236243187067,0.0000898382049891577,0.261236026919233,0.276111365890618,0.2757315563489944,bybit-puffer-usdt-spot
2024-11-22,0.288971269598422,0.00000293236187971692,0.0000858671745802526,0.274322249439395,0.288971269598422,0.2891939876210706,gate.io-puffer-usdt-spot
2024-11-23,0.28593841906562,0.00000289006659582045,0.0000859868026623772,0.272939856465808,0.28593841906562,0.2872755974208799,bybit-puffer-usdt-spot
2024-11-24,0.290650088182218,0.00000297470952982392,0.0000855514595301854,0.277179131442091,0.290650088182218,0.2912128602156874,gate.io-puffer-usdt-spot
2024-11-25,0.301318186728351,0.00000307529645029046,0.0000895746500975829,0.287084965241709,0.301318186728351,0.3023952527092682,bybit-puffer-usdt-spot
2024-11-26,0.406775585347443,0.00000435785713599143,0.000118596833034405,0.387962291869934,0.406775585347443,0.40045694011859584,bybit-puffer-usdt-spot
