date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-01-09,null,2,null,null,null,2,null,
2018-01-10,null,null,null,null,null,null,null,
2018-01-11,null,null,null,null,null,null,null,
2018-01-12,null,null,null,null,null,null,null,
2018-01-13,null,null,null,null,null,null,null,
2018-01-14,null,null,null,null,null,null,null,
2018-01-15,null,null,null,null,null,null,null,
2018-01-16,null,null,null,null,null,null,null,
2018-01-17,null,null,null,null,null,null,null,
2018-01-18,null,null,null,null,null,null,null,
2018-01-19,null,null,null,null,null,null,null,
2018-01-20,null,null,null,null,null,null,null,
2018-01-21,null,null,null,null,null,null,null,
2018-01-22,null,null,null,null,null,null,null,
2018-01-23,null,null,null,null,null,null,null,
2018-01-24,null,null,null,null,null,null,null,
2018-01-25,null,null,null,null,null,null,null,
2018-01-26,null,null,null,null,null,null,null,
2018-01-27,null,null,null,null,null,null,null,
2018-01-28,null,null,null,null,null,null,null,
2018-01-29,null,null,null,null,null,null,null,
2018-01-30,null,null,null,null,null,null,null,
2018-01-31,null,null,null,null,null,null,null,
2018-02-01,null,null,null,null,null,null,null,
2018-02-02,null,null,null,null,null,null,null,
2018-02-03,null,null,null,null,null,null,null,
2018-02-04,null,null,null,null,null,null,null,
2018-02-05,null,null,null,null,null,null,null,
2018-02-06,null,null,null,null,null,null,null,
2018-02-07,null,null,null,null,null,null,null,
2018-02-08,null,null,null,null,null,null,null,
2018-02-09,null,null,null,null,null,null,null,
2018-02-10,null,null,null,null,null,null,null,
2018-02-11,null,null,null,null,null,null,null,
2018-02-12,null,null,null,null,null,null,null,
2018-02-13,null,null,null,null,null,null,null,
2018-02-14,null,null,null,null,null,null,null,
2018-02-15,null,null,null,null,null,null,null,
2018-02-16,null,null,null,null,null,null,null,
2018-02-17,null,null,null,null,null,null,null,
2018-02-18,null,null,null,null,null,null,null,
2018-02-19,null,null,null,null,null,null,null,
2018-02-20,null,null,null,null,null,null,null,
2018-02-21,null,null,null,null,null,null,null,
2018-02-22,null,2,null,null,null,2,null,
2018-02-23,null,null,null,null,null,null,null,
2018-02-24,null,null,null,null,null,null,null,
2018-02-25,null,null,null,null,null,null,null,
2018-02-26,null,925,null,null,null,527,null,
2018-02-27,null,700,null,null,null,528,null,
2018-02-28,null,334,null,null,null,266,null,
2018-03-01,null,334,null,null,null,299,null,
2018-03-02,null,357,null,null,null,278,null,
2018-03-03,null,378,null,null,null,284,null,
2018-03-04,null,363,null,null,null,258,null,
2018-03-05,null,332,null,null,null,277,null,
2018-03-06,null,341,null,null,null,277,null,
2018-03-07,null,311,null,null,null,281,null,
2018-03-08,null,596,null,null,null,434,null,
2018-03-09,null,418,null,null,null,357,null,
2018-03-10,null,332,null,null,null,305,null,
2018-03-11,null,241,null,null,null,224,null,
2018-03-12,null,253,null,null,null,237,null,
2018-03-13,null,271,null,null,null,240,null,
2018-03-14,null,308,null,null,null,257,null,
2018-03-15,null,215,null,null,null,195,null,
2018-03-16,8108484.70636,163,0.0,0.409561,183272.0,147,2248.48989,
2018-03-17,1013486.93045,136,0.0,0.439975,88871.0,126,2274.67075,
2018-03-18,9318379.79322,168,0.0,0.340463,127510.0,131,1135.62578497,
2018-03-19,9918128.95196,182,0.0,0.318684,123630.0,167,1585.76999058,
2018-03-20,6150713.37367,147,0.0,0.304314,73959.0,156,1812.94456872,
2018-03-21,5012238.73678,305,0.0,0.329549,125406.0,260,2471.6175,
2018-03-22,6699597.45595,142,0.0,0.284657,100624.0,135,2562.21288615,
2018-03-23,2543740.95067,135,0.0,0.255645,123328.0,107,1545.62967,
2018-03-24,2004402.94244,89,0.0,0.235095,76345.0,91,2350.94764905,
2018-03-25,545100.907059,91,0.0,0.213172,66160.0,86,1008.943076,
2018-03-26,1200610.70881,117,0.0,0.230831,149513.0,98,1754.3156,
2018-03-27,471705.256629,115,0.0,0.195649,246859.0,78,1565.192,
2018-03-28,926460.649475,169,0.0,0.208686,298810.0,120,2086.86,
2018-03-29,15809155.7489,143,0.0,0.237999,158960.0,133,1903.992,
2018-03-30,2321115.87049,149,0.0,0.211663,163232.0,133,2073.69818205,
2018-03-31,938504.390345,136,0.0,0.211542,284392.0,125,1340.50490915,
2018-04-01,1039009.7543,101,0.0,0.317315,106463.0,112,760.962773864,
2018-04-02,2108311.45211,126,0.0,0.290206,107914.0,135,3196.80017854,
2018-04-03,3722546.45768,134,0.0,0.299026,138099.0,123,2528.26423195,
2018-04-04,8216392.32078,205,0.0,0.341005,299983.0,178,3410.05,
2018-04-05,6747364.87217,140,0.0,0.407168,158604.0,116,2341.216,
2018-04-06,3331536.13292,141,251024000.0,0.383813,236300.0,134,4294.86747,
2018-04-07,497689.831688,91,188757000.0,0.288293,133126.0,88,1441.465,
2018-04-08,2338024.81948,116,185397000.0,0.283076,149416.0,96,1251.75229272,
2018-04-09,2675707.203,115,194816000.0,0.296884,156283.0,106,1781.304,
2018-04-10,3879233.57464,96,186231000.0,0.283802,110934.0,97,1889.36450521,
2018-04-11,4838305.31177,96,196174000.0,0.297694,69362.0,93,962.829769189,
2018-04-12,2388935.58424,130,200568000.0,0.304252,272142.0,114,3042.52,
2018-04-13,3063317.72799,150,220569000.0,0.332965,106696.0,145,8960.02322183,
2018-04-14,577111.532721,83,201750000.0,0.303114,53744.0,76,1024.35997131,
2018-04-15,2622831.06724,87,207895000.0,0.312128,77725.0,87,1768.20512,
2018-04-16,2939594.39622,155,228033000.0,0.342157,127041.0,145,2720.14815,
2018-04-17,5368469.10762,140,226906000.0,0.33993,482321.0,122,2569.360905,
2018-04-18,7902735.39667,203,254049000.0,0.380513,732338.0,159,3318.60751999,
2018-04-19,1973567.89127,127,255656000.0,0.382907,354784.0,122,3446.163,
2018-04-20,11820904.0616,109,257718000.0,0.385657,352317.0,109,7713.14,
2018-04-21,1002136.53372,96,248555000.0,0.367293,393260.0,108,3672.93,
2018-04-22,1461555.55526,115,265952000.0,0.392934,268371.0,115,1604.41121264,
2018-04-23,6823766.56483,205,277611000.0,0.408675,877090.0,190,2839.70950249,
2018-04-24,4630563.64075,222,334848000.0,0.490872,680100.0,208,1935.33905072,
2018-04-25,2098374.92252,156,364815000.0,0.533586,370811.0,134,2571.05055176,
2018-04-26,2470342.02249,120,303072000.0,0.443149,360379.0,136,2915.6988455,
2018-04-27,5961419.10937,143,317140000.0,0.463461,384827.0,135,2559.01937686,
2018-04-28,4302948.57247,112,304263000.0,0.443195,326087.0,118,4247.137685,
2018-04-29,2113422.28234,94,316094000.0,0.460357,246357.0,108,2577.9992,
2018-04-30,3222954.67187,101,312489000.0,0.454563,330547.0,104,2272.81045437,
2018-05-01,1840039.77362,167,276808000.0,0.402623,740090.0,146,2858.6233,
2018-05-02,606698.006649,116,299939000.0,0.435907,408418.0,108,1367.2223055,
2018-05-03,7104111.2098,149,276519000.0,0.401865,394014.0,141,1430.6394,
2018-05-04,5954895.14801,156,290069000.0,0.419636,232103.0,150,1149.47070792,
2018-05-05,3246683.32619,128,276964000.0,0.400208,295085.0,120,1618.85536728,
2018-05-06,3111485.78673,178,269013000.0,0.38725,286329.0,142,963.558684457,
2018-05-07,7056596.29552,188,267699000.0,0.384451,430280.0,183,1984.930918,
2018-05-08,13250303.3111,216,274488000.0,0.391817,276533.0,197,3917.9740915,
2018-05-09,1397046.00802,124,254165000.0,0.361243,277537.0,115,2456.81643076,
2018-05-10,3632470.05098,117,267276000.0,0.379819,249414.0,104,2282.71219,
2018-05-11,703989.852411,111,250701000.0,0.353564,351781.0,111,932.590969377,
2018-05-12,1828608.05027,89,236980000.0,0.334202,236224.0,104,1927.342934,
2018-05-13,1641108.36399,126,228881000.0,0.322282,163174.0,125,1228.82660202,
2018-05-14,2364771.24455,142,228371000.0,0.321454,387903.0,127,2482.74836173,
2018-05-15,1045579.49407,115,228026000.0,0.320608,247355.0,108,1331.7617087,
2018-05-16,1943358.51717,107,193128000.0,0.271303,226967.0,100,1808.777101,
2018-05-17,929005.096461,109,190800000.0,0.265978,145420.0,105,2659.77734022,
2018-05-18,885364.292671,70,176742000.0,0.24638,107515.0,76,1292.7583238,
2018-05-19,187233.636436,36,185429000.0,0.258209,201623.0,37,1309.96487716,
2018-05-20,1188015.64901,73,189483000.0,0.263854,106239.0,74,1649.0875,
2018-05-21,826846.386125,103,178919000.0,0.248404,237622.0,93,1987.22951596,
2018-05-22,763175.372319,104,176883000.0,0.24542,106919.0,105,926.153211563,
2018-05-23,1752893.14865,137,169454000.0,0.235061,141177.0,147,705.183,
2018-05-24,2934797.32655,117,146170000.0,0.202426,92658.0,117,809.704,
2018-05-25,1912979.26203,130,156977000.0,0.214404,87792.0,118,1001.4757239,
2018-05-26,542387.110372,107,159555000.0,0.216048,56174.0,107,936.135984,
2018-05-27,9977953.59798,412,159120000.0,0.215138,106237.0,400,2182.252303,
2018-05-28,844883.545699,159,149209000.0,0.199795,80956.0,151,1598.36,
2018-05-29,2070138.89585,223,138190000.0,0.184868,102840.0,179,654.460875613,
2018-05-30,7384765.87436,394,152729000.0,0.203037,271963.0,312,1094.41251467,
2018-05-31,3326904.5689,312,154910000.0,0.20199,196702.0,236,928.851015,
2018-06-01,2222670.1273,106,163255000.0,0.212163,111960.0,120,1857.07334715,
2018-06-02,692986.686619,97,154113000.0,0.200168,147199.0,110,2121.57863032,
2018-06-03,448629.504954,88,156552000.0,0.203163,187909.0,102,1098.81973608,
2018-06-04,501659.630918,115,154684000.0,0.20074,209448.0,111,1792.20672,
2018-06-05,3775519.26606,99,153776000.0,0.199561,203078.0,98,2005.29289928,
2018-06-06,861539.543613,85,163320000.0,0.21103,180486.0,88,1055.15,
2018-06-07,967762.086501,97,159876000.0,0.206579,94028.0,108,1242.985843,
2018-06-08,891670.541025,121,158627000.0,0.204586,347237.0,92,2779.38203064,
2018-06-09,465300.022234,90,156123000.0,0.201356,85038.0,82,1100.50460344,
2018-06-10,2612790.64254,58,149614000.0,0.192813,93160.0,60,1928.13,
2018-06-11,749946.948556,96,116084000.0,0.1496,112378.0,94,1496.0,
2018-06-12,365909.267004,64,122495000.0,0.157862,103343.0,70,1578.62,
2018-06-13,1492578.31022,118,103543000.0,0.133438,76307.0,112,1334.38,
2018-06-14,1585288.98099,124,97532700.0,0.125124,178689.0,104,1251.24,
