time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-01-04,4298869.4743429125661129481398,,,,,,,
2020-01-05,4314409.0974902581371915411168,0.0966186212221742,0.0000131576277834014,0.000720763666718256,0.0866492321118803,0.0966186212221742,,
2020-01-06,4262614.7675437404350565689311,0.0969678797823072,0.0000132009358956626,0.000718375432025141,0.0869748578167122,0.0969678797823072,,
2020-01-07,4225873.0884987432331217149142,0.0958037837853419,0.0000123366313492531,0.000665355692692203,0.0856510085737772,0.0958037837853419,,
2020-01-08,4225873.0884987432331217149142,0.0949780014739918,0.0000116736710558205,0.000663027531411442,0.0851926352992027,0.0949780014739918,,
2020-01-09,4225873.0884987432331217149142,0.0949780014739918,0.0000117843104614204,0.000674212583942541,0.085555567881454,0.0949780014739918,,
2020-01-10,4225873.0884987432331217149142,0.0949780014739918,0.0000121499741518335,0.000690881428713861,0.0855869667289267,0.0949780014739918,,
2020-01-11,4225873.0884987432331217149142,0.0949780014739918,0.0000116826726513958,0.0006605354835357,0.0854220947689923,0.0949780014739918,,
2020-01-12,4225873.0884987432331217149142,0.0949780014739918,0.0000118249422927731,0.000664897526586075,0.0854364427617344,0.0949780014739918,,
2020-01-13,4225873.0884987432331217149142,0.0949780014739918,0.0000116329744509543,0.000653007069171299,0.0854387017061809,0.0949780014739918,,
2020-01-14,4225873.0884987432331217149142,0.0949780014739918,0.0000116940249592076,0.000659980924328649,0.0854123893728641,0.0949780014739918,,
2020-01-15,4225873.0884987432331217149142,0.0949780014739918,0.0000107560810660685,0.000571991319852902,0.0853813630037284,0.0949780014739918,,
2020-01-16,4225873.0884987432331217149142,0.0949780014739918,0.0000107789320542,0.000572661062264973,0.0852795503238828,0.0949780014739918,,
2020-01-17,4211854.3260671361274517309288,0.0949780014739918,0.0000108936129368607,0.000578947292128725,0.0853082403801338,0.0949780014739918,,
2020-01-18,4211854.3260671361274517309288,0.0946629247996552,0.0000106213160978891,0.000553473006048714,0.0853408810186914,0.0946629247996552,,
2020-01-19,3386025.468844172917969547528394,0.0946629247996552,0.0000106027115019979,0.000540699337382035,0.0853412523906274,0.0946629247996552,,
2020-01-20,3386025.468844172917969547528394,0.0878249507812161,0.0000101095157769717,0.000526554296816449,0.0792845473408777,0.0878249507812161,,
2020-01-21,3386025.468844172917969547528394,0.0878249507812161,0.000010169328288481,0.000526126597368265,0.0792563405776034,0.0878249507812161,,
2020-01-22,3386025.468844172917969547528394,0.0878249507812161,0.0000100591321739414,0.000519146920046551,0.07926125873277,0.0878249507812161,,
2020-01-23,3065869.607291915177671110272222,0.0878249507812161,0.0000101556384749507,0.00052418653002422,0.079241411939453,0.0878249507812161,,
2020-01-24,3382195.30472724537411825197627,0.0795209161418243,0.00000950481239041497,0.000490396028454885,0.0719595514157433,0.0795209161418243,,
2020-01-25,3527095.526072756937333605498866,0.0877256059953755,0.0000104145238457043,0.000540689729893712,0.0795884621755032,0.0877256059953755,,
2020-01-26,3556972.253476410993607764787738,0.0914839518569029,0.0000109630225599065,0.00056991728463115,0.0831191625427875,0.0914839518569029,,
2020-01-27,3574616.585820948782071585307202,0.0922588787255497,0.0000107604648743425,0.000551922519111598,0.0837217960527809,0.0922588787255497,,
2020-01-28,3663332.921642538801120188083736,0.0927165281537613,0.0000104152945645821,0.00054560215737488,0.0841110224948874,0.0927165281537613,,
2020-01-29,3658820.221233720068703962947652,0.0950176058918684,0.000010219816860987,0.00054210219147545,0.0861522487368988,0.0950176058918684,,
2020-01-30,3710031.778731949109258275584154,0.0949005578380538,0.0000101912685176015,0.000543292357699857,0.0861989610536721,0.0949005578380538,,
2020-01-31,3657038.611862626792510044097752,0.0962288563278601,0.0000101198502630041,0.00052225417447132,0.0872630367890999,0.0962288563278601,,
2020-02-01,3661862.118059251167142519547768,0.0948543473896188,0.0000101369520748101,0.000526489869993002,0.085559072684765,0.0948543473896188,,
2020-02-02,3655848.762698032501012101636672,0.0949794569607692,0.000010123706115257,0.000517422964925855,0.0856211297696124,0.0949794569607692,,
2020-02-03,3661711.737503434326059090100784,0.0948234857067168,0.0000101530737580362,0.000503314425208767,0.0855626586037156,0.0948234857067168,,
2020-02-04,3647998.798332317495493975405378,0.0949755564688696,0.0000102346417299825,0.000501609442214742,0.0859611392141282,0.0949755564688696,,
2020-02-05,3593699.432200879284544369698296,0.0946198774526157,0.0000103278462887201,0.000502557642805575,0.0857282614172719,0.0946198774526157,,
2020-02-06,3661440.109018158095727749041472,0.0932114890037324,0.00000968115546898082,0.000454412914369355,0.0847280479057674,0.0932114890037324,,
2020-02-07,3670775.626624165681862365335348,0.0949685111118368,0.00000975108086591448,0.000446176511722788,0.0866262510489177,0.0949685111118368,,
2020-02-08,3649422.166868402978604615178902,0.0952106508658962,0.00000971509555815313,0.000427215898594538,0.0870318450915896,0.0952106508658962,,
2020-02-09,3596183.846103266212510701190728,0.0946567960383663,0.00000955039792868899,0.00042262520754176,0.0865895737249333,0.0946567960383663,,
2020-02-10,3524968.63670299928724386760731,0.0932759284270932,0.00000918876602276192,0.000408268619700338,0.0852007537978088,0.0932759284270932,,
2020-02-11,3697477.201831600306464948148782,0.0914287857171515,0.00000926108533021625,0.000407909585087005,0.0838109580647267,0.0914287857171515,,
2020-02-12,3954991.18146888601959743797836,0.0959032223039883,0.00000933617060790315,0.000403548951000973,0.0878230233122643,0.0959032223039883,,
2020-02-13,3793058.338600816913044704755442,0.102582484700334,0.00000990165499707773,0.00038470914777994,0.0943963970413849,0.102582484700334,,
