time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-01-04,4298869.4743429125661129481398,,,,,,,
2020-01-05,4314409.0974902581371915411168,,,,,,,
2020-01-06,4262614.7675437404350565689311,,,,,,,
2020-01-07,4225873.0884987432331217149142,,,,,,,
2020-01-08,4225873.0884987432331217149142,,,,,,,
2020-01-09,4225873.0884987432331217149142,,,,,,,
2020-01-10,4225873.0884987432331217149142,,,,,,,
2020-01-11,4225873.0884987432331217149142,,,,,,,
2020-01-12,4225873.0884987432331217149142,,,,,,,
2020-01-13,4225873.0884987432331217149142,,,,,,,
2020-01-14,4225873.0884987432331217149142,,,,,,,
2020-01-15,4225873.0884987432331217149142,,,,,,,
2020-01-16,4225873.0884987432331217149142,,,,,,,
2020-01-17,4211854.3260671361274517309288,,,,,,,
2020-01-18,4211854.3260671361274517309288,,,,,,,
2020-01-19,3386025.468844172917969547528394,,,,,,,
2020-01-20,3386025.468844172917969547528394,,,,,,,
2020-01-21,3386025.468844172917969547528394,,,,,,,
2020-01-22,3386025.468844172917969547528394,,,,,,,
2020-01-23,3065869.607291915177671110272222,,,,,,,
2020-01-24,3382195.30472724537411825197627,,,,,,,
2020-01-25,3527095.526072756937333605498866,,,,,,,
2020-01-26,3556972.253476410993607764787738,,,,,,,
2020-01-27,3574616.585820948782071585307202,,,,,,,
2020-01-28,3663332.921642538801120188083736,,,,,,,
2020-01-29,3658820.221233720068703962947652,,,,,,,
2020-01-30,3710031.778731949109258275584154,,,,,,,
2020-01-31,3657038.611862626792510044097752,,,,,,,
2020-02-01,3661862.118059251167142519547768,,,,,,,
2020-02-02,3655848.762698032501012101636672,,,,,,,
2020-02-03,3661711.737503434326059090100784,,,,,,,
2020-02-04,3647998.798332317495493975405378,,,,,,,
2020-02-05,3593699.432200879284544369698296,,,,,,,
2020-02-06,3661440.109018158095727749041472,,,,,,,
2020-02-07,3670775.626624165681862365335348,,,,,,,
2020-02-08,3649422.166868402978604615178902,,,,,,,
