time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-19,0.677009705719047,0.000010659867107704,0.000220682050563287,0.636646033224685,0.677009705719047,0.6771163508349132,bybit-qorpo-usdt-spot
2024-04-20,0.68797573227018,0.0000107896384003574,0.000225125196196164,0.646564763231116,0.68797573227018,0.6873879562937367,mexc-qorpo-usdt-spot
2024-04-21,0.719118194917034,0.0000110790391674389,0.000227891490788532,0.676794665315431,0.719118194917034,0.7195897596623125,bybit-qorpo-usdt-spot
2024-04-22,0.748541059766323,0.0000115216543601067,0.000237808769441599,0.703385309410521,0.748541059766323,0.7496535340233498,bybit-qorpo-usdt-spot
2024-04-23,0.771054432703729,0.0000115177994599235,0.000240518756802235,0.724122144120717,0.771054432703729,0.7704242680419374,bybit-qorpo-usdt-spot
2024-04-24,0.789149305779115,0.0000118874103500138,0.000245247133651779,0.738211298847996,0.789149305779115,0.7886965272904544,bybit-qorpo-usdt-spot
2024-04-25,0.736040312423344,0.0000114665941801936,0.000234929854925218,0.688867155552866,0.736040312423344,0.7387179838323508,bybit-qorpo-usdt-spot
2024-04-26,0.714634854426767,0.0000110769675642271,0.000226270661097583,0.666937308085362,0.714634854426767,0.7153296153621341,bybit-qorpo-usdt-spot
2024-04-27,0.654713994695685,0.0000102655997375607,0.00020918451849587,0.612813273738145,0.654713994695685,0.6539019752656609,bybit-qorpo-usdt-spot
2024-04-28,0.649811614162728,0.0000102446584161483,0.000199753725548596,0.608936003460547,0.649811614162728,0.6501195648664229,bybit-qorpo-usdt-spot
2024-04-29,0.645874743945756,0.000010255467409097,0.000197946853441017,0.60382344038595,0.645874743945756,0.645834064047998,bybit-qorpo-usdt-spot
2024-04-30,0.532656440197379,0.00000833468734793503,0.000165398092766352,0.497276224458557,0.532656440197379,0.5315935021340753,bybit-qorpo-usdt-spot
2024-05-01,0.494043830527378,0.00000814765441422721,0.000164001352125899,0.463548077011579,0.494043830527378,0.49408697112470445,bybit-qorpo-usdt-spot
2024-05-02,0.545185582255187,0.00000937683035780129,0.000183542252806378,0.510089585587367,0.545185582255187,0.5465768137075718,mexc-qorpo-usdt-spot
2024-05-03,0.511596919262726,0.00000864620547145566,0.000171185311049005,0.477505963041109,0.511596919262726,0.5119105690831627,bybit-qorpo-usdt-spot
2024-05-04,0.53920484997483,0.00000856102818865381,0.000173522464979649,0.501406578789329,0.53920484997483,0.5420767806981793,bybit-qorpo-usdt-spot
2024-05-05,0.506603857238015,0.00000793041470825795,0.000162536830230091,0.470971090425518,0.506603857238015,0.5061482380621862,bybit-qorpo-usdt-spot
2024-05-06,0.501418671584508,0.00000782640059802691,0.000159747404596361,0.46592800197172,0.501418671584508,0.4987510003768057,bybit-qorpo-usdt-spot
2024-05-07,0.475368392731994,0.00000751830861861454,0.000154968018517781,0.441717757848713,0.475368392731994,0.47504940430471343,kucoin-qorpo-usdt-spot
2024-05-08,0.442953688814769,0.00000709895813580895,0.000146933302795939,0.412210239113706,0.442953688814769,0.43489752831099976,bybit-qorpo-usdt-spot
2024-05-09,0.417750808642251,0.00000683948544830743,0.000140637612773016,0.388514204619243,0.417750808642251,0.4183648856582816,mexc-qorpo-usdt-spot
2024-05-10,0.414498899395066,0.00000657950527338819,0.000136596446811409,0.384540750512309,0.414498899395066,0.4156066894060944,bybit-qorpo-usdt-spot
2024-05-11,0.421382649653457,0.00000691963688946793,0.000144762437511027,0.391902955063645,0.421382649653457,0.4212015008223684,kucoin-qorpo-usdt-spot
2024-05-12,0.415474497481148,0.00000682856836826424,0.000142710439228711,0.386304271999988,0.415474497481148,0.4179225151933417,kucoin-qorpo-usdt-spot
2024-05-13,0.402715428234886,0.00000655554406580132,0.000137420971217886,0.374273367735413,0.402715428234886,0.4028928539884936,kucoin-qorpo-usdt-spot
