time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-03-04,,3.75822758155337,3.75822758155337,,
2021-03-05,,3.65460366381093,3.65460366381093,,
2021-03-06,,3.57004417540287,3.57004417540287,,
2021-03-07,,3.5421109385155,3.5421109385155,,
2021-03-08,,3.54402196258642,3.54402196258642,,
2021-03-09,,3.56522147004446,3.56522147004446,,
2021-03-10,,3.65608122413319,3.65608122413319,,
2021-03-11,,3.6625500901481,3.6625500901481,,
2021-03-12,,3.59114805635543,3.59114805635543,,
2021-03-13,,3.45231332674031,3.45231332674031,,
2021-03-14,,3.50396747161515,3.50396747161515,,
2021-03-15,,3.60053458401067,3.60053458401067,,
2021-03-16,,3.44165274188067,3.44165274188067,,
2021-03-17,,3.39101332560576,3.39101332560576,,
2021-03-18,,3.27145727412466,3.27145727412466,,
2021-03-19,,3.12395619514241,3.12395619514241,,
2021-03-20,,3.15405743925487,3.15405743925487,,
2021-03-21,,3.00964618810907,3.00964618810907,,
2021-03-22,,2.91476476393687,2.91476476393687,,
2021-03-23,,3.01602610792848,3.01602610792848,,
2021-03-24,,2.66425581830438,2.66425581830438,,
2021-03-25,,2.99107446851233,2.99107446851233,,
2021-03-26,,2.76083594865056,2.76083594865056,,
2021-03-27,,2.75553963534119,2.75553963534119,,
2021-03-28,,2.7396363747344,2.7396363747344,,
2021-03-29,,2.70917785880978,2.70917785880978,,
2021-03-30,,2.73765998011913,2.73765998011913,,
2021-03-31,,2.84851843081531,2.84851843081531,,
2021-04-01,,2.83298494342299,2.83298494342299,,
2021-04-02,,2.85523286715055,2.85523286715055,,
2021-04-03,,3.00084800211334,3.00084800211334,,
2021-04-04,,2.72276128105532,2.72276128105532,,
2021-04-05,,2.69228117978977,2.69228117978977,,
2021-04-06,,2.71108664056242,2.71108664056242,,
2021-04-07,,2.74091068944555,2.74091068944555,,
2021-04-08,,2.53211209387146,2.53211209387146,,
2021-04-09,,2.63552667936217,2.63552667936217,,
2021-04-10,,2.55266878402058,2.55266878402058,,
2021-04-11,,2.67380748656144,2.67380748656144,,
2021-04-12,,2.77690324624128,2.77690324624128,,
2021-04-13,,2.73017791295369,2.73017791295369,,
2021-04-14,,2.78701247614465,2.78701247614465,,
2021-04-15,,2.6834426336821,2.6834426336821,,
2021-04-16,,2.73200444052961,2.73200444052961,,
2021-04-17,,2.66018866613313,2.66018866613313,,
