time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-09-30,2.0,4781.0,192578360.8138159422264917558552,0.00003,0.0000000577735082441448,0.00003,0.0000000577735082441448,0.00003,0.0000000577735082441448,,,,,,1.0,,0.000008134598480420787,0.00192578360813816,,,99999999999.99997,99999999999.99997,20.0,1.0,1.0,99999999960.0,192578360.7367846556744736,99999999960.0,192578360.7367846556744736,99999999960.0,192578360.7367846556744736,99999999959.99997,192578360.7367845979009653558552,,,
2015-10-01,5.0,14546.0,215329958.016780954450623779587625,0.0000538461538461538,0.000000115880593668985823750699932078,0.00003,0.0000000645620450441493,0.0007,0.000001506447717696817,57219936.0478975,20.8733329497177,123141.202951590022431564703225,57219936.0478975,123141.202951590022431564703225,1.00000004,,0.00000903358036236117,0.00215206816813831,,,100057219936.0471375,100057219936.04713,57219996.0474775,13.0,2.0,100057215896.048,215329949.32242741133064639888,50028607948.0239,107664974.661213490458506385609,50028607948.0239,107664974.661213490458506385609,100057215896.0477575,215329949.322426889454115625339825,,,
2015-10-02,15.0,16093.0,209017460.189815661879384116800525,0.00006,0.0000001253387573570898,0.0001,0.000000208897928928483,0.00186,0.0000038855014780697838,,,,,,4653817689.37276913,,0.000008779547632963183,0.00208897928928483,,,100057219936.0452175,100057219936.04521,57225176.0464575,31.0,4.0,21.50003,0.0449131173890025235449,5.3750075,0.011228279347250630886225,5.75,0.0120116309133877725,21.50003,0.0449131173890025235449,,,
2015-10-03,0.0,13168.0,205811097.87637102286130218725685,,,,,,,,,,,,,,0.000008580000000000026,0.00205693400244302,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-04,0.0,17156.0,203466225.903291111427697167258875,,,,,,,,,,,,,,0.000008489999999999995,0.00203349869238165,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-05,0.0,17204.0,203786224.250961576426902361890975,,,,,,,,,,,,,,0.000008452384570426656,0.00203669684587697,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-06,0.0,17139.0,211784971.3126447208910725478748,,,,,,,,,,,,,,0.000008571451782583291,0.00211663857388816,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-07,0.0,17215.0,204684775.867163264285001495455725,,,,,,,,,,,,,,0.000008393056107539468,0.00204567722347267,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-08,0.0,17199.0,203289028.48807985496768284504915,,,,,,,,,,,,,,0.000008360000000000015,0.00203172773157218,,,100057219936.0452175,100057219936.04521,57225176.0464575,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2015-10-09,1.0,16442.0,213490379.30821433280641227423995,0.0001,0.000000213368290109074,0.0001,0.000000213368290109074,0.0004,0.000000853473160436296,,,,,,,,0.000008728544126241975,0.00213368290109074,,,100057219936.0448175,100057219936.04482,57225176.0460575,4.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
