date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2014-08-08,0.0,0,1075820.0,0.002493,93708.0,null,null,
2014-08-09,0.0,0,1261300.0,0.002884,233579.0,null,null,
2014-08-10,0.0,0,1652770.0,0.003497,352737.0,null,null,
2014-08-11,0.0,0,2351620.0,0.004566,479942.0,null,null,
2014-08-12,0.0,0,2274180.0,0.003592,345441.0,null,null,
2014-08-13,0.0,0,2237580.0,0.002619,256302.0,null,null,
2014-08-14,0.0,0,2580570.0,0.002763,169177.0,null,null,
2014-08-15,0.0,0,2513090.0,0.002566,135243.0,null,null,
2014-08-16,0.0,0,2429190.0,0.002401,116834.0,null,null,
2014-08-17,0.0,0,2576620.0,0.002508,61889.0,null,null,
2014-08-18,0.0,0,2421500.0,0.002336,104237.0,null,null,
2014-08-19,0.0,0,2114990.0,0.002028,66941.0,null,null,
2014-08-20,0.0,0,2318890.0,0.002223,96584.0,null,null,
2014-08-21,0.0,0,2595540.0,0.002488,76029.0,null,null,
2014-08-22,0.0,0,2495560.0,0.002392,50589.0,null,null,
2014-08-23,0.0,0,2460170.0,0.002358,43776.0,null,null,
2014-08-24,0.0,0,2333070.0,0.002237,37470.0,null,null,
2014-08-25,0.0,0,2332310.0,0.002236,38512.0,null,null,
2014-08-26,0.0,0,2316850.0,0.002221,99823.0,null,null,
2014-08-27,0.0,0,2379110.0,0.002281,60132.0,null,null,
2014-08-28,0.0,0,2368000.0,0.00227,90044.0,null,null,
2014-08-29,0.0,0,2278590.0,0.002184,43049.0,null,null,
2014-08-30,0.0,0,2314020.0,0.002218,39116.0,null,null,
2014-08-31,0.0,0,2284040.0,0.00219,22844.0,null,null,
2014-09-01,0.0,0,2149450.0,0.002061,27975.0,null,null,
2014-09-02,0.0,0,2094120.0,0.002008,23793.0,null,null,
2014-09-03,0.0,0,2084530.0,0.001998,36081.0,null,null,
2014-09-04,0.0,0,2296730.0,0.002059,58031.0,null,null,
2014-09-05,0.0,0,2386010.0,0.00213,26119.0,null,null,
2014-09-06,0.0,0,2342120.0,0.002082,31676.0,null,null,
2014-09-07,0.0,0,2328500.0,0.00206,34744.0,null,null,
2014-09-08,0.0,0,2319720.0,0.002042,105569.0,null,null,
2014-09-09,0.0,0,2586270.0,0.002265,51289.0,null,null,
2014-09-10,0.0,0,2501190.0,0.002179,59878.0,null,null,
2014-09-11,0.0,0,2590280.0,0.002244,113300.0,null,null,
2014-09-12,0.0,0,2902440.0,0.0025,117052.0,null,null,
2014-09-13,0.0,0,3539410.0,0.003032,111452.0,null,null,
2014-09-14,0.0,0,3635190.0,0.003096,113315.0,null,null,
2014-09-15,0.0,0,3394810.0,0.002874,72903.0,null,null,
2014-09-16,0.0,0,3600720.0,0.003031,86555.0,null,null,
2014-09-17,0.0,0,3568360.0,0.002988,118073.0,null,null,
