time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2014-08-12,,,,,,,,,,,,,,,,,,,,,,,,,2702.99411167637
2014-08-13,,,,,,,,,,,,,,,,,,,,,,,,,4443.21723065294
2014-08-14,,,,,,,,,,,,,,,,,,,,,,,,,3635.38958119303
2014-08-15,,,,,,,,,,,,,,,,,,,,,,,,,5611.57814682912
2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,1876.2723926219
2014-08-17,,,,,,,,,,,,,,,,,,,,,,,,,2860.6549231452
2014-08-18,,,,,,,,,,,,,,,,,,,,,,,,,1578.48592671615
2014-08-19,,,,,,,,,,,,,,,,,,,,,,,,,336.832192435118
2014-08-20,,,,,,,,,,,,,,,,,,,,,,,,,431.235950543422
2014-08-21,,,,,,,,,,,,,,,,,,,,,,,,,1323.88286767326
2014-08-22,,,,,,,,,,,,,,,,,,,,,,,,,743.315398734953
2014-08-23,,,,,,,,,,,,,,,,,,,,,,,,,382.602691307952
2014-08-24,,,,,,,,,,,,,,,,,,,,,,,,,154.873787679622
2014-08-25,,,,,,,,,,,,,,,,,,,,,,,,,808.244146683139
2014-08-26,,,,,,,,,,,,,,,,,,,,,,,,,1914.96598712728
2014-08-27,,,,,,,,,,,,,,,,,,,,,,,,,617.533010377092
2014-08-28,,,,,,,,,,,,,,,,,,,,,,,,,1252.66976412585
2014-08-29,,,,,,,,,,,,,,,,,,,,,,,,,333.437731353864
2014-08-30,,,,,,,,,,,,,,,,,,,,,,,,,507.333049037986
2014-08-31,,,,,,,,,,,,,,,,,,,,,,,,,426.416958895107
2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,626.941993671682
2014-09-02,,,,,,,,,,,,,,,,,,,,,,,,,603.623829220057
2014-09-03,,,,,,,,,,,,,,,,,,,,,,,,,207.881633327083
2014-09-04,,,,,,,,,,,,,,,,,,,,,,,,,245.669659959916
2014-09-05,,,,,,,,,,,,,,,,,,,,,,,,,535.349617912095
2014-09-06,,,,,,,,,,,,,,,,,,,,,,,,,107.154936731538
2014-09-07,,,,,,,,,,,,,,,,,,,,,,,,,195.233125355691
2014-09-08,,,,,,,,,,,,,,,,,,,,,,,,,983.72428506608
2014-09-09,,,,,,,,,,,,,,,,,,,,,,,,,575.634504096279
2014-09-10,,,,,,,,,,,,,,,,,,,,,,,,,456.681796204609
2014-09-11,,,,,,,,,,,,,,,,,,,,,,,,,2974.14074440535
2014-09-12,,,,,,,,,,,,,,,,,,,,,,,,,10103.8073187018
2014-09-13,,,,,,,,,,,,,,,,,,,,,,,,,18999.2822534552
2014-09-14,,,,,,,,,,,,,,,,,,,,,,,,,6854.93011635216
2014-09-15,,,,,,,,,,,,,,,,,,,,,,,,,4186.25446491857
2014-09-16,,,,,,,,,,,,,,,,,,,,,,,,,1922.37328443162
2014-09-17,,,,,,,,,,,,,,,,,,,,,,,,,3826.1048859281
2014-09-18,,,,,,,,,,,,,,,,,,,,,,,,,5599.62407637832
2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,12305.1596656393
2014-09-20,,,,,,,,,,,,,,,,,,,,,,,,,7845.14254403474
2014-09-21,,,,,,,,,,,,,,,,,,,,,,,,,3478.38026439235
2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,5816.27710895902
2014-09-23,,,,,,,,,,,,,,,,,,,,,,,,,7099.1969826182
2014-09-24,,,,,,,,,,,,,,,,,,,,,,,,,5266.80588054246
2014-09-25,,,,,,,,,,,,,,,,,,,,,,,,,1914.7611719375
2014-09-26,,,,,,,,,,,,,,,,,,,,,,,,,2469.15718111929
2014-09-27,,,,,,,,,,,,,,,,,,,,,,,,,875.474760593725
2014-09-28,,,,,,,,,,,,,,,,,,,,,,,,,229.885325649498
2014-09-29,,,,,,,,,,,,,,,,,,,,,,,,,335.9856814888
2014-09-30,,,,,,,,,,,,,,,,,,,,,,,,,180.42846071609
2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,464.755896446837
2014-10-02,,,,,,,,,,,,,,,,,,,,,,,,,711.863944025746
2014-10-03,,,,,,,,,,,,,,,,,,,,,,,,,918.409037313634
2014-10-04,,,,,,,,,,,,,,,,,,,,,,,,,272.148098348398
2014-10-05,,,,,,,,,,,,,,,,,,,,,,,,,608.362777356111
2014-10-06,,,,,,,,,,,,,,,,,,,,,,,,,687.413450456343
2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,,349.376480672842
2014-10-08,,,,,,,,,,,,,,,,,,,,,,,,,507.256117789169
2014-10-09,,,,,,,,,,,,,,,,,,,,,,,,,2447.77297347972
2014-10-10,,,,,,,,,,,,,,,,,,,,,,,,,612.847405987787
2014-10-11,,,,,,,,,,,,,,,,,,,,,,,,,567.335767064279
2014-10-12,,,,,,,,,,,,,,,,,,,,,,,,,1333.95015581604
