time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0520842984275556,0.00000195360836760705,0.0000308392061512117,0.0479192510793276,0.0520842984275556,0.05197123724508173,gate.io-xrd-usdt-spot
2023-08-19,0.0527960304814595,0.00000202770244850305,0.0000317923048441315,0.0488703255365466,0.0527960304814595,0.05277519423128665,gate.io-xrd-usdt-spot
2023-08-20,0.0555006653685864,0.00000212695271181479,0.0000332565877077846,0.0513917121575153,0.0555006653685864,0.055605463607152565,mexc-xrd-usdt-spot
2023-08-21,0.0546541393308342,0.0000020879108150225,0.000032463399585854,0.0503245975176773,0.0546541393308342,0.054574020837724314,gate.io-xrd-usdt-spot
2023-08-22,0.0537159250964687,0.00000205580467545145,0.0000322175619640525,0.0492916392048466,0.0537159250964687,0.053700656769471194,gate.io-xrd-usdt-spot
2023-08-23,0.054654412589297,0.00000210385601003799,0.000033491533976862,0.0503895650651744,0.054654412589297,0.05479784416360028,gate.io-xrd-usdt-spot
2023-08-24,0.0553686483188363,0.0000020931590468711,0.0000329792315641361,0.0509919429130776,0.0553686483188363,0.0551842478262399,gate.io-xrd-usdt-spot
2023-08-25,0.0528246004290957,0.00000202185540849512,0.0000318865880253959,0.0488905671933195,0.0528246004290957,0.05282157653572986,gate.io-xrd-usdt-spot
2023-08-26,0.053712435448351,0.00000206261972942267,0.0000324945316233026,0.0497800485813267,0.053712435448351,0.053761082300812627,gate.io-xrd-usdt-spot
2023-08-27,0.0532893111778975,0.000002049102302162,0.0000323764450853082,0.0493810706537478,0.0532893111778975,0.053247189254413525,gate.io-xrd-usdt-spot
2023-08-28,0.0527736865835893,0.0000020230374814876,0.0000318536658463844,0.0488839554373357,0.0527736865835893,0.05276539541441235,gate.io-xrd-usdt-spot
2023-08-29,0.0524045263236259,0.00000200758422709725,0.000031706246970851,0.048355293166557,0.0524045263236259,0.05238908805206945,gate.io-xrd-usdt-spot
2023-08-30,0.0538308814130364,0.00000194530389207381,0.0000311709867874883,0.0494760217045907,0.0538308814130364,0.053828309566436756,gate.io-xrd-usdt-spot
2023-08-31,0.0527735044018899,0.00000193316636851806,0.0000309514188400149,0.0482664470610974,0.0527735044018899,0.052823094199075576,gate.io-xrd-usdt-spot
2023-09-01,0.0527767870731648,0.00000203340621624911,0.0000320699566862729,0.0486553778406412,0.0527767870731648,0.05267091226717413,gate.io-xrd-usdt-spot
2023-09-02,0.0522023506736714,0.00000202312826047339,0.0000320504928731374,0.0484431750713885,0.0522023506736714,0.052086958782098854,gate.io-xrd-usdt-spot
2023-09-03,0.0519501291518129,0.00000200825477471727,0.0000317372210223522,0.0482275303125739,0.0519501291518129,0.05197204910723087,gate.io-xrd-usdt-spot
2023-09-04,0.0518844879409017,0.00000199843593172352,0.0000317226748052341,0.0481563056296459,0.0518844879409017,0.0518693061909707,gate.io-xrd-usdt-spot
2023-09-05,0.0517306664584872,0.00000200510145364816,0.0000317869626892922,0.0479109249393026,0.0517306664584872,0.05175989873395175,gate.io-xrd-usdt-spot
2023-09-06,0.0549035580064447,0.00000212950068491998,0.0000336269981898894,0.0512093502653449,0.0549035580064447,0.054946393717456125,gate.io-xrd-usdt-spot
2023-09-07,0.0538999338717389,0.0000020928119899846,0.0000330189099136008,0.0502824134647956,0.0538999338717389,0.05385411459804852,gate.io-xrd-usdt-spot
2023-09-08,0.0541517656980278,0.00000206602505357749,0.0000328973816377313,0.0506478245767588,0.0541517656980278,0.054160813704998624,gate.io-xrd-usdt-spot
2023-09-09,0.0617897041094473,0.00000238527017771071,0.0000377598819056672,0.0577594712185951,0.0617897041094473,0.061950076065717015,gate.io-xrd-usdt-spot
2023-09-10,0.0629550156124215,0.00000243120054125247,0.0000385122229436953,0.0588788757575104,0.0629550156124215,0.062977734920725,gate.io-xrd-usdt-spot
2023-09-11,0.0571941012872657,0.0000022141253612147,0.0000353613784464975,0.0534201396442434,0.0571941012872657,0.05732323066489692,gate.io-xrd-usdt-spot
2023-09-12,0.0548721948772403,0.00000218309563998375,0.0000354160474759642,0.0510954537492996,0.0548721948772403,0.054798492775412204,gate.io-xrd-usdt-spot
2023-09-13,0.057049301861246,0.00000220610826402338,0.0000357898144295904,0.0530510419151255,0.057049301861246,0.05702218928488051,gate.io-xrd-usdt-spot
2023-09-14,0.0568321298826663,0.00000216694317392236,0.0000353495369058744,0.0529684118670227,0.0568321298826663,0.056594012571881416,gate.io-xrd-usdt-spot
2023-09-15,0.0562217708797512,0.00000211709784324434,0.0000345443726119247,0.0528330736871728,0.0562217708797512,0.056197704902549626,gate.io-xrd-usdt-spot
2023-09-16,0.0558382024986845,0.00000209346553511623,0.0000339664367117721,0.0523408257665977,0.0558382024986845,0.055702265478295286,gate.io-xrd-usdt-spot
2023-09-17,0.0551585990473763,0.00000207709575598609,0.0000337419178420939,0.0516843518940062,0.0551585990473763,0.055092776667782395,gate.io-xrd-usdt-spot
2023-09-18,0.054914377422729,0.00000207205048866032,0.0000338856205830494,0.0514479058951512,0.054914377422729,0.054833042732703764,gate.io-xrd-usdt-spot
2023-09-19,0.0559683798843894,0.00000209113206114459,0.0000341760825325521,0.0523063835093036,0.0559683798843894,0.05591415734174411,gate.io-xrd-usdt-spot
2023-09-20,0.0577738524848142,0.00000212286405704347,0.0000351533375598253,0.0540896232524723,0.0577738524848142,0.05783396220021201,gate.io-xrd-usdt-spot
2023-09-21,0.0579421814534179,0.00000213545569305485,0.0000357079557817497,0.0543821292664593,0.0579421814534179,0.05789515119852535,gate.io-xrd-usdt-spot
2023-09-22,0.0579410876363182,0.00000218056488516162,0.0000365630819155673,0.0543533380575111,0.0579410876363182,0.058055107632000384,gate.io-xrd-usdt-spot
2023-09-23,0.0635619888909804,0.00000239124321566796,0.0000398851467870793,0.0597100905928642,0.0635619888909804,0.06363088965708713,gate.io-xrd-usdt-spot
2023-09-24,0.0672573394011322,0.00000253077608806959,0.0000422223078937847,0.0632104328270165,0.0672573394011322,0.06713619410926266,gate.io-xrd-usdt-spot
2023-09-25,0.0617297112161535,0.00000234833013094182,0.0000390387801341234,0.0579694174423645,0.0617297112161535,0.062211573430404024,gate.io-xrd-usdt-spot
2023-09-26,0.0615185003348474,0.00000234010217668775,0.0000387505426387558,0.058031981900854,0.0615185003348474,0.06155200345906451,gate.io-xrd-usdt-spot
2023-09-27,0.0624693490937732,0.00000238482348345634,0.0000392386304042903,0.0590883462693486,0.0624693490937732,0.06238501284626088,gate.io-xrd-usdt-spot
2023-09-28,0.0630044223410287,0.00000239232323593413,0.0000394647821788583,0.0599546715672307,0.0630044223410287,0.06338303925341798,gate.io-xrd-usdt-spot
2023-09-29,0.0606235685758212,0.00000224254113511761,0.0000366772264372262,0.0573790538009998,0.0606235685758212,0.06067177319864995,gate.io-xrd-usdt-spot
2023-09-30,0.0578468866155885,0.00000214954279147866,0.0000346895798482389,0.0547064400216378,0.0578468866155885,0.05795106461262639,gate.io-xrd-usdt-spot
2023-10-01,0.05658232792306,0.00000209737457043667,0.0000338586162706692,0.0535130337777263,0.05658232792306,0.0568526893381044,gate.io-xrd-usdt-spot
2023-10-02,0.0591882045543088,0.00000211763494583475,0.0000341822367715644,0.0560160668474598,0.0591882045543088,0.05908717561271288,gate.io-xrd-usdt-spot
2023-10-03,0.057301905741134,0.00000207872509125292,0.000034452957971559,0.0546712268394199,0.057301905741134,0.057239468021219535,gate.io-xrd-usdt-spot
2023-10-04,0.0565390326518689,0.00000206052478458386,0.0000341233264623375,0.0540088590747015,0.0565390326518689,0.0564755896503927,gate.io-xrd-usdt-spot
2023-10-05,0.0525015133685328,0.00000188873040126027,0.0000318389665534281,0.0499782094000482,0.0525015133685328,0.05230120296292884,gate.io-xrd-usdt-spot
2023-10-06,0.0483898072997246,0.00000176435493450848,0.0000299996716810112,0.045900123412047,0.0483898072997246,0.04872393364293615,gate.io-xrd-usdt-spot
2023-10-07,0.0478707532646714,0.00000171322081488463,0.0000290879127254932,0.0452327151258089,0.0478707532646714,0.04814252017035985,gate.io-xrd-usdt-spot
2023-10-08,0.0479054368890577,0.00000171257506679122,0.0000292973472038871,0.0452736651961811,0.0479054368890577,0.04786092494688119,gate.io-xrd-usdt-spot
2023-10-09,0.0478608623330018,0.00000171321247234679,0.0000293087289080634,0.045311875486494,0.0478608623330018,0.04792118402488876,gate.io-xrd-usdt-spot
2023-10-10,0.0440422582345602,0.000001596234450414,0.0000278827076470353,0.0416551534713469,0.0440422582345602,0.043996375207349316,gate.io-xrd-usdt-spot
2023-10-11,0.04456187911138,0.00000162517172604725,0.0000284136232322401,0.0420261593664157,0.04456187911138,0.04459353279416645,gate.io-xrd-usdt-spot
2023-10-12,0.0415345415559645,0.00000154816886785812,0.0000265343462167407,0.0391055155291433,0.0415345415559645,0.04148777864249172,gate.io-xrd-usdt-spot
2023-10-13,0.040080895104299,0.00000149883641606586,0.0000260586877902171,0.038044985069705,0.040080895104299,0.04003177490331188,gate.io-xrd-usdt-spot
2023-10-14,0.0399709056019284,0.00000148909322402531,0.0000257833426060984,0.038046185089291,0.0399709056019284,0.039971499949929254,gate.io-xrd-usdt-spot
2023-10-15,0.0398708637891879,0.00000148428559912487,0.0000256295109972519,0.0379616312676202,0.0398708637891879,0.03981788783974063,gate.io-xrd-usdt-spot
2023-10-16,0.0401069499827714,0.00000147830801961115,0.0000257707727789412,0.0381334928001735,0.0401069499827714,0.04008512386165573,gate.io-xrd-usdt-spot
2023-10-17,0.0396233089168247,0.00000138996020982645,0.0000247491944214742,0.0375277528641851,0.0396233089168247,0.03962001843829507,gate.io-xrd-usdt-spot
2023-10-18,0.0394021697435706,0.00000138578009522969,0.0000251723700691271,0.0372558878975208,0.0394021697435706,0.03942123963790638,kucoin-xrd-usdt-spot
2023-10-19,0.0416010223486582,0.00000146854392047131,0.0000266091688977713,0.0394859317139464,0.0416010223486582,0.04179673285852629,kucoin-xrd-usdt-spot
2023-10-20,0.0418166222323222,0.00000145751482683718,0.0000266955206707748,0.0395313746836609,0.0418166222323222,0.04183657015172902,kucoin-xrd-usdt-spot
2023-10-21,0.0440322216148515,0.00000148231756623857,0.0000274246004067781,0.041548967480668,0.0440322216148515,0.04410815445725428,mexc-xrd-usdt-spot
2023-10-22,0.0421099039310076,0.00000140729680428389,0.000025854072887863,0.0397399375377305,0.0421099039310076,0.042064175621368244,mexc-xrd-usdt-spot
2023-10-23,0.0422141526153511,0.00000140788181403576,0.0000253838785691492,0.0398422883621411,0.0422141526153511,0.04296863282157885,mexc-xrd-usdt-spot
2023-10-24,0.0435996382435305,0.00000132303861704833,0.0000247295156524562,0.0408681028857634,0.0435996382435305,0.04386259577819747,kucoin-xrd-usdt-spot
2023-10-25,0.0448657954313175,0.00000132421867215496,0.0000251402065573588,0.0423468941154326,0.0448657954313175,0.044680671488480476,kucoin-xrd-usdt-spot
2023-10-26,0.0456988219008675,0.00000132503910938998,0.0000255831186719145,0.0432665678975152,0.0456988219008675,0.04554850222054512,kucoin-xrd-usdt-spot
2023-10-27,0.0437614463521721,0.00000128026728702478,0.0000242497701671485,0.0414229609677557,0.0437614463521721,0.0436908887843552,gate.io-xrd-usdt-spot
2023-10-28,0.0413455098801555,0.000001219741713417,0.0000232167704201081,0.0391317367880932,0.0413455098801555,0.041402269821117124,gate.io-xrd-usdt-spot
2023-10-29,0.0410391716142622,0.00000120379169110782,0.0000231049102378319,0.0388690408363375,0.0410391716142622,0.04098535278480577,gate.io-xrd-usdt-spot
2023-10-30,0.0430834960726677,0.00000124611196954205,0.0000239656393754601,0.0408118590786927,0.0430834960726677,0.043129788411306554,gate.io-xrd-usdt-spot
2023-10-31,0.0414626792497279,0.00000120198733196461,0.0000229153355479019,0.0390780530497551,0.0414626792497279,0.04145058083017677,gate.io-xrd-usdt-spot
2023-11-01,0.0425234746926636,0.00000122770964045476,0.0000234477383650072,0.0402061243041272,0.0425234746926636,0.0425017814722859,gate.io-xrd-usdt-spot
2023-11-02,0.0422998569527735,0.00000119383273544151,0.0000229133261045848,0.0399782734261497,0.0422998569527735,0.04234251807521094,gate.io-xrd-usdt-spot
2023-11-03,0.0415388826660693,0.0000011908087349802,0.0000230871470441834,0.0391489495773617,0.0415388826660693,0.04146611390949715,gate.io-xrd-usdt-spot
2023-11-04,0.0440792068961022,0.00000126999323237856,0.0000240526469539006,0.0411101062887954,0.0440792068961022,0.04405493265535207,gate.io-xrd-usdt-spot
2023-11-05,0.0423607136760713,0.0000012071648445996,0.0000227803418464729,0.0395088811308844,0.0423607136760713,0.04231022788345477,gate.io-xrd-usdt-spot
2023-11-06,0.0443851193477776,0.00000126435169381524,0.0000234030892924623,0.0414108215971321,0.0443851193477776,0.044355606293239744,gate.io-xrd-usdt-spot
2023-11-07,0.0472304576625051,0.00000134875897705719,0.0000248729940448375,0.0440724197195494,0.0472304576625051,0.0471421216557055,gate.io-xrd-usdt-spot
2023-11-08,0.0478175346886405,0.00000135007315071687,0.0000253513760998428,0.0447183892654275,0.0478175346886405,0.047472783,bitfinex-xrd-btc-spot
2023-11-09,0.0429818631899517,0.00000120068131546331,0.00002270982207827,0.0401480879745405,0.0429818631899517,0.043036271480761536,gate.io-xrd-usdt-spot
2023-11-10,0.0413231466220963,0.00000112672880218715,0.0000195306769544802,0.0387588204723407,0.0413231466220963,0.04122188840037551,gate.io-xrd-usdt-spot
2023-11-11,0.0442284968439787,0.00000118360884471741,0.0000212561273131336,0.0414184688495576,0.0442284968439787,0.044251965161928725,gate.io-xrd-usdt-spot
2023-11-12,0.0438159387779932,0.00000118485722683019,0.0000214120127336365,0.0410825495844375,0.0438159387779932,0.04372017931,gate.io-xrd-usdt-spot
2023-11-13,0.0451021259869975,0.00000121722157050274,0.0000220554099986201,0.0422321764343464,0.0451021259869975,0.04504756289706508,gate.io-xrd-usdt-spot
2023-11-14,0.0437227139337658,0.00000119646425244654,0.0000211985242968193,0.0408717828297385,0.0437227139337658,0.043652098289588326,gate.io-xrd-usdt-spot
2023-11-15,0.0449234568880079,0.00000126222517773481,0.0000226606392943093,0.0413054146154928,0.0449234568880079,0.04490205053252322,gate.io-xrd-usdt-spot
2023-11-16,0.0471220782139121,0.00000124527983521733,0.0000229162233909059,0.043448189504346,0.0471220782139121,0.04697139150197315,gate.io-xrd-usdt-spot
2023-11-17,0.0462548196694743,0.00000127915659052634,0.0000236037468729015,0.0426532283013806,0.0462548196694743,0.04615902279090356,gate.io-xrd-usdt-spot
2023-11-18,0.0465347550881183,0.00000127249443528755,0.0000237561350800843,0.0426984812653931,0.0465347550881183,0.04664084300417825,gate.io-xrd-usdt-spot
2023-11-19,0.0455128781277153,0.00000124428874299787,0.000023192528043272,0.0417703344033101,0.0455128781277153,0.04546742301340599,gate.io-xrd-usdt-spot
