time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-14,1149056870.2789573737203897097,,,,,,,
2022-03-15,1157169421.553571408102276414,,,,,,,
2022-03-16,1219441769.6050758957201764973,,,,,,,
2022-03-17,1265437476.9038886735540814601,,,,,,,
2022-03-18,1260913026.6532350591563802392,,,,,,,
2022-03-19,1201446058.2076738525513654935,,,,,,,
2022-03-20,1205912252.4535092181365299676,,,,,,,
2022-03-21,1256759197.8446861620589309292,,,,,,,
2022-03-22,1428366519.1190262460045778125,,,,,,,
2022-03-23,1620716965.090443749734236711,,,,,,,
2022-03-24,1435075677.480190044042179418,,,,,,,
2022-03-25,1454353648.2626017482317247598,,,,,,,
2022-03-26,1448033004.017612801872270824,,,,,,,
2022-03-27,1553134027.685313311860349163,,,,,,,
2022-03-28,1543939761.7565559538548155893,,,,,,,
2022-03-29,1538189667.39549610796638044,,,,,,,
2022-03-30,1556193570.7296967041428765151,,,,,,,
2022-03-31,1438627012.614396093647281172,,,,,,,
2022-04-01,1481469785.93919361438573042,,,,,,,
2022-04-02,1448504189.0811306276519669984,,,,,,,
2022-04-03,1490365459.8036329550901928542,,,,,,,
2022-04-04,1474796159.8406680876356180034,,,,,,,
2022-04-05,1408705476.4738593759323062676,,,,,,,
2022-04-06,1295763112.8203141589692646474,,,,,,,
2022-04-07,1370495336.6375468471753149335,,,,,,,
2022-04-08,1364284053.83963133400002744,,,,,,,
2022-04-09,1376576163.194004212553190224,,,,,,,
2022-04-10,1361852754.2066989337017837824,,,,,,,
2022-04-11,1307468134.694677101934289284,,,,,,,
2022-04-12,1309384808.5614842298773238806,,,,,,,
2022-04-13,1353286814.5339800860031007803,,,,,,,
2022-04-14,1336461466.4026688590182753264,,,,,,,
2022-04-15,1363402079.8825971332868741744,,,,,,,
2022-04-16,1366157068.3231549771416355316,,,,,,,
2022-04-17,1387532355.375707180487905806,,,,,,,
2022-04-18,1387251529.2663272132009799824,,,,,,,
2022-04-19,1344636053.8115354187639071464,,,,,,,
2022-04-20,1309057979.0094606961989440405,,,,,,,
2022-04-21,1303554196.4759056370666263071,,,,,,,
2022-04-22,1273676052.1204452540475142112,,,,,,,
2022-04-23,1263730206.9675805930572559369,,,,,,,
2022-04-24,1286523200.3008444950379722275,,,,,,,
2022-04-25,1230668142.4156383228891079757,,,,,,,
2022-04-26,1235283737.8790855487515145888,,,,,,,
2022-04-27,1246837844.771912075830263402,,,,,,,
2022-04-28,1210935608.7612375822682640721,,,,,,,
2022-04-29,1135915485.6948214910517353487,,,,,,,
2022-04-30,1121885612.248946016399835801,,,,,,,
2022-05-01,1119255161.066006143541335776,,,,,,,
2022-05-02,1092244729.0981456016871902138,,,,,,,
2022-05-03,1118549524.370588930014740224,,,,,,,
2022-05-04,1228609337.5207267347012658014,,,,,,,
2022-05-05,1124424318.609799833188139604,,,,,,,
2022-05-06,1176269590.6318265200881630987,,,,,,,
2022-05-07,1114464470.6961938452084910855,,,,,,,
2022-05-08,1094497032.525288548680458984,,,,,,,
2022-05-09,959013447.13650256727618510777,,,,,,,
2022-05-10,1007799810.9725707805512769061,,,,,,,
2022-05-11,864959300.9597205013755771428,,,,,,,
2022-05-12,778627499.85120471428405528481,,,,,,,
2022-05-13,870602658.96442365248089590624,,,,,,,
2022-05-14,876047354.53249320252881780625,,,,,,,
2022-05-15,903368287.003948889809195071,,,,,,,
2022-05-16,863543569.16241877280146329546,,,,,,,
2022-05-17,861393261.48728129399456196824,,,,,,,
2022-05-18,831883397.9792486022769426824,,,,,,,
2022-05-19,833004817.85164045341273305088,,,,,,,
2022-05-20,826791569.197737556707749997,,,,,,,
