time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,252621519.26209586804146162432,,,,,,,
2019-06-23,249454152.94181521248679618048,,,,,,,
2019-06-24,246724309.63774085226836028928,,,,,,,
2019-06-25,250741915.25698225530612824832,,,,,,,
2019-06-26,249541436.41557909473893149952,,,,,,,
2019-06-27,216266489.67766462583093754624,,,,,,,
2019-06-28,227904445.24053831628698542848,,,,,,,
2019-06-29,227118471.21454971973523942912,,,,,,,
2019-06-30,212210915.57765488627453126912,,,,,,,
2019-07-01,211619180.06816436524169470976,,,,,,,
2019-07-02,206668134.75182847146267661568,,,,,,,
2019-07-03,212375700.2237105704659206016,,,,,,,
2019-07-04,203706743.73176407727774559232,,,,,,,
2019-07-05,205317096.19889687621404178176,,,,,,,
2019-07-06,213584136.66319117356113040896,,,,,,,
2019-07-07,217132951.083081114103998976,,,,,,,
2019-07-08,216939422.84981117504527190016,,,,,,,
2019-07-09,218285091.98812206169475099904,,,,,,,
2019-07-10,200496931.16789213860230952704,,,,,,,
2019-07-11,184959810.742903379732017973504,,,,,,,
2019-07-12,192635568.62877345840711938048,,,,,,,
2019-07-13,188821332.72722942748920762368,,,,,,,
2019-07-14,162416008.841802638659239030528,,,,,,,
2019-07-15,156469460.871646944080730967296,,,,,,,
2019-07-16,138554129.689241605548887245568,,,,,,,
2019-07-17,150194557.497862783116172369408,,,,,,,
2019-07-18,154004860.93758070001852867712,,,,,,,
2019-07-19,151349956.011358664329862380288,,,,,,,
2019-07-20,166122549.499464606000063215104,,,,,,,
2019-07-21,158842428.412883390027618461696,,,,,,,
2019-07-22,156083080.580829496304114800896,,,,,,,
2019-07-23,154024244.161308188879880404736,,,,,,,
2019-07-24,152585267.114616481031903464448,,,,,,,
2019-07-25,152042841.543319557838613878272,,,,,,,
2019-07-26,153080490.419171240771997062912,,,,,,,
2019-07-27,147096659.804268034474624122112,,,,,,,
2019-07-28,149649948.023141752536293495552,,,,,,,
2019-07-29,152474756.46276354063870711424,,,,,,,
2019-07-30,151963870.761379318877741682176,,,,,,,
2019-07-31,154615257.24243718744294493824,,,,,,,
2019-08-01,152282259.172877485157273703936,,,,,,,
2019-08-02,153283708.993755902516218328064,,,,,,,
2019-08-03,151769305.485112001783770722048,,,,,,,
2019-08-04,149516549.33634476420582675456,,,,,,,
2019-08-05,152693892.9344740958251453248,,,,,,,
2019-08-06,144558388.267222686649431675136,,,,,,,
2019-08-07,147435729.942203030982473467648,,,,,,,
2019-08-08,146365497.217996261252159047936,,,,,,,
2019-08-09,136520549.805691233319808326656,,,,,,,
2019-08-10,134191710.191391686047776353792,,,,,,,
2019-08-11,137991007.188462107881797243648,,,,,,,
2019-08-12,138284431.313488358115402721536,,,,,,,
2019-08-13,140842019.891033068946703036672,,,,,,,
2019-08-14,129674627.983441796262230519296,,,,,,,
2019-08-15,132062665.385072230750244599296,,,,,,,
2019-08-16,130874481.200051663698035123712,,,,,,,
2019-08-17,129712854.215077186270251530496,,,,,,,
2019-08-18,133440809.294067641814050290688,,,,,,,
2019-08-19,135278090.3691941225024018496,,,,,,,
2019-08-20,132319190.9113729365987948672,,,,,,,
2019-08-21,128359967.71048842686411019904,,,,,,,
2019-08-22,130529120.707414099541712185344,,,,,,,
2019-08-23,131858433.073936663054329264896,,,,,,,
2019-08-24,131930428.792623322186207826944,,,,,,,
2019-08-25,130136172.614180419148624850688,,,,,,,
2019-08-26,130652175.157351722658666891008,,,,,,,
2019-08-27,128207304.979035707876534347264,,,,,,,
2019-08-28,116444312.73428099349606795392,,,,,,,
2019-08-29,116681802.73669983264073320448,,,,,,,
2019-08-30,118932442.021638986185827526144,,,,,,,
2019-08-31,117542804.824511056566681833728,,,,,,,
2019-09-01,118003911.51772714041020101632,,,,,,,
2019-09-02,117751050.450955326957464360448,,,,,,,
2019-09-03,117691409.673482949134708061184,,,,,,,
2019-09-04,114714444.159596968794090407424,,,,,,,
2019-09-05,116319152.423141172295296233728,,,,,,,
2019-09-06,110583948.17990578392471353216,,,,,,,
2019-09-07,114527604.811953231838884392448,,,,,,,
2019-09-08,113943760.536840021708888391424,,,,,,,
2019-09-09,113195462.86438565928712063104,,,,,,,
2019-09-10,114484384.907962886766336138752,,,,,,,
2019-09-11,110791252.15242771748763205504,,,,,,,
