time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-03-17,214291581.038076933072967107546,,,,,,,
2022-03-18,224459011.1176704438103084747,,,,,,,
2022-03-19,222075932.574789722539863860916,,,,,,,
2022-03-20,231167816.853841934314410589295,,,,,,,
2022-03-21,250496104.862566888819382379385,,,,,,,
2022-03-22,253815013.123920311065183649454,,,,,,,
2022-03-23,255099804.678848705541457666655,,,,,,,
2022-03-24,266118690.9685986225017482551,,,,,,,
2022-03-25,257199921.065315275937798267597,,,,,,,
2022-03-26,256973638.031865183629429224424,,,,,,,
2022-03-27,265988498.4678914910410437294,,,,,,,
2022-03-28,269084848.895170992442842834294,,,,,,,
2022-03-29,259614122.84378907084756905172,,,,,,,
2022-03-30,263403069.00034252441273903276,,,,,,,
2022-03-31,253800538.46729732038996039623,,,,,,,
2022-04-01,253810410.470684637040542167649,,,,,,,
2022-04-02,258896028.397555452708390435287,,,,,,,
2022-04-03,248216260.27003497238075277022,,,,,,,
2022-04-04,235828398.929883041217357556308,,,,,,,
2022-04-05,233174728.599843646475795414428,,,,,,,
2022-04-06,210783956.91489882727802724764,,,,,,,
2022-04-07,232876547.263154768957729164438,,,,,,,
2022-04-08,226142181.265857108871275346415,,,,,,,
2022-04-09,224571895.960073265267252124843,,,,,,,
2022-04-10,215692439.35432395258599185354,,,,,,,
2022-04-11,202840354.72441463747490691686,,,,,,,
2022-04-12,212887624.0209404154282984009,,,,,,,
2022-04-13,214607415.053238370447799393296,,,,,,,
2022-04-14,210221573.404904831810941557878,,,,,,,
2022-04-15,210563413.448645920420089800683,,,,,,,
2022-04-16,208869940.76623855968273846693,,,,,,,
2022-04-17,202886199.097868010695192742432,,,,,,,
2022-04-18,214026014.246526879549789831672,,,,,,,
2022-04-19,245565879.879372967608764876476,,,,,,,
2022-04-20,248236790.220693470952368444688,,,,,,,
2022-04-21,242744658.080296611790349225616,,,,,,,
2022-04-22,233405347.3079357186498524833,,,,,,,
2022-04-23,224266539.090868425854196667298,,,,,,,
2022-04-24,220872023.488559180328166593386,,,,,,,
2022-04-25,216286567.691944999670332591735,,,,,,,
2022-04-26,205967754.92537642067280913148,,,,,,,
2022-04-27,203036877.531168811648968421076,,,,,,,
2022-04-28,196753015.442437071915601164861,,,,,,,
2022-04-29,178631915.319979283830196071048,,,,,,,
2022-04-30,172697600.399145157666104078678,,,,,,,
2022-05-01,177654478.076292254936886325332,,,,,,,
2022-05-02,186527904.836465334530535362533,,,,,,,
2022-05-03,183406267.255755785110010911792,,,,,,,
2022-05-04,196906316.77169454553046601561,,,,,,,
2022-05-05,179047479.273437642537564601245,,,,,,,
2022-05-06,173221024.985072519554238846776,,,,,,,
2022-05-07,173816992.522986880680309975628,,,,,,,
2022-05-08,168468964.145267089845017325392,,,,,,,
2022-05-09,149338342.272396487599173312775,,,,,,,
2022-05-10,146462305.017269317236739788083,,,,,,,
2022-05-11,118575371.887089764592538255404,,,,,,,
2022-05-12,111992487.797169943885151886342,,,,,,,
2022-05-13,118202519.23018787591347905795,,,,,,,
2022-05-14,126757088.345429077287411426071,,,,,,,
2022-05-15,128429178.212554752053291803046,,,,,,,
2022-05-16,123533034.914612775064867692128,,,,,,,
2022-05-17,128953474.131401803599685176723,,,,,,,
2022-05-18,117281688.705014856529450692368,,,,,,,
2022-05-19,122164860.313550945307318774327,,,,,,,
2022-05-20,116681273.859677665852397811783,,,,,,,
2022-05-21,123089367.445705471570308541248,,,,,,,
2022-05-22,126997182.466425862826231709895,,,,,,,
2022-05-23,125965968.85020157644238436028,,,,,,,
2022-05-24,126241381.654137902743705119282,,,,,,,
2022-05-25,119340263.484031227362928710265,,,,,,,
2022-05-26,113986937.625294588682112019075,,,,,,,
2022-05-27,107061818.529943205662576754736,,,,,,,
2022-05-28,108527503.123329335824117888368,,,,,,,
2022-05-29,115854364.06030999920571434111,,,,,,,
2022-05-30,120980480.99673512747297196855,,,,,,,
2022-05-31,123847828.982682796414148358146,,,,,,,
2022-06-01,111676179.71938374339525167245,,,,,,,
2022-06-02,121116013.003602023078449961572,,,,,,,
2022-06-03,116942048.6925076659975105201,,,,,,,
2022-06-04,115002243.289058822492796471228,,,,,,,
2022-06-05,114367364.046247900140501307268,,,,,,,
2022-06-06,120353844.26534665978722453139,,,,,,,
2022-06-07,133309088.66683783849889488366,,,,,,,
2022-06-08,138968256.47536774553963292416,,,,,,,
2022-06-09,129042926.33450401758648530814,,,,,,,
2022-06-10,125089629.503321644279921619872,,,,,,,
2022-06-11,118007347.309041911725117556464,,,,,,,
2022-06-12,115437340.327939418672848364316,,,,,,,
2022-06-13,97147119.252809744689656712474,,,,,,,
2022-06-14,103420332.017340263463240469389,,,,,,,
2022-06-15,107950155.293329298887687115712,,,,,,,
2022-06-16,101030505.902127582587694554407,,,,,,,
2022-06-17,102606274.52054975809113730812,,,,,,,
2022-06-18,100986104.113312760143815530529,,,,,,,
2022-06-19,105365608.799718429295509478488,,,,,,,
2022-06-20,107292796.15809482973344012382,,,,,,,
2022-06-21,105417357.940743217483666603104,,,,,,,
2022-06-22,105240796.514648896359077982019,,,,,,,
2022-06-23,108787147.904658520596922774074,,,,,,,
2022-06-24,111464125.300662124106068333248,,,,,,,
2022-06-25,112194579.962512655010491634561,,,,,,,
