time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-08-25,1,,,,,,,1337,0,0,0,0,,,,,,0,
2023-08-26,0,,,,,,,1337,0,0,0,0,,,,,,0,
2023-08-27,0,,,,,,,1337,0,0,0,0,,,,,,0,
2023-08-28,0,,,,,,,1337,0,0,0,0,,,,,,0,
2023-08-29,0,,,,,,,1337,0,0,0,0,,,,,,0,
2023-08-30,3,,0.951687504517,,,,,26337,2,0.000023148148,2,27674,,13837,,13837,,1.050765083343,
2023-08-31,0,,,,,,,26337,0,0,0,0,,,,,,1.050765083343,
2023-09-01,10,,2926.333333333333,,,,,26337,5,0.00005787037,9,9,,1,,1,,1.051106807913,
2023-09-02,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-03,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-04,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-05,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-06,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-07,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-08,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-09,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-10,0,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,
2023-09-11,0,,,,,,,26340.529158,0,0,0,0,,,,,,1.050965978472,
2023-09-12,0,,,,,,,26344.058316,0,0,0,0,,,,,,1.050825186763,
2023-09-13,0,,,,,,,26347.587474,0,0,0,0,,,,,,1.050684432771,
2023-09-14,0,,,,,,,26351.116632,0,0,0,0,,,,,,1.050543716481,
