time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-08-25,1,1746000925,1746000925,,,,,,,,1337,0,0,0,0,,,,,,0,,
2023-08-26,0,1746000925,1746000925,,,,,,,,1337,0,0,0,0,,,,,,0,,
2023-08-27,0,1746000925,1746000925,,,,,,,,1337,0,0,0,0,,,,,,0,,
2023-08-28,0,1746000926,1746000926,,,,,,,,1337,0,0,0,0,,,,,,0,,
2023-08-29,0,1746000926,1746000926,,,,,,,,1337,0,0,0,0,,,,,,0,,
2023-08-30,3,1746000926,1746000926,,0.951687504517,,,,,,26337,2,0.000023148148,2,27674,,13837,,13837,,1.050765083343,,
2023-08-31,0,1746000926,1746000926,,,,,,,,26337,0,0,0,0,,,,,,1.050765083343,,
2023-09-01,10,1746000926,1746000926,,2926.333333333333,,,,,,26337,5,0.00005787037,9,9,,1,,1,,1.051106807913,,
2023-09-02,0,1746000926,1746000926,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-03,0,1746000926,1746000926,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-04,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-05,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-06,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-07,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-08,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-09,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-10,0,1746000927,1746000927,,,,,,,,26337,0,0,0,0,,,,,,1.051106807913,,
2023-09-11,0,1746000927,1746000927,,,,,,,,26340.529158,0,0,0,0,,,,,,1.050965978472,,
2023-09-12,0,1746000928,1746000928,,,,,,,,26344.058316,0,0,0,0,,,,,,1.050825186763,,
2023-09-13,0,1746000928,1746000928,,,,,,,,26347.587474,0,0,0,0,,,,,,1.050684432771,,
2023-09-14,0,1746000928,1746000928,,,,,,,,26351.116632,0,0,0,0,,,,,,1.050543716481,,
2023-09-15,0,1746000928,1746000928,,,,,,,,26354.64579,0,0,0,0,,,,,,1.050403037877,,
2023-09-16,0,1746000928,1746000928,,,,,,,,26358.174948,0,0,0,0,,,,,,1.050262396946,,
2023-09-17,0,1746000928,1746000928,,,,,,,,26361.704106,0,0,0,0,,,,,,1.05012179367,,
2023-09-18,0,1746000928,1746000928,,,,,,,,26365.233264,0,0,0,0,,,,,,1.049981228036,,
2023-09-19,0,1746000929,1746000929,,,,,,,,26368.762422,0,0,0,0,,,,,,1.049840700029,,
2023-09-20,0,1746000929,1746000929,,,,,,,,26372.29158,0,0,0,0,,,,,,1.049700209632,,
2023-09-21,0,1746000929,1746000929,,,,,,,,26375.820738,0,0,0,0,,,,,,1.049559756831,,
2023-09-22,0,1746000929,1746000929,,,,,,,,26379.349896,0,0,0,0,,,,,,1.049419341612,,
2023-09-23,1,1746000929,1746000929,,,,,,,,1026516.663927922732246547,0,0,0,0,,,,,,0.026967901226,,
2023-09-24,0,1746000929,1746000929,,,,,,,,1026653.977959845464493094,0,0,0,0,,,,,,0.026964294294,,
2023-09-25,2,1746000929,1746000929,,2053.582583983536,,,,,,1026791.291991768196739642,1,0.000011574074,1,500,,500,,500,,0.027447642203,,
2023-09-26,10,1746000929,1746000929,,2.740555085114,,,,,,1026928.606023690928986189,13,0.000150462963,13,374715.549999999999999998,,30223.107692307692307692,,10000,,0.410041552577,,
2023-09-27,3,1746000930,1746000930,,0.998477528646,,,,,,1098225.433758235240566645,2,0.000023148148,2,1099900,,549950,,549950,,1.384946435628,,
2023-09-28,3,1746000930,1746000930,,47.197526870704,,,,,,2359882.479213671360607427,2,0.000023148148,2,50000.13,,25000.065,,25000.065000000002,,0.665704137319,,
2023-09-29,4,1746000930,1746000930,,16.938119921364,,,,,,2360197.942568274689340843,3,0.000034722222,3,139342.38,,46447.46,,30000,,0.724653589071,,
2023-09-30,3,1746000930,1746000930,,1203.734354108721,,,,,,2467655.425922878018074259,1,0.000011574074,1,2050,,2050,,2050,,0.693928289992,,
2023-10-01,2,1746000930,1746000930,,560.905729075946,,,,,,2467985.207934161444146806,1,0.000011574074,1,4400,,4400,,4400,,0.695618395313,,
2023-10-02,0,1746000930,1746000930,,,,,,,,2468314.989945444870219354,0,0,0,0,,,,,,0.695525456432,,
2023-10-03,0,1746000930,1746000930,,,,,,,,2468644.771956728296291902,0,0,0,0,,,,,,0.695432542382,,
2023-10-04,6,1746000931,1746000931,,727683.34131700293,,,,,,2910733.365268011722364448,1,0.000011574074,4,4,,1,,1,,0.589810090641,,
2023-10-05,4,1746000931,1746000931,,34.108492852542,,,,,,3411122.153196978080128676,2,0.000023148148,2,100008,,50004,,50004,,0.532607109451,,
2023-10-06,6,1746000931,1746000931,,45.426685774672,,,,,,3411577.717425341457875959,4,0.000046296296,4,75100.74,,18775.185,,5668.5,,0.554549480241,,
2023-10-07,5,1746000931,1746000931,,8530.083204134262,,,,,,3412033.281653704835623243,3,0.000034722222,3,400,,133.333333333333333333,,100,,0.554592670644,,
2023-10-08,2,1746000931,1746000931,,16977.556447174469,,,,,,3412488.845882068213370527,1,0.000011574074,1,200.999999999999999999,,200.999999999999999999,,201,,0.554577534307,,
2023-10-09,5,1746000931,1746000931,,726.158385129879,,,,,,3412944.410110431591117811,3,0.000034722222,3,4700,,1566.666666666666666667,,2100,,0.555880618618,,
2023-10-10,12,1746000931,1746000931,,2.02486049952,,,,,,3413399.974338794968865095,10,0.000115740741,12,1685745.746508404874364916,,146631.760637207355208764,,9103.238388603237,,1.071298648016,,
2023-10-11,27,1746000931,1746000931,,12.222434481063,,,,,,3413855.538567158346612379,30,0.000347222222,44,279310.602470929189770201,,7346.953317342794781897,,199.87863065809572,,1.165848020997,,
2023-10-12,29,1746000931,1746000931,,9.40271031133,,,,,,3700560.372795521724359662,25,0.000289351852,49,393563.158947520869014925,,11450.184694243107076136,,382.26214457181754,,1.227137329527,,
2023-10-13,20,1746000932,1746000932,,6.018163667138,,,,,,3701054.130651788651686349,37,0.000428240741,55,614980.637841583490659459,,12922.240204592387730771,,1000.0054087534311,,1.41900626132,,
2023-10-14,5,1746000932,1746000932,,38.94025155549,,,,,,3701547.888508055579013037,4,0.000046296296,7,95057.112901116669948931,,20730.603686033334271123,,20000,,1.458020637106,,
