time,volume_reported_spot_usd_1d
2023-04-24,364004.736555126
2023-04-25,557885.253683652
2023-04-26,384206.681003267
2023-04-27,348773.601934863
2023-04-28,334312.443359414
2023-04-29,208934.308375885
2023-04-30,333148.616396584
2023-05-01,474816.131171505
2023-05-02,231858.610218881
2023-05-03,92808.1351336987
2023-05-04,174809.369769922
2023-05-05,321057.613747991
2023-05-06,303343.917843108
2023-05-07,307013.154695405
2023-05-08,328130.375458739
2023-05-09,354591.614652761
2023-05-10,302469.715666424
2023-05-11,307051.506925774
2023-05-12,307287.682719246
2023-05-13,463572.014313645
2023-05-14,58374.918097757
2023-05-15,26951.5861620824
2023-05-16,32610.4551829168
2023-05-17,33250.9926624191
2023-05-18,17837.0930246215
2023-05-19,26589.6339350302
2023-05-20,39583.3535380117
2023-05-21,24887.4473742938
2023-05-22,16962.6821510065
2023-05-23,17432.611640588
2023-05-24,27766.3764130201
2023-05-25,31286.0160542251
2023-05-26,14578.0174950851
2023-05-27,12414.187751087
2023-05-28,38567.2835605053
2023-05-29,31289.4716837357
2023-05-30,25244.678781142
2023-05-31,18406.3732550035
2023-06-01,16525.7918095052
2023-06-02,21657.9285388028
2023-06-03,22497.8389079716
2023-06-04,13771.2266583091
2023-06-05,50430.9014553896
2023-06-06,23865.4285010238
2023-06-07,21618.9505053388
2023-06-08,14359.8716812635
2023-06-09,14560.8413962986
2023-06-10,30250.38495701
2023-06-11,12886.5143778388
2023-06-12,19982.7431021292
2023-06-13,19293.0989527755
2023-06-14,18523.9595602209
2023-06-15,8368.22532371662
2023-06-16,16901.1620107539
2023-06-17,13875.4311397747
2023-06-18,11238.2379588658
2023-06-19,10365.1818915644
2023-06-20,321343.106585948
2023-06-21,427861.958899764
2023-06-22,146805.996926212
2023-06-23,543507.497607097
2023-06-24,197501.315217671
2023-06-25,171271.607502362
2023-06-26,172378.014462805
2023-06-27,191837.947484844
2023-06-28,183857.346358318
2023-06-29,204802.970813242
2023-06-30,217040.126489465
2023-07-01,205663.396765255
2023-07-02,203943.572589336
2023-07-03,205356.437697589
2023-07-04,203834.553054847
2023-07-05,214791.325189917
2023-07-06,327682.065613939
2023-07-07,563766.96525663
2023-07-08,558875.653885986
2023-07-09,107197.650899482
2023-07-10,45224.2220056882
2023-07-11,158291.270902769
2023-07-12,166283.397174151
2023-07-13,181698.713826597
2023-07-14,71225.8210596223
2023-07-15,34953.0786058471
2023-07-16,22825.6750733656
2023-07-17,25483.2238802732
2023-07-18,22094.8853604031
2023-07-19,23784.7581553003
2023-07-20,21026.1235940058
2023-07-21,24854.594353651
2023-07-22,28840.2892086015
2023-07-23,46052.498264986
2023-07-24,32155.8395450933
2023-07-25,47053.6548399171
2023-07-26,34773.6775113195
2023-07-27,59953.7086407737
2023-07-28,45450.4914687053
