time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-13,157849989.88824526163364437868792,,,,,,,
2021-08-14,143187215.791292767903229361191328,0.0209280824160465,0.000000438583095063386,0.00000631033176485302,0.0177472271973898,0.0209280824160465,,
2021-08-15,139170413.743348723674255504478704,0.0189840611021006,0.000000402851593410099,0.00000580736369934593,0.0161211457997505,0.0189840611021006,,
2021-08-16,139752608.112751003107815907983328,0.0184515050698333,0.000000391964986286479,0.00000557324807441609,0.0156488357890991,0.0184515050698333,,
2021-08-17,153445130.631180332666011139763984,0.0185286936192506,0.000000402931531532524,0.00000586764428976644,0.0157327169105148,0.0185286936192506,,
2021-08-18,148873820.226297550872622971228,0.0203440769458643,0.000000454981278894177,0.00000673517498694653,0.0174078849573406,0.0203440769458643,,
2021-08-19,157758466.022680537750561992211248,0.019738003033725,0.00000043906756516095,0.00000648994602568346,0.0168880042514901,0.019738003033725,,
2021-08-20,160307942.314833992118519115654464,0.0209159479901721,0.000000448389180222651,0.00000658983417557946,0.0178932457149516,0.0209159479901721,,
2021-08-21,157558787.649301243597741765498656,0.0212539628991228,0.000000431632864024829,0.00000648338768326447,0.0181901393951913,0.0212539628991228,,
2021-08-22,191758995.101506207651344956774544,0.0208894742130262,0.000000425705555954276,0.00000645791795560903,0.0178886287489373,0.0208894742130262,,
2021-08-23,203704962.857969486985311813812848,0.0254238093796763,0.000000515034470751743,0.00000783260743051669,0.0217777160367507,0.0254238093796763,,
2021-08-24,207504302.510151464235435463363008,0.0270076308162421,0.000000544608863453679,0.00000812837029723344,0.0230049698391462,0.0270076308162421,,
2021-08-25,218797885.239995102969883088140336,0.0275113552284116,0.000000574039859862921,0.0000086415619617449,0.0234848503520954,0.0275113552284116,,
2021-08-26,243655371.044657306098294939668576,0.0290086820911497,0.000000591985932523105,0.00000898462315794,0.0247377793987771,0.0290086820911497,,
2021-08-27,234391536.273978631917870876839856,0.0323043396451602,0.000000684554004637204,0.0000103519757453808,0.0274880155944462,0.0323043396451602,,
2021-08-28,225201977.218322621070045598645056,0.0310761210199537,0.000000633579752412147,0.00000950336285552424,0.0263463052430037,0.0310761210199537,,
2021-08-29,217462827.94867809828477890929272,0.0298577500246812,0.000000611182008983075,0.00000920776209578331,0.025346260777685,0.0298577500246812,,
2021-08-30,202235212.749408154303280566834176,0.0288316773980065,0.000000589022481878101,0.00000892368909580258,0.0244567821116773,0.0288316773980065,,
2021-08-31,187146448.575294359485450614438528,0.0268127682671552,0.000000568961931227666,0.00000827973580911401,0.0227321488530788,0.0268127682671552,,
2021-09-01,199240938.167555804313532286400048,0.0248122682961656,0.000000525469406418233,0.00000722979196696157,0.0210046805776821,0.0248122682961656,,
