time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-13,157849989.88824526163364437868792,,,,,,,
2021-08-14,143187215.791292767903229361191328,,,,,,,
2021-08-15,139170413.743348723674255504478704,,,,,,,
2021-08-16,139752608.112751003107815907983328,,,,,,,
2021-08-17,153445130.631180332666011139763984,,,,,,,
2021-08-18,148873820.226297550872622971228,,,,,,,
2021-08-19,157758466.022680537750561992211248,,,,,,,
2021-08-20,160307942.314833992118519115654464,,,,,,,
2021-08-21,157558787.649301243597741765498656,,,,,,,
2021-08-22,191758995.101506207651344956774544,,,,,,,
2021-08-23,203704962.857969486985311813812848,,,,,,,
2021-08-24,207504302.510151464235435463363008,,,,,,,
2021-08-25,218797885.239995102969883088140336,,,,,,,
2021-08-26,243655371.044657306098294939668576,,,,,,,
2021-08-27,234391536.273978631917870876839856,,,,,,,
2021-08-28,225201977.218322621070045598645056,,,,,,,
2021-08-29,217462827.94867809828477890929272,,,,,,,
2021-08-30,202235212.749408154303280566834176,,,,,,,
2021-08-31,187146448.575294359485450614438528,,,,,,,
2021-09-01,199240938.167555804313532286400048,,,,,,,
2021-09-02,193151230.040409999736390163428704,,,,,,,
2021-09-03,181887179.70300894340574327363496,,,,,,,
2021-09-04,178705131.805566620993660023655952,,,,,,,
2021-09-05,179669397.7770755846222130750864,,,,,,,
2021-09-06,181686150.595238413528149360985776,,,,,,,
2021-09-07,173652569.369955071294512618607904,,,,,,,
2021-09-08,159757109.247036531470345486011344,,,,,,,
2021-09-09,167630223.643892885081157312272352,,,,,,,
2021-09-10,159322349.166417263040560156599488,,,,,,,
2021-09-11,160018896.930430305483057411191472,,,,,,,
2021-09-12,159298663.729761153355751477920128,,,,,,,
2021-09-13,359339192.456994247605544925240928,,,,,,,
2021-09-14,335895386.506918619481522184071456,,,,,,,
2021-09-15,397262954.745224488975258751578416,,,,,,,
2021-09-16,763379358.50092029473103171064896,,,,,,,
2021-09-17,846275190.79212893572930263731952,,,,,,,
2021-09-18,881148062.41565533237211613730752,,,,,,,
2021-09-19,831103604.04540133229868777099696,,,,,,,
2021-09-20,674317414.722214616572651360254144,,,,,,,
2021-09-21,740336854.771339727378658987502032,,,,,,,
2021-09-22,808699973.29935959583096022598976,,,,,,,
2021-09-23,855147593.33165756538667894390464,,,,,,,
2021-09-24,737041944.041311812890347866162672,,,,,,,
2021-09-25,698606674.312446053845231072104384,,,,,,,
2021-09-26,657533642.994356224519334997065568,,,,,,,
2021-09-27,642100901.784718771098492118484448,,,,,,,
2021-09-28,584997693.491781453489552196423824,,,,,,,
2021-09-29,623981757.094438025309043314881248,,,,,,,
2021-09-30,743661650.585308754687524160773728,,,,,,,
2021-10-01,757555050.94900939347958842578256,,,,,,,
2021-10-02,771349373.95465385123522007224016,,,,,,,
2021-10-03,869115580.30262827081005137389632,,,,,,,
2021-10-04,840842981.10856624702685491031328,,,,,,,
2021-10-05,794873585.41984493607105824123808,,,,,,,
2021-10-06,747829342.665739105562691754080864,,,,,,,
2021-10-07,724451147.652542793629621087468688,,,,,,,
2021-10-08,748143477.459795089871756524447712,,,,,,,
2021-10-09,749718295.860051020954318409902304,,,,,,,
2021-10-10,687053930.960681654382258761426352,,,,,,,
2021-10-11,667723062.199116293856966296647824,,,,,,,
2021-10-12,644371060.822137516331354792619088,,,,,,,
2021-10-13,638914781.04790151061511557201336,,,,,,,
2021-10-14,689657322.26137066877285889694464,,,,,,,
2021-10-15,672014531.43481575446366375825568,,,,,,,
2021-10-16,653808579.947191141394735058044352,,,,,,,
2021-10-17,632146341.53823235435456741280112,,,,,,,
2021-10-18,628220414.966891087787341542176432,,,,,,,
2021-10-19,628310086.821249584491882769466672,,,,,,,
2021-10-20,654900225.402549174282311462727552,,,,,,,
2021-10-21,628671008.323851237321587464443696,,,,,,,
2021-10-22,632087390.66462650691887100689032,,,,,,,
2021-10-23,635188098.22838953007191891710936,,,,,,,
2021-10-24,616865480.01028850039070008602104,,,,,,,
2021-10-25,637025367.471040033907698734448992,,,,,,,
2021-10-26,674281913.397360792366916058052816,,,,,,,
2021-10-27,568550910.793505929533229755379344,,,,,,,
2021-10-28,606154921.397036455728373062012816,,,,,,,
2021-10-29,694834953.45609799700093029177968,,,,,,,
2021-10-30,792567345.31265902668517950885696,,,,,,,
2021-10-31,723413619.525289353819109016209872,,,,,,,
2021-11-01,687033984.73998948437681772471288,,,,,,,
2021-11-02,732129879.845444959421511114184416,,,,,,,
2021-11-03,718577206.216851883823560129045632,,,,,,,
2021-11-04,693799235.248941243885708030798096,,,,,,,
2021-11-05,688758222.167743965994859009092416,,,,,,,
2021-11-06,681343433.952398580279091644454608,,,,,,,
2021-11-07,683001566.262188364354495088676304,,,,,,,
2021-11-08,692526779.405823064556713594968912,,,,,,,
2021-11-09,673527505.042443945498624269797008,,,,,,,
2021-11-10,616564178.059076387231291874396912,,,,,,,
2021-11-11,650794116.070712647379496066558432,,,,,,,
2021-11-12,633878550.996591138858255078116016,,,,,,,
2021-11-13,711131096.775830367352777285137648,,,,,,,
2021-11-14,702356435.37714484643854349787912,,,,,,,
2021-11-15,907005830.2956563327436932367072,,,,,,,
2021-11-16,879030870.3302782700676695225232,,,,,,,
2021-11-17,1745301435.75108745664627734634784,,,,,,,
2021-11-18,1765104528.92301614200609359510576,,,,,,,
2021-11-19,1750973093.78936626912051342119648,,,,,,,
2021-11-20,2645947761.03658334009050896030384,,,,,,,
2021-11-21,2839150876.74970179118494702494736,,,,,,,
2021-11-22,2951296807.8293608248691299655224,,,,,,,
2021-11-23,2846259900.8258316423028881559248,,,,,,,
2021-11-24,4330225109.19747135290989591062816,,,,,,,
2021-11-25,5479773768.57319520012816484661056,,,,,,,
2021-11-26,5388623844.81163598203383340342464,,,,,,,
2021-11-27,4943287382.34797712755495584640448,,,,,,,
2021-11-28,5340798859.41571706657373300581328,,,,,,,
2021-11-29,4950455283.4965221637430934467152,,,,,,,
2021-11-30,4665126530.05300617223169597503008,,,,,,,
2021-12-01,4879514972.64467427050705229023808,,,,,,,
2021-12-02,4427241426.33961806539084908452624,,,,,,,
2021-12-03,3815570041.76676737673538429978704,,,,,,,
2021-12-04,4272812348.95823084071608932621184,,,,,,,
2021-12-05,3675397173.550492071441411965376,,,,,,,
2021-12-06,3850235284.86167646584926073756736,,,,,,,
2021-12-07,3590498719.54567318107485943828816,,,,,,,
2021-12-08,3768931632.5849364290213123628408,,,,,,,
2021-12-09,3802910819.1880985392284548787576,,,,,,,
2021-12-10,3659640322.40817565945738584928608,,,,,,,
2021-12-11,4196444665.70076591718024116694896,,,,,,,
2021-12-12,4463028744.3028934331094871073312,,,,,,,
2021-12-13,3843300152.21376603959251314839616,,,,,,,
2021-12-14,3764216429.59328954618760360506016,,,,,,,
2021-12-15,3749041512.26103518434418250994656,,,,,,,
2021-12-16,3541799074.72765538321562498863952,,,,,,,
2021-12-17,3418520655.87506158474803483475488,,,,,,,
2021-12-18,3490736977.07552727149627243734752,,,,,,,
2021-12-19,3370195383.6153630880855342549608,,,,,,,
2021-12-20,3247916840.92028529709938551545536,,,,,,,
2021-12-21,3343869756.42701887320535903406064,,,,,,,
2021-12-22,3308137675.91195004449422589851344,,,,,,,
2021-12-23,3868156256.15660921982762053825616,,,,,,,
2021-12-24,3558043528.90260431452124438605248,,,,,,,
2021-12-25,3765708732.13273073625706377767568,,,,,,,
2021-12-26,3856006594.87067977015133247039744,,,,,,,
2021-12-27,4084179570.70708063669458906411984,,,,,,,
2021-12-28,3539898698.67952153593566221482048,,,,,,,
2021-12-29,3385969847.83939465097773831745712,,,,,,,
2021-12-30,3481012055.12255970248287102333632,,,,,,,
2021-12-31,3423469020.82348697172358639620624,,,,,,,
2022-01-01,3481158780.64110246048275157723792,,,,,,,
2022-01-02,3445138755.4931792028378887328432,,,,,,,
2022-01-03,3332757284.91986474200014761763696,,,,,,,
2022-01-04,3217275771.29956641645871425630144,,,,,,,
2022-01-05,2849177282.68800402761502515427744,,,,,,,
2022-01-06,2898597827.71176011999978336974416,,,,,,,
2022-01-07,2577082518.7727297045332824352248,,,,,,,
2022-01-08,2384497316.40140502785104558276464,,,,,,,
2022-01-09,2475711105.61521363380131599429072,,,,,,,
2022-01-10,2312424886.75406688962832713059536,,,,,,,
2022-01-11,2418788260.19413827707989676846304,,,,,,,
2022-01-12,2701265585.13550037083350743052624,,,,,,,
2022-01-13,2469181558.50579868556609363938128,,,,,,,
2022-01-14,2441574098.18777598977241147910128,,,,,,,
2022-01-15,2540281683.43774772431261446685296,,,,,,,
2022-01-16,2479776795.46926624840944976224592,,,,,,,
2022-01-17,2299213098.6759941122034832855648,,,,,,,
2022-01-18,2264173109.31521602795160653729152,,,,,,,
2022-01-19,2109195985.17239815946457018953712,,,,,,,
2022-01-20,1975003579.79452036638903723061392,,,,,,,
2022-01-21,1640577888.1217334617542077811008,,,,,,,
2022-01-22,1357032830.73346872999899964149424,,,,,,,
2022-01-23,1476530764.38310479753031635897696,,,,,,,
2022-01-24,1391305518.39591566366256684084048,,,,,,,
2022-01-25,1410631016.91874307883634217432016,,,,,,,
2022-01-26,1594578525.67670593866047723468976,,,,,,,
2022-01-27,1415457959.17363561931892961128384,,,,,,,
2022-01-28,1430863574.63650818137944518701136,,,,,,,
2022-01-29,1444400387.9708233794000232792128,,,,,,,
2022-01-30,1437994002.4029458197511961987456,,,,,,,
2022-01-31,1490905858.14845710011051250630224,,,,,,,
2022-02-01,1541066241.65610804610200040903392,,,,,,,
2022-02-02,1403639727.4660218518512907859432,,,,,,,
2022-02-03,1399501271.7024253391731461071592,,,,,,,
2022-02-04,1517080430.97720102990315659301696,,,,,,,
2022-02-05,2204683984.39172859535144130065296,,,,,,,
2022-02-06,2393753155.79951538063030824289168,,,,,,,
2022-02-07,2646811779.3798103561807048126992,,,,,,,
2022-02-08,2790129365.50972293334127132699568,,,,,,,
2022-02-09,2699171001.03738789911758050545904,,,,,,,
2022-02-10,2491979533.4533464630062795165448,,,,,,,
2022-02-11,2308812458.63871307438119442763616,,,,,,,
2022-02-12,2333382239.32223928644156219097552,,,,,,,
2022-02-13,2130236872.83141184462507159132944,,,,,,,
2022-02-14,2212544891.68973507976917895630336,,,,,,,
2022-02-15,2650118413.68658122679725783610416,,,,,,,
2022-02-16,2532587965.14614863430044070595216,,,,,,,
2022-02-17,2284089440.05187234420385053752848,,,,,,,
2022-02-18,2192439336.08714981308630385503728,,,,,,,
2022-02-19,2123413296.73182671314788396555552,,,,,,,
2022-02-20,1908154162.36868003972930902506528,,,,,,,
2022-02-21,1700903222.46457123580620861386048,,,,,,,
2022-02-22,1819782050.531164514385088478064,,,,,,,
2022-02-23,1653552562.95120002104276117547664,,,,,,,
2022-02-24,1715992666.9725878654958124784064,,,,,,,
2022-02-25,1959193433.99156047234260053599872,,,,,,,
2022-02-26,1874209031.28740309583234999564336,,,,,,,
2022-02-27,1749552672.055212189451864172784,,,,,,,
2022-02-28,1948060225.189147921254733365,,,,,,,
2022-03-01,1948613329.77524974370925415352784,,,,,,,
2022-03-02,1922355363.04298658061823990786064,,,,,,,
2022-03-03,1839593353.85236584981659338233264,,,,,,,
2022-03-04,1680716617.61713346530963265387184,,,,,,,
2022-03-05,1746081021.19322472344645720356272,,,,,,,
2022-03-06,1636392586.9279005625747808994528,,,,,,,
2022-03-07,1628201458.03005794621841358452816,,,,,,,
2022-03-08,1655731558.47943369451098563015024,,,,,,,
2022-03-09,1751931585.30983136506522412262032,,,,,,,
2022-03-10,1642476085.10470652073015394754784,,,,,,,
2022-03-11,1602470439.0883285252245607022856,,,,,,,
2022-03-12,1613946777.16277093327019723542544,,,,,,,
2022-03-13,1629970440.9060271895224903708824,,,,,,,
2022-03-14,1653052588.992914045221150543188,,,,,,,
2022-03-15,1627185869.65542895162563613553712,,,,,,,
2022-03-16,1796158153.56139214465237410223232,,,,,,,
2022-03-17,1718445756.25345980291329617481616,,,,,,,
2022-03-18,1739224576.78178864413034575672464,,,,,,,
2022-03-19,1881752458.40788301044043555773536,,,,,,,
2022-03-20,1763055767.10943848193226709055968,,,,,,,
2022-03-21,1775686324.51051350852992573521632,,,,,,,
2022-03-22,1816977898.75659400543843119456336,,,,,,,
2022-03-23,1870982055.24223421511250350101184,,,,,,,
2022-03-24,1904122907.37137567054513524707264,,,,,,,
2022-03-25,1846699258.957643746923719500524,,,,,,,
2022-03-26,1896642289.83503118460458699855264,,,,,,,
2022-03-27,1980300391.88758840291219700550912,,,,,,,
2022-03-28,2001367245.2665356625797368836776,,,,,,,
2022-03-29,2037545420.67488397958548523412976,,,,,,,
2022-03-30,2055768025.52914132971577066652448,,,,,,,
2022-03-31,1918813042.13912264887261880782032,,,,,,,
2022-04-01,1967907348.38696361108185419957488,,,,,,,
2022-04-02,1933028867.80692740216353522177872,,,,,,,
2022-04-03,1996364862.9185726690800271247264,,,,,,,
2022-04-04,1938885328.35929879636981447277024,,,,,,,
2022-04-05,1886728464.09533375350826305755696,,,,,,,
2022-04-06,1675009687.9187456144436373963008,,,,,,,
2022-04-07,1726552833.89086220623084923907728,,,,,,,
2022-04-08,1605268971.16720158230984452890096,,,,,,,
2022-04-09,1696378913.60792282308079665893504,,,,,,,
2022-04-10,1632316517.387277199662340083564,,,,,,,
2022-04-11,1456761971.22327623262311987288592,,,,,,,
2022-04-12,1521419546.01066004096246711884912,,,,,,,
2022-04-13,1560881459.79391782915843418692288,,,,,,,
2022-04-14,1492238358.61572321767832479748288,,,,,,,
2022-04-15,1519706039.73144833582269564795872,,,,,,,
2022-04-16,1531070701.13856330456090425244576,,,,,,,
2022-04-17,1454681385.50823046585433861182464,,,,,,,
2022-04-18,1470316163.88637855785908316620112,,,,,,,
2022-04-19,1504302309.64537022097926295240048,,,,,,,
2022-04-20,1476454613.79078987049134190012224,,,,,,,
2022-04-21,1425164069.66907765822979392180576,,,,,,,
2022-04-22,1452242816.68497684207512973467424,,,,,,,
2022-04-23,1421336842.5654133768908268661184,,,,,,,
2022-04-24,1413146945.29521644346227059616688,,,,,,,
2022-04-25,1378606729.0346980497808002812616,,,,,,,
2022-04-26,1237496240.72764008865681673664,,,,,,,
