time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2022-06-22,55233160.23710115652071118,,,,,
2022-06-23,56265995.74937539114174108,0.346891154677213,0.0000173418104984156,0.000329592350944842,0.328491817741319,0.346891154677213
2022-06-24,61420313.58687011991524262,0.353377864869178,0.0000167500660002522,0.000308694790570126,0.335731989118391,0.353377864869178
2022-06-25,58634211.67100332918555522,0.385749491959617,0.0000181110896131435,0.000312621043603094,0.365670208576599,0.385749491959617
2022-06-26,58508973.7298369462125709,0.368251414600027,0.0000171532293811989,0.000296388115460073,0.349218116016065,0.368251414600027
2022-06-27,58003770.36982417056763772,0.367464859316315,0.0000174429900414637,0.000305147449931461,0.347996011850984,0.367464859316315
2022-06-28,64837593.6682470894040809,0.364291936091402,0.0000175553481060503,0.000304871869312103,0.344280527463281,0.364291936091402
2022-06-29,62413510.17164020407533982,0.407211675694815,0.0000200960993831003,0.000356327556548532,0.386945432179406,0.407211675694815
2022-06-30,63040502.72030485758431162,0.391987250375637,0.0000195203557465087,0.000357709732410689,0.375078961146391,0.391987250375637
2022-07-01,60799651.0342918329525284,0.367317027654517,0.0000189995705352044,0.000352667551971738,0.350232398991741,0.367317027654517
2022-07-02,56826708.14812006939969322,0.35426029515394,0.0000183157275429639,0.000332294635214725,0.339682958694658,0.35426029515394
2022-07-03,58111087.58446329407700092,0.331111216244077,0.0000172168320347866,0.000310460162940577,0.317618994934323,0.331111216244077
2022-07-04,66828171.97577373315645548,0.338594888115022,0.0000175651508593737,0.000315352677185694,0.324528242915166,0.338594888115022
2022-07-05,62841602.89775098614651094,0.389386575843718,0.0000192514995431894,0.000338549239911982,0.373137243776518,0.389386575843718
2022-07-06,64981945.4863436037790403,0.366158101432979,0.000018132614553808,0.000322732216785943,0.356539769898514,0.366158101432979
2022-07-07,68430765.57334802591158438,0.378629199280855,0.0000184150613044054,0.000318170492034648,0.371997491706898,0.378629199280855
2022-07-08,73627929.96318376733966154,0.398724380769083,0.0000184156233893157,0.000321955637312052,0.392148397944469,0.398724380769083
2022-07-09,74222494.97495916771620144,0.429006610344189,0.0000196667643223708,0.000348425198950308,0.421454033241956,0.429006610344189
2022-07-10,68940063.96863358103805366,0.432470952210904,0.0000200355943321707,0.00035540934864798,0.424836905779715,0.432470952210904
2022-07-11,64342355.18610980429855894,0.401691901088131,0.0000192831179130135,0.000344208352347351,0.395030106073409,0.401691901088131
2022-07-12,62470193.10156398326944494,0.374902509329779,0.0000187720356766351,0.000341896438239586,0.373209272508426,0.374902509329779
2022-07-13,63798661.62940514431243454,0.363994014274879,0.0000188216105102736,0.000349890240808637,0.362951298440478,0.363994014274879
2022-07-14,66578083.53522619930663038,0.371734579307239,0.0000184433065847897,0.000334920940586465,0.370368190025383,0.371734579307239
2022-07-15,69676796.96292920761521578,0.387929389770183,0.0000188746798796671,0.000325778327275698,0.386974623339849,0.387929389770183
2022-07-16,66889608.325144356621537250638,0.405984610726573,0.0000194887679988329,0.000328613695780211,0.402502786190851,0.405984610726573
2022-07-17,65523358.923083342380724073315,0.401259278742586,0.0000189304416136378,0.000296661167334018,0.398080431291664,0.401259278742586
2022-07-18,74928670.208085894083411631654,0.393063383096305,0.0000188719745185389,0.000292175544085351,0.389317919546242,0.393063383096305
2022-07-19,77770557.257459489251076992542,0.449484231073538,0.000020151086816908,0.000286566229571132,0.443096018748493,0.449484231073538
2022-07-20,74080773.419956034782345974162,0.466532223672874,0.0000199618406659298,0.000301828976037884,0.455901176395558,0.466532223672874
2022-07-21,77362072.713039748434755586912,0.444397843783014,0.0000190884872549717,0.000291757905706548,0.436622998332614,0.444397843783014
2022-07-22,73974529.548478546534510710657,0.464081795007264,0.0000200446436813093,0.000294000591650264,0.453807861824185,0.464081795007264
2022-07-23,74987017.133667095919504438633,0.443760505034779,0.0000195436832578721,0.000288796207403606,0.434971001625965,0.443760505034779
2022-07-24,76549716.334689625842602651334,0.449834244264851,0.000020006451550764,0.000290131630355335,0.440863856474472,0.449834244264851
2022-07-25,71958206.40615536433222764223,0.459208608534498,0.000020271106309201,0.000286410214917046,0.450085770282966,0.459208608534498
2022-07-26,70073462.693007283494947445048,0.43166492860581,0.0000200679873695381,0.000295320500714096,0.422938444418753,0.43166492860581
2022-07-27,75466137.832595677180504263195,0.420358674586856,0.0000198454082695584,0.000293709299751188,0.414838527380258,0.420358674586856
2022-07-28,80462009.129366630528628681072,0.452708407096665,0.0000197702943957434,0.000277336729872795,0.443644158748861,0.452708407096665
2022-07-29,88385011.075019793993971175207,0.482677781464784,0.000020247776902611,0.000279876260414381,0.473400744555751,0.482677781464784
2022-07-30,94842527.669941558183173847344,0.530206510153629,0.0000221373745338873,0.00030365596947909,0.5185382166366,0.530206510153629
2022-07-31,94575128.61142661549970472134,0.568944043773968,0.0000240838830047373,0.000336077114487715,0.556951994327084,0.568944043773968
2022-08-01,89242452.368234352460095974886,0.56733996272098,0.0000242907937713585,0.000337161995635918,0.555884790651483,0.56733996272098
2022-08-02,91874144.844665737867069575336,0.535350153291842,0.0000229454372044287,0.000327263267150956,0.521829698418413,0.535350153291842
2022-08-03,89908248.146811167505570698436,0.551137224727992,0.0000239297906950433,0.000335946150328365,0.542747017819064,0.551137224727992
2022-08-04,95820385.591534829047462421979,0.539344147883692,0.0000236453362431453,0.000333706205332636,0.530970700001292,0.539344147883692
2022-08-05,94760681.311956937375368735552,0.574810045596313,0.0000254022277696116,0.000357702244910035,0.561206700805145,0.574810045596313
2022-08-06,94670711.691585780633052573743,0.568453061521344,0.0000244506756552299,0.000329418078464244,0.558280454715087,0.568453061521344
2022-08-07,93497330.337205979207025320589,0.567913349212021,0.0000246958843592459,0.000334946580339678,0.55768225621579,0.567913349212021
2022-08-08,93365524.677503712390488047044,0.560874435877983,0.0000242240092023347,0.000330415317908587,0.551336348955229,0.560874435877983
2022-08-09,86178445.673215681189943988462,0.560083756349868,0.0000235293219410536,0.000315351396276251,0.549186468554101,0.560083756349868
2022-08-10,89391703.005587406250963079682,0.516969703065114,0.0000222963511680971,0.00030338735600201,0.50667980750609,0.516969703065114
2022-08-11,,0.536245482246454,0.0000224154232882211,0.000289732440809028,0.520640117980341,0.536245482246454
