time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-22,55233160.23710115652071118,,,,,,,
2022-06-23,56265995.74937539114174108,,,,,,,
2022-06-24,61420313.58687011991524262,,,,,,,
2022-06-25,58634211.67100332918555522,,,,,,,
2022-06-26,58508973.7298369462125709,,,,,,,
2022-06-27,58003770.36982417056763772,,,,,,,
2022-06-28,64837593.6682470894040809,,,,,,,
2022-06-29,62413510.17164020407533982,,,,,,,
2022-06-30,63040502.72030485758431162,,,,,,,
2022-07-01,60799651.0342918329525284,,,,,,,
2022-07-02,56826708.14812006939969322,,,,,,,
2022-07-03,58111087.58446329407700092,,,,,,,
2022-07-04,66828171.97577373315645548,,,,,,,
2022-07-05,62841602.89775098614651094,,,,,,,
2022-07-06,64981945.4863436037790403,,,,,,,
2022-07-07,68430765.57334802591158438,,,,,,,
2022-07-08,73627929.96318376733966154,,,,,,,
2022-07-09,74222494.97495916771620144,,,,,,,
2022-07-10,68940063.96863358103805366,,,,,,,
2022-07-11,64342355.18610980429855894,,,,,,,
2022-07-12,62470193.10156398326944494,,,,,,,
2022-07-13,63798661.62940514431243454,,,,,,,
2022-07-14,66578083.53522619930663038,,,,,,,
2022-07-15,69676796.96292920761521578,,,,,,,
2022-07-16,66889608.325144356621537250638,,,,,,,
2022-07-17,65523358.923083342380724073315,,,,,,,
2022-07-18,74928670.208085894083411631654,,,,,,,
2022-07-19,77770557.257459489251076992542,,,,,,,
2022-07-20,74080773.419956034782345974162,,,,,,,
2022-07-21,77362072.713039748434755586912,,,,,,,
2022-07-22,73974529.548478546534510710657,,,,,,,
2022-07-23,74987017.133667095919504438633,,,,,,,
2022-07-24,76549716.334689625842602651334,,,,,,,
2022-07-25,71958206.40615536433222764223,,,,,,,
2022-07-26,70073462.693007283494947445048,,,,,,,
2022-07-27,75466137.832595677180504263195,,,,,,,
2022-07-28,80462009.129366630528628681072,,,,,,,
2022-07-29,88385011.075019793993971175207,,,,,,,
2022-07-30,94842527.669941558183173847344,,,,,,,
2022-07-31,94575128.61142661549970472134,,,,,,,
2022-08-01,89242452.368234352460095974886,,,,,,,
2022-08-02,91874144.844665737867069575336,,,,,,,
2022-08-03,89908248.146811167505570698436,,,,,,,
2022-08-04,95820385.591534829047462421979,,,,,,,
2022-08-05,94760681.311956937375368735552,,,,,,,
2022-08-06,94670711.691585780633052573743,,,,,,,
2022-08-07,93497330.337205979207025320589,,,,,,,
2022-08-08,93365524.677503712390488047044,,,,,,,
2022-08-09,86178445.673215681189943988462,,,,,,,
2022-08-10,89391703.005587406250963079682,,,,,,,
2022-08-11,89272930.590082190674923365043,,,,,,,
2022-08-12,92193764.817652249676883559608,,,,,,,
2022-08-13,87076283.023888394203529912988,,,,,,,
2022-08-14,86171189.736026070245259421785,,,,,,,
2022-08-15,83258504.35993128973156481097,,,,,,,
