time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,1065183985.8116514,,,,,,,
2024-04-19,1059108067.0745064,,,,,,,
2024-04-20,1182868284.2039622,,,,,,,
2024-04-21,1103624620.1045262,,,,,,,
2024-04-22,1157784299.5722948,,,,,,,
2024-04-23,1066213773.6334182,,,,,,,
2024-04-24,980018114.207067,,,,,,,
2024-04-25,1184618898.1488528,,,,,,,
2024-04-26,1055095314.0653934,,,,,,,
2024-04-27,1114214593.6411704,,,,,,,
2024-04-28,1131979265.2100412,,,,,,,
2024-04-29,1226267739.1681434,,,,,,,
2024-04-30,1092474123.6916242,,,,,,,
2024-05-01,1240187581.8645678,,,,,,,
2024-05-02,1314146274.4929816,,,,,,,
2024-05-03,1335869451.799344,,,,,,,
2024-05-04,1309581892.6014096,,,,,,,
2024-05-05,1216059428.4225768,,,,,,,
2024-05-06,1163171417.028831,,,,,,,
2024-05-07,1143303730.842555,,,,,,,
2024-05-08,1089855189.9712512,,,,,,,
2024-05-09,1133239496.4020448,,,,,,,
2024-05-10,1073374432.9122924,,,,,,,
2024-05-11,1071468636.786261,,,,,,,
2024-05-12,1061328070.1914434,,,,,,,
2024-05-13,986489731.6505658,,,,,,,
2024-05-14,948575533.109436,,,,,,,
2024-05-15,1029560915.4413256,,,,,,,
2024-05-16,968093516.6301888,,,,,,,
2024-05-17,1000034252.7327612,,,,,,,
2024-05-18,1007487437.0054472,,,,,,,
2024-05-19,955577153.3147622,,,,,,,
2024-05-20,1028536363.5797592,,,,,,,
2024-05-21,1040932896.8729634,,,,,,,
2024-05-22,1032692075.0040816,,,,,,,
2024-05-23,997850811.8049498,,,,,,,
2024-05-24,1010790653.4488304,,,,,,,
2024-05-25,1033701812.0828622,,,,,,,
2024-05-26,1013017741.708509,,,,,,,
2024-05-27,1121138265.532734,,,,,,,
2024-05-28,1064478256.630632,,,,,,,
2024-05-29,1044272983.158621,,,,,,,
