time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-04,0.360534615923754,0.00000723086148137304,0.0000920063832282035,0.30377717004232,0.360534615923754,,
2021-09-05,0.500692494552895,0.0000100299826038094,0.000128837586250293,0.42165680388489,0.500692494552895,,
2021-09-06,0.433513135299991,0.00000837744683607267,0.000109622002350929,0.364888889391364,0.433513135299991,,
2021-09-07,0.507400510494697,0.00000963895971088395,0.000129147861445827,0.427703776205281,0.507400510494697,,
2021-09-08,0.519902544230278,0.000011096130513694,0.00015144926232483,0.439614374672664,0.519902544230278,,
2021-09-09,0.468807953665848,0.00001015,0.000133648184387323,0.396885981511333,0.468807953665848,,
2021-09-10,0.571119095776484,0.0000122956762127411,0.000166368138045701,0.484370836682904,0.571119095776484,,
2021-09-11,0.514637166348003,0.000011496347553388,0.000160614489195429,0.436257144664264,0.514637166348003,,
2021-09-12,0.51357998206556,0.0000113879383664773,0.000157578075203568,0.435353982088976,0.51357998206556,,
2021-09-13,0.523572651630339,0.0000113374990884899,0.000153193575746663,0.443239190797759,0.523572651630339,,
2021-09-14,0.470516920775214,0.000010457901811806,0.000143033831871403,0.398808616710158,0.470516920775214,,
2021-09-15,0.496007523101341,0.0000105482754200361,0.000145045219470899,0.420175681402995,0.496007523101341,,
2021-09-16,0.506434746323562,0.0000105141020884228,0.000141026611287691,0.428475158912051,0.506434746323562,,
2021-09-17,0.50632628952228,0.0000105931922824711,0.00014191869267222,0.430562430391061,0.50632628952228,,
2021-09-18,0.483059409084662,0.0000102313194266945,0.000142221822468968,0.412079484261866,0.483059409084662,,
2021-09-19,0.4892740308088,0.0000101500682980768,0.000142852716241109,0.417746372622516,0.4892740308088,,
2021-09-20,0.589539524767821,0.000012485357422004,0.0001775726594275,0.503252818783885,0.589539524767821,,
2021-09-21,0.476025300686808,0.0000111076801292663,0.000160528229272823,0.406397005525917,0.476025300686808,,
2021-09-22,0.440769480373969,0.0000108760834496055,0.000160522160222968,0.376085099988224,0.440769480373969,,
2021-09-23,0.538837045376052,0.0000123650082986258,0.000175876650335244,0.461181545229099,0.538837045376052,,
2021-09-24,0.515241089708066,0.0000114852024417606,0.00016369877555244,0.439333222351852,0.515241089708066,,
2021-09-25,0.485408611258992,0.0000113404462722647,0.00016552388468292,0.414675539913945,0.485408611258992,,
2021-09-26,0.475469430813657,0.000011125926600549,0.000162138008425606,0.406872331639513,0.475469430813657,,
2021-09-27,0.47453413180079,0.0000110020842372413,0.000155656633884678,0.405368741934893,0.47453413180079,,
2021-09-28,0.482460132027291,0.0000113528618570259,0.000163407531162242,0.412658615381749,0.482460132027291,,
2021-09-29,0.452090507742256,0.0000109667390747083,0.000160566613653695,0.387927752496388,0.452090507742256,,
2021-09-30,0.442695671906075,0.000010679216426982,0.000155699387116394,0.381783617307497,0.442695671906075,,
2021-10-01,0.472661844778409,0.0000107959148955407,0.000157473767160747,0.408344481064739,0.472661844778409,,
2021-10-02,0.503405386118644,0.0000104705688395882,0.000152572896011856,0.433636308620825,0.503405386118644,,
2021-10-03,0.514686759104306,0.0000107692088493646,0.000151652457606325,0.442846936607518,0.514686759104306,,
2021-10-04,0.514096235277862,0.0000106653166188803,0.000150301242883171,0.442334768561975,0.514096235277862,,
2021-10-05,0.526257143946089,0.0000106770774105991,0.00015516379450334,0.452256209652171,0.526257143946089,,
2021-10-06,0.485698776810929,0.00000942042577453202,0.000137966362535175,0.418422776061318,0.485698776810929,,
2021-10-07,0.463354818023891,0.00000836081715535299,0.000129124517138657,0.400066409977195,0.463354818023891,,
2021-10-08,0.463221024327249,0.00000860923099025601,0.000129055835788278,0.399457604832299,0.463221024327249,,
2021-10-09,0.460054245960858,0.00000853002328070656,0.000129189016748144,0.397401196602598,0.460054245960858,,
2021-10-10,0.467764910994941,0.00000850312792348015,0.000130665260160686,0.403697752687287,0.467764910994941,,
2021-10-11,0.46441805641899,0.00000849007662978193,0.000135319878873886,0.401519928399804,0.46441805641899,,
2021-10-12,0.443778774942086,0.0000077462921431926,0.000126089025625156,0.384138788349846,0.443778774942086,,
2021-10-13,0.456412745478944,0.00000812177509658514,0.000130730083906417,0.395977964586958,0.456412745478944,,
2021-10-14,0.555765748852343,0.00000969095863881099,0.000154483956100998,0.4789068327132,0.555765748852343,,
2021-10-15,0.502602871763,0.00000875858337590247,0.000132733993247412,0.433320463429819,0.502602871763,,
2021-10-16,0.508872919382764,0.00000828161676376742,0.000131773901974135,0.438025232406518,0.508872919382764,,
2021-10-17,0.52564719459341,0.00000862677491758648,0.000137002598988329,0.451480086458043,0.52564719459341,,
2021-10-18,0.5513674323926,0.00000897083462183952,0.000143720092361492,0.474713755355426,0.5513674323926,,
2021-10-19,0.515982161289982,0.00000832537364107342,0.0001377397387642,0.444529727769644,0.515982161289982,,
2021-10-20,0.503287369047909,0.00000782828342118733,0.000129879131967957,0.432215424056608,0.503287369047909,,
2021-10-21,0.525741189058382,0.00000795832412079601,0.000126581327051559,0.450009647938225,0.525741189058382,,
2021-10-22,0.546491427762333,0.00000876154214739285,0.000134432698518569,0.469868199783307,0.546491427762333,,
2021-10-23,0.563999861788861,0.00000928380050867126,0.000141867372474067,0.48471753176693,0.563999861788861,,
2021-10-24,0.537362584908506,0.00000877325485688741,0.000129186755509184,0.462271326037929,0.537362584908506,,
2021-10-25,0.549206751085891,0.00000902329281527983,0.000134721978329409,0.4722465102316,0.549206751085891,,
2021-10-26,0.577804143447288,0.00000916688573933372,0.000137102005442429,0.497804543301538,0.577804143447288,,
2021-10-27,0.750839241821817,0.0000124323523373958,0.000181773430238966,0.647887081531303,0.750839241821817,,
2021-10-28,0.991886385199389,0.0000169369857169536,0.000251261747753107,0.856355966996674,0.991886385199389,,
2021-10-29,0.960473361537283,0.0000158586666765795,0.000224474159922901,0.822107571945646,0.960473361537283,,
2021-10-30,1.53690065610506,0.0000246967822777392,0.000348251891091216,1.32869203101803,1.53690065610506,,
2021-10-31,1.96925340363501,0.0000318944020503108,0.000456760926798139,1.70406598954685,1.96925340363501,,
