time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1614335041.0,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2020-09-05,2168.0,1086.0,1370.0,1387.0,580.0,1345.0,1379.0,114.0,1271.0,1403.0,1376.0,1356.0,1321.0,342.0,0.0,905.0,3.0,1218.0,38.0,0.0,,,,,,,,,1614335041.0,,,,,351219.225892833205077922,,0.978028841871,0.605418478663,,,,,,0.000001923505,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,229512.493079590591061917,65.3473603263,350904.508606968839155621,351219.209644828493080559,351219.225825074685829697,343502.532742639839709509,351218.849036834494511025,351219.225088639024342363,287016.725832987258937995,351206.419410597226122087,351219.223185009977667214,351219.107548261905993955,351217.181793190022387355,351172.768406047780069268,349768.673517662774536709,328949.11895077280821765,0.0,138557.69156933747251871,240640.556922871898080413,0.0,,,,,,,,,281736.933761174166849924,295345.927977456720898806,195921.545718132942495753,351219.225892833205077922,6158.0,0.071273148148,6782.0,580126.372535582,,104.897500947314448109,,45.198552007092815,,2.025557825362,,
2020-09-06,1749.0,1373.0,1858.0,1886.0,621.0,1821.0,1877.0,123.0,1714.0,1918.0,1877.0,1855.0,1819.0,587.0,0.0,1350.0,13.0,1706.0,108.0,0.0,,,,,,,,,1614335041.0,,,,,525448.730280375715493386,,0.969138226728,0.895061698167,,,,,,0.000003670986,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,480773.063984036580222184,54.8409532479,875179.136716115372083647,876667.865755483488458991,876667.95564187627188851,849612.42847539070038459,876666.135477699387877974,876667.95167943265136392,709037.020672051981611904,876622.858595154747104106,876667.95167943265136392,876667.837907842106460064,876665.948164170486751597,876615.372401748886009183,874963.803880039374078418,846452.620427231922528444,0.0,449383.155464921831878057,695275.073629819032639563,0.0,,,,,,,,,686769.147683904332997118,755240.199891400750249582,495969.11877873750709686,876667.956173208920571308,3721.0,0.04306712963,4363.0,979449.7496299593,,290.555247769461337981,,152.993198532318,,2.257533634607,,
2020-09-07,1675.0,1560.0,2248.0,2301.0,642.0,2185.0,2287.0,145.0,2049.0,2353.0,2288.0,2249.0,2195.0,777.0,2.0,1687.0,21.0,2076.0,192.0,0.0,,,,,,,,,1614335041.0,,,,,435269.101060695244428449,,0.960190439801,0.855510501437,,,,,,0.000005961158,883424.56965991691699565,883424.56965991691699565,636537.285490211335024474,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,883424.56965991691699565,67.3374202511,1308616.703329547907194475,1311936.814475055615356587,1311937.056069635379292026,1259709.419976341081303858,1311933.02985405117547769,1311937.047472625761121711,1040835.792710804242340046,1311851.681075487916572355,1311937.048690759907857677,1311936.825288515221192565,1311934.174567796351103428,1311881.59403523908405655,1310019.682096834042010511,1274829.609291321358463248,293405.53597817187200191,656739.805861316486825664,1094711.756544563514044067,0.0,,,,,,,,,969092.046769176388003277,1131022.849851978346500066,675603.657666144969235394,1311937.057233904164999757,3850.0,0.044560185185,4453.0,1533513.6798795639,,459.145910727895876722,,174.15326393012657,,3.066979559521,,
2020-09-08,1613.0,1627.0,2441.0,2505.0,623.0,2376.0,2493.0,131.0,2223.0,2590.0,2498.0,2448.0,2401.0,884.0,2.0,1873.0,31.0,2282.0,233.0,0.0,,,,,,,,,1614335041.0,,,,,663402.617943214423753729,,0.960277153506,0.959118410203,,,,,,0.000005704982,1274640.221709234550262319,1274640.221709234550262319,886698.09574908406763434,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,1274640.221709234550262319,64.5276474587,1969962.037960637138481065,1975339.300989018486239878,1975339.673030365594367753,1896873.560486783881550893,1975333.419004509965765743,1975339.660788493394714205,1576729.781073896776062149,1975201.695678920739235644,1975339.667544979199035523,1975339.404024644241565495,1975337.129911838610957016,1975282.960462849393687501,1973319.276791685300790968,1932883.047739384159800216,348574.86060795416012514,1163999.557259217073163478,1719179.31152540176188068,0.0,,,,,,,,,1505592.957499396142006835,1743601.788526492224192086,1096615.626483426843852664,1975339.675177118588753486,3821.0,0.044224537037,4438.0,2059536.8143955453,,652.55540012906417033,,211.08999233101133,,3.503055748155,,
2020-09-09,2044.0,1724.0,2752.0,2829.0,662.0,2679.0,2810.0,142.0,2468.0,2930.0,2823.0,2764.0,2720.0,1053.0,3.0,2137.0,44.0,2588.0,297.0,0.0,,,,,,,,,1614335041.0,,,,,600197.241292785810722969,,0.958394579729,1.018148307543,,,,,,0.000006610105,1844847.674712519425557444,1844847.674712519425557444,1267405.792832119550793351,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,1844847.674712519425557444,71.6296343071,2566492.72022833592868761,2575536.391981004896984159,2575536.913915936832800684,2468380.62063578771640226,2575527.551896703909683779,2575536.888406093757869323,2047128.589663020991189154,2575264.667366477358098289,2575536.909907659002737914,2575536.595981140669901994,2575534.543504471325333309,2575473.323388542391264638,2573385.841560889060543674,2529367.862352210686590837,529038.771139363647952721,1595522.041583398560678095,2285879.952359844434314599,0.0,,,,,,,,,1919259.779281255405992222,2281879.952359844434314599,1416705.63135291976483329,2575536.916469904399476455,5013.0,0.058020833333,5962.0,2529628.4415440536,,573.881539943509172016,,200.0,,4.015165412191,,
2020-09-10,2427.0,1686.0,2882.0,2970.0,620.0,2790.0,2949.0,117.0,2536.0,3250.0,2962.0,2901.0,2849.0,1094.0,7.0,2243.0,47.0,2698.0,292.0,0.0,,,,,,,,,1614335041.0,,,,,625376.962281697948719638,,0.958761093585,0.947870012494,,,,,,0.000007312269,2397648.088915893560894497,2397648.088915893560894497,1865706.81163134596190431,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,2397648.088915893560894497,74.9051108445,3188041.174419954748493223,3200913.188448005162707011,3200913.87463125704302756,3068911.690864461487796456,3200899.126683222984948512,3200913.842202840729786453,2566387.035006544448186762,3200519.651920749709981708,3200913.86939561976497405,3200913.54140689317640184,3200911.021612606383762394,3200840.94601195695136804,3198748.255094677934167851,3152411.811450062690876392,1303037.234547993259243154,2186760.427253025389076552,2879514.732696345182681408,0.0,,,,,,,,,2506143.839404404852244679,2910248.786480888190482998,2017440.720017447191594081,3200913.878751602348196093,5811.0,0.067256944444,6703.0,3376954.473250997,,739.545254043299177163,,275.31121161440444,,4.77937837823,,
2020-09-11,1620.0,1648.0,2905.0,3003.0,575.0,2815.0,2976.0,109.0,2550.0,3331.0,2993.0,2932.0,2880.0,1114.0,6.0,2274.0,48.0,2730.0,310.0,0.0,,,,,,,,,1614335041.0,,,,,498311.267660848297296268,,0.958563759862,1.544122707175,,,,,,0.000006814831,2875459.120026460097031435,2875459.120026460097031435,2016064.822144515771845524,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,2875459.120026460097031435,77.7313898511,3684124.56493005744815089,3699224.203172403289826685,3699225.141786312230289925,3545943.16491992707165335,3699208.143711568769960772,3699225.090964044660014499,3023175.320680408300023989,3698758.283206695293820859,3699225.134492307479998076,3699224.794657516067325423,3699222.439359282416152405,3699152.460043933237830887,3696993.435175997451412012,3650468.458033250511560193,1627779.384152399024687464,2666248.526454487147113252,3381974.06593037771043922,0.0,,,,,,,,,2988736.986064579329382377,3404013.851551658565844439,2494955.545738947978966766,3699225.146412450645492361,3000.0,0.034722222222,3383.0,2395680.815535446,,884.881665509958527406,,208.8995742198465,,4.944801284897,,
2020-09-12,1813.0,1629.0,2978.0,3088.0,570.0,2866.0,3055.0,111.0,2571.0,3471.0,3077.0,3009.0,2953.0,1149.0,6.0,2343.0,63.0,2784.0,346.0,0.0,,,,,,,,,1614335041.0,,,,,588448.590228451948689009,,0.959703274918,1.441610187476,,,,,,0.000008647135,3383984.417898086317120377,3383984.417898086317120377,2326469.653135345676186086,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,3383984.417898086317120377,78.9235521579,4269036.501895647366954017,4287672.609743168653403604,4287673.730361663304236824,4114894.526832385259549295,4287649.283557347720094979,4287673.660313797883962342,3505954.609418935967721622,4287055.006561287669557159,4287673.72179383022518268,4287673.337092671077046483,4287670.765619757790678965,4287592.336684145105493392,4285482.00292455155961022,4237175.930014800951225458,1843406.653058753049563011,3191994.144287206696860942,3963246.321776661219806922,0.0,,,,,,,,,3454429.621914236663786301,3964245.591376661219806922,2827882.57183777012517454,4287673.73664090259418137,3673.0,0.042511574074,4162.0,2974225.4694720414,,1099.221956159183153542,,327.7439859830671,,5.333170488982,,
2020-09-13,1635.0,1661.0,3138.0,3255.0,580.0,3019.0,3211.0,114.0,2687.0,3660.0,3244.0,3170.0,3111.0,1240.0,6.0,2464.0,66.0,2937.0,372.0,0.0,,,,,,,,,1614335041.0,,,,,538162.123790234324175844,,0.958936447695,1.4783937906,,,,,,0.000008680129,3721114.67156462676872181,3721114.67156462676872181,2648892.945532415057923612,3721114.67156462676872181,3721114.67156462676872181,3721114.67156462676872181,3721114.67156462676872181,3721114.67156462676872181,3721114.67156462676872181,3663884.778851824087791355,3721114.67156462676872181,3721114.67156462676872181,77.1081897351,4803522.298634498528834332,4825834.696809839995375104,4825835.853057780355315707,4627669.897162845142182715,4825808.224183057320617308,4825835.745757443962912821,3945446.885914623960668849,4825072.151178664677267435,4825835.844309302110093018,4825835.457181005350091372,4825832.711256160415117876,4825749.776099885419804907,4823485.564617103733044985,4774318.227873708727448379,2125119.196457894011146787,3611959.052580590584904708,4479587.527032432269178723,0.0,,,,,,,,,3869208.572172553253236031,4473587.527032432269178723,3183852.20139091956997676,4825835.860431136918357214,3112.0,0.036018518519,3395.0,3264242.511782128,,1353.868044516711775153,,299.831997827385,,5.690885028841,,
