time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-04,2.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-05,2168.0,,351219.225892833205077922,,,,,,,,,6158.0,6782.0,580126.372535582,,104.897500947314448109,,45.198552007092815,,711414.851424686587077476,,,,
2020-09-06,1749.0,,525448.730280375715493386,,,,,,,,,3721.0,4363.0,979449.7496299593,,290.555247769461337981,,152.993198532318,,1267692.546018159817609115,,,,
2020-09-07,1675.0,,435269.101060695244428449,,,,,,,,,3850.0,4453.0,1533513.6798795639,,459.145910727895876722,,174.15326393012657,,2044576.740471320339042171,,,,
2020-09-08,1613.0,,663402.617943214423753729,,,,,,,,,3821.0,4438.0,2059536.8143955453,,652.55540012906417033,,211.08999233101133,,2896040.865772786787926073,,,,
2020-09-09,2044.0,,600197.241292785810722969,,,,,,,,,5013.0,5962.0,2529628.4415440536,,573.881539943509172016,,200.0,,3421481.741143201683562222,,,,
2020-09-10,2427.0,,625376.962281697948719638,,,,,,,,,5811.0,6703.0,3376954.473250997,,739.545254043299177163,,275.31121161440444,,4957171.837852234384524658,,,,
2020-09-11,1620.0,,498311.267660848297296268,,,,,,,,,3000.0,3383.0,2395680.815535446,,884.881665509958527406,,208.8995742198465,,2993554.67442018969821417,,,,
2020-09-12,1813.0,,588448.590228451948689009,,,,,,,,,3673.0,4162.0,2974225.4694720414,,1099.221956159183153542,,327.7439859830671,,4574961.78153452028504096,,,,
2020-09-13,1635.0,,538162.123790234324175844,,,,,,,,,3112.0,3395.0,3264242.511782128,,1353.868044516711775153,,299.831997827385,,4596382.011134236476645001,,,,
