time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-09-22,5092,3265,4981,4995,1235,4971,4993,152,4733,5003,5003,4996,4994,4946,507,4978,2169,4988,4498,116,,,,,,,,,1741755331,1741755331,45516,,,,,,,,0,,0.265,,360947436.161364276,,0.914993087662251544,0.99372233283543707,,0.99372233283543707,,,,,,0.000001825151067101,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,11811.4830001,0.0032735823321405,358131295.301296245,360812140.496990239,360812156.237990339,330140628.937995283,360811972.118990214,360812155.977990339,193629908.135409977,360768386.192990226,360812156.27703084,360812156.255990339,360812156.157990339,360812150.995990239,360812125.496990239,360810577.333990214,296334224.795709717,351687927.424990266,360620247.116990244,171287501.8398,,,,,,,,,155199494.2498,295634224.795709717,100900163.2498,360812156.27703084,360812156.27703084,22881,0.264826388888888889,42498,363091524.015071366,,9359.612869392,,2123.4706,,1.102415261802,,
2020-09-23,329,3271,5001,5021,1233,4985,5017,152,4739,5030,5030,5022,5019,4960,507,4998,2167,5013,4503,116,4988,1510,5002,3381,10,5017,4774,387,1741755346,1741755346,18734,60313.136045279914402151845,67174.606365224574105005,67174.606365224574105005,1269129833.00445310990627885044155,1269129833.00445310990627885044155,18892.9999247671844747,0.0011136193257983705392,0,0,0.134,0.4699466821304723,1086361.18113595,3809939.0497774681742643582775,0.91494593963841622,88.913617186809745788,,88.913617186809745788,,0.00034271104529515016,3.50706479201845,,,0.000003183775948628,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,17197.6110001,0.0047523219828895,359193519.934990224,361878043.107569758,361878068.448826298,331098869.408996319,361877744.062577883,361878067.994826298,194629908.135409977,361832891.295684195,361878068.489866799,361878068.466826298,361878068.274826298,361878064.010826198,361878028.107569758,361876404.190524083,297347210.193709717,352702242.485991265,361682392.103684223,172287501.8398,361878067.994826298,361878046.152826198,361877839.060577883,339997446.601993903,359542319.306784224,48598642.2498,361844100.595684195,278850004.755409727,156199494.2498,296947210.193709717,101900163.2498,361878068.489866799,361878068.489866799,9434,0.109189814814814815,1198,4069996.024675859,14273739.76179575973791159759855,9922.046072667,34797.25844623537099030470615,900.3,3157.410432254210535,1.132015102844,,
2020-09-24,269,3272,5026,5053,1235,5006,5047,152,4750,5067,5066,5055,5050,4978,507,5023,2171,5040,4509,116,5016,1793,5029,3535,10,5047,4826,397,1741755363,1741755363,14593,81112.0687574469325596797056,65141.44466940030240695,65141.44466940030240695,1670138465.7066936431594064986944,1670138465.7066936431594064986944,25638.6463975863966311556576,0.00157037513548875197568,0,0,0.111,0.51194198977139328,247274.00976236,1140449.9871756171638142243328,0.914910249042865251,326.536401861487303571,,326.536401861487303571,,0.00042946937848559836,4.61208999794048,,,0.000003985013258924,17586.83564147,17586.83564147,5776.35064137,17586.83564147,17586.83564147,17586.83564147,17586.83564147,17586.83564147,17586.83564147,17586.83564147,17586.83564147,17586.83564147,0.0048566074264463,359423700.418500227,362121798.095540743,362121828.963288653,331308972.781996319,362121422.956827518,362121828.352288653,194634908.230409977,362075089.39534419,362121829.030329154,362121828.991288653,362121828.741288653,362121821.515288553,362121783.095540743,362119879.505674068,297382210.284709717,352944935.669501268,361921247.220344228,172287501.8398,362121828.352288653,362121806.139797183,362121696.688540743,347250301.168991702,360141920.198294227,48598642.2498,362096404.880444174,281216128.848409727,156199494.2498,297282210.284709717,101900163.2498,362121829.030329155,362121829.030329155,7352,0.085092592592592593,860,1108978.438440492,5114708.36386304547474303791616,5598.9540963,25822.880186473109059588224,1413.55,6519.419816588765504,1.144550000068,,
2020-09-25,347,3279,5115,5144,1232,5071,5137,152,4785,5175,5159,5146,5141,5025,508,5110,2174,5127,4533,117,5099,1803,5119,3563,10,5137,4866,398,1741755381,1741755381,13798,1162740.152266646959333162501,1542.970429630398611,1542.970429630398611,1706134139.58001720069177271279816,1706134139.58001720069177271279816,1105746.491842168770504565635,0.00215561813587957235304,0,0,0.214,1.00667391406811324,574768.253015921,2703757.97638144310909742126586,0.914322995406317954,101.908876351396791951,,101.908876351396791951,,0.00044030759722416706,4.70408371059866,,,0.000009123661004962,247176.75615485,247176.75615485,234459.14015475,247176.75615485,247176.75615485,247176.75615485,247176.75615485,247176.75615485,247176.75615485,247176.75615485,247176.75615485,247176.75615485,0.0681505706551812,359936025.430832623,362692098.670398018,362692129.692864558,331617754.495116333,362691188.017126708,362692128.981864558,194837669.622409977,362641468.78259257,362692129.762905059,362692129.720864558,362692129.470864558,362692119.708654458,362692071.522258018,362688554.432900258,297824382.655829717,353423268.311331268,362479664.890368408,173305133.8378,362692128.981864558,362692109.712654458,362691940.333204218,347895993.685751662,360708841.747036617,48598642.2498,362664100.460532548,281632223.240409727,156209126.2478,298681778.849829717,103220163.2498,362692129.762905076,362692129.762905076,7006,0.081087962962962963,1530,3558984.680709159,16741761.86279412786865323512694,13254.089938954,62348.34858064309932219420164,9925,46688.0308276917005,1.198662064523,,
2020-09-26,195,3281,5153,5182,1232,5102,5174,152,4803,5213,5197,5184,5179,5051,508,5147,2176,5165,4545,117,5142,1779,5156,3539,10,5174,4879,395,1741755395,1741755395,6343,1200758.595320799499278279762,1394.190811158895964298,1394.190811158895964298,1648255520.4195457916337598375842,1648255520.4195457916337598375842,1182230.9451670127709505444403,0.00184106563048204331535,0,0,0.105,0.47683647513132435,260137.179699784,1181360.91255856101767911741848,0.914190045842462584,392.779013732594184574,,392.779013732594184574,,0.0004227599052974545,4.54129976315547,,,0.000011484250941239,264408.5741846,264408.5741846,247886.6150345,264408.5741846,264408.5741846,264408.5741846,264408.5741846,264408.5741846,264408.5741846,264408.5741846,264408.5741846,264408.5741846,0.0728502699032465,360165130.155412377,362947938.751097802,362947967.776564342,331803419.364116333,362946766.551126492,362947966.865564342,194962993.820409977,362895185.459497204,362947967.846604843,362947967.804564342,362947967.554564342,362947958.590354242,362947903.602957802,362943870.917860042,297984705.438829717,353648728.893029898,362729254.725280142,173405458.0358,362947966.865564342,362947947.294354242,362947843.416904002,347565135.455751778,360884738.951716371,48598642.2498,362917014.032292344,281104214.438409727,156309450.4458,299185725.302829715,104603729.4478,362947967.84660486,362947967.84660486,3224,0.037314814814814815,587,924051.32442667,4196394.0607623348412878243849,5899.177743896,26789.93449116692466049151112,750,3405.9748223666025,1.207357949911,,
2020-09-27,162,3287,5192,5224,1232,5134,5215,152,4812,5256,5240,5226,5220,5079,509,5187,2179,5204,4554,117,5182,1792,5194,3569,10,5215,4899,398,1741755416,1741755416,4234,1405888.191521161581677201444,1215.521870154812864108,1215.521870154812864108,1669584462.0353592577633669384082,1669584462.0353592577633669384082,1373553.6176101179390674748769,0.00208098116064129968081,0,0,0.1,0.459896519173129,136204.13583972,626398.0796967125576847488388,0.914050842777621326,759.820385316370176546,,759.820385316370176546,,0.0004274598290473405,4.59896519173129,,,0.000013665991829109,305696.6367236,305696.6367236,70297.68568763,305696.6367236,305696.6367236,305696.6367236,305696.6367236,305696.6367236,305696.6367236,305696.6367236,305696.6367236,305696.6367236,0.0842058741854407,360242826.498021377,363034781.615543962,363034811.543754062,331832275.520516333,363033382.108082652,363034810.582754062,194962993.820409977,362978352.822962644,363034811.621794563,363034811.571754062,363034811.271754062,363034800.411543962,363034751.467403962,363030217.524547072,298089958.633829717,353718026.322858898,362813332.028105582,173405458.0358,363034810.582754062,363034787.113543962,363034691.281350162,347883627.733279355,361015302.276541811,48598642.2498,363002849.089467778,281764199.025409727,156309450.4458,299523304.483829715,104603729.4478,363034811.62179458,363034811.62179458,2167,0.025081018518518519,465,477790.302336566,2197340.96939263627066981335014,2234.365705092,10275.77010331624874904872868,639,2938.73875751629431,1.209931059983,,
2020-09-28,154,3291,5237,5272,1230,5174,5261,152,4822,5302,5287,5274,5267,5101,512,5231,2180,5250,4560,117,5224,1725,5239,3490,10,5261,4898,392,1741755433,1741755433,2987,1321959.63539560428473049530822,1100.449715229562423119,1100.449715229562423119,1537796229.18972965110373509887792,1537796229.18972965110373509887792,1397425.25978929743494793775312,0.00191831265867678675602,0,0,0.097,0.41051893434975614,329788.674964438,1395716.44749504319216874713556,0.913719506368472015,360.108858044943283053,,360.108858044943283053,,0.00039451906370543494,4.23215396236862,,,0.000014434805589814,312360.950747581,312360.950747581,79431.595411611,312360.950747581,312360.950747581,312360.950747581,312360.950747581,312360.950747581,312360.950747581,312360.950747581,312360.950747581,312360.950747581,0.0859645517593803,360561099.597177695,363360148.805828399,363360180.789038499,332009285.088516392,363358651.870637089,363360179.630038499,194962993.820409977,363300770.755925141,363360180.859079,363360180.817038499,363360180.419038499,363360169.458828399,363360113.160958399,363354380.463859569,298573802.377829717,354007122.371618896,363133461.456271879,173405458.0358,363360179.630038499,363360154.303828399,363360009.522994599,346630539.108279902,361144829.190878109,48598642.2498,363322848.441230281,280436200.440409727,156309450.4458,300105829.662119715,105923729.4478,363360180.859079016,363360180.859079016,1542,0.017847222222222222,400,1009028.722125269,4270364.90448620242621559465878,5540.216083423,23447.04744983700642459738626,914.4,3869.881583189866128,1.214946502465,,
2020-09-29,142,3296,5278,5313,1229,5206,5301,152,4830,5343,5328,5315,5308,5117,512,5272,2182,5291,4565,117,5265,1700,5281,3476,10,5302,4905,392,1741755450,1741755450,4377,1413988.57184472911655050535812,1004.243474294518593677,1004.243474294518593677,1505078117.05050162575347980931872,1505078117.05050162575347980931872,1498718.34428181826220970665652,0.00176705526694495461328,0,0,0.099,0.40995695444256828,126416.47694116,523488.0189712839756580691152,0.913493158031214564,794.690104153428262901,,794.690104153428262901,,0.00038196889713617806,4.14097933780372,,,0.00001675031176514,341462.358659021,341462.358659021,85346.258057031,341462.358659021,341462.358659021,341462.358659021,341462.358659021,341462.358659021,341462.358659021,341462.358659021,341462.358659021,341462.358659021,0.0939478526613436,360657208.487262895,363459428.312095709,363459460.669205859,332017730.607016415,363457686.483754799,363459459.210205809,194962993.820409977,363396842.531530341,363459460.73924636,363459460.697205859,363459460.299205859,363459450.026995709,363459391.683225709,363452360.125094759,298593802.773829717,354086929.002864096,363226531.832577079,173405458.0358,363459459.510205859,363459436.869995709,363459284.502312509,346078434.626780096,361194379.403283329,48598642.2498,363418876.474013281,280436200.440409727,156309450.4458,300413107.022119715,105923729.4478,363459460.739246376,363459460.739246376,2238,0.025902777777777778,430,457359.993335307,1893918.28233955337339491194204,7668.846195764,31756.53364145338599292744208,850.3375,3521.2300176596707555,1.223687461125,,
2020-09-30,147,3297,5306,5346,1231,5229,5333,152,4835,5406,5360,5348,5341,5135,513,5300,2182,5323,4568,117,5295,1738,5309,3525,10,5334,4925,393,1741755467,1741755467,5467,1512475.1799938476913723560065,1017.622931481701033596,1017.622931481701033596,1574354248.9972748690443333555635,1574354248.9972748690443333555635,1547089.98814025351664461691752,0.002092109680844735112,0,0,0.103,0.4456194312423645,435578.994572513,1884489.9400245069566036196795,0.913713684942280581,389.614358428167889004,,389.614358428167889004,,0.0004016209587960273,4.3264022450715,,,0.00001804096136257,349591.899763091,349591.899763091,90871.82898712,349591.899763091,349591.899763091,349591.899763091,349591.899763091,349591.899763091,349591.899763091,339484.911762991,349591.899763091,349591.899763091,0.0960695587385851,361080077.234173775,363894523.754754989,363894561.704778339,332495440.962416415,363892619.998327289,363894560.138865089,195350362.991809977,363828803.416192831,363894561.76681884,363894561.732778339,363894561.334778339,363894550.955654989,363894488.107884989,363886974.160467249,299089935.029229717,354503785.695654976,363657355.210619569,173792827.2072,363894560.438865139,363894532.312654989,363894421.033884989,347387295.982179791,361731237.767174178,48986011.4212,363854641.476165771,281057569.611809727,156696819.6172,301227286.179519715,107631098.6192,363894561.766818889,363894561.766818889,2785,0.032233796296296296,334,933986.52769084,4040801.41026818487866569506,3983.725953835,17235.2009104213467652742025,315.75,1366.061508881326125,1.225880779962,,
