time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1700569466,1700569466,0,,,,,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2020-09-22,4119,2327,4001,4017,1347,3968,4015,186,3708,4026,4026,4018,4016,3919,469,3999,2034,4010,3521,113,,,,,,,,,1700761007,1700761007,45516,,,,,,,,0,,0.265,,497585442.671416142,,0.943907116704,0.995438797192,,0.995438797192,,,,,,0.000010209105,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,24161.091000102,0.0048569873,494497867.946842117,497450141.519742105,497450162.742742205,469546748.860198753,497448917.04574208,497450162.500742205,319468238.400680257,497384434.832742092,497450162.787082706,497450162.758942205,497450162.662742205,497450157.518742105,497450131.519742105,497444513.35874208,405949540.365742247,492232938.358842128,497236114.249742109,268134659.213055264,,,,,,,,,247405700.82482,395595947.531220257,122022579.82482,497450162.787082706,497450162.787082706,22881,0.264826388889,57194,499729530.525123232,,9343.686999221,,2194.588235294,,1.074284167964,,
2020-09-23,329,2329,4025,4047,1345,3986,4043,186,3717,4057,4057,4048,4045,3937,469,4023,2033,4039,3527,113,4013,1771,4027,2542,9,4043,3810,384,1700761014,1700761014,18734,103624.0114573163147993358819,92538.410091005606,92538.410091005606,1748328174.88744377446889117936925,1748328174.88744377446889117936925,18892.9999247671844747,0.0011136193257983705392,0,0,0.134,0.4699466821304723,1086361.18113595,3809939.0497774681742643582775,0.94373345684,122.485641749397,,122.485641749397,,0.00034271104529515016,3.50706479201845,,,0.000011266311,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,29547.219000102,0.0059270343,495543240.923536096,498516044.130321624,498516074.953578164,470466298.749963521,498514688.989329749,498516074.517578164,320468238.400680257,498448941.944436061,498516074.999918665,498516074.969778164,498516074.779578164,498516070.533578064,498516034.130321624,498510340.215275949,406962524.765742247,493262355.418843127,498298078.236436088,269134659.213055264,498516074.517578164,498516051.675578064,498515845.083329749,488781897.536843145,496355620.16153609,41122571.914,498485855.823436061,392426995.975220257,248405700.82482,397189947.531220257,123022579.82482,498516074.999918665,498516074.999918665,9434,0.109189814815,1198,4069996.024675859,14273739.76179575973791159759855,9922.046072667,34797.25844623537099030470615,900.3,3157.410432254210535,1.095831153346,,
2020-09-24,269,2332,4052,4081,1346,4009,4076,186,3730,4097,4096,4084,4079,3957,469,4050,2036,4068,3535,113,4043,1823,4056,2646,60,4076,3859,394,1700761021,1700761021,14593,158731.71242306525276911558656,49682.206747905064,49682.206747905064,2300325248.87023004665176447963008,2300325248.87023004665176447963008,46300.7865279097573287556576,0.00157037513548875197568,0,0,0.111,0.51194198977139328,247274.00976236,1140449.9871756171638142243328,0.943574344467,449.747098998395,,449.747098998395,,0.00042946937848559836,4.61208999794048,,,0.000011934043,34416.438641472,34416.438641472,10256.34564137,34416.438641472,34416.438641472,34416.438641472,34416.438641472,34416.438641472,34416.438641472,34416.438641472,34416.438641472,34416.438641472,0.006900403,495773812.609046099,498759798.618292609,498759835.420040519,470616984.866257665,498758367.383579384,498759834.875040519,320468238.400680257,498691094.544096056,498759835.54038102,498759835.494240519,498759835.246040519,498759827.538040419,498759788.618292609,498753805.032425934,406997524.856742247,493493429.60935313,498536932.853096093,269134659.213055264,498759834.875040519,498759811.162549049,498759702.211292609,490235482.504843145,496837173.561046093,175822579.82482,498736930.509196046,394961110.028220257,248405700.82482,397961596.626220257,123022579.82482,498759835.540381021,498759835.540381021,7352,0.085092592593,860,1108978.438440492,5114708.36386304547474303791616,5598.9540963,25822.880186473109059588224,1413.55,6519.419816588765504,1.104949730674,,
2020-09-25,347,2337,4142,4174,1347,4071,4167,187,3763,4207,4191,4177,4172,4006,470,4138,2040,4156,3562,113,4127,1832,4147,2687,60,4168,3902,396,1700761029,1700761029,13798,1242147.45145566817942656369832,2056.089639118422,2056.089639118422,2348890760.25262584377478322289772,2348890760.25262584377478322289772,1142406.787896536798785445635,0.00215561813587957235304,0,0,0.214,1.00667391406811324,574768.253015921,2703757.97638144310909742126586,0.943388668153,140.301288448778,,140.301288448778,,0.00044030759722416706,4.70408371059866,,,0.000016928439,264057.259154852,264057.259154852,242340.04315475,264057.259154852,264057.259154852,264057.259154852,264057.259154852,264057.259154852,264057.259154852,264057.259154852,264057.259154852,264057.259154852,0.0528822997,496267844.861164979,499330098.293149884,499330136.149616424,471062392.227377665,499327964.310552774,499330135.063406424,321165999.792680257,499255810.118197246,499330136.272956925,499330136.223816424,499330135.975616424,499330124.831406324,499330076.145009884,499322524.059652124,407432696.250862247,493980237.13261313,499096824.530120273,269134659.213055264,499330135.504616424,499330113.835406324,499329944.955956084,490858579.022603145,497429131.079788483,175822579.82482,499304891.189284426,395590204.420220257,248405700.82482,400144597.118220257,128302579.82482,499330136.272956942,499330136.272956942,7006,0.081087962963,1530,3558984.680709159,16741761.86279412786865323512694,13254.089938954,62348.34858064309932219420164,9925,46688.0308276917005,1.144299656782,,
2020-09-26,195,2340,4182,4214,1349,4102,4206,187,3781,4247,4231,4217,4212,4033,470,4177,2042,4196,3575,113,4172,1824,4186,2665,60,4207,3916,394,1700761035,1700761035,6343,1286614.15161704360942921607294,1847.400857996634,1847.400857996634,2268769667.02167989868938535919122,2268769667.02167989868938535919122,1228087.3732417706259814244403,0.00184106563048204331535,0,0,0.105,0.47683647513132435,260137.179699784,1181360.91255856101767911741848,0.943444278983,540.647430668016,,540.647430668016,,0.0004227599052974545,4.54129976315547,,,0.000019643238,283314.077184602,283314.077184602,253312.5230345,283314.077184602,283314.077184602,283314.077184602,283314.077184602,283314.077184602,283314.077184602,283314.077184602,283314.077184602,283314.077184602,0.056709774,496499284.584744729,499585938.373849668,499585974.233316208,471331529.366965921,499583454.078582558,499585972.947106208,321266323.990680257,499508931.16268188,499585974.356656709,499585974.307516208,499585974.059316208,499585963.713106108,499585908.225709668,499577740.547611908,407593019.033862247,494205697.71431176,499346198.327570007,269234983.411055264,499585973.388316208,499585951.417106108,499585848.039655868,490876388.589603145,497607627.576468237,175822579.82482,499557713.36004421,395289195.618220257,248405700.82482,401009907.303220257,128302579.82482,499585974.356656726,499585974.356656726,3224,0.037314814815,587,924051.32442667,4196394.0607623348412878243849,5899.177743896,26789.93449116692466049151112,750,3405.9748223666025,1.150645034889,,
2020-09-27,162,2345,4222,4257,1349,4134,4248,187,3790,4291,4275,4260,4254,4062,470,4218,2043,4236,3584,113,4213,1827,4225,2686,60,4249,3934,394,1700761041,1700761041,4234,1492833.94175034225789645490658,1618.966911519814,1618.966911519814,2297977897.84264118888269917349534,2297977897.84264118888269917349534,1419410.0456848757940983548769,0.00208098116064129968081,0,0,0.1,0.459896519173129,136204.13583972,626398.0796967125576847488388,0.943327376519,1045.799413860572,,1045.799413860572,,0.0004274598290473405,4.59896519173129,,,0.000021762336,324602.139723602,324602.139723602,72322.68568763,324602.139723602,324602.139723602,324602.139723602,324602.139723602,324602.139723602,324602.139723602,324602.139723602,324602.139723602,324602.139723602,0.0649629373,496567247.509573729,499672781.238295828,499672818.000505928,471355048.645965921,499670025.968055388,499672816.664295928,321266323.990680257,499591409.82779732,499672818.131846429,499672818.074705928,499672817.776505928,499672805.534295828,499672756.090155828,499664087.154298938,407593019.630862247,494253931.14414076,499429139.232395447,269234983.411055264,499672817.105505928,499672791.236295828,499672695.904102028,490975459.070130775,497715877.511293677,175822579.82482,499642849.12121965,395289195.618220257,248405700.82482,401909907.303220257,128302579.82482,499672818.131846446,499672818.131846446,2167,0.025081018519,465,477790.302336566,2197340.96939263627066981335014,2234.365705092,10275.77010331624874904872868,639,2938.73875751629431,1.152524372047,,
2020-09-28,154,2349,4266,4305,1346,4164,4294,187,3798,4337,4322,4308,4301,4084,471,4262,2045,4282,3590,113,4255,1810,4270,2646,60,4295,3932,391,1700761046,1700761046,2987,1401970.63482763458155428004546,1466.151290939618,1466.151290939618,2116069309.85139495058086350972284,2116069309.85139495058086350972284,1443281.68786405528997881775312,0.00191831265867678675602,0,0,0.097,0.41051893434975614,329788.674964438,1395716.44749504319216874713556,0.942885551933,495.524236729365,,495.524236729365,,0.00039451906370543494,4.23215396236862,,,0.000025606217,331266.453747583,331266.453747583,79431.595411611,331266.453747583,331266.453747583,331266.453747583,331266.453747583,331266.453747583,331266.453747583,331266.453747583,331266.453747583,331266.453747583,0.0662535309,496882867.541143557,499998143.430580265,499998187.245790365,471441066.863024769,499994834.424969035,499998185.711580365,321266323.990680257,499912910.148261567,499998187.369130866,499998187.319990365,499998186.923790365,499998174.581580265,499998117.783710265,499988250.093611435,407862089.626862247,494552662.592900758,499749268.660561744,269234983.411055264,499998186.152790365,499998158.426580265,499998014.145746465,490850663.454130775,497934015.632183535,175822579.82482,499962639.073982147,394623248.618220257,248405700.82482,402712977.299220257,130942579.82482,499998187.369130882,499998187.369130882,1542,0.017847222222,400,1009028.722125269,4270364.90448620242621559465878,5540.216083423,23447.04744983700642459738626,914.4,3869.881583189866128,1.156206566311,,
2020-09-29,142,2347,4309,4347,1343,4191,4335,187,3807,4380,4365,4351,4344,4102,471,4305,2048,4325,3597,113,4298,1808,4314,2643,60,4338,3947,391,1700761052,1700761052,4377,1492275.86913852364038034096556,1340.753012304953,1340.753012304953,2070893278.76731658425003153706024,2070893278.76731658425003153706024,1544574.77235657611724058665652,0.00176705526694495461328,0,0,0.099,0.40995695444256828,126416.47694116,523488.0189712839756580691152,0.942448210925,1093.443839725306,,1093.443839725306,,0.00038196889713617806,4.14097933780372,,,0.000029950175,360367.861659023,360367.861659023,85346.258057031,360367.861659023,360367.861659023,360367.861659023,360367.861659023,360367.861659023,360367.861659023,360367.861659023,360367.861659023,360367.861659023,0.0720595254,496942068.006228757,500097422.934847575,500097467.075957725,471315963.297024769,500093545.496146755,500097464.791747675,321266323.990680257,500008481.923866767,500097467.249298226,500097467.200157725,500097466.803957725,500097455.149747575,500097396.305977575,500086229.754846625,407882090.022862247,494641469.224145958,499842339.036866944,269234983.411055264,500097466.032957725,500097440.992747575,500097289.125064375,490847420.672630775,498005195.744588755,175822579.82482,500060110.106765147,394623248.618220257,248405700.82482,403608223.697340257,130942579.82482,500097467.249298242,500097467.249298242,2238,0.025902777778,430,457359.993335307,1893918.28233955337339491194204,7668.846195764,31756.53364145338599292744208,850.3375,3521.2300176596707555,1.162570957301,,
2020-09-30,147,2346,4337,4381,1343,4213,4368,187,3812,4444,4398,4385,4378,4121,472,4334,2048,4358,3600,113,4329,1816,4343,2672,60,4371,3957,392,1700761057,1700761057,5467,1594267.9906172623226413461495,1359.433817158708,1359.433817158708,2165505227.1244574946386412339825,2165505227.1244574946386412339825,1592946.41621501137167549691752,0.002092109680844735112,0,0,0.103,0.4456194312423645,435578.994572513,1884489.9400245069566036196795,0.942423499191,535.909837494522,,535.909837494522,,0.0004016209587960273,4.3264022450715,,,0.000031273552,368497.402763093,368497.402763093,90871.82898712,368497.402763093,368497.402763093,368497.402763093,368497.402763093,368497.402763093,368497.402763093,349390.814762991,368497.402763093,368497.402763093,0.0736210641,497354520.697019637,500532513.377506855,500532568.111530205,471713654.454424769,500528378.560719245,500532565.720406955,321653693.162080257,500440442.808529257,500532568.276870706,500532568.235730205,500532567.839530205,500532556.078406855,500532492.730636855,500520843.790219115,408371538.144262247,495056748.921536838,500273162.414909434,269622352.582455264,500532566.961617005,500532536.435406855,500532425.656636855,491444199.325030775,498494352.479669604,176209948.99622,500493461.410917637,395244374.789620257,248793069.99622,404929352.664740257,133969948.99622,500532568.276870755,500532568.276870755,2785,0.032233796296,334,933986.52769084,4040801.41026818487866569506,3983.725953835,17235.2009104213467652742025,315.75,1366.061508881326125,1.164218659574,,
