time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-01,,,,,,,709089.023003774
2025-07-02,,,,,,,1168152.94895453
2025-07-03,,,,,,,904632.547761024
2025-07-04,,,,,,,4032510.99291484
2025-07-05,,,,,,,790032.518530629
2025-07-06,,,,,,,4346534.51194205
2025-07-07,,,,,,,1392671.65576473
2025-07-08,,,,,,,611716.655085259
2025-07-09,,,,,,,923605.997289913
2025-07-10,,,,,,,2180406.29862854
2025-07-11,,,,,,,2426548.50478889
2025-07-12,,,,,,,669612.878106304
2025-07-13,,,,,,,1028659.78978799
2025-07-14,,,,,,,1733755.75310789
2025-07-15,,,,,,,1946868.76414317
2025-07-16,,,,,,,1853618.31280907
2025-07-17,,,,,,,2666149.41044331
2025-07-18,,,,,,,3322815.74760953
2025-07-19,,,,,,,2072611.65188541
2025-07-20,,,,,,,1155985.49346491
2025-07-21,,,,,,,1625912.73202228
2025-07-22,,,,,,,1377821.73130849
2025-07-23,,,,,,,2818373.83378753
2025-07-24,,,,,,,2563639.46756349
2025-07-25,,,,,,,1338701.54742577
2025-07-26,,,,,,,786722.353553108
2025-07-27,,,,,,,1159159.69537048
2025-07-28,,,,,,,1059529.61905327
2025-07-29,,,,,,,1039204.63462161
2025-07-30,,,,,,,1529681.31091742
2025-07-31,,,,,,,1150349.04011446
2025-08-01,,,,,,,2900083.56114107
2025-08-02,,,,,,,2439238.70422808
2025-08-03,,,,,,,1079004.76561474
2025-08-04,,,,,,,1700932.4083854
2025-08-05,,,,,,,1679055.83042611
2025-08-06,,,,,,,2441606.78644814
2025-08-07,,,,,,,3249962.44143794
2025-08-08,293927739.95071568547431664552,,,,,,1617088.73233251
2025-08-09,293939967.36060822684753957872,,,,,,1331164.3853763
2025-08-10,293901710.514992795466527727488,,,,,,1623231.23135052
2025-08-11,293959204.32094119897836805025,,,,,,2269952.13345794
2025-08-12,297763106.89335485101678074024,,,,,,1852239.24168748
2025-08-13,297719207.984409221417219440146,,,,,,2738886.55876967
2025-08-14,322720684.315929947507589600194,,,,,,3122975.61894393
2025-08-15,396709552.708621982043599380605,,,,,,1747750.69680162
2025-08-16,396651962.504407132098517488066,,,,,,737038.764871291
2025-08-17,396672943.41943810407483183722,,,,,,792748.702824733
2025-08-18,396654589.489660058813864340096,,,,,,3748916.22719671
2025-08-19,536703242.02427998928763477896,,,,,,1984302.07039282
2025-08-20,539564010.907462710675644022288,,,,,,1411852.71227528
2025-08-21,553845062.81050912599536444664,,,,,,1222895.96428975
2025-08-22,526362152.71956377341694474481,,,,,,8024994.11037335
2025-08-23,546319308.06474111932340014551,,,,,,1681108.78702203
2025-08-24,546221878.440761442841476624025,,,,,,1889016.89372497
2025-08-25,546180827.321470464226070111244,,,,,,2669965.70620809
2025-08-26,546254726.503862180324987251828,,,,,,2374731.55754172
2025-08-27,529280432.54009834706299605184,,,,,,1941400.72601061
2025-08-28,538334327.863773501568931620064,,,,,,2533632.5902859
2025-08-29,551573923.29127636983508722626,,,,,,3100855.06617399
2025-08-30,551520197.033146397637658158656,,,,,,903946.242039392
2025-08-31,551513741.115267215234938687104,,,,,,2008839.54703508
2025-09-01,551582823.04956085027641387778,,,,,,1798247.71527308
2025-09-02,551599395.63136497348896624686,,,,,,3086805.07726401
2025-09-03,550172732.62843513940929190352,,,,,,4004953.25891579
2025-09-04,550167465.65028399561818953532,,,,,,2766719.99330913
2025-09-05,560135944.09688030421799541872,,,,,,2836404.86319053
2025-09-06,543443357.59245494699623711416,,,,,,636459.118547239
2025-09-07,543361990.20278526703563423968,,,,,,851691.393464683
2025-09-08,543365642.93912811223366237672,,,,,,2344249.94819202
2025-09-09,543352014.73767360261149638432,,,,,,1918200.57861772
2025-09-10,560970135.116889380463458185,,,,,,2374979.76533248
2025-09-11,560990259.32338864799383450749,,,,,,3700490.10521217
2025-09-12,598520922.4898406006526115975,,,,,,3198473.33660033
2025-09-13,591785018.2430476130409261299,,,,,,1480475.46560714
2025-09-14,591671478.90694972016839999168,,,,,,1018688.82834367
2025-09-15,591726641.98884613838562058815,,,,,,4179588.09459979
2025-09-16,556824058.55491058367155946064,,,,,,1891592.3183262
2025-09-17,576928719.61969991784027961026,,,,,,3868526.51787467
2025-09-18,576887100.97344320171959239,,,,,,4730286.52421187
2025-09-19,654336703.93864438129115401292,,,,,,2125374.17802205
2025-09-20,662440907.57873341302963386238,,,,,,2734689.24611185
2025-09-21,674892972.737693912587547955688,,,,,,3955297.83364967
2025-09-22,674848964.725687111944259282689,,,,,,6341812.36221468
2025-09-23,730635825.26677497203081335808,,,,,,4369615.32472311
2025-09-24,730605969.21584855248008770245,,,,,,4285396.55601059
2025-09-25,765563597.30989801718789632896,,,,,,6446352.42661227
2025-09-26,723229022.9825266813983972081,,,,,,3986816.38905268
2025-09-27,726675836.94500204206922460102,,,,,,1072517.70500698
2025-09-28,726492043.480656760251679425654,,,,,,1107813.18264127
2025-09-29,726620820.4201068016882262808,,,,,,2961434.27626482
2025-09-30,729630680.79566305714387061776,,,,,,2089036.64118516
2025-10-01,719400645.52953786319346597812,,,,,,4757949.2264266
2025-10-02,719389388.802731579506383859,,,,,,6800304.60315038
2025-10-03,707577966.28715594765343704752,,,,,,6807086.20922454
2025-10-04,700320580.759177696185485794287,,,,,,1714860.38995622
2025-10-05,700322760.47437423890642362837,,,,,,1837203.58155764
2025-10-06,700375408.7499524167806480669,,,,,,9207073.02813089
2025-10-07,708852364.75365236402899661448,,,,,,3841653.31385166
2025-10-08,713448649.57794321960310337766,,,,,,1823604.15252868
2025-10-09,729517640.573383021488015274332,,,,,,3217087.27223762
2025-10-10,748059336.454013492511760785326,,,,,,13710320.2366999
2025-10-11,758638089.780949106788222791275,,,,,,7479191.27259163
2025-10-12,758699797.11397565670894574592,,,,,,3546707.53106935
2025-10-13,758842195.86885763798208139936,,,,,,10800448.6462908
2025-10-14,758777363.86241637618087431635,,,,,,21173685.8395935
2025-10-15,767237719.85401452187979917698,,,,,,16309384.1633931
2025-10-16,942018841.24328109670348134318,,,,,,20227975.4420894
2025-10-17,940384488.25635265085035734105,,,,,,21168285.7984063
2025-10-18,894044830.30066949774148483144,,,,,,5858757.36538371
2025-10-19,893545854.45155584580027105685,,,,,,7801672.25376418
2025-10-20,891610606.34390224384732014504,,,,,,15925878.7983381
2025-10-21,903015851.77687511180536504696,,,,,,19941815.1143898
2025-10-22,919004849.34641920367550526585,,,,,,16774755.6547877
2025-10-23,957704088.61485940138816717821,,,,,,16317368.6753053
2025-10-24,957610341.7418630049626081919,,,,,,13150535.4180318
2025-10-25,966592607.84714747070773156791,,,,,,4577549.17504805
2025-10-26,965831727.386570497235581269348,,,,,,6774527.06526926
2025-10-27,966167907.21231217576726983438,,,,,,18556863.0938657
2025-10-28,966050288.0712943415119666876,,,,,,13308248.7520757
2025-10-29,966894802.111983636981156310768,,,,,,20670385.8478885
2025-10-30,987402088.045642693960674915101,,,,,,28977077.4604866
2025-10-31,986078771.66472021586104256789,,,,,,19418500.7736973
2025-11-01,1005722648.38139982725807679586,,,,,,6731489.62319882
2025-11-02,1011522851.085639893958302041372,,,,,,6814789.61398427
2025-11-03,1011687774.112905724801520162652,,,,,,18848447.1321676
2025-11-04,1011742253.4461822413976895679,,,,,,30224418.4663262
2025-11-05,1011729757.349894817825237090704,,,,,,33264415.0248441
2025-11-06,1026454832.32822654105788017891,,,,,,21127054.7620819
2025-11-07,1056079827.346808923079958189835,,,,,,27030950.2016199
2025-11-08,1040312127.767868460607675209345,,,,,,12285072.1267083
2025-11-09,1040187277.389698681053336562652,,,,,,11796734.2557957
2025-11-10,1056058522.86535551925243405035,,,,,,20908170.0674359
2025-11-11,1066051248.463438016544286196268,,,,,,17257833.9901982
2025-11-12,1066168624.45598833115837996044,,,,,,15500832.9319312
2025-11-13,1055953820.39451923043035799318,,,,,,20333849.3743906
2025-11-14,1105806350.028602613101830585,,,,,,27732383.9701305
2025-11-15,1114219256.590255634008325403625,,,,,,10548278.3092149
2025-11-16,1114167295.63514761708443692725,,,,,,14760807.1805126
2025-11-17,1126205220.821492991441508190659,,,,,,16942003.3837508
2025-11-18,1099569891.719836972079329172386,,,,,,17974381.0471499
2025-11-19,1134093325.965543834964691334912,,,,,,16434158.0724963
2025-11-20,1167994333.210848723524240548513,,,,,,22029642.8087952
2025-11-21,1208947053.132974157794401116688,,,,,,38195557.9591068
2025-11-22,1139875906.389264599431375618392,,,,,,15138289.5594723
2025-11-23,1155920897.082063296692474517486,,,,,,11707612.4077713
2025-11-24,1156516311.61372347234923274045,,,,,,20270577.6444652
2025-11-25,1188324366.367801283682357498363,,,,,,10910746.0340667
2025-11-26,1216271444.993527855429343313005,,,,,,13078406.7698939
2025-11-27,1213286126.508603389549879901474,,,,,,11822539.8676664
2025-11-28,1213262380.069997298773842727484,,,,,,12250754.0230638
2025-11-29,1230215926.126597740266572968948,,,,,,7048325.25054483
2025-11-30,1230195362.139286886456046508752,,,,,,7337229.64228454
2025-12-01,1230057514.951881279086001498147,0.999708619271792,0.0000110333734940285,0.000332946514675493,0.862193778153608,0.999708619271792,16079554.7185681
2025-12-02,1251130431.981396530504613124617,0.999596598835337,0.0000115554106188099,0.000356388947592271,0.861168172098939,0.999596598835337,11484178.8589488
2025-12-03,1247233796.678008869537951087659,0.999712450952269,0.0000109224738054751,0.000332862524392638,0.859719081476723,0.999712450952269,17404924.6545372
2025-12-04,1269562575.10100982524773400104,0.999794388669791,0.0000106805262969685,0.000313439486236874,0.856896272408698,0.999794388669791,10055390.1556379
2025-12-05,1356565914.21153335028992792421,1.00005693650527,0.0000108459465902433,0.000318846859165391,0.859025358335383,1.00005693650527,11885531.5302981
2025-12-06,1368524139.09578058963517311312,1.00005574641169,0.0000112013620144071,0.000330985152648882,0.859914799750701,1.00005574641169,2391852.45177959
2025-12-07,,1.00002473123888,0.0000112148670936419,0.000329365507251321,0.859875256931359,1.00002473123888,
