time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-06-18,,,,,,1864746.48753654
2025-06-19,,,,,,1752747.81517725
2025-06-20,,,,,,1350806.29272067
2025-06-21,,,,,,479064.241424764
2025-06-22,,,,,,1447697.15950403
2025-06-23,,,,,,1063534.32760514
2025-06-24,,,,,,850583.141812256
2025-06-25,,,,,,932333.493815411
2025-06-26,,,,,,805384.655966039
2025-06-27,,,,,,413717.970530818
2025-06-28,,,,,,406402.950701315
2025-06-29,,,,,,485424.406823318
2025-06-30,,,,,,1616443.49631566
2025-07-01,,,,,,709089.023003774
2025-07-02,,,,,,1168152.94895453
2025-07-03,,,,,,904632.547761024
2025-07-04,,,,,,4032510.99291484
2025-07-05,,,,,,790032.518530629
2025-07-06,,,,,,4346534.51194205
2025-07-07,,,,,,1392671.65576473
2025-07-08,,,,,,611716.655085259
2025-07-09,,,,,,923605.997289913
2025-07-10,,,,,,2180406.29862854
2025-07-11,,,,,,2426548.50478889
2025-07-12,,,,,,669612.878106304
2025-07-13,,,,,,1028659.78978799
2025-07-14,,,,,,1733755.75310789
2025-07-15,,,,,,1946868.76414317
2025-07-16,,,,,,1853618.31280907
2025-07-17,,,,,,2666149.41044331
2025-07-18,,,,,,3322815.74760953
2025-07-19,,,,,,2072611.65188541
2025-07-20,,,,,,1155985.49346491
2025-07-21,,,,,,1625912.73202228
2025-07-22,,,,,,1377821.73130849
2025-07-23,,,,,,2818373.83378753
2025-07-24,,,,,,2563639.46756349
2025-07-25,,,,,,1338701.54742577
2025-07-26,,,,,,786722.353553108
2025-07-27,,,,,,1159159.69537048
2025-07-28,,,,,,1059529.61905327
2025-07-29,,,,,,1039204.63462161
2025-07-30,,,,,,1529681.31091742
2025-07-31,,,,,,1150349.04011446
2025-08-01,,,,,,2900083.50042546
2025-08-02,,,,,,2439239.01434115
2025-08-03,,,,,,1079004.76258512
2025-08-04,,,,,,1700931.7928199
2025-08-05,,,,,,1679055.83208367
2025-08-06,,,,,,2441606.78743046
2025-08-07,,,,,,3249962.44049731
2025-08-08,,,,,,1617088.73335506
2025-08-09,,,,,,1331164.40039742
2025-08-10,,,,,,1623231.24031407
2025-08-11,,,,,,2269952.16842128
2025-08-12,,,,,,1852239.19734518
2025-08-13,,,,,,2738886.48565066
2025-08-14,,,,,,3122975.61946108
2025-08-15,,,,,,1747750.70096871
2025-08-16,,,,,,737038.653925856
2025-08-17,,,,,,792748.709677825
2025-08-18,,,,,,3748914.9745805
2025-08-19,,,,,,1984302.07167316
2025-08-20,,,,,,1411852.71332582
2025-08-21,,,,,,1222895.96433259
2025-08-22,,,,,,8024994.12113812
2025-08-23,,,,,,1681108.89284094
2025-08-24,,,,,,1889016.64473934
2025-08-25,,,,,,2669965.76699109
2025-08-26,,,,,,2374731.55884995
2025-08-27,,,,,,1941400.72594846
