time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-28,863258884.981870966606896416,,,,,,,
2021-04-29,818399835.026198399327343177015,,,,,,,
2021-04-30,828559404.3494936075307317467,,,,,,,
2021-05-01,818076117.72431564633643921652,,,,,,,
2021-05-02,777701054.391959949864978889596,,,,,,,
2021-05-03,787345126.273629683323073850882,,,,,,,
2021-05-04,721885496.904423979961066665236,,,,,,,
2021-05-05,751791537.54837497056976349545,,,,,,,
2021-05-06,725669237.256695206566604421669,,,,,,,
2021-05-07,775179827.1509909094113711929,,,,,,,
2021-05-08,739659084.206436220197560669028,,,,,,,
2021-05-09,736301776.193967692699727023046,,,,,,,
2021-05-10,665926527.518468855772543537125,,,,,,,
2021-05-11,682348318.333290793441890354573,,,,,,,
2021-05-12,678131056.151921911957632587296,,,,,,,
2021-05-13,664992613.489416057266018853442,,,,,,,
2021-05-14,682746313.043664934086362710375,,,,,,,
2021-05-15,621393927.479615618961523342324,,,,,,,
2021-05-16,588234473.669915689412942113584,,,,,,,
2021-05-17,512362915.663553319627872638296,,,,,,,
2021-05-18,508788222.799814276070934160143,,,,,,,
2021-05-19,326039946.710708697908070825195,,,,,,,
2021-05-20,414834088.86036253649386380204,,,,,,,
2021-05-21,338781280.211815332061023838949,,,,,,,
2021-05-22,316297115.914505305262091962206,,,,,,,
2021-05-23,270913370.710824883460716718732,,,,,,,
2021-05-24,318862932.62487821207048507532,,,,,,,
2021-05-25,312681361.526097835886895614464,,,,,,,
2021-05-26,341361060.939814513779866879838,,,,,,,
2021-05-27,318628224.471513860234923001001,,,,,,,
2021-05-28,280766582.846732992724445800952,,,,,,,
2021-05-29,261753020.421238659462473182925,,,,,,,
2021-05-30,271700224.011852133988397273214,,,,,,,
2021-05-31,344298972.704541625639679344182,,,,,,,
2021-06-01,343533996.116638540698886382388,,,,,,,
2021-06-02,374378176.906090058057242004712,,,,,,,
2021-06-03,417000553.816310827748766454374,,,,,,,
2021-06-04,360308422.276731941225804559144,,,,,,,
2021-06-05,353986057.260511257862768147041,,,,,,,
2021-06-06,353312964.295050679369706233647,,,,,,,
2021-06-07,308850953.94572029850139159889,,,,,,,
2021-06-08,290071786.68497484059365758711,,,,,,,
2021-06-09,297674500.669439800265890793535,,,,,,,
2021-06-10,288691974.682916475879174777906,,,,,,,
2021-06-11,273926793.13177478071258774595,,,,,,,
2021-06-12,272363379.65282824835641346058,,,,,,,
2021-06-13,281621091.739983274894811139329,,,,,,,
2021-06-14,286712145.026306820221315624902,,,,,,,
2021-06-15,288564259.75651605783611704398,,,,,,,
2021-06-16,272864260.932812463881487168002,,,,,,,
2021-06-17,273386396.624685690574203034176,,,,,,,
2021-06-18,250747081.59683775286635718182,,,,,,,
2021-06-19,243720100.614037294443665284592,,,,,,,
2021-06-20,227485776.236630536781089322174,,,,,,,
2021-06-21,184628228.512788884117543170488,,,,,,,
2021-06-22,154451041.87369645575799361613,,,,,,,
2021-06-23,174377334.755191688536468715649,,,,,,,
2021-06-24,176782406.311439311708266261246,,,,,,,
2021-06-25,171216592.68351901524764380461,,,,,,,
2021-06-26,206332976.374953574008016047465,,,,,,,
2021-06-27,220086742.825276681117143868033,,,,,,,
2021-06-28,217541252.881098702084435139323,,,,,,,
2021-06-29,216330730.25868948248441865303,,,,,,,
2021-06-30,214360066.039258459599948884544,,,,,,,
2021-07-01,201170703.517338732293881361025,,,,,,,
2021-07-02,195898261.473391754020751684884,,,,,,,
2021-07-03,200422200.789674419019011359488,,,,,,,
2021-07-04,215826611.918331470129368876954,,,,,,,
2021-07-05,236619604.949616993204598000928,,,,,,,
2021-07-06,223353342.977273593740384205736,,,,,,,
2021-07-07,220527414.617747336416893276628,,,,,,,
2021-07-08,203505442.884382147161131789772,,,,,,,
2021-07-09,211472831.807071747941061700395,,,,,,,
2021-07-10,204910912.816043540820277186711,,,,,,,
2021-07-11,206488951.34951576796636056152,,,,,,,
2021-07-12,198225296.161244476071435422093,,,,,,,
2021-07-13,190699951.920898419898384036044,,,,,,,
2021-07-14,185906172.28678159735915556205,,,,,,,
2021-07-15,183058327.703820731141766496608,,,,,,,
2021-07-16,179890794.807985294297709497948,,,,,,,
2021-07-17,172279984.23089449559671759496,,,,,,,
2021-07-18,171612256.119469063273271013627,,,,,,,
2021-07-19,160593867.47743535818889957781,,,,,,,
2021-07-20,160649574.630249626218148540172,,,,,,,
2021-07-21,172283816.196643646845648485187,,,,,,,
2021-07-22,172294396.400379038959808536323,,,,,,,
2021-07-23,181314747.01467500206382024616,,,,,,,
2021-07-24,182586646.802505475490797435308,,,,,,,
2021-07-25,190612725.308014757827159674968,,,,,,,
2021-07-26,189764858.342579559235436652592,,,,,,,
2021-07-27,181348061.507671927046650220891,,,,,,,
2021-07-28,179985204.041355383095477296828,,,,,,,
