date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-06-30,null,null,0.0,0.020367,177531.0,null,null,
2017-07-01,null,null,0.0,0.337854,109529.0,null,null,
2017-07-02,null,null,0.0,0.019183,96684.0,null,null,
2017-07-03,null,null,345602000.0,0.090013,96913.0,null,null,
2017-07-04,null,null,94384600.0,0.024583,323348.0,null,null,
2017-07-05,null,null,72954500.0,0.019001,4821760.0,null,null,
2017-07-06,null,null,87839200.0,0.022878,3178290.0,null,null,
2017-07-07,645343305.774,5971,76432900.0,0.019907,1493760.0,2805,647.694152,
2017-07-08,null,null,51652300.0,0.013453,825656.0,null,null,
2017-07-09,null,null,49650100.0,0.012932,1276830.0,null,null,
2017-07-10,null,null,47414600.0,0.012349,935060.0,null,null,
2017-07-11,null,null,46880100.0,0.01221,2749220.0,null,null,
2017-07-12,null,null,59455600.0,0.015485,1315430.0,null,null,
2017-07-13,null,null,69089400.0,0.017995,826019.0,null,null,
2017-07-14,null,null,58155800.0,0.015147,363148.0,null,null,
2017-07-15,510577.929505,214,49268800.0,0.012832,292390.0,131,360.40247128,
2017-07-16,804334.725187,329,39991000.0,0.010416,424293.0,202,176.2199712,
2017-07-17,633890.6047,216,42268300.0,0.011009,580590.0,160,164.584384865,
2017-07-18,730796.249256,218,49529500.0,0.0129,557570.0,159,230.1773058,
2017-07-19,621982.769944,214,50937500.0,0.013267,594138.0,165,313.106785011,
2017-07-20,4149286.21413,194,43985600.0,0.011456,518285.0,142,195.515397658,
2017-07-21,426078.93389,167,47693300.0,0.012422,734587.0,129,235.872725723,
2017-07-22,412454.475767,195,42791700.0,0.011145,604149.0,142,100.305,
2017-07-23,605716.471502,216,44790200.0,0.011666,714335.0,175,129.013598415,
2017-07-24,785778.527298,285,52134900.0,0.013579,1074080.0,204,196.141105076,
2017-07-25,4758936.3586,205,50294600.0,0.013099,541693.0,154,209.58386901,
2017-07-26,639742.690729,193,42540900.0,0.01108,513288.0,152,207.943977591,
2017-07-27,587238.338952,204,40850100.0,0.010639,431993.0,144,309.5693664,
2017-07-28,846510.505633,218,41886100.0,0.010909,658726.0,137,183.568378989,
2017-07-29,526551.999594,207,43260800.0,0.011267,211393.0,139,212.056207,
2017-07-30,136206.447728,96,44400600.0,0.011564,142368.0,77,457.421983544,
2017-07-31,399039.153977,189,43734600.0,0.011391,442097.0,115,462.62431846,
2017-08-01,510049.45188,133,44407600.0,0.011566,600151.0,112,209.641019827,
2017-08-02,442612.112163,138,47909600.0,0.012478,335031.0,106,143.996021815,
2017-08-03,146262.460792,173,46287200.0,0.012056,307817.0,119,108.504,
2017-08-04,1012889.36037,184,50380100.0,0.013122,572205.0,149,269.957447793,
2017-08-05,532079.445972,229,50261500.0,0.013091,523661.0,194,197.996454842,
2017-08-06,675636.827223,345,56401400.0,0.01469,1868120.0,221,456.6531931,
2017-08-07,1661251.94022,298,68493700.0,0.017839,897438.0,209,341.062232472,
2017-08-08,381149.736706,347,65700100.0,0.017112,953548.0,227,176.385499292,
2017-08-09,252983.193622,238,75009200.0,0.019536,566208.0,183,220.326235577,
2017-08-10,1691881.53269,486,75860500.0,0.019758,2559630.0,348,245.414366514,
2017-08-11,2907276.2538,816,102945000.0,0.026812,7417180.0,564,298.91344794,
2017-08-12,1864333.5376,458,129035000.0,0.033608,2262110.0,329,244.118124117,
2017-08-13,1107539.67154,354,103878000.0,0.027055,1878590.0,274,243.28376808,
2017-08-14,1629597.07898,345,115521000.0,0.030088,1356670.0,241,168.291646744,
2017-08-15,404546.245303,334,101655000.0,0.026476,989450.0,228,264.75986762,
2017-08-16,1108193.84591,396,94057500.0,0.024498,1100330.0,273,372.98205,
2017-08-17,952637.279525,481,98831400.0,0.025741,4157260.0,355,257.40974259,
2017-08-18,540233.150223,316,126925000.0,0.033058,1399670.0,271,173.76483615,
2017-08-19,829534.99895,285,115334000.0,0.030039,688178.0,230,150.195,
2017-08-20,692872.409636,260,120100000.0,0.03128,820968.0,220,167.172641293,
2017-08-21,1112011.03833,310,120045000.0,0.031266,933758.0,254,70.6954621787,
2017-08-22,620672.689598,223,108690000.0,0.028309,678155.0,189,158.052502147,
2017-08-23,2920656.28562,295,112632000.0,0.029336,892936.0,228,191.917754816,
2017-08-24,1316542.74186,210,109366000.0,0.028485,698951.0,173,142.425,
2017-08-25,3238066.54219,330,107744000.0,0.028062,1537340.0,236,246.9456,
2017-08-26,289882.812765,255,98113600.0,0.025554,618548.0,204,142.783451226,
2017-08-27,399333.254353,230,104586000.0,0.02724,548354.0,184,176.325678463,
2017-08-28,761312.761297,226,98828800.0,0.02574,544276.0,184,107.4257613,
2017-08-29,1760695.63344,443,106481000.0,0.027733,915487.0,361,158.111515353,
2017-08-30,807528.086663,398,106675000.0,0.027784,642831.0,293,166.797209204,
2017-08-31,699711.04721,442,113999000.0,0.029691,1695340.0,306,173.328501342,
2017-09-01,1570167.92308,546,121643000.0,0.031682,2366000.0,411,253.456,
2017-09-02,357883.286839,322,142154000.0,0.037024,760683.0,240,188.500650984,
2017-09-03,512382.575162,279,124924000.0,0.032537,497969.0,209,60.64864263,
2017-09-04,1275872.39459,361,114668000.0,0.029865,1021880.0,274,148.42699514,
2017-09-05,570108.528666,249,90534300.0,0.02358,697694.0,193,106.3455642,
2017-09-06,919273.198699,275,105138000.0,0.027384,995106.0,214,147.797435247,
2017-09-07,1505409.08459,227,106161000.0,0.02765,920777.0,202,150.437665736,
2017-09-08,521770.505452,200,107410000.0,0.027975,579486.0,185,139.875,
2017-09-09,232518.264595,209,97980000.0,0.025519,230006.0,164,68.0627162001,
2017-09-10,222917.015417,141,94648600.0,0.024651,251687.0,115,65.7888649844,
2017-09-11,297291.478074,192,92657400.0,0.024133,377455.0,149,125.83606167,
2017-09-12,562643.900045,211,92662400.0,0.024134,261991.0,170,115.433385572,
2017-09-13,937984.343311,216,91075100.0,0.023721,301824.0,177,241.219447146,
2017-09-14,133408.845698,204,80125600.0,0.020869,349953.0,160,104.334355767,
2017-09-15,203128.104385,172,60236600.0,0.015689,464473.0,156,82.23344544,
2017-09-16,273925.076192,154,79471400.0,0.020699,476750.0,142,103.495,
2017-09-17,167943.281414,174,81931800.0,0.021339,1449410.0,141,214.070897195,
2017-09-18,317455.894648,244,94407200.0,0.024589,748631.0,186,280.618022346,
2017-09-19,138855.823226,148,95186000.0,0.024792,557247.0,120,197.73888468,
2017-09-20,1158977.81486,147,89861400.0,0.023405,244095.0,137,125.842997828,
2017-09-21,1107547.84229,122,85633200.0,0.022303,264243.0,110,199.522638,
2017-09-22,774357.569633,157,79485100.0,0.020702,521136.0,115,290.662410402,
2017-09-23,36100.8780039,99,76655100.0,0.019965,324835.0,91,119.79,
2017-09-24,95010.9197749,105,78347700.0,0.020406,150907.0,92,204.070203,
2017-09-25,319495.161856,119,75688800.0,0.019713,271784.0,110,177.417,
2017-09-26,215959280.165,158,80064200.0,0.020853,861307.0,147,286.981333391,
2017-09-27,542856.518879,170,87069400.0,0.022677,442242.0,155,353.2509675,
2017-09-28,3929474.46925,332,98162000.0,0.025567,1392610.0,281,413.642756448,
2017-09-29,2066499.97586,469,103664000.0,0.026999,5902170.0,383,269.99,
2017-09-30,1568671.80847,572,117468000.0,0.030595,5302840.0,418,365.576789849,
2017-10-01,2465811.20461,400,126388000.0,0.031597,3392900.0,286,314.39015,
2017-10-02,2007033.3817,351,131340000.0,0.032835,2689860.0,247,152.058885,
2017-10-03,2099373.0157,335,131664000.0,0.032916,1964480.0,224,162.802536,
2017-10-04,557506.433776,289,122702000.0,0.030676,1103380.0,164,3.0676,
2017-10-05,791874.617709,278,117151000.0,0.029288,1368400.0,166,13.014855,
2017-10-06,448479.224791,500,109404000.0,0.027351,1211170.0,181,0.27351,
2017-10-07,388169.006774,866,105737000.0,0.026434,1188310.0,191,0.26434,
2017-10-08,1841879.86461,888,104668000.0,0.026167,747137.0,263,0.26167,
2017-10-09,422427.392794,327,96459700.0,0.024115,1592160.0,185,148.861895,
2017-10-10,563023.26507,313,88651000.0,0.022163,1146360.0,181,22.163,
2017-10-11,1312230.01871,489,96762500.0,0.024191,847468.0,170,0.24191,
2017-10-12,379509.897314,590,103085000.0,0.025771,1194550.0,187,0.25771,
2017-10-13,329993.431406,569,104944000.0,0.026236,912601.0,168,0.26236,
2017-10-14,421768.278865,754,96855500.0,0.024214,573475.0,177,0.24214,
2017-10-15,128375.205955,321,94346800.0,0.023587,469312.0,113,0.23587,
2017-10-16,6125194.74525,1381,99502200.0,0.024875,7769340.0,404,0.24875,
2017-10-17,1700068.27902,985,116227000.0,0.029057,4776660.0,376,19.9340695981,
2017-10-18,170872887.978,772,109876000.0,0.027469,3131460.0,238,0.27469,
2017-10-19,301039.280173,237,95164100.0,0.023791,2398190.0,204,186.806742215,
2017-10-20,285177.49574,313,86634700.0,0.021659,1875270.0,170,37.6280776662,
2017-10-21,429759.120632,434,80751400.0,0.020188,1311250.0,191,10.7068251101,
2017-10-22,316647.362559,346,76650500.0,0.019163,1003550.0,165,5.24416116889,
2017-10-23,224790.198661,250,76898300.0,0.019225,1139830.0,156,117.413083341,
2017-10-24,956077.994353,254,71459300.0,0.017865,1430670.0,190,236.926199262,
2017-10-25,162556.40127,160,74307000.0,0.018577,852551.0,120,190.894557026,
2017-10-26,130605.533265,153,73068600.0,0.018267,904664.0,131,91.335,
2017-10-27,303817.177347,368,71863400.0,0.017966,969316.0,315,48.6221760563,
2017-10-28,959979.27185,393,75077400.0,0.018769,901531.0,297,35.2861148061,
2017-10-29,230102.251031,423,77343800.0,0.019336,1031270.0,345,57.0557108128,
2017-10-30,891576.883319,680,76011200.0,0.019003,1587670.0,492,95.015,
2017-10-31,1621825.05849,717,78717400.0,0.019679,1123700.0,584,50.4637338821,
2017-11-01,809713.740169,748,73951600.0,0.018488,1352300.0,621,56.3708206993,
2017-11-02,672991.958221,782,64231600.0,0.016058,1358600.0,627,79.0877436063,
2017-11-03,421578.948326,646,65134700.0,0.016284,910273.0,542,47.7559306947,
2017-11-04,150808.741238,519,66215500.0,0.016554,656751.0,449,36.6786376848,
2017-11-05,386854.471259,493,65366600.0,0.016342,803402.0,419,47.3918,
2017-11-06,297439.837123,518,61546800.0,0.015387,903262.0,431,42.0206614366,
2017-11-07,445314.9853,538,60454100.0,0.015114,1545370.0,448,39.5429252822,
2017-11-08,794230.559529,732,61451900.0,0.015363,2067770.0,615,46.0927630344,
2017-11-09,745164.592616,837,66930300.0,0.016733,1111760.0,719,51.5602314546,
2017-11-10,622744.238865,712,69150500.0,0.017288,1183330.0,609,70.8697080192,
2017-11-11,361193.101269,623,59899200.0,0.014975,787817.0,527,60.719229935,
2017-11-12,417199.869972,784,58653800.0,0.014663,1080610.0,634,61.4117387119,
2017-11-13,688053.640679,652,51347000.0,0.012837,689151.0,504,40.210714131,
2017-11-14,375597.071094,412,57305700.0,0.014326,866759.0,346,212.140965203,
2017-11-15,505734.294295,866,59058700.0,0.014765,1004220.0,715,58.9059665227,
2017-11-16,694381.40251,985,64855300.0,0.016214,1453230.0,779,81.0205473,
2017-11-17,614934.846132,744,67057900.0,0.016765,805854.0,588,50.0365114984,
2017-11-18,682016.355254,684,63277300.0,0.015819,976473.0,529,49.9886589282,
2017-11-19,915493.444316,862,65215500.0,0.016304,1215510.0,624,50.0109606594,
2017-11-20,9568328.98924,882,67873500.0,0.016968,1412660.0,693,44.9234714608,
2017-11-21,552372.729135,798,71944500.0,0.017986,1473070.0,660,68.4576188113,
2017-11-22,1062493.37766,1578,78049700.0,0.019512,3346260.0,1217,68.0919829306,
2017-11-23,1480557.60757,1204,94592000.0,0.022258,1844370.0,1020,70.2372632768,
2017-11-24,535094.631022,864,98576100.0,0.023195,1291610.0,714,85.9555011522,
2017-11-25,617784.022413,1016,99405900.0,0.02339,1538280.0,853,69.4644429455,
2017-11-26,557028.140798,982,95692200.0,0.022516,1337430.0,862,63.1573837497,
2017-11-27,379358.738687,945,97712200.0,0.022992,1194750.0,839,55.806780822,
2017-11-28,981999.376569,1367,98818100.0,0.023252,2116580.0,1137,58.1340695953,
2017-11-29,1967716.69272,2229,115345000.0,0.027141,3892940.0,1727,81.423,
2017-11-30,723553.356249,1276,105252000.0,0.024766,1561920.0,1058,65.0070091733,
2017-12-01,374247.831422,955,109569000.0,0.025782,1256520.0,846,55.7338148821,
2017-12-02,1685970.10242,1083,113469000.0,0.026699,1201520.0,961,57.9499174191,
2017-12-03,1432657.73786,1204,108014000.0,0.025416,1148140.0,1057,74.3679662877,
2017-12-04,1090814.90066,1072,115867000.0,0.027264,2052080.0,958,81.531281034,
2017-12-05,3897250.47809,1208,136590000.0,0.03214,2230080.0,1161,80.6383837395,
2017-12-06,988207.142347,738,125893000.0,0.029623,3895850.0,725,137.700779244,
2017-12-07,5827297.56216,551,159075000.0,0.03743,5212120.0,433,548.61151,
2017-12-08,1467687.865,854,125990000.0,0.029646,3271200.0,672,413.501139714,
2017-12-09,1651742.20763,513,135108000.0,0.031791,2285380.0,484,458.960624083,
2017-12-10,938800.7008,477,134317000.0,0.031605,1470340.0,449,163.808715,
