time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-07,2805,408,1648,1683,109,1549,1672,31,1147,1740,1718,1717,1713,1662,576,1675,1321,1693,1588,155,,,,,,,,,1614334992,,,,,,,0,17173696075.72224756,,0.987467415098,1.16351777,,1.16351777,,,,,,,,,,,0.000005335785,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,85.31028,17120937199.83866544,17173693897.68129737,17173696056.32334375,16958465271.58038829,17173610031.96110907,17173695973.33334375,16542170205.62141537,17170088908.63468788,17173696075.71687021,17173696075.71587021,17173696075.61927063,17173696066.98162321,17173696006.33334375,17173695482.34334375,17143390895.3762586,17172387331.11407651,17173658950.38919078,17017523383.70143761,,,,,,,,,16941700487.28014829,17034619391.9779019,16125792308.99043483,17173696075.72224756,3654512304.28087669,15,0.00017361,4312,14760149421.000265,,3535278.87007795,,20000,,0.8876436627597074,,,,
2017-07-08,0,408,1648,1683,109,1549,1672,31,1147,1740,1718,1717,1713,1662,576,1675,1321,1693,1588,155,,,,,,,,,1614334992,,,,,,,0,0,,0.987467415098,,,,,,,,,,,,,,0.000005335785,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,85.31028,17120937199.83866544,17173693897.68129737,17173696056.32334375,16958465271.58038829,17173610031.96110907,17173695973.33334375,16542170205.62141537,17170088908.63468788,17173696075.71687021,17173696075.71587021,17173696075.61927063,17173696066.98162321,17173696006.33334375,17173695482.34334375,17143390895.3762586,17172387331.11407651,17173658950.38919078,17017523383.70143761,,,,,,,,,16941700487.28014829,17034619391.9779019,16125792308.99043483,17173696075.72224756,3654512304.28087669,0,0,0,0,,,,,,0.8876436627597074,,,,
2017-07-09,0,408,1648,1683,109,1549,1672,31,1147,1740,1718,1717,1713,1662,576,1675,1321,1693,1588,155,,,,,,,,,1614334992,,,,,,,0,0,,0.987467415098,,,,,,,,,,,,,,0.000005335785,14650928249.9969096,14650928249.9969096,0,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,85.31028,17120937199.83866544,17173693897.68129737,17173696056.32334375,16958465271.58038829,17173610031.96110907,17173695973.33334375,16542170205.62141537,17170088908.63468788,17173696075.71687021,17173696075.71587021,17173696075.61927063,17173696066.98162321,17173696006.33334375,17173695482.34334375,17143390895.3762586,17172387331.11407651,17173658950.38919078,17017523383.70143761,,,,,,,,,16941700487.28014829,17034619391.9779019,16125792308.99043483,17173696075.72224756,3654512304.28087669,0,0,0,0,,,,,,0.8876436627597074,,,,
2017-07-10,0,408,1648,1683,109,1549,1672,31,1147,1740,1718,1717,1713,1662,576,1675,1321,1693,1588,155,,,,,,,,,1614334992,,,,,,,0,0,,0.987467415098,,,,,,,,,,,,,,0.000005335785,14650928249.9969096,14650928249.9969096,0,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,85.31028,17120937199.83866544,17173693897.68129737,17173696056.32334375,16958465271.58038829,17173610031.96110907,17173695973.33334375,16542170205.62141537,17170088908.63468788,17173696075.71687021,17173696075.71587021,17173696075.61927063,17173696066.98162321,17173696006.33334375,17173695482.34334375,17143390895.3762586,17172387331.11407651,17173658950.38919078,17017523383.70143761,,,,,,,,,16941700487.28014829,17034619391.9779019,16125792308.99043483,17173696075.72224756,3654512304.28087669,0,0,0,0,,,,,,0.8876436627597074,,,,
2017-07-11,0,408,1648,1683,109,1549,1672,31,1147,1740,1718,1717,1713,1662,576,1675,1321,1693,1588,155,,,,,,,,,1614334992,,,,,,,0,0,,0.987467415098,,,,,,,,,,,,,,0.000005335785,14650928249.9969096,14650928249.9969096,0,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,14650928249.9969096,85.31028,17120937199.83866544,17173693897.68129737,17173696056.32334375,16958465271.58038829,17173610031.96110907,17173695973.33334375,16542170205.62141537,17170088908.63468788,17173696075.71687021,17173696075.71587021,17173696075.61927063,17173696066.98162321,17173696006.33334375,17173695482.34334375,17143390895.3762586,17172387331.11407651,17173658950.38919078,17017523383.70143761,,,,,,,,,16941700487.28014829,17034619391.9779019,16125792308.99043483,17173696075.72224756,3654512304.28087669,0,0,0,0,,,,,,0.8876436627597074,,,,
2017-07-12,896,442,1869,1931,109,1738,1909,30,1260,2001,1977,1976,1969,1889,618,1919,1445,1941,1797,153,,,,,,,,,1614334992,,,,,,,0,0,,0.986524470244,26.87364884,,26.87364884,,,,,,,,,,,0.000007369796,14979778573.95706572,14979778573.95706572,1092237297.52703183,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,87.225129,17117006789.19936436,17173692378.83362042,17173696049.39753775,16942271423.23851598,17173576289.86866327,17173695865.17026041,16489829592.40814435,17169526399.12640651,17173696075.71550078,17173696075.71450078,17173696075.51940486,17173696060.25181721,17173695976.47026041,17173694666.87726041,17140049813.42098226,17171993689.16454151,17173651694.75844443,16997098966.95674959,,,,,,,,,16925442673.23827598,17035000369.39879935,16253619366.70642048,17173696075.72224755,3654512304.28087668,5,0.00005787,1459,639053378.135597,,570923.48065868,,20000,,0.9361467546164777,,,,
2017-07-13,0,442,1869,1931,109,1738,1909,30,1260,2001,1977,1976,1969,1889,618,1919,1445,1941,1797,153,,,,,,,,,1614334993,,,,,,,0,0,,0.986524470244,,,,,,,,,,,,,,0.000007369796,14979778573.95706572,14979778573.95706572,1092237297.52703183,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,14979778573.95706572,87.225129,17117006789.19936436,17173692378.83362042,17173696049.39753775,16942271423.23851598,17173576289.86866327,17173695865.17026041,16489829592.40814435,17169526399.12640651,17173696075.71550078,17173696075.71450078,17173696075.51940486,17173696060.25181721,17173695976.47026041,17173694666.87726041,17140049813.42098226,17171993689.16454151,17173651694.75844443,16997098966.95674959,,,,,,,,,16925442673.23827598,17035000369.39879935,16253619366.70642048,17173696075.72224755,3654512304.28087668,0,0,0,0,,,,,,0.9361467546164777,,,,
2017-07-14,372,453,1965,2038,109,1817,2014,30,1297,2120,2086,2085,2078,1988,630,2023,1494,2047,1888,158,,,,,,,,,1614334993,,,,,,,0,0,,0.986029655361,88.45937267,,88.45937267,,,,,,,,,,,0.000008548535,15043006850.27315664,15043006850.27315664,753849299.26836516,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,15043006850.27315664,87.593298,17115479136.26244203,17173691618.71971125,17173696048.72042502,16933773622.81807426,17173557164.02142105,17173695863.50314768,16468115909.39503144,17169209772.95859556,17173696075.71284952,17173696075.71184952,17173696075.5167536,17173696058.37470448,17173695964.80314768,17173694286.2459983,17138702789.34998026,17171814181.92931332,17173647436.51352218,16993406709.7260603,,,,,,,,,16917086632.53054476,17035459636.11025864,16249766203.04630757,17173696075.72224755,3654512304.28087668,55,0.00063657,592,194142187.0552095,,525786.67859326,,20000,,0.9542713162923554,,,,
2017-07-15,131,454,1992,2073,110,1841,2045,30,1311,2157,2123,2122,2115,2016,634,2054,1509,2082,1914,157,,,,,,,,,1614334993,,,,,,,0,0,,0.986116564769,559.80807921,,559.80807921,,,,,,,,,,,0.000008735982,15044646209.92822482,15044646209.92822482,755901297.55061633,15044646209.92822482,15044646209.92822482,15044646209.92822482,15044646209.92822482,15044646209.92822482,15044646209.92822482,1157324489.24082377,15044646209.92822482,15044646209.92822482,87.602844,17114842048.40465567,17173691344.00153208,17173696047.43473602,16935266178.57496096,17173554078.32324188,17173695839.55845868,16472664338.18805053,17169146714.45922478,17173696075.71296566,17173696075.71196566,17173696075.51686974,17173696057.08901548,17173695940.85845868,17173694047.3413093,17138327335.40076138,17171759809.56343208,17173646886.81534301,16992124518.20021972,,,,,,,,,16916732649.00743146,17036556909.26849808,16254314631.83932666,17173696075.72224755,3654512304.28087668,214,0.00247685,213,30677828.19393697,,186804.82241632,,28199.99,,0.9565881982843993,,,,
2017-07-16,202,460,2026,2110,112,1868,2082,29,1322,2200,2162,2160,2153,2050,640,2091,1523,2119,1946,159,,,,,,,,,1614334993,,,,,,,0,0,,0.986082825853,283.64168945,,283.64168945,,,,,,,,,,,0.000009285606,15052154807.52689393,15052154807.52689393,468046596.42757899,15052154807.52689393,15052154807.52689393,15052154807.52689393,15052154807.52689393,15052154807.52689393,15052154807.52689393,1165960454.47657752,15052154807.52689393,15052154807.52689393,87.646566,17114341407.92753839,17173691068.77639723,17173696047.16960117,16934686756.69704979,17173544816.44601494,17173695834.29332383,16457458101.78728843,17169029757.47276895,17173696075.71101194,17173696075.70901194,17173696075.51391602,17173696056.82388063,17173695935.59332383,17173693772.11617445,17137860376.91425915,17171677454.97310431,17173643990.6872771,16991711958.40389171,,,,,,,,,16912226067.12111873,17037350631.34424688,16289649995.43856456,17173696075.72224755,3654512304.28087668,329,0.00380787,329,60547150.5586092,,234714.51600859,,16918.2,,0.9610846721608639,,,,
