time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-19,2166373990.1444869906315593438,,,,,,,
2021-02-20,1633097835.8859780408920278179,,,,,,,
2021-02-21,1891943136.5719596817369004496,,,,,,,
2021-02-22,1684451289.0618700552136206251,,,,,,,
2021-02-23,1398770864.1154144888603495737,,,,,,,
2021-02-24,1685001394.5962158462441162118,,,,,,,
2021-02-25,1465779836.7810825520948246885,,,,,,,
2021-02-26,1378459147.7633620244271835149,,,,,,,
2021-02-27,1318610228.5532107061204442016,,,,,,,
2021-02-28,1188106641.09308663480145120541,,,,,,,
2021-03-01,1661538356.1328675565664920907,,,,,,,
2021-03-02,1486676137.877180559650686797,,,,,,,
2021-03-03,1584830731.1070827067863667506,,,,,,,
2021-03-04,1460688390.7350225291267195456,,,,,,,
2021-03-05,1418901150.2319969184167364739,,,,,,,
2021-03-06,1435343832.9790621982509674416,,,,,,,
2021-03-07,1506272748.2722394948220854706,,,,,,,
2021-03-08,1555136954.7443144949411941793,,,,,,,
2021-03-09,1829020863.1753875137539792626,,,,,,,
2021-03-10,1655352814.07511984680620032,,,,,,,
2021-03-11,1612712287.1216091892608120956,,,,,,,
2021-03-12,1456998214.3747291493998031994,,,,,,,
2021-03-13,1526005970.5925750243692081272,,,,,,,
2021-03-14,1489825911.1460216313239748015,,,,,,,
2021-03-15,1370039348.610620587637150556,,,,,,,
2021-03-16,1330146871.83076495381260355278,,,,,,,
2021-03-17,1388631821.6783795543444543616,,,,,,,
2021-03-18,1346642592.81904683063361988286,,,,,,,
2021-03-19,1345886176.88128631498994594001,,,,,,,
2021-03-20,1373550836.97771851373044177373,,,,,,,
2021-03-21,1406023566.6258954164975565888,,,,,,,
2021-03-22,1553434230.1485550185601431716,,,,,,,
2021-03-23,1579990787.6708049166280453583,,,,,,,
2021-03-24,1683291380.987500228350966994,,,,,,,
2021-03-25,1673685581.324433957011439387,,,,,,,
2021-03-26,2076909940.3850027290334354825,,,,,,,
2021-03-27,2503093917.6497552599790706033,,,,,,,
2021-03-28,2335374299.994148604880150579,,,,,,,
2021-03-29,2492730523.8915732980326165824,,,,,,,
2021-03-30,2664763862.3028613684264722444,,,,,,,
2021-03-31,2616852248.231473113785164756,,,,,,,
2021-04-01,2489339736.9364578614302162959,,,,,,,
2021-04-02,2497894776.4053625954127228418,,,,,,,
2021-04-03,2311810914.3322476620235137568,,,,,,,
2021-04-04,2489048243.6286928152504893976,,,,,,,
2021-04-05,2517914590.1527999696264271223,,,,,,,
2021-04-06,2654444196.4627558293723727256,,,,,,,
2021-04-07,2569879347.7279110760630577564,,,,,,,
2021-04-08,3126825942.42496252602895917,,,,,,,
2021-04-09,3561369518.8347071334274122048,,,,,,,
2021-04-10,3421139508.6965892933223628277,,,,,,,
2021-04-11,3950656059.8480056993281207143,,,,,,,
2021-04-12,4050272090.2291928021501274984,,,,,,,
2021-04-13,3640729319.5320288414310210928,,,,,,,
2021-04-14,3472388737.7408670976483618894,,,,,,,
2021-04-15,3600140954.578595542703446239,,,,,,,
2021-04-16,3476622027.8874100796306301672,,,,,,,
2021-04-17,3764667160.6302492479355860964,,,,,,,
2021-04-18,3451544745.030930209345430447,,,,,,,
2021-04-19,3590678206.012345574183494865,,,,,,,
2021-04-20,4160669789.5439377353244398516,,,,,,,
2021-04-21,4058964514.181193107768899568,,,,,,,
2021-04-22,3979598942.7977356570083318644,,,,,,,
2021-04-23,4226407492.106575010952104007,,,,,,,
2021-04-24,4531075773.8118307252266643082,,,,,,,
2021-04-25,4821314838.658474923684597328,,,,,,,
2021-04-26,5331463520.765979193188996224,,,,,,,
2021-04-27,5657739462.4608291851578764891,,,,,,,
2021-04-28,5709818605.639209773816656384,,,,,,,
2021-04-29,6727312095.0468042770366998172,,,,,,,
2021-04-30,6560077134.556954550688550371,,,,,,,
2021-05-01,6153131272.8839201145785686134,,,,,,,
2021-05-02,6607391894.45444639598743115,,,,,,,
2021-05-03,6648611543.4016680365628509208,,,,,,,
2021-05-04,5965642904.5289910618368860063,,,,,,,
2021-05-05,6319669647.308587966099435875,,,,,,,
2021-05-06,5974135231.3594993027070583856,,,,,,,
2021-05-07,5876342230.5136691787266556948,,,,,,,
2021-05-08,6029264254.0989050959481253565,,,,,,,
2021-05-09,6323678448.550576319337002564,,,,,,,
2021-05-10,5957032138.1603613820975105845,,,,,,,
2021-05-11,6042394855.4741843634010614168,,,,,,,
2021-05-12,5053792267.991022013320260678,,,,,,,
2021-05-13,4854935836.2729283305292606815,,,,,,,
2021-05-14,5301340933.8141749607628982372,,,,,,,
2021-05-15,4828090798.012599440742761845,,,,,,,
2021-05-16,4845500497.2156789666780955236,,,,,,,
2021-05-17,4619009317.199333101675839608,,,,,,,
2021-05-18,4539947231.8876414413742259946,,,,,,,
2021-05-19,3052164826.7181163247531859782,,,,,,,
2021-05-20,3428001244.230998406662566605,,,,,,,
2021-05-21,2832782603.0665532545931103616,,,,,,,
2021-05-22,2615585246.2345302222047369204,,,,,,,
2021-05-23,2200007126.8339890998098189136,,,,,,,
2021-05-24,3033734204.1072273569902382634,,,,,,,
2021-05-25,3026276260.52058927879706084,,,,,,,
2021-05-26,3313186989.2474529356265924905,,,,,,,
2021-05-27,3138310014.83458897621736091,,,,,,,
2021-05-28,2759897333.0094360523744063155,,,,,,,
2021-05-29,2560960661.4934282018767355128,,,,,,,
2021-05-30,2774015415.3522693886927224966,,,,,,,
2021-05-31,3146019478.60733149467982194,,,,,,,
2021-06-01,3099004858.8539099874075278603,,,,,,,
2021-06-02,3387303624.46228513289548195,,,,,,,
2021-06-03,3731401169.981279680110350259,,,,,,,
2021-06-04,3384173442.680186512458221968,,,,,,,
2021-06-05,3342289397.4321773979274157624,,,,,,,
2021-06-06,3345416695.4491625039030268936,,,,,,,
2021-06-07,3087705418.008940071220950687,,,,,,,
2021-06-08,3123517766.374819500150575403,,,,,,,
2021-06-09,3273918668.4681928795228481829,,,,,,,
2021-06-10,3013017073.3762884985421368284,,,,,,,
2021-06-11,2847697004.3846583238552347264,,,,,,,
2021-06-12,2831566298.1570737979639116852,,,,,,,
2021-06-13,3033792758.0670084043113315967,,,,,,,
2021-06-14,3127025473.676575115068745376,,,,,,,
